index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
33ff43868d197a0ba4c588b41a19516e,2026-07-01T02:00:38Z,Storm,,news.livedoor.com,ja,0.7142857142857143,【松坂屋名古屋店】東海エリア初出店！　バニラスイーツ専門ブランド「バニラージュ」7月1日グランドオープン,若尾製菓は7月1日、東海エリア初出店となるバニラスイーツ専門店「バニラージュ」新店舗を松坂屋名古屋店 本館地下1階にグランドオープンします。■さっくり食感の濃厚なバニラ香るマカロン【人気商品】グラス・マカロン・パリジャン5個入マカロンの生地の外側は「クッキーとマシュマロを合わせたような食感」、内側は「最中やキャラメルのような食感」を楽しめます。口に含むと崩れた生地がとろけて、中に挟まったガナッシュクリームと一緒になり、より濃厚な味わいとバニラの香りが 全文マイナビウーマン 07月01日 11時00分,https://news.livedoor.com/article/detail/31709062/,https://image.news.livedoor.com/newsimage/stf/0/1/01e5a_137_044214d8_55a565af.jpg,,"71 1
5
Basic flavorMost vanilly
OPENOPEN1
OPEN12,700717550454
460-8430 3-16-1 1050-1782-7000
165
 https://www.matsuzakaya.co.jp/nagoya/topics/5_trendy_main_newandrenewal_vanillage.html","[Matsuzakaya Nagoya store] First store in Tokai area! Grand opening of vanilla sweets specialty brand ""Vanillage"" on July 1st. Wakao Seika will grand open the new vanilla sweets specialty store ""Vanillage"" on July 1st, the first store in the Tokai area, on the first basement floor of the main building of Matsuzakaya Nagoya store. ■A rich vanilla scented macaron with a crunchy texture [Popular item] Glass Macaron Parisian 5 pieces The outside of the macaron dough has a ``texture like a combination of cookies and marshmallows,'' while the inside has a ``texture like caramel.'' When you put it in your mouth, the crumbled dough melts and combines with the ganache cream sandwiched inside, creating a richer taste and vanilla scent.Full text Mynavi Woman July 1, 11:00","[Matsuzakaya Nagoya-Laden] Erster Laden in der Gegend von Tokai! Feierliche Eröffnung der Vanille-Süßwaren-Spezialitätenmarke „Vanillage“ am 1. Juli. Wakao Seika wird am 1. Juli das neue Fachgeschäft für Vanillesüßigkeiten „Vanillage“ feierlich eröffnen, das erste Geschäft im Tokai-Gebiet, im ersten Untergeschoss des Hauptgebäudes des Matsuzakaya Nagoya-Geschäfts. ■Ein reichhaltiger, nach Vanille duftender Macaron mit knuspriger Textur [Beliebter Artikel] Glass Macaron Parisian 5 Stück Die Außenseite des Macaron-Teigs hat eine „Textur wie eine Kombination aus Keksen und Marshmallows“, während die Innenseite eine „Textur wie Karamell“ hat. Wenn Sie ihn in den Mund nehmen, schmilzt der zerbröckelte Teig und verbindet sich mit der darin eingelegten Ganache-Creme, wodurch ein reicherer Geschmack und Vanilleduft entsteht.Volltext Mynavi Woman Juli 1, 11:00","[Matsuzakaya Nagoya copia] Primum copia in Tokai area! Grand foramen vanillae dulcia proprium notam ""Vanillage"" die 1 iulii. Wakao Seika patefaciet nova vanilla dulcia specialitatis copia ""Vanillage"" Kalendis Iuliis, prima copia in area Tokai, in prima area fundationis principalis aedificationis Matsuzakaya Nagoya copia. ■ Vanilla olentis macaron dives cum crunchy textura [Popular item] Vitri Macaron Parisini 5 frusta. Extra macaronis farinam habet `textam sicut iuncturam crustulorum et palustrorum,'' dum intus habet `textura sicut caramel.'' Cum in ore tuo imposuisti, massam massam liquefacit et cum ganache condenso texta mea cremorem pinguem facit et cum ganache crepitum meum cremorem facit. Mulier Iulii 1, 11:00",,,,random
467850b26b0a6be5586423ef6ccbe61f,2026-07-01T02:00:47Z,Tsunami,,moeyo.com,ja,0.5714285714285714,あみあみ「高チツ圧アイドル 明星りぃな illustration by 安藤周記」の「可愛らしいアイドルの痴態」とか 5年前の今日はどんなことがあった？01.07.2021,およそ20年の歴史を持つmoeyo.comの記事から「5年前の今日はどんなことがあった？」ということを振り返っていこうと思います！気になる記事は是非リンク先にてご確認ください！ 01.07.2021 Moeyo.com News ■可愛いにっこり顔も付属！『８６―エイティシックス―』ヴラディレーナ・ミリーゼがS.H.Figuartsでアクションフィギュア化！ ■『艦これ』陽炎型 駆逐艦13番艦 浜風乙改がAMAKUNIよりフィギュア化！背部の艤装を外した「軽装Ver.」でのディスプレイも可能！ ■白身魚で作った「…,https://moeyo.com/article/163489,,,B-STYLE Ver. 1/4 Ver. 1/8 1/6 ver NEW LINK 1/4 ver -Pelecanus 1/73rd Ver. 1/7Vsinger Ver. 1/8 1/7 / illustration by 1/6,"AmiAmi's ""High Tits Idol Rina Myojo Illustration by Shuki Ando"" ""Adorable Idol's Silliness"" What happened 5 years ago today? 01.07.2021. I would like to look back on ""What happened 5 years ago today?"" from an article on moeyo.com, which has a history of about 20 years! Please check the link for the article you are interested in! 01.07.2021 Moeyo.com News ■A cute smiling face is also included! ""86-Eighty Six-"" Vladilena Milise is made into an action figure by S.H.Figuarts! ■``KanColle'' Kagero-class destroyer No. 13 Hamakaze Otokai is now a figure from AMAKUNI! It is also possible to display the ""light armored version"" with the back rigging removed! ■Made with white fish...","AmiAmis „High Tits Idol Rina Myojo Illustration von Shuki Ando“ „Adorable Idol's Silliness“ Was ist heute vor 5 Jahren passiert? 01.07.2021. Ich würde gerne zurückblicken auf „Was ist heute vor 5 Jahren passiert?“ aus einem Artikel auf moeyo.com, der eine Geschichte von etwa 20 Jahren hat! Bitte überprüfen Sie den Link für den Artikel, der Sie interessiert! 01.07.2021 Moeyo.com News ■Ein süßes lächelndes Gesicht ist ebenfalls enthalten! „86-Eighty Six-“ Vladilena Milise wird von S.H.Figuarts in eine Actionfigur verwandelt! ■ „KanColle“ Der Zerstörer der Kagero-Klasse Nr. 13 Hamakaze Otokai ist jetzt eine Figur von AMAKUNI! Es ist auch möglich, die „leicht gepanzerte Version“ ohne hintere Beschläge auszustellen! ■Hergestellt aus Weißfisch...","AmiAmi scriptor ""High Tits Idol Rina Myojo Illustratio Shuki Ando"" ""Idolorum Idolorum ineptiarum"" Quid abhinc 5 annos factum est hodie? 01.07.2021. Velim videre ""Quid V abhinc annis accidit hodie?"" ex articulo moeyo.com, quod habet historiam circiter XX annorum! Please check the link for the article you are interested in! 01.07.2021 Moeyo.com News ■ Bellus blanditur vultus etiam includitur! ""86-Octoginta Six-"" Vladilena Milise facta est in actione figurae a S.H.Figuarts! ■``KanColle'' Kagero-classis eversor No. 13 Hamakaze Otokai nunc figura est ab AMAKUNI! Potest etiam ostendere ""versio levis armaturae"" cum armamentis a tergo remotis! ■Piscibus albis factus...",,,,random
a21ac0da2d51882eb72b7aec6b5f5455,2026-07-01T08:00:00Z,Storm,,diamond.jp,ja,0.2857142857142857,米国株の「配当王」AWRの配当利回りが2.35%と低い理由とは? 配当株は「配当利回り」という数字だけで選んではいけない - 成長する米国＆世界に投資する最強のFIRE計画（プロジェクト）,アメリカン・ステーツ・ウォーター（AWR）は小さな水道会社だが、71年連続増配という驚異の記録を持つ。50年以上連続増配企業はアメリカには50社以上ある。日本の連続増配企業王は36期連続増配の花王だが、米国企業には遠く及ばない。70年以上連続増配企業の配当利回りは実は低い。それは株価が上がったからだ。41年間のトータルリターンではAWRは花王の11倍以上の成績。日本はインフレへの転換期にあるが、長らく低インフレ環境にあった日本の消費者はまだ値上げに慣れておらず、それは日本の増配企業が持つ構造的リスクだ。50年増配…,https://diamond.jp/zai/articles/-/1069536,https://dfinance.ismcdn.jp/zai/mwimgs/7/0/-/img_70eb0cf6d332e6736943fcbc321ee0084351.png,,"50086191000
[]12000100601000
2[2026]500J14→…→HD…3AI55202610JJ3AI1504
GAFAMα
S&amp;P500201334ETFETFAI18NISAETF123743820ZAi NEWS CHANNELX300IPOZAi NEWS CHANNELZAiVol.23
17FXVol.18
VOL.48
VOL.116… [+40 chars]","Why is the dividend yield of AWR, the ``Dividend King'' of US stocks, as low as 2.35%? Don't choose dividend stocks based on the ``dividend yield'' number alone - The most powerful FIRE plan (project) to invest in the growing United States and the world. American States Water (AWR) is a small water company, but it has an amazing record of increasing dividends for 71 consecutive years. There are more than 50 companies in the United States that have increased their dividends for more than 50 consecutive years. Kao is the king of Japanese companies with consecutive dividend increases, having increased dividends for 36 consecutive years, but it is far behind American companies. Dividend yields for companies that have increased dividends continuously for over 70 years are actually low. That's because stock prices have gone up. In terms of total return over 41 years, AWR is more than 11 times better than Kao. Although Japan is at a turning point toward inflation, Japanese consumers, who have been in a low-inflation environment for a long time, are not yet accustomed to price increases, and this is a structural risk for Japan's dividend-raising companies. 50 years of dividend increases...","Warum liegt die Dividendenrendite von AWR, dem „Dividendenkönig“ unter den US-Aktien, bei nur 2,35 %? Wählen Sie Dividendenaktien nicht allein aufgrund der Zahl „Dividendenrendite“ – Der wirkungsvollste FIRE-Plan (Projekt) für Investitionen in den wachsenden Vereinigten Staaten und der Welt. American States Water (AWR) ist ein kleines Wasserunternehmen, das jedoch seit 71 Jahren in Folge eine erstaunliche Bilanz steigender Dividenden vorweisen kann. In den Vereinigten Staaten gibt es mehr als 50 Unternehmen, die ihre Dividenden in mehr als 50 aufeinanderfolgenden Jahren erhöht haben. Kao ist der König der japanischen Unternehmen mit aufeinanderfolgenden Dividendenerhöhungen und hat die Dividenden 36 Jahre in Folge erhöht, liegt aber weit hinter amerikanischen Unternehmen. Tatsächlich sind die Dividendenrenditen von Unternehmen, die ihre Dividenden seit über 70 Jahren kontinuierlich erhöht haben, niedrig. Das liegt daran, dass die Aktienkurse gestiegen sind. Bezogen auf die Gesamtrendite über 41 Jahre ist AWR mehr als elfmal besser als Kao. Obwohl sich Japan an einem Wendepunkt in Richtung Inflation befindet, sind japanische Verbraucher, die sich seit langem in einem Umfeld niedriger Inflation befinden, noch nicht an Preiserhöhungen gewöhnt, und dies stellt ein strukturelles Risiko für Japans Dividenden steigernde Unternehmen dar. 50 Jahre Dividendenerhöhungen...","Cur dividendum cede ab AWR, `regis divisus' nervorum US, tam humilis quam 2.35%? Noli eligere nervos dividendi in solo numero `dividendi cede' - Potentissimum consilium IGNIS (proiectum) ut in Civitatibus Foederatis Americae et mundi crescentibus collocet. Civitas Americana aqua (AWR) parva societas aquarum est, sed mirabile testimonium dividendi augendi per 71 annos continuos habet. Plus quam 50 societates in Civitatibus Foederatis Americae sunt quae dividendas suas multiplicaverunt plus quam 50 annos continuos. Kao societates Iaponum rex cum dividendis consecutivis crescit, dividendis per 36 annos continuos auctis, sed multo post societates Americanorum est. Divisus cedit pro societatibus dividendis continue auctis per 70 annos actu humiles. Hoc est quod pretium stirpe ascendit. In terminis totalis reditus super 41 annos, AW plus quam 11 vicibus melior est quam Kao. Etsi Iaponia in flexu ad inflationem, Iapones consumptores, qui diu in ambitu inflationis humili fuerunt, nondum pretio augeri consueverunt, idque periculum structurale est pro societatibus dividendis in Iaponia. L annos dividendi crescit ...",Paraguay,SES,South-America,wmo
be16f26d38b5f2377b1859cfbfa3ceb8,2026-07-01T11:49:04Z,Flood,,www.elpais.com.uy,es,0.3,"""Está sedado y muy mal"": el doloroso presente del futbolista Lucas Trejo tras perder a su familia en Venezuela",La hermana del zaguero argentino lamentó que el futbolista se encuentre solo en el país caribeño y pidió apoyo urgente para viajar antes de que comience la cremación de su cuñada y sobrinos.,https://www.elpais.com.uy/mundo/esta-sedado-y-muy-mal-el-doloroso-presente-del-futbolista-lucas-trejo-tras-perder-a-su-familia-en-venezuela,https://imgs.elpais.com.uy/dims4/default/830a162/2147483647/strip/true/crop/1440x900+0+0/resize/1200x750!/format/webp/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F58%2Fc8%2Fdc4960524695928b79978f1e6be5%2F534760109-18520945540011059-4024546929134914279-n.jpg,,"La hermana del futbolista argentino Lucas Trejo reveló que el deportista está sedado ""porque está muy mal y no tiene ningún familiar"", después de haber perdido a su esposa e hijos en el doble terremo… [+2363 chars]","""He is sedated and very bad"": the painful present of soccer player Lucas Trejo after losing his family in Venezuela. The sister of the Argentine defender regretted that the footballer is alone in the Caribbean country and asked for urgent support to travel before the cremation of her sister-in-law and nephews begins.","„Er ist sediert und es geht ihm sehr schlecht“: das schmerzliche Geschenk des Fußballspielers Lucas Trejo nach dem Verlust seiner Familie in Venezuela. Die Schwester der argentinischen Verteidigerin bedauerte, dass die Fußballerin allein in dem karibischen Land ist, und bat um dringende Unterstützung bei der Reise, bevor die Einäscherung ihrer Schwägerin und ihrer Neffen beginnt.","""Sedet et pessimum est"": praesens dolorosa lusoris lusoris Lucas Trejo amissa familia in Venezuela. Soror defensoris Argentinensis paenitebat euer in regione Caribbeana solum esse et postulavit instanter auxilium ire antequam cremationem sororis et nepotum suorum inciperet.",United States,CNA,North-America,wmo
f21125c7d29f0ed6b97f722b82046941,2026-07-01T12:13:30Z,Earthquake,,news.web.nhk,ja,0.9,【地震速報】青森 岩手で震度4 津波の心配なし,"【NHK】１日午後９時８分ごろ地震がありました。
この地震による津波の心配はありません。
震源地は岩手県沖で震源の深さは４０キロ、地震の規模を示すマグニチュードは６．０と推定されます。


各市町村の震度は以下",https://news.web.nhk/newsweb/na/na-k10015162191000,https://imgu.web.nhk/news/u/news/html/20260701/K10015162191_2607012114_0701211453_01_02.jpg,,Copyright NHK (Japan Broadcasting Corporation). All rights reserved.,"[Earthquake News] Earthquake intensity 4 in Iwate, Aomori. No worries about tsunami. [NHK] There was an earthquake at around 9:08 p.m. on the 1st.
There is no need to worry about a tsunami from this earthquake.
The epicenter was off the coast of Iwate Prefecture, at a depth of 40 km, and the magnitude, which indicates the scale of the earthquake, is estimated to be 6.0.


The seismic intensity of each municipality is as follows","[Erdbebennachrichten] Erdbebenintensität 4 in Iwate, Aomori. Keine Angst vor einem Tsunami. [NHK] Gegen 21:08 Uhr gab es ein Erdbeben. am 1.
Es besteht kein Grund zur Sorge vor einem Tsunami durch dieses Erdbeben.
Das Epizentrum lag vor der Küste der Präfektur Iwate in einer Tiefe von 40 km und die Stärke, die das Ausmaß des Erdbebens angibt, wird auf 6,0 geschätzt.


Die seismische Intensität jeder Gemeinde ist wie folgt","[Terra motus News] Intensio terrae motus 4 in Iwate, Aomori. Nulla sollicitudine tsunami. [NHK] Terrae motus factus est circa 9:08 a.m. die 1st.
Nihil opus est de tsunami hac terrae motu solliciti.
Epicenter ab litore Praefecturae Iwate fuit, in altitudinem 40 km, et magnitudo, quae indicat magnitudinem terrae, esse 6.0 aestimatur.


Seismic intensio cuiusque municipii talis est",,,,random
8bdb2e4dd1bad5d969de0b1d64e82f73,2026-07-01T12:17:43Z,Earthquake,,www.newsit.gr,el,0.9,"Σεισμός στα Κύθηρα μεγέθους 4,4 Ρίχτερ","Σεισμός μεγέθους 4,4 Ρίχτερ σημειώθηκε την Τετάρτη 1 Ιουλίου 2026 στα Κύθηρα. Σύμφωνα με την αυτόματη λύση του Γεωδυναμικού Ινστιτούτου, ο σεισμός σημειώθηκε στις 15:03 ... 
To άρθρο Σεισμός στα Κύθηρα μεγέθους 4,4 Ρίχτερ δημοσιεύτηκε στο NewsIT .",https://www.newsit.gr/ellada/seismos-sta-kythira-megethous-4-4-rixter/4717509/,https://www.newsit.gr/wp-content/uploads/2026/07/seismos-4-4-richter-kythiron-2026-07-01-15-03-1200x630.jpg,,"15:17
1 2026
15:01 
 01.07.26
14:44 
 01.07.26
13:54 
 01.07.26","Earthquake in Kythira measuring 4.4 on the Richter scale. A magnitude 4.4 earthquake occurred on Wednesday, July 1, 2026 in Kythira. According to the Geodynamic Institute's automatic solution, the earthquake occurred at 15:03 ... 
The article Earthquake in Kythira with a magnitude of 4.4 was published in NewsIT.","Erdbeben in Kythira mit Stärke 4,4 auf der Richterskala. Am Mittwoch, dem 1. Juli 2026, ereignete sich in Kythira ein Erdbeben der Stärke 4,4. Nach der automatischen Lösung des Geodynamischen Instituts ereignete sich das Erdbeben um 15:03 Uhr ... 
Der Artikel Erdbeben in Kythira mit einer Stärke von 4,4 wurde in NewsIT veröffentlicht.","Terrae motus in Kythira mensurae 4.4 in libra Richter. Magnitudo 4.4 terrae motus die Mercurii, mensis Iulii, anno 2026 in Kythira occurrit. Secundum solutionem automaticae Instituti Geodynamicae, motus factus est ante 15:03... 
Articulus Terrae motus in Kythira cum magnitudine 4.4 in NewsIT editus est.",,,,random
2949f89e0b5317d80ed846cd3bddcac8,2026-07-01T12:56:18Z,Wildfire,,pikabu.ru,ru,0.3,Избушка в тайге. Самая первая поездка,"В этой истории расскажу, как защищаюсь от клещей, как совершенно случайно нашёл отличное место, а заодно нашёл следы медведя.
И немного забегая вперёд, по просьбам добавляю видео с обзором избушки изнутри, снимал для корефана Никиты. Это начало октября 2024 …",https://pikabu.ru/story/izbushka_v_tayge_samaya_pervaya_poezdka_14112119,https://cs18.pikabu.ru/s/2026/06/28/09/5gabfq6w_s.jpg,,", , .
 , , . 2024 , , . ,  , , . - , , .
 2023 : , +10, , , 2*3, 15, , , , . . , .
 3 , 3 - .
 , , , - , , . , 
, 
, . .
 - , , , . , .
.
, , , . .
 , , , .
.
. - . .
, 
, , , , . , 12,… [+336 chars]","Hut in the taiga. The very first trip. In this story I’ll tell you how I protect myself from ticks, how I completely accidentally found a great place, and at the same time found traces of a bear.
And looking ahead a little, at the request, I’m adding a video with an overview of the hut from the inside, filmed for Nikita’s corefan. This is the beginning of October 2024...","Hütte in der Taiga. Die allererste Reise. In dieser Geschichte erzähle ich euch, wie ich mich vor Zecken schütze, wie ich völlig zufällig einen tollen Ort gefunden habe und gleichzeitig Spuren eines Bären gefunden habe.
Und ein wenig vorausschauend füge ich auf Wunsch ein Video mit einem Überblick über die Hütte von innen hinzu, gefilmt für Nikitas Corefan. Das ist Anfang Oktober 2024...","Casa in taiga. Primum iter ipsum. In hac fabula narrabo tibi quomodo me ab ricinis tueor, quomodo magnum locum penitus inveni, et simul ursi vestigia inveni.
Et paululum prospicio, rogante, video video cum contemplatione casae ab intus, filmed pro Nikita's corefan. Hoc est initium mensis Octobris anno MMXXIV.",Russia,ESB,Europe,wmo
0cea5c18be6aa2e150dfd54360da07cd,2026-07-01T16:45:48Z,Earthquake,,www.lanacion.com.ar,es,0.7,"El mensaje de la madre de Lucas Gámez, el niño desaparecido en Venezuela, en medio de la búsqueda","Blancalida Martínez Coronado dio más detalles sobre cómo sigue la búsqueda del chico de 8 años, que fue visto por última vez antes de los terremotos; “Costaría creer en el milagro”, marcó",https://www.lanacion.com.ar/el-mundo/el-mensaje-de-la-madre-de-lucas-gamez-el-nino-desaparecido-en-venezuela-en-medio-de-la-busqueda-nid01072026/,https://www.lanacion.com.ar/resizer/v2/los-videos-que-publico-la-madre-de-lucas-5ZDFUGRYFBFJRGKY76OCDHE3WM.png?auth=9f571864a8e745162a033b28218820a291bfaaaa079874dbf3c9e7b9f731b7fd&width=1200&height=800&quality=70&smart=true,http://web.archive.org/web/20260702044337/https://www.lanacion.com.ar/el-mundo/el-mensaje-de-la-madre-de-lucas-gamez-el-nino-desaparecido-en-venezuela-en-medio-de-la-busqueda-nid01072026/,"A una semana de los devastadores terremotos que azotaron Venezuela, continúa la búsqueda de las miles de personas desaparecidas, entre ellas un niño argentino de 8 años que se encontraba junto sus tí… [+3101 chars]","The message from the mother of Lucas Gámez, the missing child in Venezuela, in the middle of the search. Blancalida Martínez Coronado gave more details about how the search for the 8-year-old boy, who was last seen before the earthquakes, continues; “It would be hard to believe in a miracle,” he said.","Die Nachricht der Mutter von Lucas Gámez, dem vermissten Kind in Venezuela, mitten in der Suche. Blancalida Martínez Coronado gab weitere Einzelheiten darüber bekannt, wie die Suche nach dem 8-jährigen Jungen, der zuletzt vor den Erdbeben gesehen wurde, weitergeht; „Es wäre schwer, an ein Wunder zu glauben“, sagte er.","Nuntium matris Lucae Gámez, infantis absentis in Venezuela, in media investigatione. Blancalida Martínez Coronado accuratius dedit quomodo inquisitionem pueri VIII annorum, qui proxime visus est ante terrae motus, pergit; ""Difficile est, inquit, miraculum credere.""",Venezuela,NSA,South-America,usgs
569a1151a659e6f11b3e2c56badc0f5e,2026-07-01T19:54:27Z,Thunderstorm,,www.aa.com.tr,tr,0.9,Bulgaristan'da sıcak hava dalgasının ardından şiddetli yağışlar etkili oldu,Bulgaristan'daki sıcak hava dalgasının ardından ülke genelinde şiddetli yağış ve fırtına etkili oldu.,https://www.aa.com.tr/tr/dunya/bulgaristanda-sicak-hava-dalgasinin-ardindan-siddetli-yagislar-etkili-oldu/3983751,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/07/01/thumbs_b_c_da46cedd0ef285704e9b816bc9f8b400.jpg,http://web.archive.org/web/20260701200658/https://www.aa.com.tr/tr/dunya/bulgaristanda-sicak-hava-dalgasinin-ardindan-siddetli-yagislar-etkili-oldu/3983751,"Bakent Sofya bata olmak üzere 25 ilde etkisini gösteren iddetli yalar, su basknlarna, ulam aksamalarna ve elektrik kesintilerine yol açt.
Sofya Belediyesi'nden yaplan açklamada, frtna nedeniyle devr… [+424 chars]","After the heat wave, heavy rains were effective in Bulgaria. After the heat wave in Bulgaria, heavy rain and storms were effective throughout the country.",Nach der Hitzewelle kam es in Bulgarien zu heftigen Regenfällen. Nach der Hitzewelle in Bulgarien kam es im ganzen Land zu heftigen Regenfällen und Stürmen.,Post aestum fluctuantem pluviae graves in Bulgaria efficaces sunt. Post aestum in Bulgaria fluctuantibus pluviae et procellae per universam regionem validae erant.,,,,random
8e7336cb559fba6a6de12e2752fa2134,2026-07-02T02:07:10Z,Earthquake,,www.nacion.com,es,0.7,Jude Bellingham protagoniza solidario mensaje para Venezuela en el Mundial 2026 (video),"El volante de Inglaterra, Jude Bellingham, aprovechó la vitrina del Mundial para enviar un mensaje de apoyo al pueblo venezolano tras el terremoto",https://www.nacion.com/puro-deporte/jude-bellingham-protagoniza-solidario-mensaje-para/YSZCUO2OORE7JKES6CK66A4EHI/story/,https://www.nacion.com/resizer/v2/A6CWKDKIEFFMZHT5XY7F2LJ5AI.png?smart=true&auth=c17d933352def45e8581b80319b400542b6580fb7c828dd6e6d3640dceb4f8c3&width=1440,http://web.archive.org/web/20260702023839/https://www.nacion.com/puro-deporte/jude-bellingham-protagoniza-solidario-mensaje-para/YSZCUO2OORE7JKES6CK66A4EHI/story/,"El volante del Real Madrid y de la selección de Inglaterra, Jude Bellingham, volvió a demostrar su carácter y cercanía con los aficionados al detenerse en la zona mixta, tras el partido entre Inglate… [+1836 chars]","Jude Bellingham stars in solidarity message for Venezuela in the 2026 World Cup (video). England midfielder, Jude Bellingham, took advantage of the World Cup showcase to send a message of support to the Venezuelan people after the earthquake","Jude Bellingham ist der Star einer Solidaritätsbotschaft für Venezuela bei der Weltmeisterschaft 2026 (Video). Der englische Mittelfeldspieler Jude Bellingham nutzte die Weltmeisterschaft, um nach dem Erdbeben eine Botschaft der Unterstützung an das venezolanische Volk zu senden","Iudas Bellingham in solidarietatis nuntius stellae in Venezuela in anno 2026 Trophaei Mundi (video). Anglia midfielder, Jude Bellingham, usus est prodo Mundi Calicem misit nuntium subsidii populo Venezuelan post terrae motum.",Venezuela,NSA,South-America,usgs
