index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
db78bbf1bea302632f5e927456d1ee10,2026-08-01T00:18:12Z,Heat Wave,,director.blog.shinobi.jp,ja,0.3,"Tシャツが乾くまで （第1～4話・2026/7/10,17,24,31） 感想","TBS系・金曜ドラマ『Tシャツが乾くまで』
公式リンク：Website｜X(旧Twitter)｜Instagram｜TikTok

第1話『秘密に気付くまで』、第2話『第三金曜日の香り』、第3話『苦手なもの』、第4話『可哀想なひと』、の感想。

充（松山ケンイチ）が事故直前にバスを降りていたという衝撃の事実を知った咲子（蒼井優）は、充からの電話で「ごめんね」と告げられ、もう自分のもとへ帰るつもりがないことを悟る。さらに樹生（中島歩）から、あずさ（夏帆）も樹生の苦手な水族館のチケットを2枚取っていたと聞き、充とあず…",http://director.blog.shinobi.jp/Entry/20447/,http://blog.cnobi.jp/v1/blog/user/08129a6aa5c0172a4540c0e91490e391/1785497345,,"TBSTWebsiteX(Twitter)InstagramTikTok
1234
2…------
/silent,/!,, 1,2,/, 3,4/haruka nakamura/
1
‘’…
8Yahoo!https://yahoo.jp/20260927/xXDr2G 
2
3
4-1
silent “” 
4-2
silent
 “” 
4
4 
5
 … [+169 chars]","Until the T-shirt dries (Episodes 1-4, 2026/7/10, 17, 24, 31) Thoughts. TBS Friday drama ``Until the T-shirt dries.''
Official link: Website｜X (formerly Twitter)｜Instagram｜TikTok

Impressions of episode 1 ``Until I realize the secret'', episode 2 ``The scent of the third Friday'', episode 3 ``Things I don't like'', and episode 4 ``Poor person''.

Sakiko (Aoi Yu) learns of the shocking fact that Mitsuru (Matsuyama Kenichi) had gotten off the bus just before the accident, and when Mitsuru calls and tells her that he's sorry, she realizes that he has no intention of returning to her. Furthermore, we hear from Juo (Ayumu Nakajima) that Azusa (Kaho) also took two tickets to the aquarium, which Juo is not good at, so Mitsuru and Azusa...","Bis das T-Shirt trocknet (Folgen 1-4, 10.07.2026, 17, 24, 31) Gedanken. TBS-Freitagsdrama „Bis das T-Shirt trocknet.“
Offizieller Link: Website｜X (ehemals Twitter)｜Instagram｜TikTok

Impressionen aus Folge 1 „Bis mir das Geheimnis klar wird“, Folge 2 „Der Duft des dritten Freitags“, Folge 3 „Dinge, die ich nicht mag“ und Folge 4 „Armer Mensch“.

Sakiko (Aoi Yu) erfährt von der schockierenden Tatsache, dass Mitsuru (Matsuyama Kenichi) kurz vor dem Unfall aus dem Bus gestiegen war, und als Mitsuru sie anruft und ihr sagt, dass es ihm leid tut, wird ihr klar, dass er nicht die Absicht hat, zu ihr zurückzukehren. Außerdem erfahren wir von Juo (Ayumu Nakajima), dass Azusa (Kaho) auch zwei Eintrittskarten für das Aquarium mitgenommen hat, was Juo nicht gut kann, also Mitsuru und Azusa...","Donec subucula arefacit (Episodes 1-4, 2026/7/10, 17, 24, 31) Cogitationes. TBS Veneris drama `Donec T-shirt arefacit.'
Officialis link: Website｜X (olim Twitter) ｜Instagram｜TikTok

impressiones eventus 1 `Donec secretum cognosco', res 2 `Odor Veneris tertiae', res 3 `Res non amo', et res 4 `Pauper homo'.

Sakiko (Aoi Yu) de atroci facto discit quod Mitsuru (Matsuyama Kenichi) bus sub accidentis elapsus est, et cum Mitsuru vocat et narrat se paenitere, intellegit se nolle ad eam reverti velle. Praeterea ex Juo (Ayumu Nakajima) audimus Azusa (Kaho) etiam duas tesseras aquarium tulisse, quae Juo non est bona, ita Mitsuru et Azusa...",Cyprus,MED,Europe,wmo
3e5f684ecb03a24d6efbc46239b17424,2026-08-01T01:50:02Z,Storm,,eulabourlaw.cocolog-nifty.com,ja,0.2,朝ドラの派出看護婦会は労務供給事業,"焦げすーもさんの疑問に答えると
朝ドラを全然追えてないけど、 これって看護師(...",http://eulabourlaw.cocolog-nifty.com/blog/2026/08/post-2e59fe.html,https://eulabourlaw.cocolog-nifty.com/blog/images/f9fmcqd_400x400_20260801104401.jpg,,焦げすーもさんの疑問に答えると朝ドラを全然追えてないけど、 これって看護師(婦)の労働者供給事業の話なの？？その通り。鈴木雅（ドラマでは大家直美）が始めた派出看護婦会は、後に大和俊子が始めた派出婦会と争いながら、1938年の改正職業紹介法によって労務供給事業と位置付けられ、戦後は1947年職業安定法によって労働者供給事業としてほぼ全面的に禁止され、その後有料職業紹介事業という形をとって、街のあち… [+1706 chars],"The morning drama's dispatched nurses' association is a labor supply business. To answer Sumo Sumo's question:
I haven't been able to follow the morning dramas at all, but this is a nurse (...","Der Verband der entsandten Krankenschwestern des Morgendramas ist ein Arbeitskräftevermittlungsunternehmen. Um die Frage von Sumo Sumo zu beantworten:
Ich konnte den morgendlichen Dramen überhaupt nicht folgen, aber das ist eine Krankenschwester (...","Drama matutinum quod consociatio nutricum emissa est laboris copia negotium est. Ad quaestionem Jus Sumo respondendum:
Fabulas matutinas omnino sequi non potui, sed haec nutrix est.",Saudi Arabia,ARP,Asia,wmo
bc93280646fc17bcb287f5d665eeedae,2026-08-01T02:30:00Z,Earthquake,,www.asahi.com,ja,0.9,猛暑の中の断水生活　湧き水も止まった　89歳女性「風呂入りたい」,震度6強の揺れに襲われた熊本県八代市。猛暑日が予想される8月1日、熊本地震の震源に近い市内北部の鏡町では、倒壊した家屋やのざらしになったがれきに強い日差しが照りつけていた。　「水がいつ尽きてしまうの…,https://www.asahi.com/articles/ASV81040GV81PTIL007M.html,https://imgopt.asahi.com/ogp/AS20260801000899_comm.jpg,http://web.archive.org/web/20260801090250/https://www.asahi.com/articles/ASV81040GV81PTIL007M.html,Copyright © The Asahi Shimbun Company. All rights reserved. No reproduction or republication without written permission.,"89-year-old woman lives without water supply in intense heat, spring water stopped, ``I want to take a bath.'' Yatsushiro City, Kumamoto Prefecture, was hit by a tremor with a magnitude of 6 on the Japanese scale. On August 1, a day expected to be extremely hot, strong sunlight beat down on the collapsed houses and bare rubble of Kagami-cho in the northern part of the city, near the epicenter of the Kumamoto earthquake. ""When will the water run out...","89-jährige Frau lebt ohne Wasserversorgung in großer Hitze, das Quellwasser ist aufgehört, „Ich möchte ein Bad nehmen.“ Die Stadt Yatsushiro in der Präfektur Kumamoto wurde von einem Erdbeben der Stärke 6 auf der japanischen Skala heimgesucht. Am 1. August, einem voraussichtlich extrem heißen Tag, prasselte starkes Sonnenlicht auf die eingestürzten Häuser und kahlen Trümmer von Kagami-cho im nördlichen Teil der Stadt, nahe dem Epizentrum des Kumamoto-Erdbebens. „Wann wird das Wasser ausgehen...“","LXXXIX annorum femina sine aquae copia in intenso calore vivit, aqua fontana desiit, `balneum accipere volo.'' Civitas Yatsushiro, Praefecturae Kumamoto, tremor cum magnitudine 6 in libra Iaponica percussa est. Kalendis Sextilibus, dies solis calidus futurus est, et solis lux fortis in domibus collapsarum cecidit et rudera Kagami-cho in parte septentrionali urbis, prope epicenter terrae motus Kumamoto. ""Quando aqua excurrat ...",,,,random
b2421970936b9d782b891653a3e39b8d,2026-08-01T02:31:42Z,Storm,,www.bbc.com,ar,0.9,هل اقتربت نهاية إنفانتينو؟ ومن المرشح لخلافته؟,يواجه رئيس الفيفا، جياني إنفانتينو، عاصفة من الانتقادات بعد محاولته بيع حصص في كأس العالم. إذا رحل، فمن سيخلفه؟,https://www.bbc.com/arabic/articles/cz05y8jv2meo,https://ichef.bbci.co.uk/news/1200/branded_arabic/feaa/live/b1e19dc0-8cf7-11f1-b2ab-0dd01740f9f6.jpg,http://web.archive.org/web/20260802015057/https://www.bbc.com/arabic/articles/cz05y8jv2meo,"Getty Images
() 19 /
Article Information<ul><li></li><li></li><li></li></ul>
 .
 .
 19 / .
 .
 . 
() () .
 .
 : "" "".
.
 2026.
 """" .
 .
 .
.
 : "" "" .
"" "" .
 "" "" "" "". 
: "" "". 
 201… [+612 chars]","Is the end near for Infantino? Who is the candidate to succeed him? FIFA president Gianni Infantino is facing a storm of criticism after trying to sell World Cup stakes. If he leaves, who will succeed him?","Ist das Ende für Infantino nahe? Wer ist der Kandidat für seine Nachfolge? FIFA-Präsident Gianni Infantino erntet heftige Kritik, nachdem er versucht hat, WM-Anteile zu verkaufen. Wenn er geht, wer wird ihm nachfolgen?","Estne finis Infantino prope? quis candidatus ei succedet? FIFA praeses Gianni Infantino tempestatem criticae obversatus est postquam Mundi Calicem sudes vendere temptavit. Si relinquit, quis ei succedet?",,,,random
539b585b33a1eb714bcc73f4e05b2f1c,2026-08-01T02:49:22Z,Earthquake,,news.livedoor.com,ja,0.9,村上宗隆「今後も支援していく」　被災した故郷・熊本へ支援…アーチで届けた“エール”,レイズ戦では日本人の1年目最多の24号【MLB】Wソックス 6ー1 レイズ（日本時間1日・セントピーターズバーグ）ホワイトソックスの村上宗隆内野手は7月31日（日本時間8月1日）、敵地で行われたレイズ戦に「2番・一塁」で先発出場。第2打席で2試合ぶりとなる今季24号を放つなど、4打数2安打2打点で勝利に貢献した。試合後は令和8年熊本地震へのサポートについて「今後支援していこうと考えている」と語った。村上は2-0の3回1死一塁から、日本ハムなどでプレーした右腕マルティネスの全文フルカウント 08月01日11時49分,https://news.livedoor.com/article/detail/31963399/,https://image.news.livedoor.com/newsimage/stf/0/e/0e506_1397_1782243d_a38867f4.jpg,,"MLBW 61 1
73181222244228
2-031100.3161.4389118.629124
7288OB
Full-Count","Munetaka Murakami ``We will continue to support'' - Support for his hometown Kumamoto, which was affected by the disaster... ``Yell'' delivered through the arch. In the game against the Rays, No. 24 was the highest number for a Japanese player in a first year [MLB] W Sox 6-1 Rays (Japan time 1st, St. Petersburg) White Sox infielder Munetaka Murakami started the game against the Rays held in enemy territory on July 31st (August 1st Japan time) as ``second baseman and first baseman''. He contributed to the victory with 2 hits and 2 RBIs in 4 at-bats, including his 24th hit of the season in his second at-bat for the first time in two games. After the match, he talked about his support for the 2020 Kumamoto Earthquake, saying, ``I'm thinking about supporting in the future.'' Murakami, from the 3rd inning, 2-0, 1 out and 1st base, full count of the full text of Martinez, a right-hander who played for Nippon Ham etc. August 1, 11:49","Munetaka Murakami „Wir werden weiterhin unterstützen“ – Unterstützung für seine Heimatstadt Kumamoto, die von der Katastrophe betroffen war ... „Schrei“ durch den Torbogen. Im Spiel gegen die Rays war Nr. 24 die höchste Zahl für einen japanischen Spieler in einem ersten Jahr [MLB] W Sox 6-1 Rays (japanische Zeit 1., St. Petersburg) White Sox-Infielder Munetaka Murakami startete das Spiel gegen die Rays, das am 31. Juli (1. August japanischer Zeit) im gegnerischen Territorium gehalten wurde, als „zweiter Baseman und erster Baseman“. Er trug mit 2 Hits und 2 RBIs in 4 At-Bats zum Sieg bei, darunter sein 24. Hit der Saison in seinem zweiten At-Bat zum ersten Mal seit zwei Spielen. Nach dem Spiel sprach er über seine Unterstützung für das Kumamoto-Erdbeben 2020 und sagte: „Ich denke darüber nach, in Zukunft zu unterstützen.“ Murakami, ab dem 3. Inning, 2:0, 1 Out und 1. Base, vollständige Zählung des vollständigen Textes von Martinez, einem Rechtshänder, der für Nippon Ham usw. spielte. 1. August, 11:49 Uhr","Munetaka Murakami `sustentabimus' - Support pro patria Kumamoto, quae calamitate affectus est ... `Yell' per archam liberatus est. In ludo contra radios, No. 24 erat summa numerus pro lusore Iaponico in primo anno [MLB] W Sox 6-1 radiorum (Iaponia hora 1st, St. Petersburg) Alba Sox infielder Munetaka Murakami lusum incepit contra radios in territorio hostium die 31 Iulii (die 1 Augusti Iaponia) ut `secundus baseman et primus baseman'. Victoriam contulit cum 2 hits et 2 RBIs in 4 vespertinis, cum suo 24 ictu temporis in secundo vespertilio primum in duobus ludis. Post certamen, locutus est de auxilio suo pro 2020 Kumamoto Terrae motu, dicens, `Cogito de auxilio in futuro.'' Murakami, ex 3 inning, 2-0, 1 e et 1 basi, plena narratione plenae texti de Martinez, dextrario qui egit pro Nippon Ham etc. August 1, 11:49.",,,,random
91f1d873f3091d9dcd412eaab39d767b,2026-08-01T03:31:43Z,Drought,,www.tagesspiegel.de,de,0.8,Schifffahrt in Krisenzeiten: Wie das Niedrigwasser der Wirtschaft zusetzt,"Trockenheit, Sandbänke, Engstellen - Deutschlands Flüsse führen weniger Wasser als üblich. Historisch niedrige Wasserstände werden erreicht. Die Lage verdeutlicht, wie wichtig die Wasserläufe sind.",https://www.tagesspiegel.de/wirtschaft/schifffahrt-in-krisenzeiten-wie-das-niedrigwasser-der-wirtschaft-zusetzt-15904554.html,https://www.tagesspiegel.de/images/15904553/alternates/BASE_16_9_W1400/1785555103000/niedrigwasser-im-rhein.jpeg,,"Deutschlands großen Flüssen Rhein, Elbe und Donau fehlt Wasser, ebenso wie vielen anderen Wasserläufen. Am Wochenende werden neue Tiefststände erwartet. Besserung ist vorerst nicht in Sicht - und die… [+5469 chars]","Shipping in times of crisis: How low water affects the economy. Drought, sandbanks, bottlenecks - Germany's rivers carry less water than usual. Historically low water levels are reached. The location illustrates how important the watercourses are.","Schifffahrt in Krisenzeiten: Wie das Niedrigwasser der Wirtschaft zusetzt. Trockenheit, Sandbänke, Engstellen - Deutschlands Flüsse führen weniger Wasser als üblich. Historisch niedrige Wasserstände werden erreicht. Die Lage verdeutlicht, wie wichtig die Wasserläufe sind.","Shipping in temporibus discriminis: Quomodo aqua humilis oeconomiam afficit. Siccitas, syrtes, bottlenecks - Germaniae fluvii minus aquam quam solitum portant. Historice humilis aquae gradus perventum est. Locus illustrat quam magnae aquae ducendae sunt.",Germany,WCE,Europe,edo
7d9451ea1dbaba749ebab5bfab5a808c,2026-08-01T07:23:25Z,Heat Wave,,www.welt.de,de,0.3,"Besessen von der Idee, das Wetter zu verstehen","Stürme, Sturzregen, Hitzewellen: Seit jeher versuchen Menschen, Wolken und Wind zu deuten, um das Wetter vorherzusagen. Ein Forscher zeigt, wie daraus Wissenschaft entstand – und ein besonderes Genre.",https://www.welt.de/wissenschaft/article6a6b401095262dd162785e1d/wetter-besessen-von-der-idee-regen-wind-und-wolken-richtig-zu-deuten.html,https://images.welt.de/6a6b401095262dd162785e1d/2da10476afcd9527fba6d5d8a0cb4d6f/ci16x9-w1200/30515566-jpg,http://web.archive.org/web/20260805031357/https://www.welt.de/wissenschaft/article6a6b401095262dd162785e1d/wetter-besessen-von-der-idee-regen-wind-und-wolken-richtig-zu-deuten.html,"Stürme, Sturzregen, Hitzewellen: Seit jeher versuchen Menschen, Wolken und Wind zu deuten, um das Wetter vorherzusagen. Ein Forscher zeigt, wie daraus Wissenschaft entstand und ein besonderes Genre.E… [+7846 chars]","Obsessed with the idea of ​​understanding the weather. Storms, torrential rain, heat waves: people have always tried to interpret clouds and wind to predict the weather. A researcher shows how science emerged from this - and a special genre.","Besessen von der Idee, das Wetter zu verstehen. Stürme, Sturzregen, Hitzewellen: Seit jeher versuchen Menschen, Wolken und Wind zu deuten, um das Wetter vorherzusagen. Ein Forscher zeigt, wie daraus Wissenschaft entstand – und ein besonderes Genre.","Obsessi cum ratione intelligendi tempestas. Tempestates, imbres torrentes, fluctus aestus: homines semper nubes et ventos interpretari conati sunt tempestatem praedicere. Investigator ostendit quomodo scientia ex hoc genere orta sit et speciale.",Switzerland,WCE,Europe,wmo
4a396dd0750f66db45bf3617a8633b29,2026-08-01T10:00:00Z,Storm,,entabe.jp,ja,0.2666666666666666,【8月4日発売】ファミリーマート 新商品麺類まとめ「もっちり食感の明太マヨ焼うどん」「LabQ監修 冷製煮干し醤油らぁ麺」など,ファミリーマートで8月4日に発売される新商品の麺類をまとめました。「もっちり食感の明太マヨ焼うどん」や名店監修の「冷製煮干し醤油らぁ麺」など、暑い季節にうれしいファミマの新作麺が登場します。,https://entabe.jp/61081/summary-familymart-august-4th-new-noodle,https://image.entabe.jp/upload/20260801/images/thumb_familymart-noodle-20260801.jpg,,"ファミリーマートで、8月4日に発売される新商品の麺類をまとめてご紹介します。「もっちり食感の明太マヨ焼うどん」「LabQ監修 至高の一杯冷製煮干し醤油らぁ麺」など。
※ 画像の出典はすべて公式サイト
※ 価格は税込
※ 店舗、地域により取扱いのない場合があります
もっちり食感の明太マヨ焼うどん
香ばしい醤油ベースの焼うどんに、明太ソースとマヨソースを合わせた一品です。もっちりとした太麺… [+481 chars]","[Released on August 4th] FamilyMart's new product noodle collection ``Chicky texture of mentaiko mayo fried udon'', ``LabQ supervised cold-made dried sardines and soy sauce ramen'', etc. We have compiled a list of new noodles that will be released at FamilyMart on August 4th. New noodles from Family Mart that will be great for the hot season will be available, such as ``Chicky Mentaiko Mayo Yaki Udon'' and ``Cold Niboshi Soy Sauce Ramen'' supervised by a famous restaurant.","[Veröffentlicht am 4. August] FamilyMarts neue Produktnudelkollektion „Chicky Textur of Mentaiko Mayo Fried Udon“, „LabQ Supervised Cold-made Dry Sardines and Soy Sauce Ramen“ usw. Wir haben eine Liste neuer Nudeln zusammengestellt, die am 4. August bei FamilyMart erscheinen werden. Es werden neue Nudeln von Family Mart erhältlich sein, die sich hervorragend für die heiße Jahreszeit eignen, wie „Chicky Mentaiko Mayo Yaki Udon“ und „Cold Niboshi Soy Sauce Ramen“, betreut von einem berühmten Restaurant.","[Dimissi die 4 Augusti] Familia Mart's novae producti noodle collection ` `texturae mentaiko maye frixae udon', `LabQ frigidae sardae aridae et ramen soy liquaminis invisi', etc. Composuimus album noodles novorum qui emissi sunt apud FamilyMart die 4 Augusti. Novae noodles e Familia Mart quae magna erunt pro tempore calido in promptu erunt, ut `Chicky Mentaiko Mayo Yaki Udon' et `Cold Niboshi Soy Sauce Ramen' praeerant famosa popina.",,,,random
a325b5c5c7427d373972bbe8f420eec8,2026-08-01T12:42:00Z,Snow Avalanche,,www.protothema.gr,el,0.9,Νεκρός σε χιονοστιβάδα στο Πακιστάν ο θρυλικός ορειβάτης Νίρμαλ Πούρτζα,Νεκρά και τα υπόλοιπα εννέα μέλη της αποστολής | Πακιστάν | Ορειβάτης | Νεκρός | Θάνατος | Κόσμος,https://www.protothema.gr/world/article/1859150/nekros-se-hionostivada-sto-pakistan-o-thrulikos-oreivatis-nirmal-pourtza/,https://www.protothema.gr/images/640x360share/jpg/files/2026-08-01/maketa-nirmal-purja.jpg,,", 2019 14 , Broad Peak . , .Elite Expeditions, , , « ». .
: , . .
 (Gurkhas Special Boat Service), . 2019 «Project Possible», 14 8.000 , .""Netflix 14 Peaks: Nothing Is Impossible"", , .
Broad Peak,… [+5 chars]",Legendary mountaineer Nirmal Purja died in an avalanche in Pakistan. Dead and the remaining nine members of the mission | Pakistan | Climber | Dead | Death | World,Der legendäre Bergsteiger Nirmal Purja ist in Pakistan bei einer Lawine ums Leben gekommen. Tot und die restlichen neun Mitglieder der Mission | Pakistan | Kletterer | Tot | Tod | Welt,Legendarius montanus Nirmal Purja mortuus est in NIVIS in Pakistan. Mortuus et reliqui novem membra missionis | Pakistan | Climber | Mortuus | Mors | Mundus,,,,random
90c4db154c78732a82f79597844f101d,2026-08-01T12:48:11Z,Earthquake,,note.com,ja,0.9,7月29日の記者会見 要旨｜辺野古ボート転覆事故遺族メモ,7月13日に刑事告訴が中城海上保安部に受理され、7月25日に同志社国際高等学校に家宅捜索が入りました。 この報道を受け、多数の報道機関からお問い合わせがあり、7月29日に記者会見を行いました。 私が冒頭部分に読み上げた内容と、告訴の内容について話した唐澤英城弁護士の説明要旨、過去および今年の乗船動画をここに記録として残します。   冒頭  本日は、お集まりいただき、ありがとうございます。 3月16日の辺野古沖の事故で亡くなった、武石知華の父です。  一昨日、熊本で大きな地震がありました。犠牲になられた方々に心より…,https://note.com/beloved_tomoka/n/n88895e4de831,https://assets.st-note.com/production/uploads/images/299538573/rectangle_large_type_2_b2e48fabe36725ef372bab73231bcf25.jpeg?fit=bounds&quality=85&width=1280,,"713725729
316
11713
17 4
4
202220232
4
4
17
7
20222023
6
<ol><li>30
</li><li></li><li></li><li></li><li></li><li></li></ol>
202220232025
2025
2022
2023
2025","Summary of press conference on July 29th | Memo for the families of the Henoko boat capsizing accident. On July 13th, a criminal complaint was received by the Nakagusuku Coast Guard, and on July 25th, Doshisha International High School was searched. Following this report, we received inquiries from numerous media outlets, and we held a press conference on July 29th. Here is a record of what I read at the beginning, a summary of attorney Hideki Karasawa's explanation about the charges, and videos from past and this year's boardings.   Opening Thank you for joining us today. He is the father of Tomoka Takeishi, who died in the accident off the coast of Henoko on March 16th.  The day before yesterday, there was a big earthquake in Kumamoto. My heart goes out to the victims...","Zusammenfassung der Pressekonferenz vom 29. Juli | Memo für die Familien des Henoko-Bootkenterunfalls. Am 13. Juli ging eine Strafanzeige bei der Küstenwache von Nakagusuku ein und am 25. Juli wurde die Doshisha International High School durchsucht. Im Anschluss an diesen Bericht erhielten wir Anfragen zahlreicher Medien und hielten am 29. Juli eine Pressekonferenz ab. Hier ist eine Aufzeichnung dessen, was ich zu Beginn gelesen habe, eine Zusammenfassung der Erklärung von Anwalt Hideki Karasawa zu den Anklagen sowie Videos von vergangenen und diesjährigen Internierungen.   Eröffnung Vielen Dank, dass Sie heute bei uns waren. Er ist der Vater von Tomoka Takeishi, der am 16. März bei dem Unfall vor der Küste von Henoko ums Leben kam.  Vorgestern gab es in Kumamoto ein schweres Erdbeben. Mein Herz ist bei den Opfern ...","Summarium de colloquio diurnariis die 29 iulii | Memo- nam familiae Henoko navi lintrem casus. Die 13 Iulii, querela criminalis a Nakagusuku Coast Cohortis accepta est, et die 25 Iulii, Doshisha International School High inquisita est. Post hanc relationem ex multis instrumentis decursibus inquisitiones accepimus et colloquium publicum die 29 mensis Iulii habuimus. Hic est recordatio eorum quae in principio legi, summa explicatio attornatus Hideki Karasawa de criminibus, ac videos de praeteritis et huius anni tabulis.   Aperiens Tibi gratias ago pro nobis hodie iungendum. Pater est Tomoka Takeishi, qui in casu litore ab Henoko die 16 Martii mortuus est.  Pridie heri magnus terrae motus in Kumamoto factus est. Cor meum exit ad victimas...",,,,random
