index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
db78bbf1bea302632f5e927456d1ee10,2026-08-01T00:18:12Z,Heat Wave,,director.blog.shinobi.jp,ja,0.3,"Tシャツが乾くまで （第1～4話・2026/7/10,17,24,31） 感想","TBS系・金曜ドラマ『Tシャツが乾くまで』
公式リンク：Website｜X(旧Twitter)｜Instagram｜TikTok

第1話『秘密に気付くまで』、第2話『第三金曜日の香り』、第3話『苦手なもの』、第4話『可哀想なひと』、の感想。

充（松山ケンイチ）が事故直前にバスを降りていたという衝撃の事実を知った咲子（蒼井優）は、充からの電話で「ごめんね」と告げられ、もう自分のもとへ帰るつもりがないことを悟る。さらに樹生（中島歩）から、あずさ（夏帆）も樹生の苦手な水族館のチケットを2枚取っていたと聞き、充とあず…",http://director.blog.shinobi.jp/Entry/20447/,http://blog.cnobi.jp/v1/blog/user/08129a6aa5c0172a4540c0e91490e391/1785497345,,"TBSTWebsiteX(Twitter)InstagramTikTok
1234
2…------
/silent,/!,, 1,2,/, 3,4/haruka nakamura/
1
‘’…
8Yahoo!https://yahoo.jp/20260927/xXDr2G 
2
3
4-1
silent “” 
4-2
silent
 “” 
4
4 
5
 … [+169 chars]","Until the T-shirt dries (Episodes 1-4, 2026/7/10, 17, 24, 31) Thoughts. TBS Friday drama ``Until the T-shirt dries.''
Official link: Website｜X (formerly Twitter)｜Instagram｜TikTok

Impressions of episode 1 ``Until I realize the secret'', episode 2 ``The scent of the third Friday'', episode 3 ``Things I don't like'', and episode 4 ``Poor person''.

Sakiko (Aoi Yu) learns of the shocking fact that Mitsuru (Matsuyama Kenichi) had gotten off the bus just before the accident, and when Mitsuru calls and tells her that he's sorry, she realizes that he has no intention of returning to her. Furthermore, we hear from Juo (Ayumu Nakajima) that Azusa (Kaho) also took two tickets to the aquarium, which Juo is not good at, so Mitsuru and Azusa...","Bis das T-Shirt trocknet (Folgen 1-4, 10.07.2026, 17, 24, 31) Gedanken. TBS-Freitagsdrama „Bis das T-Shirt trocknet.“
Offizieller Link: Website｜X (ehemals Twitter)｜Instagram｜TikTok

Impressionen aus Folge 1 „Bis mir das Geheimnis klar wird“, Folge 2 „Der Duft des dritten Freitags“, Folge 3 „Dinge, die ich nicht mag“ und Folge 4 „Armer Mensch“.

Sakiko (Aoi Yu) erfährt von der schockierenden Tatsache, dass Mitsuru (Matsuyama Kenichi) kurz vor dem Unfall aus dem Bus gestiegen war, und als Mitsuru sie anruft und ihr sagt, dass es ihm leid tut, wird ihr klar, dass er nicht die Absicht hat, zu ihr zurückzukehren. Außerdem erfahren wir von Juo (Ayumu Nakajima), dass Azusa (Kaho) auch zwei Eintrittskarten für das Aquarium mitgenommen hat, was Juo nicht gut kann, also Mitsuru und Azusa...","Donec subucula arefacit (Episodes 1-4, 2026/7/10, 17, 24, 31) Cogitationes. TBS Veneris drama `Donec T-shirt arefacit.'
Officialis link: Website｜X (olim Twitter) ｜Instagram｜TikTok

impressiones eventus 1 `Donec secretum cognosco', res 2 `Odor Veneris tertiae', res 3 `Res non amo', et res 4 `Pauper homo'.

Sakiko (Aoi Yu) de atroci facto discit quod Mitsuru (Matsuyama Kenichi) bus sub accidentis elapsus est, et cum Mitsuru vocat et narrat se paenitere, intellegit se nolle ad eam reverti velle. Praeterea ex Juo (Ayumu Nakajima) audimus Azusa (Kaho) etiam duas tesseras aquarium tulisse, quae Juo non est bona, ita Mitsuru et Azusa...",Cyprus,MED,Europe,wmo
b2421970936b9d782b891653a3e39b8d,2026-08-01T02:31:42Z,Storm,,www.bbc.com,ar,0.9,هل اقتربت نهاية إنفانتينو؟ ومن المرشح لخلافته؟,يواجه رئيس الفيفا، جياني إنفانتينو، عاصفة من الانتقادات بعد محاولته بيع حصص في كأس العالم. إذا رحل، فمن سيخلفه؟,https://www.bbc.com/arabic/articles/cz05y8jv2meo,https://ichef.bbci.co.uk/news/1200/branded_arabic/feaa/live/b1e19dc0-8cf7-11f1-b2ab-0dd01740f9f6.jpg,http://web.archive.org/web/20260802015057/https://www.bbc.com/arabic/articles/cz05y8jv2meo,"Getty Images
() 19 /
Article Information<ul><li></li><li></li><li></li></ul>
 .
 .
 19 / .
 .
 . 
() () .
 .
 : "" "".
.
 2026.
 """" .
 .
 .
.
 : "" "" .
"" "" .
 "" "" "" "". 
: "" "". 
 201… [+612 chars]","Is the end near for Infantino? Who is the candidate to succeed him? FIFA president Gianni Infantino is facing a storm of criticism after trying to sell World Cup stakes. If he leaves, who will succeed him?","Ist das Ende für Infantino nahe? Wer ist der Kandidat für seine Nachfolge? FIFA-Präsident Gianni Infantino erntet heftige Kritik, nachdem er versucht hat, WM-Anteile zu verkaufen. Wenn er geht, wer wird ihm nachfolgen?","Estne finis Infantino prope? quis candidatus ei succedet? FIFA praeses Gianni Infantino tempestatem criticae obversatus est postquam Mundi Calicem sudes vendere temptavit. Si relinquit, quis ei succedet?",,,,random
539b585b33a1eb714bcc73f4e05b2f1c,2026-08-01T02:49:22Z,Earthquake,,news.livedoor.com,ja,0.9,村上宗隆「今後も支援していく」　被災した故郷・熊本へ支援…アーチで届けた“エール”,レイズ戦では日本人の1年目最多の24号【MLB】Wソックス 6ー1 レイズ（日本時間1日・セントピーターズバーグ）ホワイトソックスの村上宗隆内野手は7月31日（日本時間8月1日）、敵地で行われたレイズ戦に「2番・一塁」で先発出場。第2打席で2試合ぶりとなる今季24号を放つなど、4打数2安打2打点で勝利に貢献した。試合後は令和8年熊本地震へのサポートについて「今後支援していこうと考えている」と語った。村上は2-0の3回1死一塁から、日本ハムなどでプレーした右腕マルティネスの全文フルカウント 08月01日11時49分,https://news.livedoor.com/article/detail/31963399/,https://image.news.livedoor.com/newsimage/stf/0/e/0e506_1397_1782243d_a38867f4.jpg,,"MLBW 61 1
73181222244228
2-031100.3161.4389118.629124
7288OB
Full-Count","Munetaka Murakami ``We will continue to support'' - Support for his hometown Kumamoto, which was affected by the disaster... ``Yell'' delivered through the arch. In the game against the Rays, No. 24 was the highest number for a Japanese player in a first year [MLB] W Sox 6-1 Rays (Japan time 1st, St. Petersburg) White Sox infielder Munetaka Murakami started the game against the Rays held in enemy territory on July 31st (August 1st Japan time) as ``second baseman and first baseman''. He contributed to the victory with 2 hits and 2 RBIs in 4 at-bats, including his 24th hit of the season in his second at-bat for the first time in two games. After the match, he talked about his support for the 2020 Kumamoto Earthquake, saying, ``I'm thinking about supporting in the future.'' Murakami, from the 3rd inning, 2-0, 1 out and 1st base, full count of the full text of Martinez, a right-hander who played for Nippon Ham etc. August 1, 11:49","Munetaka Murakami „Wir werden weiterhin unterstützen“ – Unterstützung für seine Heimatstadt Kumamoto, die von der Katastrophe betroffen war ... „Schrei“ durch den Torbogen. Im Spiel gegen die Rays war Nr. 24 die höchste Zahl für einen japanischen Spieler in einem ersten Jahr [MLB] W Sox 6-1 Rays (japanische Zeit 1., St. Petersburg) White Sox-Infielder Munetaka Murakami startete das Spiel gegen die Rays, das am 31. Juli (1. August japanischer Zeit) im gegnerischen Territorium gehalten wurde, als „zweiter Baseman und erster Baseman“. Er trug mit 2 Hits und 2 RBIs in 4 At-Bats zum Sieg bei, darunter sein 24. Hit der Saison in seinem zweiten At-Bat zum ersten Mal seit zwei Spielen. Nach dem Spiel sprach er über seine Unterstützung für das Kumamoto-Erdbeben 2020 und sagte: „Ich denke darüber nach, in Zukunft zu unterstützen.“ Murakami, ab dem 3. Inning, 2:0, 1 Out und 1. Base, vollständige Zählung des vollständigen Textes von Martinez, einem Rechtshänder, der für Nippon Ham usw. spielte. 1. August, 11:49 Uhr","Munetaka Murakami `sustentabimus' - Support pro patria Kumamoto, quae calamitate affectus est ... `Yell' per archam liberatus est. In ludo contra radios, No. 24 erat summa numerus pro lusore Iaponico in primo anno [MLB] W Sox 6-1 radiorum (Iaponia hora 1st, St. Petersburg) Alba Sox infielder Munetaka Murakami lusum incepit contra radios in territorio hostium die 31 Iulii (die 1 Augusti Iaponia) ut `secundus baseman et primus baseman'. Victoriam contulit cum 2 hits et 2 RBIs in 4 vespertinis, cum suo 24 ictu temporis in secundo vespertilio primum in duobus ludis. Post certamen, locutus est de auxilio suo pro 2020 Kumamoto Terrae motu, dicens, `Cogito de auxilio in futuro.'' Murakami, ex 3 inning, 2-0, 1 e et 1 basi, plena narratione plenae texti de Martinez, dextrario qui egit pro Nippon Ham etc. August 1, 11:49.",,,,random
91f1d873f3091d9dcd412eaab39d767b,2026-08-01T03:31:43Z,Drought,,www.tagesspiegel.de,de,0.8,Schifffahrt in Krisenzeiten: Wie das Niedrigwasser der Wirtschaft zusetzt,"Trockenheit, Sandbänke, Engstellen - Deutschlands Flüsse führen weniger Wasser als üblich. Historisch niedrige Wasserstände werden erreicht. Die Lage verdeutlicht, wie wichtig die Wasserläufe sind.",https://www.tagesspiegel.de/wirtschaft/schifffahrt-in-krisenzeiten-wie-das-niedrigwasser-der-wirtschaft-zusetzt-15904554.html,https://www.tagesspiegel.de/images/15904553/alternates/BASE_16_9_W1400/1785555103000/niedrigwasser-im-rhein.jpeg,,"Deutschlands großen Flüssen Rhein, Elbe und Donau fehlt Wasser, ebenso wie vielen anderen Wasserläufen. Am Wochenende werden neue Tiefststände erwartet. Besserung ist vorerst nicht in Sicht - und die… [+5469 chars]","Shipping in times of crisis: How low water affects the economy. Drought, sandbanks, bottlenecks - Germany's rivers carry less water than usual. Historically low water levels are reached. The location illustrates how important the watercourses are.","Schifffahrt in Krisenzeiten: Wie das Niedrigwasser der Wirtschaft zusetzt. Trockenheit, Sandbänke, Engstellen - Deutschlands Flüsse führen weniger Wasser als üblich. Historisch niedrige Wasserstände werden erreicht. Die Lage verdeutlicht, wie wichtig die Wasserläufe sind.","Shipping in temporibus discriminis: Quomodo aqua humilis oeconomiam afficit. Siccitas, syrtes, bottlenecks - Germaniae fluvii minus aquam quam solitum portant. Historice humilis aquae gradus perventum est. Locus illustrat quam magnae aquae ducendae sunt.",Germany,WCE,Europe,edo
90c4db154c78732a82f79597844f101d,2026-08-01T12:48:11Z,Earthquake,,note.com,ja,0.9,7月29日の記者会見 要旨｜辺野古ボート転覆事故遺族メモ,7月13日に刑事告訴が中城海上保安部に受理され、7月25日に同志社国際高等学校に家宅捜索が入りました。 この報道を受け、多数の報道機関からお問い合わせがあり、7月29日に記者会見を行いました。 私が冒頭部分に読み上げた内容と、告訴の内容について話した唐澤英城弁護士の説明要旨、過去および今年の乗船動画をここに記録として残します。   冒頭  本日は、お集まりいただき、ありがとうございます。 3月16日の辺野古沖の事故で亡くなった、武石知華の父です。  一昨日、熊本で大きな地震がありました。犠牲になられた方々に心より…,https://note.com/beloved_tomoka/n/n88895e4de831,https://assets.st-note.com/production/uploads/images/299538573/rectangle_large_type_2_b2e48fabe36725ef372bab73231bcf25.jpeg?fit=bounds&quality=85&width=1280,,"713725729
316
11713
17 4
4
202220232
4
4
17
7
20222023
6
<ol><li>30
</li><li></li><li></li><li></li><li></li><li></li></ol>
202220232025
2025
2022
2023
2025","Summary of press conference on July 29th | Memo for the families of the Henoko boat capsizing accident. On July 13th, a criminal complaint was received by the Nakagusuku Coast Guard, and on July 25th, Doshisha International High School was searched. Following this report, we received inquiries from numerous media outlets, and we held a press conference on July 29th. Here is a record of what I read at the beginning, a summary of attorney Hideki Karasawa's explanation about the charges, and videos from past and this year's boardings.   Opening Thank you for joining us today. He is the father of Tomoka Takeishi, who died in the accident off the coast of Henoko on March 16th.  The day before yesterday, there was a big earthquake in Kumamoto. My heart goes out to the victims...","Zusammenfassung der Pressekonferenz vom 29. Juli | Memo für die Familien des Henoko-Bootkenterunfalls. Am 13. Juli ging eine Strafanzeige bei der Küstenwache von Nakagusuku ein und am 25. Juli wurde die Doshisha International High School durchsucht. Im Anschluss an diesen Bericht erhielten wir Anfragen zahlreicher Medien und hielten am 29. Juli eine Pressekonferenz ab. Hier ist eine Aufzeichnung dessen, was ich zu Beginn gelesen habe, eine Zusammenfassung der Erklärung von Anwalt Hideki Karasawa zu den Anklagen sowie Videos von vergangenen und diesjährigen Internierungen.   Eröffnung Vielen Dank, dass Sie heute bei uns waren. Er ist der Vater von Tomoka Takeishi, der am 16. März bei dem Unfall vor der Küste von Henoko ums Leben kam.  Vorgestern gab es in Kumamoto ein schweres Erdbeben. Mein Herz ist bei den Opfern ...","Summarium de colloquio diurnariis die 29 iulii | Memo- nam familiae Henoko navi lintrem casus. Die 13 Iulii, querela criminalis a Nakagusuku Coast Cohortis accepta est, et die 25 Iulii, Doshisha International School High inquisita est. Post hanc relationem ex multis instrumentis decursibus inquisitiones accepimus et colloquium publicum die 29 mensis Iulii habuimus. Hic est recordatio eorum quae in principio legi, summa explicatio attornatus Hideki Karasawa de criminibus, ac videos de praeteritis et huius anni tabulis.   Aperiens Tibi gratias ago pro nobis hodie iungendum. Pater est Tomoka Takeishi, qui in casu litore ab Henoko die 16 Martii mortuus est.  Pridie heri magnus terrae motus in Kumamoto factus est. Cor meum exit ad victimas...",,,,random
bfb72c2a3e51aca0df0a1d14041b9bf7,2026-08-01T15:01:00Z,Wildfire,,nightwalker.cocolog-nifty.com,ja,0.25,各資産クラスのパフォーマンス　2026/7,今月の各資産クラスのパフォーマンスの定点観測です。　...,http://nightwalker.cocolog-nifty.com/money/2026/08/post-7c919c.html,https://nightwalker.cocolog-nifty.com/money/images/202608021.png,,"(adsbygoogle = window.adsbygoogle || []).push({ google_ad_client: ""ca-pub-7186741224709017"", enable_page_level_ads: true });(adsbygoogle = window.adsbygoogle || []).push({});今月の各資産クラスのパフォーマンスの定点観測です。… [+17314 chars]",Performance of each asset class　2026/7. Fixed-point observation of the performance of each asset class this month. ...,Performance jeder Anlageklasse　2026/7. Fixpunktbeobachtung der Performance jeder Anlageklasse in diesem Monat. ...,Quisque euismod dignissim class　2026/7. Certum punctum observationis observantiae cuiusque dignissim classis hoc mense. ...,Russia,ESB,Europe,wmo
aa38a430b7a70f7e550b0527e32b13b0,2026-08-01T17:48:48Z,Thunderstorm,,noe.orf.at,de,0.3,Wie Städte gegen Hitze aufrüsten,"Die Zahl der Hitzetage in Niederösterreich steigt deutlich. Gemeinden reagieren mit Entsiegelung, Bäumen, Brunnen und neuen Grünflächen. Am Beispiel Wiener Neudorf (Bezirk Mödling) zeigt sich, wie schwierig und langfristig solche Umbauten sind.",https://noe.orf.at/stories/3365197/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F31%2F71%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3134936_master_1215171_bild2.jpg%3Fs%3Dafc9d1bf3cd8a29a2a02f10619f519d6aab4e2d6,http://web.archive.org/web/20260801185834/https://noe.orf.at/stories/3365197/,Niederösterreich steckt mitten in einer außergewöhnlichen Hitzewelle. In vielen Regionen steigen die Temperaturen derzeit auf mehr als 35 Grad. Die Hitze wird dabei immer stärker auch zu einem Gesund… [+7511 chars],"How cities can arm themselves against heat. The number of hot days in Lower Austria is increasing significantly. Communities are responding with unsealing, trees, fountains and new green spaces. The example of Wiener Neudorf (Mödling district) shows how difficult and long-term such conversions are.","Wie Städte gegen Hitze aufrüsten. Die Zahl der Hitzetage in Niederösterreich steigt deutlich. Gemeinden reagieren mit Entsiegelung, Bäumen, Brunnen und neuen Grünflächen. Am Beispiel Wiener Neudorf (Bezirk Mödling) zeigt sich, wie schwierig und langfristig solche Umbauten sind.","Quomodo urbes contra calorem armare possint. Numerus dierum calidorum in Austria inferiori augescit significanter. Communitates respon- dendo, arboribus, fontibus et spatiis viridibus novis. Exemplum Wiener Neudorf (Mödling districtus) ostendit quam difficile et diuturnum tales conversiones sint.",Switzerland,WCE,Europe,wmo
29d7554eb506ad12d8bc6ebdfeaf519e,2026-08-01T21:07:21Z,Storm,,sarabic.ae,ar,0.9,خبير أرصاد جوية: عاصفة مغناطيسية قد تضرب الأرض خلال 24 ساعة,"توقع الخبير في مركز ""فوبوس"" للأرصاد الجوية، ميخائيل ليوس، أن تتعرض الأرض لعاصفة مغناطيسية خلال الساعات الأربع والعشرين المقبلة، باحتمال يصل إلى 75%، نتيجة ""انبعاث كتلي إكليلي""، رُصد على سطح الشمس في 30 يوليو/ تموز الماضي.",https://sarabic.ae/20260801/%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A3%D8%B1%D8%B5%D8%A7%D8%AF-%D8%AC%D9%88%D9%8A%D8%A9-%D8%B9%D8%A7%D8%B5%D9%81%D8%A9-%D9%85%D8%BA%D9%86%D8%A7%D8%B7%D9%8A%D8%B3%D9%8A%D8%A9-%D9%82%D8%AF-%D8%AA%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D8%A3%D8%B1%D8%B6-%D8%AE%D9%84%D8%A7%D9%84-24-%D8%B3%D8%A7%D8%B9%D8%A9-1115692438.html,https://cdn.img.sarabic.ae/img/07e7/0c/04/1083743009_18:0:1184:656_2072x0_60_0_0_5ff42d8f32a6786e4a206e421e978714.jpg.webp,,,"Meteorologist: A magnetic storm may hit the Earth within 24 hours. The expert at the Phobos Meteorological Center, Michael Leos, expected that the Earth would be exposed to a magnetic storm during the next 24 hours, with a probability of up to 75%, as a result of a “coronal mass ejection” observed on the surface of the sun on July 30 last year.","Meteorologe: Ein magnetischer Sturm könnte innerhalb von 24 Stunden die Erde treffen. Der Experte des Phobos Meteorological Center, Michael Leos, erwartete, dass die Erde in den nächsten 24 Stunden mit einer Wahrscheinlichkeit von bis zu 75 % einem magnetischen Sturm ausgesetzt sein würde, als Folge eines „koronalen Massenauswurfs“, der am 30. Juli letzten Jahres auf der Sonnenoberfläche beobachtet wurde.","Meteorologist: Tempestas magnetica Terram intra 24 horas ferire potest. Peritus apud Phobos Meteorologicum Centrum, Michael Leos, expectavit Terram tempestati magneticae proximam 24 horis obnoxiam fore, probabilitate usque ad 75%, ob ""eiectionem missae coronalis"" in superficie solis ante annum 30 iulii observatum.",,,,random
7210bf42ee4b54e6f1d61bc2491417fa,2026-08-03T01:15:57Z,Earthquake,,arabic.cnn.com,ar,0.8,"""لا خسائر حتى الآن"".. مصر تُفعّل حالة الطوارئ الصحية بعد زلزال بقوة 5.5 ريختر",أعلنت الحكومة المصرية، الاثنين، تفعيل خطة الطوارئ الصحية في أعقاب الهزة الأرضية التي ضربت مناطق في البلاد ومن بينها العاصمة القاهرة، فيما أشارت التقارير الرسمية إلى عدم ورود أي أنباء عن خسائر مادية أو بشرية.,https://arabic.cnn.com/middle-east/article/2026/08/03/egypt-cairo-eartquake,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/08/03/images/340495.jpg",,,"“No losses yet.” Egypt activates a state of health emergency after a 5.5 Richter earthquake. The Egyptian government announced, on Monday, the activation of the health emergency plan in the wake of the earthquake that struck areas in the country, including the capital, Cairo, while official reports indicated that there were no reports of material or human losses.","„Noch keine Verluste.“ Ägypten verhängt nach einem Erdbeben der Stärke 5,5 den Gesundheitsnotstand. Die ägyptische Regierung kündigte am Montag die Aktivierung des Gesundheitsnotfallplans nach dem Erdbeben an, das Gebiete im Land, darunter die Hauptstadt Kairo, erschütterte, während offizielle Berichte darauf hindeuteten, dass es keine Berichte über materielle oder menschliche Verluste gab.","""Non tamen damna."" Aegyptus statum salutis subitis agit post 5.5 terraemotus Richter. Regimen Aegyptium die Lunae denuntiatum est, activum sanitatis subitis consilium in volventibus terrae motus, qui in regione regionum, incluso capite, Cairo, denuntiavit, cum renuntiationes officiales significaverunt nullas relationes materialium vel hominum damna esse.",Egypt,MED,Africa,usgs
f2a5d3bc293a8385615b81b4aa4b12b7,2026-08-03T02:42:49Z,Earthquake,,www.bbc.com,ar,0.8,زلزال في مصر مع ساعات الفجر بقوة 5.6 درجات ولا أنباء عن أضرار وإصابات,زلزال بقوة تزيد عن 5 درجات في مصر في الساعات الأولى من صباح الاثنين، وأثار الذعر في نفوس سكان في العاصمة المصرية القاهرة,https://www.bbc.com/arabic/articles/ckg6e05dgeko,https://ichef.bbci.co.uk/news/1200/branded_arabic/a8d7/live/fb2c2250-8ee3-11f1-a7ab-8b30adf0800a.jpg,http://web.archive.org/web/20260804002253/https://www.bbc.com/arabic/articles/ckg6e05dgeko,"Getty Images
5.6 38 ( ) .
 .
 .
 "" "" .
 5.4 .
3:03 ( ) 10 .
 30 .
 5 .
(42 ) 6 : "" "".
 .
 .
 X X X. () . X . "" ""
Accept and continue
: 
 X 
12 / 1992 5.8 30 540 .
<ul><li></li><li></… [+252 chars]","An earthquake in Egypt at dawn, with a magnitude of 5.6, and no reports of damage or injuries. An earthquake with a magnitude of more than 5 degrees occurred in Egypt in the early hours of Monday morning, and caused panic among residents in the Egyptian capital, Cairo.","Ein Erdbeben in Ägypten im Morgengrauen mit einer Stärke von 5,6 und keine Berichte über Schäden oder Verletzte. In den frühen Morgenstunden des Montagmorgens ereignete sich in Ägypten ein Erdbeben mit einer Stärke von mehr als 5 Grad, das bei den Bewohnern der ägyptischen Hauptstadt Kairo für Panik sorgte.","Terrae motus in Aegypto prima luce, magnitudine 5.6, et nullis damnis aut iniuriis rumoribus. Terrae motus cum magnitudine plusquam 5 graduum in Aegypto in primis horis Lunae mane incidit, et inter incolas capitis Aegyptii terrorem fecit, Cairo.",Egypt,MED,Africa,usgs
