index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
93413e4f3b009c5d141f8fdfa3b4f516,2025-11-13T19:07:33Z,Storm,,www.abc.net.au,en,0.8,Supercell risk as 72-hour storm outbreak to light up skies,"Peak severe weather season is arriving, and an influx of tropical moisture will fuel thunderstorms in all Australian states and territories between Friday and Sunday.",https://www.abc.net.au/news/2025-11-14/supercell-risk-storm-outbreak-across-australia/106007402,https://live-production.wcms.abc-cdn.net.au/8b561b22844560578bc1878bc8d188ba?impolicy=wcms_watermark_news&cropH=1133&cropW=2014&xPos=55&yPos=0&width=862&height=485&imformat=generic,,"Peak severe weather season is arriving, and an influx of tropical moisture will fuel thunderstorms in all Australian states and territories between Friday and Sunday.
The outbreak includes the risk … [+5364 chars]","Supercell risk as 72-hour storm outbreak to light up skies. Peak severe weather season is arriving, and an influx of tropical moisture will fuel thunderstorms in all Australian states and territories between Friday and Sunday.","Superzellenrisiko als 72-Stunden-Sturmausbruch, der den Himmel erleuchtet. Der Höhepunkt der Unwettersaison steht vor der Tür und ein Zustrom tropischer Feuchtigkeit wird zwischen Freitag und Sonntag in allen australischen Bundesstaaten und Territorien zu Gewittern führen.","Supercell periculum est quam 72-hora tempestas tumultus ad caelos illustrandos. Gravis tempestas temporum apicem advenit, et influxus umoris tropicae erit tonitrua in omnibus civitatibus Australianis et territoriis inter Veneris et Solis.",Australia,SAU,Oceania,aidr
15285a63c906b48dd011837dd0c7bd88,2025-11-16T21:49:38Z,Wildfire,,tw.news.yahoo.com,zh,0.9,年初才野火！南加州遭暴雨狂襲　一家3口被捲入海中,美國南加州，受到狂風暴雨襲擊，洛杉磯地區發布洪水警報，不少道路淹水、路樹倒塌，還有一家三口被捲入海中。而南加州年初才遭到大規模野火重創，就怕引發土石流，多達18萬人被提前疏散。,https://tw.news.yahoo.com/%E5%B9%B4%E5%88%9D%E6%89%8D%E9%87%8E%E7%81%AB-%E5%8D%97%E5%8A%A0%E5%B7%9E%E9%81%AD%E6%9A%B4%E9%9B%A8%E7%8B%82%E8%A5%B2-%E5%AE%B63%E5%8F%A3%E8%A2%AB%E6%8D%B2%E5%85%A5%E6%B5%B7%E4%B8%AD-054938088.html,https://media.zenfs.com/zh-tw/news_tvbs_com_tw_938/101b00f98a9a68005a2fa4b76c106424,,"Andy Hao Tienan4001745403
Mirror Media 1","Just wildfire at the beginning of the year! Southern California was hit by violent rainstorms, and a family of three was swept into the sea. Southern California in the United States was hit by violent storms, and the Los Angeles area issued a flood warning. Many roads were flooded, road trees collapsed, and a family of three was swept into the sea. Southern California was hit hard by large-scale wildfires at the beginning of the year, and as many as 180,000 people were evacuated in advance for fear of triggering landslides.","Einfach ein Lauffeuer zu Beginn des Jahres! Südkalifornien wurde von heftigen Regenstürmen heimgesucht und eine dreiköpfige Familie wurde ins Meer geschwemmt. Südkalifornien in den USA wurde von heftigen Stürmen heimgesucht und die Gegend um Los Angeles gab eine Überschwemmungswarnung heraus. Viele Straßen wurden überschwemmt, Straßenbäume stürzten um und eine dreiköpfige Familie wurde ins Meer geschwemmt. Südkalifornien wurde zu Beginn des Jahres von großflächigen Waldbränden schwer getroffen, bis zu 180.000 Menschen wurden aus Angst vor Erdrutschen bereits im Vorfeld evakuiert.","Sicut ignem ferum in principio anni! Southern California vehementibus imbribus ictus est et familia trium in mare rapitur. Meridionalis California in Civitatibus Foederatis vehementibus procellis ictus est, et regio Los Angeles diluvium denuntiavit. Multae viae inundatae sunt, arbores via corruerunt, et familia trium in mare rapitur. Southern California a magnis incendiis ineunte anno graviter percussus est, et quotquot 18000 hominum in antecessum emissi sunt propter metum proruit excitat.",China,EAS,Asia,wmo
e4bcd642b2a1d504d1b2243e85431397,2025-11-17T19:06:24Z,Snow&Ice,,www.bild.de,de,0.8,Wintereinbruch in Deutschland - Hier liegt schon überall Schnee,"In Oberbayern schneit es bereits ab 900 Metern. Die Straßen sind teilweise glatt, der Winterdienst ist unterwegs. Im Erzgebirge liegt der erste Schnee, b...",https://www.bild.de/news/wintereinbruch-in-deutschland-kaelte-schnee-und-glatte-strassen-691b6e6f154fccdab1b68aad,"https://images.bild.de/691b6e6f154fccdab1b68aad/a0712eff5912fa3dc2ef6ee117c0825e,5e56eee8?w=1280",http://web.archive.org/web/20251117210937/https://www.bild.de/news/wintereinbruch-in-deutschland-kaelte-schnee-und-glatte-strassen-691b6e6f154fccdab1b68aad,"Mehr zum Video anzeigen 
In Oberbayern schneit es bereits ab 900 Metern. Die Straßen sind teilweise glatt, der Winterdienst ist unterwegs. Im Erzgebirge liegt der erste Schnee, bis zu zehn Zentimete… [+203 chars]",The onset of winter in Germany - there is already snow everywhere. In Upper Bavaria it snows from 900 meters. The roads are partly slippery and the winter service is on the way. The first snow lies in the Erzgebirge...,"Wintereinbruch in Deutschland - Hier liegt schon überall Schnee. In Oberbayern schneit es bereits ab 900 Metern. Die Straßen sind teilweise glatt, der Winterdienst ist unterwegs. Im Erzgebirge liegt der erste Schnee, b...",Impetus hiemis in Germania - ubique iam nix est. In Bavaria superiore ab 900 metris ningit. Viae partim lubricae sunt et hiemalis servitus est in via. Prima nix in Erzgebirge ...,Germany,WCE,Europe,wmo
ef90ea465e0c1e2d80a958005a8b6887,2025-11-17T21:46:22Z,Drought,,www.newsit.gr,el,0.8,Καιρός – Meteo: Δείκτης ξηρασίας στην Ελλάδα τον Νοέμβριο,"Ενδιαφέρουσα ανάλυση για την ξηρασία στη χώρα τον Νοέμβριο παρουσίασε τη Δευτέρα (17.11.2025) το Meteo, η μετεωρολογική υπηρεσία του Εθνικού Αστεροσκοπείου Αθηνών. Η έρευνα του ... 
To άρθρο Καιρός – Meteo: Δείκτης ξηρασίας στην Ελλάδα τον Νοέμβριο δημοσιεύτη…",https://www.newsit.gr/ellada/kairos-meteo-deiktis-ksirasias-stin-ellada-ton-noemvrio/4529176/,https://www.newsit.gr/wp-content/uploads/2025/11/afrikanikh-skonh-kairos-eurok-1200x630.jpg,http://web.archive.org/web/20251117220532/https://www.newsit.gr/ellada/kairos-meteo-deiktis-ksirasias-stin-ellada-ton-noemvrio/4529176/,"(17.11.2025) Meteo, .
 Meteo 10 : ) 7-28 , ) 28-100 , .
 Copernicus (SSMI) , 1991 – 2020. , 1 5, , , , .
 , , .
 (7-28 .), . , , Meteo.
 (28-100 .), , , . , , ( 1 4) ( 1 2) , , .
 10 2025 7-28 … [+115 chars]","Weather – Meteo: Drought index in Greece in November. An interesting analysis of the drought in the country in November was presented on Monday (17.11.2025) by Meteo, the meteorological service of the National Observatory of Athens. The research of ... The article Weather – Meteo: Drought index in Greece in November published...","Wetter – Meteo: Dürreindex in Griechenland im November. Eine interessante Analyse der Dürre im Land im November wurde am Montag (17.11.2025) von Meteo, dem Wetterdienst des Nationalen Observatoriums von Athen, vorgelegt. Die Forschung von... 
Der Artikel Wetter – Meteo: Dürreindex in Griechenland im November veröffentlicht...","Tempestas – Meteo: Siccitas index in Graecia mense Novembri. Interesting analysis de siccitatis in regione mense Novembri die Lunae (17.11.2025) praesentatus est Meteo, ministerium meteorologicum Nationalis Observatorii Athenarum. Investigatio de ... Articulus Tempestatis – Meteo: Siccitas index in Graecia mense Novembri editus...",Greece,MED,Europe,edo
b9e7096f2d7014c8d8d6e2476e171bf3,2025-11-18T21:19:00Z,Thunderstorm,,www.protothema.gr,el,0.7,Έντονα καιρικά φαινόμενα στην Ηπειρο - Κεραυνός έπεσε σε στέγη πολυκατοικίας,Τα κεραμίδια της στέγης έσπασαν και εκτοξεύτηκαν γύρω από την οικοδομή - Προβλήματα στο οδικό δίκτυο της Κόνιτσας λόγω μικροκατολισθήσεων και φερτών υλικών | Ιωάννινα | Θεσπρωτία | Άνεμοι | Βροχές | Κεραυνός | Ελλάδα,https://www.protothema.gr/greece/article/1729055/edona-kairika-fainomena-stin-ipeiro-keraunos-epese-se-stegi-polukatoikias/,https://www.protothema.gr/images/640x360share/jpg/files/2025-11-18/5663420.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",Severe weather in Epirus - Lightning struck the roof of an apartment building. The roof tiles broke and were thrown around the building - Problems in the road network of Konitsa due to small landslides and transported materials | Ioannina | Thesprotia | Winds | Rains | Lightning | Greece,Unwetter in Epirus – Ein Blitz schlug in das Dach eines Wohnhauses ein. Die Dachziegel zerbrachen und wurden um das Gebäude herumgeschleudert - Probleme im Straßennetz von Konitsa aufgrund kleinerer Erdrutsche und transportierter Materialien | Ioannina | Thesprotia | Winde | Regen | Blitz | Griechenland,Tempestas saeva in Epiro est - tectum aedium fulmen percussit. Tegulae tegularum fregerunt et circa aedificium eiectae sunt - Problematum in retis via Konitsa ob parvas ruinas et materias transportatas | Ioannina | Thesprotia | Winds | Pluviae | Lightning | Graecia,Greece,MED,Europe,wmo
1538abe015148d388c2b1113a343df98,2025-11-19T04:30:15Z,Snow&Ice,,www.tagesspiegel.de,de,0.8,"Wetter: Neuschnee, Frost und Glätte zur Wochenmitte","Winterliche Woche in Deutschland: Im Harz gibt es weiter Neuschnee, im Süden wird es frostig kalt. Auch im hohen Norden könnte etwas Schnee fallen.",https://www.tagesspiegel.de/gesellschaft/panorama/wetter-neuschnee-frost-und-glatte-zur-wochenmitte-14880419.html,https://www.tagesspiegel.de/images/14880416/alternates/BASE_16_9_W1400/1763526614000/wintereinbruch-im-harz.jpeg,http://web.archive.org/web/20251203045713/https://www.tagesspiegel.de/gesellschaft/panorama/wetter-neuschnee-frost-und-glatte-zur-wochenmitte-14880419.html,Nach einem gebietsweise weißen Wochenbeginn können sich die Menschen in Deutschland in einigen Region weiterhin auf etwas Neuschnee einstellen. In den zentralen und westlichen Mittelgebirgen soll es … [+824 chars],"Weather: Fresh snow, frost and slippery conditions in the middle of the week. Wintry week in Germany: There is still fresh snow in the Harz Mountains, while it is getting frosty in the south. Some snow could also fall in the far north.","Wetter: Neuschnee, Frost und Glätte zur Wochenmitte. Winterliche Woche in Deutschland: Im Harz gibt es weiter Neuschnee, im Süden wird es frostig kalt. Auch im hohen Norden könnte etwas Schnee fallen.","Tempestas: Nova nix, gelu et condiciones lubricae mediae hebdomadis. Hebdomada hiemalis in Germania: Nix adhuc recens in montibus Harz est, dum in meridie pruinosas facit. Aliquae nix etiam in ulteriorem septentrionem cadere potuerunt.",Germany,WCE,Europe,wmo
b550f094a0593e66936f88edb23618fd,2025-11-19T07:52:00Z,Precipitation,,www.protothema.gr,el,0.8,"Κακοκαιρία: Προβλήματα από τις καταιγίδες σε Ήπειρο και Θεσπρωτία - Ζημιές από κεραυνούς σε σπίτια, στο Πάπιγκο τα μεγαλύτερα ύψη βροχής",Η συνεχής βροχόπτωση προκάλεσε προβλήματα στην υδροδότηση της πόλης της Φλώρινας | Κακοκαιρία | Καιρός | Καταιγίδα | Ήπειρος | Θεσπρωτία | Ελλάδα,https://www.protothema.gr/greece/article/1729180/kakokairia-provlimata-apo-tis-kataigides-se-ipeiro-kai-thesprotia-zimies-apo-keraunous/,https://www.protothema.gr/images/640x360share/1/png/files/2025-11-19/%CF%83%CF%84%CE%B9%CE%B3%CE%BC%CE%B9%CE%BF%CF%84%CF%85%CF%80%CE%BF_%CE%BF%CE%B8%CE%BF%CE%BD%CE%B7%CF%82_2025-11-19_094701.png,http://web.archive.org/web/20251119105343/https://www.protothema.gr/greece/article/1729180/kakokairia-provlimata-apo-tis-kataigides-se-ipeiro-kai-thesprotia-zimies-apo-keraunous/,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video","Bad weather: Problems from the storms in Epirus and Thesprotia - Lightning damage to houses, in Papigo the highest levels of rain. The continuous rainfall caused problems in the water supply of the city of Florina Bad weather | Weather | Storm | Epirus | Thesprotia | Greece","Schlechtes Wetter: Probleme durch die Stürme in Epirus und Thesprotia – Blitzschäden an Häusern, in Papigo die höchsten Regenmengen. Die anhaltenden Regenfälle führten zu Problemen in der Wasserversorgung der Stadt Florina. Schlechtes Wetter | Wetter | Sturm | Epirus | Thesprotia | Griechenland",Tempestates: Problemata de procellis in Epiro et Thesprotia - De caelo laesione domorum in Papigo supremis pluviae gradibus. Imbribus continuis difficultates in urbe Florina tempestatibus aquarum | Tempestas | Storm | Epirus | Thesprotia | Graecia,Greece,MED,Europe,wmo
7a2bb7bf0cff88d862d2bd5129af786f,2025-11-19T12:27:00Z,Precipitation,,www.protothema.gr,el,1.0,"Κακοκαιρία στην Ηγουμενίτσα: Κλειστός ο δρόμος προς Πλαταριά από την ισχυρή βροχόπτωση, δείτε βίντεο",Προβλήματα και στην Κέρκυρα | Κακοκαιρία | Κέρκυρα | Ηγουμενίτσα | Ελλάδα,https://www.protothema.gr/greece/article/1729455/igoumenitsa-kleistos-o-dromos-pros-plataria-apo-tin-ishuri-vrohoptosi-deite-video/,https://www.protothema.gr/images/640x360share/1/png/files/2025-11-19/%CF%83%CF%84%CE%B9%CE%B3%CE%BC%CE%B9%CE%BF%CF%84%CF%85%CF%80%CE%BF_%CE%BF%CE%B8%CE%BF%CE%BD%CE%B7%CF%82_2025-11-19_142531.png,,"30% smartwatch 199, Budget","Bad weather in Igoumenitsa: The road to Plataria is closed due to heavy rain, see video. Problems in Corfu too Bad weather | Corfu | Igoumenitsa | Greece","Schlechtes Wetter in Igoumenitsa: Die Straße nach Plataria ist wegen starken Regens gesperrt, siehe Video. Probleme auch auf Korfu Schlechtes Wetter | Korfu | Igoumenitsa | Griechenland","Tempestas in Igoumenitsa: Via ad Platariam clausa est propter pluviam gravem, videre video. Problemata in Corcyra quoque Bad weather | Corfu | Igoumenitsa | Graecia",Greece,MED,Europe,wmo
d6e3e6deb4f268f648dbdb139f8548f5,2025-11-19T12:30:35Z,Cold Wave,,hk.news.yahoo.com,zh,0.9,昨早錄13.2度入秋以來最低 12歲健康童染甲流併發休克,受強烈東北季候風影響，天文台昨在市區內錄得最低氣溫攝氏13.2度，是今年入秋以來的最低紀錄，而新界普遍再低一兩度，大部分地區的相對濕度維持在約40%。但寒冷天氣「稍縱即逝」，天文台預計下周一氣溫回升至最高27度。 受強烈東北季候風影響，本港昨早氣溫較前日早上低8至10度，市區最低只有13.2度，當中觀塘、九龍城、,https://hk.news.yahoo.com/%E6%98%A8%E6%97%A9%E9%8C%8413-2%E5%BA%A6%E5%85%A5%E7%A7%8B%E4%BB%A5%E4%BE%86%E6%9C%80%E4%BD%8E-12%E6%AD%B2%E5%81%A5%E5%BA%B7%E7%AB%A5%E6%9F%93%E7%94%B2%E6%B5%81%E4%BD%B5%E7%99%BC%E4%BC%91%E5%85%8B-203035177.html,https://s.yimg.com/ny/api/res/1.2/YaATPCNk1oHef8d9o10lrg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/ko/am730_578/472d76b5538f102825af54302b9776fc,,"10:40 (18)facebook(17)104
am730 23",,"Gestern Morgen wurden 13,2 Grad Celsius gemessen, die niedrigste Temperatur seit Herbstbeginn. Ein 12-jähriges gesundes Kind wurde mit Influenza A infiziert und erlitt einen Schock. Unter dem Einfluss des starken Nordostmonsuns verzeichnete das Observatorium gestern im Stadtgebiet eine Tiefsttemperatur von 13,2 Grad Celsius, was den niedrigsten Rekord seit Beginn des Herbstes dieses Jahres darstellte. In den New Territories war es im Allgemeinen ein bis zwei Grad niedriger und die relative Luftfeuchtigkeit blieb in den meisten Gebieten bei etwa 40 %. Allerdings sei das kalte Wetter „flüchtig“ und das Observatorium prognostiziert, dass die Temperatur am kommenden Montag auf maximal 27 Grad steigen werde. Beeinflusst vom starken Nordostmonsun lag die Temperatur in Hongkong gestern Morgen um 8 bis 10 Grad niedriger als vorgestern. Der niedrigste Wert im Stadtgebiet betrug nur 13,2 Grad. Unter ihnen Kwun Tong, Kowloon City,","Heri mane, 13.2 gradus Celsius commemoratur, infimus ab initio autumni. A 12 annorum sanus puer influenza A infecta est et concussa passus est. In observatorio septentrionali monsoon valido afficitur temperamentum minimum 13.2 graduum Celsius in area urbana heri, quae infimus recordus fuit ab initio autumni hoc anno. In Novo Territorio fere unus vel duo gradus inferior erat, et relativa humiditas in pluribus locis circiter 40% manebat. Sed tempestas frigida est ""fugiens"" et Observatorium praedicat temperaturas maxime 27 graduum proximo Lunae oriri. Eeses a valido septentrione ad orientem, temperatura in Hong Kong heri mane fuit 8 ad 10 gradus humilior quam mane ante heri. Infimus in area urbana tantum 13.2 gradus erat. Inter quos Kwun Tong, urbs Kowloon;",China,EAS,Asia,wmo
7c64aabc09d54fdf74a04f32fe75e221,2025-11-20T06:51:00Z,Storm,,i-epikaira.blogspot.com,el,0.3,Το απόνερα της ήττα του «καλωδίου»,"Η ήττα του «καλωδίου» και τα σοβαρά ερωτήματαAλέξανδρος ΤάρκαςΗ Ελλάδα και η Κύπρος, υπό ομαλές συνθήκες, θα εόρταζαν σε λίγες ημέρες το ορόσημο της 1ης Δεκεμβρίου 2025 το οποίο είχε οριστεί, από την άνοιξη του 2024, ως ημερομηνία ολοκλήρωσης των βυθομετρικών…",https://i-epikaira.blogspot.com/2025/11/blog-post_85.html,https://lh3.googleusercontent.com/blogger_img_proxy/AEn0k_sxz2zp-m_go-p8TByckGB0-f_DeP4-RJeGkEMpJCjwbnLOvA_d_KM7DLx8Ev4bO1jTaOX31X6kD6Gs8kz6YGCRuzXw9UqjKdA99WjplDhPKj6S5h3cOUV3y0hNtsoU,,", , 1 2025 , 2024, (Great Sea Interconnector-GSI «»).
 Goksu Gokova Beykoz , , Ievoli Relume ( ) , , 3 15 .
, Ievoli Relume, 2024-2025, 2014 . , GSI.
 . , , , , . . ( 25 2025, Open) « , » …« , »!… [+302 chars]","The breath of the defeat of the ""cable"". The defeat of the ""cable"" and the serious questionsAlexanders TarkasGreece and Cyprus, under normal conditions, would celebrate in a few days the milestone of December 1, 2025 which had been set, since the spring of 2024, as the date for the completion of the sounding...","Der Hauch der Niederlage des „Kabels“. Die Niederlage des „Kabels“ und die ernsten FragenAlexanders TarkasGriechenland und Zypern würden unter normalen Bedingungen in wenigen Tagen den Meilenstein des 1. Dezember 2025 feiern, der seit dem Frühjahr 2024 als Datum für die Fertigstellung der Bathymetrie festgelegt war...","Flatus cladem ""funis"". Strages ""funis"" et quaestiones gravis Alexander TarkasGreece et Cypri, sub condicionibus normalibus, in paucis diebus milliario 1 Decembris 2025 celebraret, quae posita erat, a fonte Domini 2024, sicut dies ad complendum sonum.",Australia,SAU,Oceania,aidr
