index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
81aee89c9caf339b91560a4a93c86f1b,2026-04-01T01:59:00Z,Thunderstorm,,www.newsit.gr,el,0.9,Καιρός σήμερα: Θυελλώδεις άνεμοι 9 και 10 μποφόρ σε Αιγαίο και Δωδεκάνησα – Σφοδρές καταιγίδες σε όλη τη χώρα,"Σφοδρές βροχές και καταιγίδες, χαλάζι και χιόνι καθώς και θυελλώδεις άνεμοι έως 10 μποφόρ αναμένεται να σημειωθούν σήμερα Τετάρτη (01.04.2026) με το πέρασμα της κακοκαιρίας ... 
To άρθρο Καιρός σήμερα: Θυελλώδεις άνεμοι 9 και 10 μποφόρ σε Αιγαίο και Δωδεκάνησ…",https://www.newsit.gr/ellada/kairos-simera-thyellodeis-anemoi-9-kai-10-mpofor-se-aigaio-kai-dodekanisa-sfodres-kataigides-se-oli-ti-xora/4639644/,https://www.newsit.gr/wp-content/uploads/2026/03/kairos-8-1200x630.jpg,http://web.archive.org/web/20260402091436/https://www.newsit.gr/ellada/kairos-simera-thyellodeis-anemoi-9-kai-10-mpofor-se-aigaio-kai-dodekanisa-sfodres-kataigides-se-oli-ti-xora/4639644/,", 10 (01.04.2026) .
 , , . , .
 , . .
 5 6 7, . 6 8, 9 10 .
 14 15 16 , 16 17 15 17 18 19 .
 :
<ol><li> ( ).</li><li> ( ).</li><li> , , ( ).</li><li> ( ).</li><li> ( ).</li><li> ( ).</li><li> (… [+285 chars]","Today's weather: Gusty winds 9 and 10 Beaufort in the Aegean and Dodecanese - Severe storms across the country. Heavy rain and storms, hail and snow as well as gale force winds up to 10 Beaufort are expected today Wednesday (04/01/2026) with the passing of bad weather ... 
The article Weather today: Stormy winds 9 and 10 Beaufort in the Aegean and Dodecanese...","Das heutige Wetter: Böige Winde mit 9 und 10 Beaufort in der Ägäis und im Dodekanes - Heftige Stürme im ganzen Land. Heute Mittwoch (01.04.2026) werden heftige Regenfälle und Unwetter, Hagel und Schnee sowie orkanartige Windstärken bis zu 10 Beaufort erwartet, wobei schlechtes Wetter vorüberzieht ... 
Der Artikel Wetter heute: Stürmischer Wind mit 9 und 10 Beaufort in der Ägäis und im Dodekanes...","Tempestas hodiernae: Venti 9 et 10 Beaufort in Aegaeo et Dodecanese - Tempestates graves per regionem. Imbribus gravis et procellis, grandinis et nivis necnon galeorum vis ventorum usque ad 10 Beaufort expectatur hodie Mercurii (04/01/2026) cum tempestatibus transitus ... 
Articulus Tempestatis hodie: Venti procellae 9 et 10 Beaufort in Aegaeo et Dodecanese...",,,,random
185d2323c0bae8988c108ad0f0f797a9,2026-04-01T04:01:44Z,Precipitation,,www.eldiario.es,es,0.8,El viento y las lluvias débiles protagonizan el miércoles de Semana Santa,"La Agencia Estatal de Meteorología (Aemet) mantiene avisos en cuatro comunidades por rachas fuertes
Qué tiempo va a hacer en Semana Santa: la previsión de la Aemet para el Jueves Santo y Viernes Santo


 El miércoles, ecuador de la Semana Santa, estará marc…",https://www.eldiario.es/sociedad/el-tiempo/viento-lluvias-debiles-protagonizan-miercoles-semana-santa-pm_1_13112248.html,https://static.eldiario.es/clip/feb795f3-353b-4867-90d3-2326d462ad87_facebook-watermarked-aspect-ratio_default_0.jpg,,"El miércoles, ecuador de la Semana Santa, estará marcado por las fuertes rachas de viento, por las lluvias débiles en el Cantábrico oriental y por una subida de las temperaturas en algunas zonas del … [+2081 chars]","The wind and light rains are the protagonists on Wednesday of Holy Week. The State Meteorological Agency (Aemet) maintains warnings in four communities due to strong gusts
What will the weather be like during Holy Week: the Aemet forecast for Holy Thursday and Good Friday


 Wednesday, the halfway point of Holy Week, will be marked…","Wind und leichter Regen sind die Protagonisten am Mittwoch der Karwoche. Die staatliche Meteorologiebehörde (Aemet) hält in vier Gemeinden Warnungen wegen starker Böen aufrecht. Wie das Wetter in der Karwoche sein wird: Die Aemet-Prognose für Gründonnerstag und Karfreitagmittwoch, die Halbzeit der Karwoche, wird markiert…","Imbres venti et imbres sunt protagonistae die Mercurii Hebdomadae sanctae. Publica Procuratio Meteorologica (Aemet) admonitiones servat in quattuor communitatibus ob vehementibus procellis
Qualis tempestas erit in Hebdomada Sancta: Aemet Providemus pro Feria V et VI Hebdomadae Sanctae?


 Feria quarta, medium punctum Hebdomadae sanctae, signabitur...",Ecuador,NWS,South-America,wmo
af3ef176dda2eb7d769027b137bb50b0,2026-04-01T04:10:34Z,Storm,,www.protothema.gr,el,0.9,"Η (χθεσινοβραδινή) μικρή ανάσταση των αγορών, το πασχαλινό Μ.Μ, γιατί όλοι τώρα τραβάνε λεφτά από τις αγορές πριν την καταιγίδα, η κρουαζιέρα έρχεται Ελλάδα","Χαίρετε, χθες είχαμε ένα ωραίο παρτάκι στις αγορές μετά τις βραδινές δηλώσεις του Πεζεσκιάν περί αποκλιμάκωσης, μη ρωτάτε αν είμαστε στο «ουφ, τελειώσαμε», αλλά καλό είναι όλο αυτό | Οικονομία",https://www.protothema.gr/economy/article/1796948/hthesinovradini-mikri-anastasi-agoron-pashalino-mm-travane-lefta-apo-agores-prin-kataigida-krouaziera-erhetai-ellada/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-01/xrwma_dr_new.jpg,,", , , .. , . «, » ., . .., , SMS . , , 17 , « , ». .. , .
- mood, - - . .: 
- (CO), , - (ETS). , , . , , , , , , , , ETS, . , , . , , . ETS , . , , . , , . , - .
- , 1 100 , . . , . 11 .
- 12 12 … [+3198 chars]","The (last night) small resurrection of the markets, the Easter PM, because everyone is now pulling money from the markets before the storm, the cruise is coming to Greece. Cheers, we had a nice run in the markets yesterday after Pezeskian's de-escalation remarks last night, don't ask if we're at 'ugh, we're done', but that's all good | Economy","Die (letzte Nacht) kleine Wiederauferstehung der Märkte, der Oster-Premiertag, weil jetzt alle Geld von den Märkten abziehen, bevor der Sturm kommt, kommt die Kreuzfahrt nach Griechenland. Prost, wir hatten gestern einen guten Lauf auf den Märkten, nachdem Pezeskian gestern Abend deeskalierende Bemerkungen gemacht hatte. Fragen Sie nicht, ob wir bei „pfui, wir sind fertig“ angelangt sind, aber das ist alles gut | Wirtschaft","Parva resurrectio mercatus, paschalis PM, quia omnes nunc pecuniam e mercatis ante tempestatem trahunt, lecythus in Graeciam venit. Iubilate, iucunde in mercatu currite heri post Pezeskiani de-escalationis verba heri dicta, non rogamus an 'ugh, facti sumus', sed omne bonum | Oeconomia",Greece,MED,Europe,wmo
0563aa199a9251a8d170e520315dab35,2026-04-01T07:00:10Z,Thunderstorm,,www.newsit.gr,el,0.9,Κακοκαιρία Erminio – Τσατραφύλλιας: Σε συναγερμό η Αττική από τις ισχυρές καταιγίδες – «Μέσα σε λίγες ώρες θα πέσει βροχή 3 μηνών»,"Συναγερμός σήμερα (01.04.2026) στην Αττική αλλά και στην υπόλοιπη χώρα από την επέλαση της κακοκαιρίας Erminio. Ισχυρές βροχές, καταιγίδες, θυελλώδεις ανέμους και χαλάζι αναμένεται να ... 
To άρθρο Κακοκαιρία Erminio – Τσατραφύλλιας: Σε συναγερμό η Αττική από…",https://www.newsit.gr/ellada/kakokairia-erminio-tsatrafyllias-se-synagermo-i-attiki-apo-tis-isxyres-kataigides-mesa-se-liges-ores-tha-pesei-vroxi-3-minon/4640202/,https://www.newsit.gr/wp-content/uploads/2026/04/vroxi-plimmira-eurok-1200x630.jpg,,"(01.04.2026) Erminio. , , .
 «» , . , 14:00 . , 3 .
 , «» : , , , , . .
 :
 .
 , 12:00 .
 , , , , , , , , – .
 11 .
 :
 .
Red Code 7 : , , , , , ..
To 
 . 4 30-03-26 12:15 , . .
 , 01-04… [+731 chars]","Bad weather Erminio - Tsatraphyllias: Attica is on alert due to the strong storms - ""Within a few hours 3 months of rain will fall"". Alarm today (01.04.2026) in Attica and in the rest of the country due to the advance of bad weather Erminio. Heavy rain, thunderstorms, gusty winds and hail are expected to ... 
The article Bad weather Erminio - Tsatraphyllias: Attica is on alert from...","Schlechtes Wetter Erminio – Tsatraphyllias: Attika ist wegen der starken Stürme in Alarmbereitschaft – „Innerhalb weniger Stunden wird es 3 Monate lang regnen“. Alarm heute (01.04.2026) in Attika und im Rest des Landes wegen des Vormarsches des schlechten Wetters Erminio. Es wird mit starken Regenfällen, Stürmen, orkanartigen Winden und Hagel gerechnet ... Der Artikel Schlechtes Wetter Erminio - Tsatraphyllias: Attika ist in Alarmbereitschaft von...","Tempestatibus tempestatibus Erminio - Tsatraphyllias: Atticae ob vehementis procellas intenti sunt - ""Intra paucas horas III menses pluviae cadent"". Terror hodie (01.04.2026) in Attica et in reliqua regione tempestatibus progressus ob tempestatem Erminio fuit. Imber gravis, tonitruum, procellosos ventos et grando exspectantur... 
Articulus Tempestatibus Erminio - Tsatraphyllias: Atticae erectus e...",,,,random
945b9b8332321d5aa73578026aa90f2e,2026-04-01T08:15:00Z,Thunderstorm,,www.protothema.gr,el,0.9,"Κόκκινη προειδοποίηση στην Κρήτη για την κακοκαιρία Erminio - Καταιγίδες και χαλάζι έπληξαν το Ηράκλειο, δείτε φωτογραφίες και βίντεο",Χαλάζι και δυνατή καταιγίδα «χτύπησαν» περιοχές του Ηρακλείου από νωρίς το πρωί | Κακοκαιρία Erminio | Καιρός | Κρήτη | Ελλάδα,https://www.protothema.gr/greece/article/1797077/kokkini-proeidopoiisi-stin-kriti-gia-tin-kakokairia-erminio-kataigides-kai-halazi-eplixan-to-irakleio/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-01/xalazoptosi_arthrou.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video","Red warning in Crete for bad weather Erminio - Storms and hail hit Heraklion, see photos and videos. Hail and a strong storm ""hit"" areas of Heraklion since early morning | Bad weather Erminio | Weather | Crete | Greece","Rote Warnung auf Kreta für schlechtes Wetter Erminio – Stürme und Hagel treffen Heraklion, siehe Fotos und Videos. Hagel und ein starker Sturm „heimgesucht“ Gebiete von Heraklion seit dem frühen Morgen | Schlechtes Wetter Erminio | Wetter | Kreta | Griechenland","Rubrum monitum in Creta pro tempestatibus Erminio - Tempestates et grandines Heraklion feriunt, vide imagines et videos. Ave et valida tempestas ""hit"" areas Heraklionis ab primo mane | Tempestatibus Erminio | Tempestas | Creta | Graecia",Greece,MED,Europe,wmo
2024e2322700ba8d5b5b19eceeeed626,2026-04-01T08:48:53Z,Thunderstorm,,www.newsit.gr,el,0.9,Κακοκαιρία Erminio: Σφοδρή χαλαζόπτωση και ισχυρές καταιγίδες στο Ηράκλειο,"Η Κρήτη πλήττεται από την έντονη κακοκαιρία Erminio με με χαλάζι και δυνατές βροχές από τις πρώτες ώρες της ημέρας, χωρίς μέχρι στιγμής σοβαρά προβλήματα. ... 
To άρθρο Κακοκαιρία Erminio: Σφοδρή χαλαζόπτωση και ισχυρές καταιγίδες στο Ηράκλειο δημοσιεύτηκε στ…",https://www.newsit.gr/ellada/kakokairia-erminio-sfodri-xalazoptosi-kai-isxyres-kataigides-sto-irakleio/4640336/,https://www.newsit.gr/wp-content/uploads/2026/04/kriti-erminio-neakriti-1200x630.jpg,,"11:48
1 2026
Erminio , . . , .
 , , . «»  ,       6:30 .
 , , , .
 , , .
 / neakriti
«» , , . , , , .
11:49 
 01.04.26
11:31 
 01.04.26
 15 2026 vouchers.gov.gr , , 
11:11 
 01.04.26
1… [+15 chars]","Bad weather Erminio: Heavy hail and strong storms in Heraklion. Crete has been affected by severe bad weather Erminio with hail and heavy rain since the early hours of the day, without serious problems so far. ... The article Bad weather Erminio: Heavy hail and strong storms in Heraklion was published in...","Schlechtes Wetter Erminio: Starker Hagel und starke Stürme in Heraklion. Kreta wurde seit den frühen Morgenstunden vom schweren Unwetter Erminio mit Hagel und starkem Regen heimgesucht, bisher ohne ernsthafte Probleme. ... Der Artikel Schlechtes Wetter Erminio: Starker Hagel und starke Stürme in Heraklion wurde veröffentlicht in...","Tempestatibus Erminio: Grando gravis et validae procellae in Heraklion. Creta gravibus tempestatibus Erminio cum grandine et pluvia gravi affectus est cum primis horis diei sine gravibus quaestionibus tantum abest. ... 
Articulus tempestatis Erminio: Grando gravis et validae procellae in Heraklion divulgata est.",,,,random
46aa00def06eddcf2e0f2f4409e5743a,2026-04-01T09:00:00Z,Earthquake,,eigokiji.cocolog-nifty.com,ja,0.9,「影響力の工作員」：自らの身を守るために、いかにしてネタニヤフは、トランプの家族を通じて、アメリカを戦争に引きずり込んだのか,"ヴィクトル・ミーヒン
2026年3月31日
New Eastern Outlook

　アメリカの国益を裏切る仕組みを暴露した辞任。

　

　2026年3月19日、通常の政治体制であれば大地震を引き起こすはずの出来事が起きた。アメリカ国家対テロセンター所長、ジョー・ケントが辞任したのだ。しかし、家族の事情や「戦略上の...",http://eigokiji.cocolog-nifty.com/blog/2026/04/post-7a5105.html,http://eigokiji.cocolog-nifty.com/.shared-pleasy/nifty_managed/images/web/ogp/default.png,,ヴィクトル・ミーヒン2026年3月31日New Eastern Outlook　アメリカの国益を裏切る仕組みを暴露した辞任。　　2026年3月19日、通常の政治体制であれば大地震を引き起こすはずの出来事が起きた。アメリカ国家対テロセンター所長、ジョー・ケントが辞任したのだ。しかし、家族の事情や「戦略上の意見の相違」といった、失脚した人物の辞任を隠蔽するためにワシントンがよく使う婉曲表現によるもの… [+39146 chars],"“Agents of influence”: How Netanyahu dragged America into war through the Trump family to protect himself. Viktor Mihin March 31, 2026 New Eastern Outlook Resignation exposes a system that betrays American interests.   On March 19, 2026, an event occurred that would have caused a major earthquake under a normal political system. Joe Kent, director of the US National Counterterrorism Center, has resigned. However, due to family circumstances and ""strategic...","„Agenten des Einflusses“: Wie Netanyahu Amerika durch die Trump-Familie in den Krieg zog, um sich selbst zu schützen. Viktor Mihin 31. März 2026 Der Rücktritt von New Eastern Outlook entlarvt ein System, das amerikanische Interessen verrät.   Am 19. März 2026 ereignete sich ein Ereignis, das unter einem normalen politischen System ein schweres Erdbeben verursacht hätte. Joe Kent, Direktor des US-amerikanischen National Counterterrorism Center, ist zurückgetreten. Aufgrund familiärer Umstände und „strategischer...“","""Agentia gratiae"": Quomodo Netanyahu Americam in bellum traxit per familiam Trump ad se defendendum. Viktor Mihin
Martii 31, 2026
Novus Orientis Outlook

Renuntiatio systema patebat, quod Americae nationales utilitates prodiderat.

　

Die 19 mensis Martii anno 2026 eventus evenit qui maiorem terrae motum in systemate politico normali movisset. Joe Kent, moderator Centri US Nationalis Counterterrorismi, renuntiavit. Sed ob adiuncta familiaria et ""opportuna...",,,,random
e6a055fb6ba8b8120667805a0b64f26e,2026-04-01T11:58:02Z,Thunderstorm,,www.newsit.gr,el,0.9,"Κακοκαιρία Erminio: Αφρικανική σκόνη και χαλάζι στο Ηράκλειο, πλημμύρες στην Κόρινθο, δρόμοι ποτάμια στην Εύβοια","«Σαρώνει» τη χώρα η κακοκαιρία Erminio με ισχυρές βροχές, καταιγίδες, χαλαζοπτώσεις, ακόμη και πυκνές χιονοπτώσεις, με την Αττική να βρίσκεται μεταξύ των επτά περιοχών που ... 
To άρθρο Κακοκαιρία Erminio: Αφρικανική σκόνη και χαλάζι στο Ηράκλειο, πλημμύρες σ…",https://www.newsit.gr/ellada/kakokairia-erminio-afrikaniki-skoni-kai-xalazi-sto-irakleio-plimmyres-stin-korintho-dromoi-potamia-stin-eyvoia/4640524/,https://www.newsit.gr/wp-content/uploads/2026/04/evoia-erminio-evima-gr-1200x630.jpg,http://web.archive.org/web/20260402070305/https://www.newsit.gr/ellada/kakokairia-erminio-afrikaniki-skoni-kai-xalazi-sto-irakleio-plimmyres-stin-korintho-dromoi-potamia-stin-eyvoia/4640524/,"«» Erminio , , , , . , 14.30 (01.04.2026)) 112 , , .
 112 , , Erminio.
 : « . ».
 112 
112 , , . « , ».
«».
         «»,  .
 korinthostv.gr    ,   , !
, , .
: (02.04)
 , / (ERMINIO) 1 2 202… [+841 chars]","Bad weather Erminio: African dust and hail in Heraklion, floods in Corinth, roads and rivers in Evia. The bad weather Erminio ""sweeps"" the country with heavy rains, storms, hailstorms, and even heavy snowfalls, with Attica being among the seven regions that ... 
The article Bad weather Erminio: African dust and hail in Heraklion, floods in...","Schlechtes Wetter Erminio: Afrikanischer Staub und Hagel in Heraklion, Überschwemmungen in Korinth, Straßen und Flüsse in Euböa. Das schlechte Wetter Erminio „fegt“ mit heftigen Regenfällen, Stürmen, Hagelstürmen und sogar starken Schneefällen über das Land, wobei Attika zu den sieben Regionen gehört, die ... 
Der Artikel Schlechtes Wetter Erminio: Afrikanischer Staub und Hagel in Heraklion, Überschwemmungen in...","Tempestatibus Erminio: pulvis Africae et grando in Heraklion, inundationes in Corintho, itinera et flumina in Evia. Tempestatibus Tempestatibus Erminio ""verrit"" patriam cum imbribus, procellis, grandinibus, atque etiam nivibus gravibus, Attica inter septem regiones, quae . 
Articulus tempestatis Erminio: pulvis Africanus et grando in Heraklion, inundationes in ...",,,,random
97e4a50e48b47ff6425545f675387acb,2026-04-01T12:13:11Z,Thunderstorm,,www.naftemporiki.gr,el,0.9,"Βαρύ πέπλο από σύννεφα στην Αττική, χαλάζι και κόκκινο τοπίο λόγω αφρικανικής σκόνης στην Κρήτη (video)","Έντονη νέφωση αυτήν την ώρα σε ολόκληρη την Αττική, και ενώ στο σύνολο σχεδόν του λεκανοπεδίου έχει ηχήσει το 112 με σύσταση για περιορισμό των μετακινήσεων στις απολύτως απαραίτητες από…
Βαρύ πέπλο από σύννεφα στην Αττική, χαλάζι και κόκκινο τοπίο λόγω αφρικ…",https://www.naftemporiki.gr/society/2092909/vary-peplo-apo-synnefa-stin-attiki-chalazi-kai-kokkino-topio-logo-afrikanikis-skonis-stin-kriti-video/,https://www.naftemporiki.gr/wp-content/uploads/2026/04/vroxi-athina.jpg,,,"Heavy veil of clouds in Attica, hail and red landscape due to African dust in Crete (video). Intense cloudiness at this time in the whole of Attica, and while almost the entire basin has sounded 112 with a recommendation to limit movements to the absolutely necessary from...
Heavy veil of clouds in Attica, hail and red landscape due to African…","Schwerer Wolkenschleier in Attika, Hagel und rote Landschaft durch afrikanischen Staub auf Kreta (Video). Zu dieser Zeit herrscht in ganz Attika eine intensive Bewölkung, und während fast im gesamten Becken der Alarm 112 mit der Empfehlung ausgesprochen wurde, die Bewegungen auf das absolut Notwendige zu beschränken, ... Schwerer Wolkenschleier in Attika, Hagel und rote Landschaft aufgrund Afrikas ...","Gravis velum nubium in Attica, grando et rubicundum ob pulverem Africanum in Creta (video). Nubes vehemens hoc tempore in tota Attica, ac pene totum pelvem insonuit, cum commendatione finiendae motus ad omnia necessaria, ex... Gravis velum nubium in Attica, grando et rubicunda ex Africa.",Greece,MED,Europe,wmo
aa4b7daa52b689922b69612657d163df,2026-04-01T12:15:44Z,Thunderstorm,,www.alphafreepress.gr,el,0.9,Κακοκαιρία Erminio – περιοχές: Ποιες θα χτυπηθούν περισσότερο,"Κακοκαιρία Erminio - περιοχές: Νέα προειδοποίηση της ΕΜΥ για ακραία φαινόμενα με έντονες βροχοπτώσεις, χαλάζι και ανέμους έως 10 μποφόρ σε πολλές περιοχές της χώρας.",https://www.alphafreepress.gr/2026/04/01/ellada/kakokairia-erminio-perioxes-poies-tha-xtypithoun-perissotero/,https://www.alphafreepress.gr/wp-content/uploads/2026/04/vroxi-omprella.jpg,,"«Erminio» (1/4), , . 112 , , . « » .
 , (1/4) , , , , , « ». , 10 , , .
:
 1 , , . , . , , , , .
 Alpha, , . , . , Open, , , . 2 , , , . , 9 10 , .","Bad weather Erminio - areas: Which will be hit the hardest. Bad weather Erminio - areas: New EMY warning for extreme events with heavy rains, hail and winds up to 10 Beaufort in many areas of the country.","Schlechtes Wetter Erminio – Gebiete: Welche werden am stärksten betroffen sein. Schlechtes Wetter Erminio – Gebiete: Neue EMY-Warnung für Extremereignisse mit starken Regenfällen, Hagel und Windstärken bis zu 10 Beaufort in vielen Gebieten des Landes.","Tempestatibus Erminio - areis: Quae durissima erunt. Tempestatibus Tempestatibus Erminio - areas: Nova EMY monitum propter extremas eventus cum imbribus, grandibus et ventis usque ad 10 Beaufort in multis regionibus regionis.",,,,random
