index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
5fef6f0cf1023931bd64ed4c5eeeb599,2026-04-01T01:19:44Z,Earthquake,,news.web.nhk,ja,0.9,【地震速報】栃木 真岡で震度５弱 津波の心配なし,１日午前１０時６分ごろ地震がありました。この地震による津波の心配はありません。震源地は茨城県南部で震源の深さは５０キロ、地震の規模を示すマグニチュードは５．０と推定されます。各市町村の震度は以下のとおりです。▼震度５弱が、栃木県真岡市。▼震度４が、福島県白河市、茨城県水戸市、茨城県笠間市、茨城県守谷市、茨城県筑西市、茨城県坂東市、茨城県桜川市、栃木県宇都宮市、栃木県栃木市、栃木県鹿沼市、栃木県小山市、栃木県大田原市、栃木県下野市、栃木県益子町、埼玉県宮代町、千葉県野田市。▼震度３が、福島県須賀川市、福島県鏡石町、…,https://news.web.nhk/newsweb/na/na-k10015088171000,https://imgu.web.nhk/news/u/news/html/20260401/K10015088171_2604011011_0401101211_01_02.jpg,http://web.archive.org/web/20260401034054/https://news.web.nhk/newsweb/na/na-k10015088171000,Copyright NHK (Japan Broadcasting Corporation). All rights reserved.,"[Earthquake News] Seismic intensity lower 5 in Moka, Tochigi, no worries about tsunami. There was an earthquake at around 10:06 a.m. on the 1st. There is no need to worry about a tsunami from this earthquake. The epicenter was in southern Ibaraki Prefecture, at a depth of 50 km, and the magnitude, which indicates the scale of the earthquake, is estimated to be 5.0. The seismic intensity of each municipality is as follows. ▼The seismic intensity was lower than 5 in Moka City, Tochigi Prefecture. ▼Seismic intensity 4 occurred in Shirakawa City, Fukushima Prefecture, Mito City, Ibaraki Prefecture, Kasama City, Ibaraki Prefecture, Moriya City, Ibaraki Prefecture, Chikusei City, Ibaraki Prefecture, Bando City, Ibaraki Prefecture, Sakuragawa City, Ibaraki Prefecture, and Utsu, Tochigi Prefecture. Miya City, Tochigi City, Tochigi Prefecture, Kanuma City, Tochigi Prefecture, Oyama City, Tochigi Prefecture, Otawara City, Tochigi Prefecture, Shimono City, Tochigi Prefecture, Mashiko Town, Tochigi Prefecture, Miyashiro Town, Saitama Prefecture, and Noda City, Chiba Prefecture. ▼Seismic intensity 3 occurred in Sukagawa City, Fukushima Prefecture, Kagamiishi Town, Fukushima Prefecture...","[Erdbebennachrichten] Die seismische Intensität liegt in Moka, Tochigi, unter 5, keine Angst vor einem Tsunami. Am 1. gab es gegen 10:06 Uhr ein Erdbeben. Es besteht kein Grund zur Sorge vor einem Tsunami durch dieses Erdbeben. Das Epizentrum befand sich in der südlichen Präfektur Ibaraki in einer Tiefe von 50 km und die Stärke, die das Ausmaß des Erdbebens angibt, wird auf 5,0 geschätzt. Die seismische Intensität jeder Gemeinde ist wie folgt. ▼Die seismische Intensität lag in Moka City, Präfektur Tochigi, unter 5. ▼Seismische Intensität 4 trat in der Stadt Shirakawa, der Präfektur Fukushima, der Stadt Mito, der Präfektur Ibaraki, der Stadt Kasama, der Präfektur Ibaraki, der Stadt Moriya, der Präfektur Ibaraki, der Stadt Chikusei, der Präfektur Ibaraki, der Stadt Bando, der Präfektur Ibaraki, der Stadt Sakuragawa, der Präfektur Ibaraki und Utsu in der Präfektur Tochigi auf. Stadt Miya, Stadt Tochigi, Präfektur Tochigi, Stadt Kanuma, Präfektur Tochigi, Stadt Oyama, Präfektur Tochigi, Stadt Otawara, Präfektur Tochigi, Stadt Shimono, Präfektur Tochigi, Stadt Mashiko, Präfektur Tochigi, Stadt Miyashiro, Präfektur Saitama und Stadt Noda, Präfektur Chiba. ▼Seismische Intensität 3 trat in der Stadt Sukagawa, Präfektur Fukushima, der Stadt Kagamiishi, Präfektur Fukushima auf ...","[Terrae motus novae] Seismic intensio inferior 5 in Moka, Tochigi, nulla curarum de tsunami. Terrae motus factus est circa annum 10:06 a.m. Nihil opus est de tsunami hac terrae motu solliciti. Epicenter fuit in Praefectura Ibaraki meridionali, in altitudinem 50 km et magnitudine, quae indicat scalam terrae motuum, esse 5.0 aestimatur. Seismic intensio cuiusque municipii talis est. ▼ Intensior seismic inferior quam 5 in urbe Moka, Praefectura Tochigi fuit. ▼Seismic intensity 4 occurred in Shirakawa City, Fukushima Prefecture, Mito City, Ibaraki Prefecture, Kasama City, Ibaraki Prefecture, Moriya City, Ibaraki Prefecture, Chikusei City, Ibaraki Prefecture, Bando City, Ibaraki Prefecture, Sakuragawa City, Ibaraki Prefecture, and Utsu, Tochigi Prefecture. Miya urbs, Tochigi urbs, Tochigi Praefectura, Kanuma urbs, Tochigi Praefectura, urbs Oyama, Tochigi Praefectura, urbs Otawara, Tochigi Praefectura, urbs Shimono, Tochigi Praefectura, Mashiko Urbs, Tochigi Praefectura, Miyashiro Urbs, Saitama Chiba Praefectura, et Urbs Noda. Seismic intensio 3 occurrit in urbe Sukagawa, Praefectura Fukushima, Oppidum Kagamiishi, Fukushima Praefecturae ...",,,,random
f4082dd81552d6d88c6b5bc0c37a25c4,2026-04-01T01:27:57Z,Earthquake,,www.huffingtonpost.jp,ja,0.9,【速報】栃木で震度5弱の地震。震度3以上の地域一覧は【4月1日午前10時過ぎ】,"地震が発生した地域4月1日午前10時6分頃、栃木県で最大震度5弱の地震が起きた。
気象庁（午前10時10分発表）によると、震源地は茨城県南部。震源の深さは約50キロ、地震の規模（マグニチュード）は5.0と推定される。
この地震による津波の心配はない。
震度3以上を観測した地域は次の通り。
▽震度5弱
（栃木県）
真岡市
▽震度4
（栃木県）
宇都宮市 栃木市 鹿沼市 小山市 大田原市 下野市 益子町
（福島県）
白河市
（茨城県）
水戸市 笠間市 守谷市 筑西市 坂東市 桜川市
（埼玉…",https://www.huffingtonpost.jp/entry/story_jp_69cc7035e4b0332f12c04d30,https://img.huffingtonpost.com/asset/69cc717a170000b50b76ebf8.jpeg?cache=TLl3CluJAz&ops=1200_630,,"Skip to Main Content4110653
411065
1010505.0
3
5
4
3","[Breaking news] Earthquake with a seismic intensity of lower 5 in Tochigi. A list of areas with seismic intensity of 3 or higher [April 1st, after 10am]. Area where the earthquake occurred At around 10:06am on April 1st, an earthquake with a maximum seismic intensity of lower 5 occurred in Tochigi Prefecture.
According to the Japan Meteorological Agency (announced at 10:10 a.m.), the epicenter was in southern Ibaraki Prefecture. The depth of the epicenter is approximately 50 km, and the magnitude of the earthquake is estimated to be 5.0.
There is no worry about a tsunami from this earthquake.
The areas where seismic intensity of 3 or higher was observed are as follows.
▽Seismic intensity 5 lower
(Tochigi Prefecture)
Moka City
▽Seismic intensity 4
(Tochigi Prefecture)
Utsunomiya City Tochigi City Kanuma City Oyama City Otawara City Shimotsuke City Mashiko Town
(Fukushima Prefecture)
Shirakawa City
(Ibaraki Prefecture)
Mito City Kasama City Moriya City Chikusei City Bando City Sakuragawa City
(Saitama...","[Aktuelle Nachrichten] Erdbeben mit einer seismischen Intensität von unter 5 in Tochigi. Eine Liste von Gebieten mit einer seismischen Intensität von 3 oder höher [1. April, nach 10 Uhr]. Gebiet, in dem sich das Erdbeben ereignete. Am 1. April gegen 10:06 Uhr ereignete sich in der Präfektur Tochigi ein Erdbeben mit einer maximalen seismischen Intensität von unter 5.
Nach Angaben der Japan Meteorological Agency (Ankündigung um 10:10 Uhr) lag das Epizentrum in der südlichen Präfektur Ibaraki. Die Tiefe des Epizentrums beträgt etwa 50 km und die Stärke des Erdbebens wird auf 5,0 geschätzt.
Es besteht keine Sorge vor einem Tsunami durch dieses Erdbeben.
Die Gebiete, in denen eine seismische Intensität von 3 oder höher beobachtet wurde, sind wie folgt.
▽Seismische Intensität 5 niedriger
(Präfektur Tochigi)
Moka-Stadt
▽Seismische Intensität 4
(Präfektur Tochigi)
Stadt Utsunomiya, Stadt Tochigi, Stadt Kanuma, Stadt Oyama, Stadt Otawara, Stadt Shimotsuke, Stadt Mashiko
(Präfektur Fukushima)
Stadt Shirakawa
(Präfektur Ibaraki)
Mito-Stadt Kasama-Stadt Moriya-Stadt Chikusei-Stadt Bando-Stadt Sakuragawa-Stadt
(Saitama...","[Breking news] Terrae motus cum intensione seismica inferioris 5 in Tochigi. Indicem arearum cum intensione seismicorum 3 vel superiorum [April 1st, post 10am]. Area, ubi terrae motus factus est Circa annum 10:06, mense Aprili, terrae motus cum maximo seismico inferioris 5 vehementia in Praefectura Tochigi occurrit.
Secundum Procuratio Meteorologica Iaponiae (1010 a.m. annuntiata), epicenter in Praefectura Ibaraki meridionali fuit. Profunditas epicenter est circiter 50 km, et magnitudo terrae motus aestimatur 5.0.
Nulla anxietas tsunami ex hoc terrae motu.
Areae ubi intensio seismica 3 vel altior observata sunt hae sunt.
Seismic intensio V lower
(Praefecturae Tochigi)
Moka City
Seismic intensio 4
(Praefecturae Tochigi)
Utsunomiya City City Kanuma City Otawara City City Shimotsuke Mashiko Urbs
(Praefecturae Fukushima)
Shirakawa urbs
(Praefecturae Ibaraki)
Mito City Kasama City City Moriya Chikusei City Bando City Sakuragawa
(Saitama...",,,,random
81aee89c9caf339b91560a4a93c86f1b,2026-04-01T01:59:00Z,Thunderstorm,,www.newsit.gr,el,0.9,Καιρός σήμερα: Θυελλώδεις άνεμοι 9 και 10 μποφόρ σε Αιγαίο και Δωδεκάνησα – Σφοδρές καταιγίδες σε όλη τη χώρα,"Σφοδρές βροχές και καταιγίδες, χαλάζι και χιόνι καθώς και θυελλώδεις άνεμοι έως 10 μποφόρ αναμένεται να σημειωθούν σήμερα Τετάρτη (01.04.2026) με το πέρασμα της κακοκαιρίας ... 
To άρθρο Καιρός σήμερα: Θυελλώδεις άνεμοι 9 και 10 μποφόρ σε Αιγαίο και Δωδεκάνησ…",https://www.newsit.gr/ellada/kairos-simera-thyellodeis-anemoi-9-kai-10-mpofor-se-aigaio-kai-dodekanisa-sfodres-kataigides-se-oli-ti-xora/4639644/,https://www.newsit.gr/wp-content/uploads/2026/03/kairos-8-1200x630.jpg,http://web.archive.org/web/20260402091436/https://www.newsit.gr/ellada/kairos-simera-thyellodeis-anemoi-9-kai-10-mpofor-se-aigaio-kai-dodekanisa-sfodres-kataigides-se-oli-ti-xora/4639644/,", 10 (01.04.2026) .
 , , . , .
 , . .
 5 6 7, . 6 8, 9 10 .
 14 15 16 , 16 17 15 17 18 19 .
 :
<ol><li> ( ).</li><li> ( ).</li><li> , , ( ).</li><li> ( ).</li><li> ( ).</li><li> ( ).</li><li> (… [+285 chars]","Today's weather: Gusty winds 9 and 10 Beaufort in the Aegean and Dodecanese - Severe storms across the country. Heavy rain and storms, hail and snow as well as gale force winds up to 10 Beaufort are expected today Wednesday (04/01/2026) with the passing of bad weather ... 
The article Weather today: Stormy winds 9 and 10 Beaufort in the Aegean and Dodecanese...","Das heutige Wetter: Böige Winde mit 9 und 10 Beaufort in der Ägäis und im Dodekanes - Heftige Stürme im ganzen Land. Heute Mittwoch (01.04.2026) werden heftige Regenfälle und Unwetter, Hagel und Schnee sowie orkanartige Windstärken bis zu 10 Beaufort erwartet, wobei schlechtes Wetter vorüberzieht ... 
Der Artikel Wetter heute: Stürmischer Wind mit 9 und 10 Beaufort in der Ägäis und im Dodekanes...","Tempestas hodiernae: Venti 9 et 10 Beaufort in Aegaeo et Dodecanese - Tempestates graves per regionem. Imbribus gravis et procellis, grandinis et nivis necnon galeorum vis ventorum usque ad 10 Beaufort expectatur hodie Mercurii (04/01/2026) cum tempestatibus transitus ... 
Articulus Tempestatis hodie: Venti procellae 9 et 10 Beaufort in Aegaeo et Dodecanese...",,,,random
185d2323c0bae8988c108ad0f0f797a9,2026-04-01T04:01:44Z,Precipitation,,www.eldiario.es,es,0.8,El viento y las lluvias débiles protagonizan el miércoles de Semana Santa,"La Agencia Estatal de Meteorología (Aemet) mantiene avisos en cuatro comunidades por rachas fuertes
Qué tiempo va a hacer en Semana Santa: la previsión de la Aemet para el Jueves Santo y Viernes Santo


 El miércoles, ecuador de la Semana Santa, estará marc…",https://www.eldiario.es/sociedad/el-tiempo/viento-lluvias-debiles-protagonizan-miercoles-semana-santa-pm_1_13112248.html,https://static.eldiario.es/clip/feb795f3-353b-4867-90d3-2326d462ad87_facebook-watermarked-aspect-ratio_default_0.jpg,,"El miércoles, ecuador de la Semana Santa, estará marcado por las fuertes rachas de viento, por las lluvias débiles en el Cantábrico oriental y por una subida de las temperaturas en algunas zonas del … [+2081 chars]","The wind and light rains are the protagonists on Wednesday of Holy Week. The State Meteorological Agency (Aemet) maintains warnings in four communities due to strong gusts
What will the weather be like during Holy Week: the Aemet forecast for Holy Thursday and Good Friday


 Wednesday, the halfway point of Holy Week, will be marked…","Wind und leichter Regen sind die Protagonisten am Mittwoch der Karwoche. Die staatliche Meteorologiebehörde (Aemet) hält in vier Gemeinden Warnungen wegen starker Böen aufrecht. Wie das Wetter in der Karwoche sein wird: Die Aemet-Prognose für Gründonnerstag und Karfreitagmittwoch, die Halbzeit der Karwoche, wird markiert…","Imbres venti et imbres sunt protagonistae die Mercurii Hebdomadae sanctae. Publica Procuratio Meteorologica (Aemet) admonitiones servat in quattuor communitatibus ob vehementibus procellis
Qualis tempestas erit in Hebdomada Sancta: Aemet Providemus pro Feria V et VI Hebdomadae Sanctae?


 Feria quarta, medium punctum Hebdomadae sanctae, signabitur...",Ecuador,NWS,South-America,wmo
af3ef176dda2eb7d769027b137bb50b0,2026-04-01T04:10:34Z,Storm,,www.protothema.gr,el,0.9,"Η (χθεσινοβραδινή) μικρή ανάσταση των αγορών, το πασχαλινό Μ.Μ, γιατί όλοι τώρα τραβάνε λεφτά από τις αγορές πριν την καταιγίδα, η κρουαζιέρα έρχεται Ελλάδα","Χαίρετε, χθες είχαμε ένα ωραίο παρτάκι στις αγορές μετά τις βραδινές δηλώσεις του Πεζεσκιάν περί αποκλιμάκωσης, μη ρωτάτε αν είμαστε στο «ουφ, τελειώσαμε», αλλά καλό είναι όλο αυτό | Οικονομία",https://www.protothema.gr/economy/article/1796948/hthesinovradini-mikri-anastasi-agoron-pashalino-mm-travane-lefta-apo-agores-prin-kataigida-krouaziera-erhetai-ellada/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-01/xrwma_dr_new.jpg,,", , , .. , . «, » ., . .., , SMS . , , 17 , « , ». .. , .
- mood, - - . .: 
- (CO), , - (ETS). , , . , , , , , , , , ETS, . , , . , , . ETS , . , , . , , . , - .
- , 1 100 , . . , . 11 .
- 12 12 … [+3198 chars]","The (last night) small resurrection of the markets, the Easter PM, because everyone is now pulling money from the markets before the storm, the cruise is coming to Greece. Cheers, we had a nice run in the markets yesterday after Pezeskian's de-escalation remarks last night, don't ask if we're at 'ugh, we're done', but that's all good | Economy","Die (letzte Nacht) kleine Wiederauferstehung der Märkte, der Oster-Premiertag, weil jetzt alle Geld von den Märkten abziehen, bevor der Sturm kommt, kommt die Kreuzfahrt nach Griechenland. Prost, wir hatten gestern einen guten Lauf auf den Märkten, nachdem Pezeskian gestern Abend deeskalierende Bemerkungen gemacht hatte. Fragen Sie nicht, ob wir bei „pfui, wir sind fertig“ angelangt sind, aber das ist alles gut | Wirtschaft","Parva resurrectio mercatus, paschalis PM, quia omnes nunc pecuniam e mercatis ante tempestatem trahunt, lecythus in Graeciam venit. Iubilate, iucunde in mercatu currite heri post Pezeskiani de-escalationis verba heri dicta, non rogamus an 'ugh, facti sumus', sed omne bonum | Oeconomia",Greece,MED,Europe,wmo
0563aa199a9251a8d170e520315dab35,2026-04-01T07:00:10Z,Thunderstorm,,www.newsit.gr,el,0.9,Κακοκαιρία Erminio – Τσατραφύλλιας: Σε συναγερμό η Αττική από τις ισχυρές καταιγίδες – «Μέσα σε λίγες ώρες θα πέσει βροχή 3 μηνών»,"Συναγερμός σήμερα (01.04.2026) στην Αττική αλλά και στην υπόλοιπη χώρα από την επέλαση της κακοκαιρίας Erminio. Ισχυρές βροχές, καταιγίδες, θυελλώδεις ανέμους και χαλάζι αναμένεται να ... 
To άρθρο Κακοκαιρία Erminio – Τσατραφύλλιας: Σε συναγερμό η Αττική από…",https://www.newsit.gr/ellada/kakokairia-erminio-tsatrafyllias-se-synagermo-i-attiki-apo-tis-isxyres-kataigides-mesa-se-liges-ores-tha-pesei-vroxi-3-minon/4640202/,https://www.newsit.gr/wp-content/uploads/2026/04/vroxi-plimmira-eurok-1200x630.jpg,,"(01.04.2026) Erminio. , , .
 «» , . , 14:00 . , 3 .
 , «» : , , , , . .
 :
 .
 , 12:00 .
 , , , , , , , , – .
 11 .
 :
 .
Red Code 7 : , , , , , ..
To 
 . 4 30-03-26 12:15 , . .
 , 01-04… [+731 chars]","Bad weather Erminio - Tsatraphyllias: Attica is on alert due to the strong storms - ""Within a few hours 3 months of rain will fall"". Alarm today (01.04.2026) in Attica and in the rest of the country due to the advance of bad weather Erminio. Heavy rain, thunderstorms, gusty winds and hail are expected to ... 
The article Bad weather Erminio - Tsatraphyllias: Attica is on alert from...","Schlechtes Wetter Erminio – Tsatraphyllias: Attika ist wegen der starken Stürme in Alarmbereitschaft – „Innerhalb weniger Stunden wird es 3 Monate lang regnen“. Alarm heute (01.04.2026) in Attika und im Rest des Landes wegen des Vormarsches des schlechten Wetters Erminio. Es wird mit starken Regenfällen, Stürmen, orkanartigen Winden und Hagel gerechnet ... Der Artikel Schlechtes Wetter Erminio - Tsatraphyllias: Attika ist in Alarmbereitschaft von...","Tempestatibus tempestatibus Erminio - Tsatraphyllias: Atticae ob vehementis procellas intenti sunt - ""Intra paucas horas III menses pluviae cadent"". Terror hodie (01.04.2026) in Attica et in reliqua regione tempestatibus progressus ob tempestatem Erminio fuit. Imber gravis, tonitruum, procellosos ventos et grando exspectantur... 
Articulus Tempestatibus Erminio - Tsatraphyllias: Atticae erectus e...",,,,random
945b9b8332321d5aa73578026aa90f2e,2026-04-01T08:15:00Z,Thunderstorm,,www.protothema.gr,el,0.9,"Κόκκινη προειδοποίηση στην Κρήτη για την κακοκαιρία Erminio - Καταιγίδες και χαλάζι έπληξαν το Ηράκλειο, δείτε φωτογραφίες και βίντεο",Χαλάζι και δυνατή καταιγίδα «χτύπησαν» περιοχές του Ηρακλείου από νωρίς το πρωί | Κακοκαιρία Erminio | Καιρός | Κρήτη | Ελλάδα,https://www.protothema.gr/greece/article/1797077/kokkini-proeidopoiisi-stin-kriti-gia-tin-kakokairia-erminio-kataigides-kai-halazi-eplixan-to-irakleio/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-01/xalazoptosi_arthrou.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video","Red warning in Crete for bad weather Erminio - Storms and hail hit Heraklion, see photos and videos. Hail and a strong storm ""hit"" areas of Heraklion since early morning | Bad weather Erminio | Weather | Crete | Greece","Rote Warnung auf Kreta für schlechtes Wetter Erminio – Stürme und Hagel treffen Heraklion, siehe Fotos und Videos. Hagel und ein starker Sturm „heimgesucht“ Gebiete von Heraklion seit dem frühen Morgen | Schlechtes Wetter Erminio | Wetter | Kreta | Griechenland","Rubrum monitum in Creta pro tempestatibus Erminio - Tempestates et grandines Heraklion feriunt, vide imagines et videos. Ave et valida tempestas ""hit"" areas Heraklionis ab primo mane | Tempestatibus Erminio | Tempestas | Creta | Graecia",Greece,MED,Europe,wmo
2024e2322700ba8d5b5b19eceeeed626,2026-04-01T08:48:53Z,Thunderstorm,,www.newsit.gr,el,0.9,Κακοκαιρία Erminio: Σφοδρή χαλαζόπτωση και ισχυρές καταιγίδες στο Ηράκλειο,"Η Κρήτη πλήττεται από την έντονη κακοκαιρία Erminio με με χαλάζι και δυνατές βροχές από τις πρώτες ώρες της ημέρας, χωρίς μέχρι στιγμής σοβαρά προβλήματα. ... 
To άρθρο Κακοκαιρία Erminio: Σφοδρή χαλαζόπτωση και ισχυρές καταιγίδες στο Ηράκλειο δημοσιεύτηκε στ…",https://www.newsit.gr/ellada/kakokairia-erminio-sfodri-xalazoptosi-kai-isxyres-kataigides-sto-irakleio/4640336/,https://www.newsit.gr/wp-content/uploads/2026/04/kriti-erminio-neakriti-1200x630.jpg,,"11:48
1 2026
Erminio , . . , .
 , , . «»  ,       6:30 .
 , , , .
 , , .
 / neakriti
«» , , . , , , .
11:49 
 01.04.26
11:31 
 01.04.26
 15 2026 vouchers.gov.gr , , 
11:11 
 01.04.26
1… [+15 chars]","Bad weather Erminio: Heavy hail and strong storms in Heraklion. Crete has been affected by severe bad weather Erminio with hail and heavy rain since the early hours of the day, without serious problems so far. ... The article Bad weather Erminio: Heavy hail and strong storms in Heraklion was published in...","Schlechtes Wetter Erminio: Starker Hagel und starke Stürme in Heraklion. Kreta wurde seit den frühen Morgenstunden vom schweren Unwetter Erminio mit Hagel und starkem Regen heimgesucht, bisher ohne ernsthafte Probleme. ... Der Artikel Schlechtes Wetter Erminio: Starker Hagel und starke Stürme in Heraklion wurde veröffentlicht in...","Tempestatibus Erminio: Grando gravis et validae procellae in Heraklion. Creta gravibus tempestatibus Erminio cum grandine et pluvia gravi affectus est cum primis horis diei sine gravibus quaestionibus tantum abest. ... 
Articulus tempestatis Erminio: Grando gravis et validae procellae in Heraklion divulgata est.",,,,random
46aa00def06eddcf2e0f2f4409e5743a,2026-04-01T09:00:00Z,Earthquake,,eigokiji.cocolog-nifty.com,ja,0.9,「影響力の工作員」：自らの身を守るために、いかにしてネタニヤフは、トランプの家族を通じて、アメリカを戦争に引きずり込んだのか,"ヴィクトル・ミーヒン
2026年3月31日
New Eastern Outlook

　アメリカの国益を裏切る仕組みを暴露した辞任。

　

　2026年3月19日、通常の政治体制であれば大地震を引き起こすはずの出来事が起きた。アメリカ国家対テロセンター所長、ジョー・ケントが辞任したのだ。しかし、家族の事情や「戦略上の...",http://eigokiji.cocolog-nifty.com/blog/2026/04/post-7a5105.html,http://eigokiji.cocolog-nifty.com/.shared-pleasy/nifty_managed/images/web/ogp/default.png,,ヴィクトル・ミーヒン2026年3月31日New Eastern Outlook　アメリカの国益を裏切る仕組みを暴露した辞任。　　2026年3月19日、通常の政治体制であれば大地震を引き起こすはずの出来事が起きた。アメリカ国家対テロセンター所長、ジョー・ケントが辞任したのだ。しかし、家族の事情や「戦略上の意見の相違」といった、失脚した人物の辞任を隠蔽するためにワシントンがよく使う婉曲表現によるもの… [+39146 chars],"“Agents of influence”: How Netanyahu dragged America into war through the Trump family to protect himself. Viktor Mihin March 31, 2026 New Eastern Outlook Resignation exposes a system that betrays American interests.   On March 19, 2026, an event occurred that would have caused a major earthquake under a normal political system. Joe Kent, director of the US National Counterterrorism Center, has resigned. However, due to family circumstances and ""strategic...","„Agenten des Einflusses“: Wie Netanyahu Amerika durch die Trump-Familie in den Krieg zog, um sich selbst zu schützen. Viktor Mihin 31. März 2026 Der Rücktritt von New Eastern Outlook entlarvt ein System, das amerikanische Interessen verrät.   Am 19. März 2026 ereignete sich ein Ereignis, das unter einem normalen politischen System ein schweres Erdbeben verursacht hätte. Joe Kent, Direktor des US-amerikanischen National Counterterrorism Center, ist zurückgetreten. Aufgrund familiärer Umstände und „strategischer...“","""Agentia gratiae"": Quomodo Netanyahu Americam in bellum traxit per familiam Trump ad se defendendum. Viktor Mihin
Martii 31, 2026
Novus Orientis Outlook

Renuntiatio systema patebat, quod Americae nationales utilitates prodiderat.

　

Die 19 mensis Martii anno 2026 eventus evenit qui maiorem terrae motum in systemate politico normali movisset. Joe Kent, moderator Centri US Nationalis Counterterrorismi, renuntiavit. Sed ob adiuncta familiaria et ""opportuna...",,,,random
e6a055fb6ba8b8120667805a0b64f26e,2026-04-01T11:58:02Z,Thunderstorm,,www.newsit.gr,el,0.9,"Κακοκαιρία Erminio: Αφρικανική σκόνη και χαλάζι στο Ηράκλειο, πλημμύρες στην Κόρινθο, δρόμοι ποτάμια στην Εύβοια","«Σαρώνει» τη χώρα η κακοκαιρία Erminio με ισχυρές βροχές, καταιγίδες, χαλαζοπτώσεις, ακόμη και πυκνές χιονοπτώσεις, με την Αττική να βρίσκεται μεταξύ των επτά περιοχών που ... 
To άρθρο Κακοκαιρία Erminio: Αφρικανική σκόνη και χαλάζι στο Ηράκλειο, πλημμύρες σ…",https://www.newsit.gr/ellada/kakokairia-erminio-afrikaniki-skoni-kai-xalazi-sto-irakleio-plimmyres-stin-korintho-dromoi-potamia-stin-eyvoia/4640524/,https://www.newsit.gr/wp-content/uploads/2026/04/evoia-erminio-evima-gr-1200x630.jpg,http://web.archive.org/web/20260402070305/https://www.newsit.gr/ellada/kakokairia-erminio-afrikaniki-skoni-kai-xalazi-sto-irakleio-plimmyres-stin-korintho-dromoi-potamia-stin-eyvoia/4640524/,"«» Erminio , , , , . , 14.30 (01.04.2026)) 112 , , .
 112 , , Erminio.
 : « . ».
 112 
112 , , . « , ».
«».
         «»,  .
 korinthostv.gr    ,   , !
, , .
: (02.04)
 , / (ERMINIO) 1 2 202… [+841 chars]","Bad weather Erminio: African dust and hail in Heraklion, floods in Corinth, roads and rivers in Evia. The bad weather Erminio ""sweeps"" the country with heavy rains, storms, hailstorms, and even heavy snowfalls, with Attica being among the seven regions that ... 
The article Bad weather Erminio: African dust and hail in Heraklion, floods in...","Schlechtes Wetter Erminio: Afrikanischer Staub und Hagel in Heraklion, Überschwemmungen in Korinth, Straßen und Flüsse in Euböa. Das schlechte Wetter Erminio „fegt“ mit heftigen Regenfällen, Stürmen, Hagelstürmen und sogar starken Schneefällen über das Land, wobei Attika zu den sieben Regionen gehört, die ... 
Der Artikel Schlechtes Wetter Erminio: Afrikanischer Staub und Hagel in Heraklion, Überschwemmungen in...","Tempestatibus Erminio: pulvis Africae et grando in Heraklion, inundationes in Corintho, itinera et flumina in Evia. Tempestatibus Tempestatibus Erminio ""verrit"" patriam cum imbribus, procellis, grandinibus, atque etiam nivibus gravibus, Attica inter septem regiones, quae . 
Articulus tempestatis Erminio: pulvis Africanus et grando in Heraklion, inundationes in ...",,,,random
