index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
eea02b62a045b0baaf9a7906c7e29dba,2026-05-01T00:00:07Z,Drought,,www.terra.com.br,pt,0.3,O que realmente é a poeira? A ciência por trás do pó que nunca desaparece dos ambientes fechados,"O que se espalha pelos móveis, reaparece nos eletrônicos e se acumula em cantos aparentemente limpos costuma ser chamado apenas de poeira.","https://www.terra.com.br/diversao/o-que-realmente-e-a-poeira-a-ciencia-por-tras-do-po-que-nunca-desaparece-dos-ambientes-fechados,f3c62dcc826365b4217a41f3a9f9df2b44tx2uwp.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/05/01/1174984364-poeira1777545438681.jpg,,"O que se espalha pelos móveis, reaparece nos eletrônicos e se acumula em cantos aparentemente limpos costuma ser chamado apenas de poeira. Porém, esse material fino e acinzentado que se acumula em am… [+7493 chars]","What really is dust? The science behind the dust that never disappears from indoor environments. What spreads across furniture, reappears on electronics, and accumulates in seemingly clean corners is often just called dust.","Was ist eigentlich Staub? Die Wissenschaft hinter dem Staub, der niemals aus Innenräumen verschwindet. Was sich auf Möbeln verteilt, auf elektronischen Geräten wieder auftaucht und sich in scheinbar sauberen Ecken ansammelt, wird oft einfach als Staub bezeichnet.","Quid est vere pulvis? Scientia post pulverem numquam ab ambitus tectis evanescit. Quae per supellectilem serpit, in electronicis redit, et in mundis quasi angulis accumulat, saepe solum pulvis dicitur.",Timor Leste,SEA,Oceania,edo
291a8d4b25eb076310fbafa107645e5a,2026-05-01T00:29:19Z,Snow&Ice,,www.nzz.ch,de,0.8,Eine Geschichte der Sportromantik: Gottéron entsteigt dem Mittelmass und ist erstmals Schweizer Meister,"Gottéron galt als Inbegriff des charmanten Verlierers. Dass sich dieser Verein nach 89 Jahren erstmals als Champion feiern lassen darf, ist eine gute Nachricht für das Schweizer Eishockey.",https://www.nzz.ch/sport/eishockey/eine-geschichte-der-sportromantik-gotteron-entsteigt-dem-mittelmass-und-ist-erstmals-schweizer-meister-ld.10005320,"https://img-msp-prod.nzz.ch/2026/04/30/60b62aa9-4c1a-44c0-af80-6fe5a74c0121.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=4159,2339,x0,y21&wmark=nzz",,"Gottéron galt als Inbegriff des charmanten Verlierers. Dass sich dieser Verein nach 89 Jahren erstmals als Champion feiern lassen darf, ist eine gute Nachricht für das Schweizer Eishockey.
Nicola Be… [+9720 chars]",A story of sports romance: Gottéron rises from mediocrity and is Swiss champion for the first time. Gottéron was considered the epitome of the charming loser. The fact that this club can be celebrated as champions for the first time in 89 years is good news for Swiss ice hockey.,"Eine Geschichte der Sportromantik: Gottéron entsteigt dem Mittelmass und ist erstmals Schweizer Meister. Gottéron galt als Inbegriff des charmanten Verlierers. Dass sich dieser Verein nach 89 Jahren erstmals als Champion feiern lassen darf, ist eine gute Nachricht für das Schweizer Eishockey.",Narratio de ludis romance: Gottéron ex mediocritate oritur et primum Helvetius propugnator est. Gotteron lepidus censebatur epitomen tem. Factum hoc clava celebrari potest ut pugiles primum in 89 annis bonum nuntium pro glacie hockey Helvetica.,Switzerland,WCE,Europe,wmo
60b1da8a4ba523cb4fbae56ca06591af,2026-05-01T00:30:01Z,Fog,,www.geekpark.net,zh,0.2,DeepSeek 发布多模态模型及技术报告；小红书官宣组织调整：柯南出任总裁；宇树发布双臂人形机器人，2.69万元起售,"DeepSeek 发布多模态模型及技术报告

近日，DeepSeek 在 Github 上正式发布了多模态模型，公布了背后的技术报告。
在技术报告中，DeepSeek 提到：尽管多模态大语言模型（MLLMs）取得了显著进展，但主流的思维链（CoT）范式仍主要局限于语言学领域。虽然近期研究重点通过高分辨率裁剪技术（例如基于图像的思考）来弥合感知鸿沟，却忽视了一个更根本的瓶颈：参照鸿沟。自然语言固有的模糊性往往无法为复杂的空间布局提供精确、明确的指引，导致需要严谨参照的任务出现逻辑崩溃。
而 DeepSeek 多模态…",http://www.geekpark.net/news/363694,https://imgslim.geekpark.net/uploads/image/file/12/73/127316a371f3aa0673da38a77735b464.PNG,,"DeepSeek 
DeepSeek Github 
DeepSeek MLLMsCoT
 DeepSeek ——DeepSeek 
DeepSeek DeepSeek GPT-5.4Claude-Sonnet-4.6 Gemini-3-Flash System-2 
iPhone 17 
5 1 2026 2 1 3 28 1111.84 16.6% 296 19.4% 204.9… [+1077 chars]","DeepSeek releases multi-modal models and technical reports; Xiaohongshu officially announces organizational changes: Conan becomes president; Yushu releases a two-arm humanoid robot, priced from 26,900 yuan. DeepSeek releases multi-modal models and technical reports

Recently, DeepSeek officially released the multi-modal model on Github and announced the technical report behind it.
In the technical report, DeepSeek mentioned: Despite the significant progress in multimodal large language models (MLLMs), the mainstream chain of thought (CoT) paradigm is still mainly limited to the field of linguistics. While recent research has focused on bridging the perceptual gap through high-resolution cropping techniques (such as image-based thinking), a more fundamental bottleneck has been overlooked: the reference gap. The inherent ambiguity of natural language often fails to provide precise and clear guidance for complex spatial layouts, leading to logical collapse in tasks that require rigorous reference.
And DeepSeek multimodal…",,"DeepSeek remittit multi-modalia exempla et relationes technicas; Xiaohongshu publice nuntiat normas mutationes: Conan fit praeses; Yushu remittit duos bracchium humanoid robot, pretium a 26.900 Yuan. DeepSeek dimittit multi-modalibus exemplaribus et relationibus technicis

Nuper DeepSeek publice exemplar multimodiale in Github dimisit et relationem technicam post eam nuntiavit.
In relatione technica, DeepSeek memoratur: Quamvis significantes progressus in multimodalibus magnarum linguae exemplaribus (MLLMs), amet catena cogitationis (CoT) paradigma adhuc maxime limitatur ad campum linguisticorum. Dum recens investigatio in traiectione sensibilis hiatus intenditur per altam resolutionem technicae artis carpendae (qualis cogitationis imago innititur), neglecta est magis fundamentalis bottleneck: relatio hiatus. Ambiguitas insita linguae naturalis saepe non praebet directionem accuratam et claram pro complexionibus localibus complexis, ducentes ad ruinam logicam in operibus quae exigunt accuratam relationem.
Et DeepSeek multimodal…",China,EAS,Asia,wmo
38decd58a53e94a6882204215130a8ac,2026-05-01T01:00:29Z,Precipitation,,catracalivre.com.br,pt,0.3,Por que recomendam colocar um vaso de lavanda no quarto e para que ela serve?,"Lavanda no quarto ajuda a melhorar o sono e trazer mais relaxamento. Veja como usar a planta e cuidar dela no dia a dia.
O post Por que recomendam colocar um vaso de lavanda no quarto e para que ela serve? apareceu primeiro em Catraca Livre.",https://catracalivre.com.br/noticias/por-que-recomendam-colocar-um-vaso-de-lavanda-no-quarto-e-para-que-ela-serve/,https://i.catracalivre.com.br/_spTTMC4eaz_o-bp-6PSOl1gq9E=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/04/magnific-vaso-de-lavanda-com-flore-2893971949.jpg,,Colocar um vaso de lavanda no quarto deixou de ser só um detalhe bonito na decoração e virou quase um segredinho de cuidado com o sono e com o clima da casa. Essa plantinha de flores roxas e perfume … [+3664 chars],"Why do you recommend putting a vase of lavender in the bedroom and what is it for? Lavender in the bedroom helps improve sleep and bring more relaxation. See how to use the plant and care for it on a daily basis.
The post Why do you recommend putting a vase of lavender in the bedroom and what is it for? appeared first on Catraca Livre.","Warum empfehlen Sie, eine Vase mit Lavendel ins Schlafzimmer zu stellen und wozu dient sie? Lavendel im Schlafzimmer hilft, den Schlaf zu verbessern und mehr Entspannung zu bringen. Erfahren Sie, wie Sie die Pflanze täglich nutzen und pflegen.
Der Beitrag Warum empfehlen Sie, eine Vase mit Lavendel ins Schlafzimmer zu stellen und wozu dient sie? erschien zuerst auf Catraca Livre.","Quid commendas vas casia in cubiculo ponere et quid est? Lavandula in cubiculo adiuvat somnum meliorem et relaxationem afferunt. Vide quomodo in cottidie utatur planta et cura.
cursorem Quid commendas vas casia in cubiculo posito et quid est? apparuit primo in Catraca Livre.",Thailand,SEA,Asia,wmo
dd5bec9cb78dd8ac7108470fcd4fc3c0,2026-05-01T01:17:26Z,Drought,,eiji.txt-nifty.com,ja,0.3,BeReal て何？,南関東は実は週明けから寒くて、また暖房を入れる羽目になっています。今日は夜明け前から強い雨です。GW後半もずっと不純な天候のようで、全国的...,https://eiji.txt-nifty.com/diary/2026/05/post-a45dfa.html,https://eiji.txt-nifty.com/.shared-cocolog/nifty_managed/images/web/ogp/default.png,,南関東は実は週明けから寒くて、また暖房を入れる羽目になっています。今日は夜明け前から強い雨です。GW後半もずっと不純な天候のようで、全国的に行楽には向かないみたいですね。本日サイト巡回無し。明日から祝日中はずっとお休み！(フォント指定等、どこかで時間があれば)※　銀行員が支店内部を撮影？　BeReal映像がXで拡散　西日本シティ銀「事実確認中」https://www.itmedia.co.jp/… [+5831 chars],"What is BeReal? It's actually been cold in the southern Kanto region since the beginning of the week, so I'm having to turn on the heating again. It's been raining heavily since before dawn today. The weather seems to be unsatisfactory throughout the second half of Golden Week, and the whole country...","Was ist BeReal? Tatsächlich ist es in der südlichen Kanto-Region seit Anfang der Woche kalt, also muss ich die Heizung wieder anmachen. Heute regnet es seit der Morgendämmerung stark. Das Wetter scheint in der zweiten Hälfte der Goldenen Woche unbefriedigend zu sein, und das ganze Land...","Quid est BeReal? In regione Kanto meridionali ab initio hebdomadis frigus factum est, ut rursus in calefactione habito. Graviter pluit cum ante lucem hodie. Tempestas inconveniens videtur per medium Hebdomadae Aureae et per totam regionem.",Belarus,WCE,Europe,edo
ce40729dcb4f7128080bf97d425c9659,2026-05-01T01:28:35Z,Storm,,www.ozbargain.com.au,en,0.7,Win a Holiday in Hawai'i from Explore Hawai'i [No Flights],"Can you imagine yourself lying under a palm tree sipping a cocktail as the sun sets over Waikīkī Beach, shopping up a storm and feasting at a traditional Hawaiian lū‘au? Then sign up to our mailing list to go into the running to win the ultimate holiday in Ha…",https://www.ozbargain.com.au/node/957554,https://files.ozbargain.com.au/n/54/957554x.jpg?h=e67cffe0,,"Can you imagine yourself lying under a palm tree sipping a cocktail as the sun sets over Waikk Beach, shopping up a storm and feasting at a traditional Hawaiian lau? Then sign up to our mailing list … [+452 chars]","Win a Holiday in Hawai'i from Explore Hawai'i [No Flights]. Can you imagine yourself lying under a palm tree sipping a cocktail as the sun sets over Waikīkī Beach, shopping up a storm and feasting at a traditional Hawaiian lū‘au? Then sign up to our mailing list to go into the running to win the ultimate holiday in Ha…","Gewinnen Sie einen Urlaub auf Hawaii von Explore Hawai'i [No Flights]. Können Sie sich vorstellen, unter einer Palme zu liegen, einen Cocktail zu schlürfen, während die Sonne über dem Waikīkī-Strand untergeht, einen Sturm zu shoppen und in einem traditionellen hawaiianischen Lū'au zu schlemmen? Dann tragen Sie sich in unsere Mailingliste ein, um am Rennen um den Gewinn des ultimativen Urlaubs in Hawaii teilzunehmen …","Vincere ferias in Hawai'i ex Explore Hawai'i [No Volatus]. Potesne existimare te sub palma iacentem sorbillare sicut sol super Waikīkī Beach, tempestatem shopping et epulans tradito Hawaiian lū‘au? Tunc subscribere usque ad album nostrum mailing ut in cursus ut ultimam ferias in Ha… vincat.",India,SAS,Asia,wmo
c071196ecaab6bc92774cedfa978bcbc,2026-05-01T01:32:30Z,Snow&Ice,,director.blog.shinobi.jp,ja,0.7142857142857143,連続テレビ小説『風、薫る』 （第25回・2026/5/1） 感想,"NHK総合・NHK BS・ﾌﾟﾚﾐｱﾑ4K／連続テレビ小説『風、薫る』 
公式リンク：Website｜X(旧Twitter)｜Instagram 

第25回／第5週『集いし者たち』の感想。


※ 毎日毎日の感想なので、私の気分も山あり谷ありです。ご理解を。
※ また、称賛、絶賛の感想だけをご希望の方は読まないほうが良いです。

門限に遅れたりん（見上愛）と直美（上坂樹里）は、罰として寮内の清掃を命じられる。途中で直美は掃除をやめてしまい、その姿を見たりんは直美の胸の内を聞き出すことに。そして、いよいよ翻訳の発…",http://director.blog.shinobi.jp/Entry/20295/,http://blog.cnobi.jp/v1/blog/user/08129a6aa5c0172a4540c0e91490e391/1774921899,,"NHKNHK BS4KWebsiteX(Twitter)Instagram
255
------------
/,,~?~/,, 1,4/,, 2/,, 5/, 3/,,/,/,Mrs. GREEN APPLE()NHK
‘’…
‘’
‘’
…
‘’‘’ “” 
 “” 
40!! DV 
 “!!”
http://director.blog.shinobi.jp/Ent… [+19 chars]","Impressions on the TV drama series “Kaze, Kaoru” (25th/May 1, 2026). NHK General/NHK BS/Premium 4K/TV drama series “Kaze, Kaoru”
Official link: Website｜X (formerly Twitter)｜Instagram

Impressions of the 25th/5th week “The Gatherers”.


* Since this is my daily impression, my mood also has its ups and downs. Thank you for your understanding.
* Also, if you only want praise and rave reviews, it is better not to read this.

Rin (Ai Migami) and Naomi (Juri Uesaka) are late for curfew and are ordered to clean the dormitory as punishment. Midway through, Naomi stops cleaning, and upon seeing her, Rin decides to ask Naomi what's on her mind. And finally, the translation begins...","Impressionen zur TV-Dramaserie „Kaze, Kaoru“ (25./1. Mai 2026). NHK General/NHK BS/Premium 4K/TV-Dramaserie „Kaze, Kaoru“
Offizieller Link: Website｜X (ehemals Twitter)｜Instagram

Impressionen der 25./5. Woche „The Gatherers“.


* Da dies mein täglicher Eindruck ist, hat auch meine Stimmung ihre Höhen und Tiefen. Vielen Dank für Ihr Verständnis.
* Auch wenn Sie nur Lob und begeisterte Kritiken wollen, ist es besser, dies nicht zu lesen.

Rin (Ai Migami) und Naomi (Juri Uesaka) kommen zu spät zur Ausgangssperre und werden zur Strafe angewiesen, den Schlafsaal zu reinigen. Auf halbem Weg hört Naomi mit dem Putzen auf und als Rin sie sieht, beschließt sie, Naomi zu fragen, was ihr durch den Kopf geht. Und schließlich beginnt die Übersetzung ...","Impressiones in serie TV dramatis ""Kaze, Kaoru"" (25/Maii 1, 2026). NHK Generalis/NHK BS/Premium 4K/TV series drama ""Kaze, Kaoru""
Officialis link: Website｜X (olim Twitter) ｜Instagram

Impressiones XXV hebdomadis V ""Collectis"".


* Quoniam haec est cotidiana mea impressio, etiam modus habet varietas. Gratias tibi ago pro prudentia tua.
* Item, si tantum vis laudis et delirare recensiones, melius est hoc non legere.

Rin (Ai Migami) et Noomi (Juri Uesaka) sero curfew sunt et dormitorium purgare iubentur in poenam. Medius per, Noomi purgans sistit, eamque videns, Rin interrogare decernit Noomi quid in mente sua. Et tandem incipit translatio...",Argentina,SES,South-America,wmo
07179c03449c5dc73f3243b59e78a518,2026-05-01T01:48:10Z,Precipitation,,www.aajtak.in,hi,0.8,बरगी डैम हादसा: प्रशासन की ये लापरवाही आई सामने,"जबलपुर के बरगी डैम में हुए क्रूज हादसे ने प्रशासनिक लापरवाही को लेकर गंभीर सवाल खड़े कर दिए हैं. हादसे का मुख्य कारण यह सामने आया है कि मौसम विभाग ने पहले ही तेज हवाओं को लेकर येलो अलर्ट जारी किया था, लेकिन इसके बावजूद नर्मदा नदी में क्रूज का संचालन जारी रखा …",https://www.aajtak.in/short-videos/video/jabalpur-bargi-dam-cruise-sank-update-permission-even-after-yellow-alert-lcl-vtp-vdor-2538607-2026-05-01,https://akm-img-a-in.tosshub.com/aajtak/images/video/202605/69f40628eb4d7-bargi-dam-accident-014715475-16x9.jpg,,"Please rotate your device
 . .","Bargi Dam accident: This negligence of the administration came to light. The cruise accident in Bargi Dam of Jabalpur has raised serious questions regarding administrative negligence. The main reason for the accident has come to light that the Meteorological Department had already issued a yellow alert regarding strong winds, but despite this the cruise operation in the Narmada river continued…","Unfall am Bargi-Staudamm: Diese Nachlässigkeit der Verwaltung kam ans Licht. Der Kreuzfahrtunfall im Bargi-Staudamm von Jabalpur hat ernsthafte Fragen hinsichtlich verwaltungstechnischer Nachlässigkeit aufgeworfen. Als Hauptgrund für den Unfall wurde bekannt, dass die Meteorologische Abteilung bereits eine gelbe Warnung wegen starker Winde ausgegeben hatte, der Kreuzfahrtbetrieb auf dem Narmada-Fluss jedoch trotzdem fortgesetzt wurde …","Bargi Dam casus: Haec negligentia administrationis in lucem prodiit. Lecytho casus in Bargi Dam Jabalpur graves quaestiones movit circa negligentiam administrativam. Praecipua accidentis ratio in lucem venit quod dolor Meteorologicus iam flavum intentum circa ventos fortes edidit, sed tamen lecythus operationis in flumine Narmada continuavit…",,,,random
45e7485a7e653708040f517a9e3356db,2026-05-01T01:55:00Z,Precipitation,,news.livedoor.com,ja,0.9,【東北天気】GW気象情報　東北地方では2日未明から夕方にかけて西よりの暴風に警戒　今後の全国の天気を画像で　気象庁,仙台管区気象台発表 【画像】GWの全国の天気はどうなる？ 東北地方では、発達する低気圧の影響により、西よりの非常に強い風が吹く見込みです。２日未明から夕方にかけて、西よりの暴風に警戒してください。また、東北太平洋側南部では、１日昼前から昼過ぎにかけて、大雨による土砂災害や低い土地の浸水、河川の増水に注意・警戒してください。 ［気象概況］前線を伴った低気圧が四国付近にあって、北東へ進んでいます。この低気圧は、発達しながら日本海を北東へ進み、２日朝にか全文TUY NEWS DIG  05月01日10時55分,https://news.livedoor.com/article/detail/31147965/,https://image.news.livedoor.com/newsimage/stf/1/7/1797b_1859_a3ea3869_035aea6a.jpg,,"GW
ーーーー
ーーーーーーーーーーーーーーーー
ーー
TBS NEWS DIG Powered by JNN
https://newsdig.tbs.co.jp/articles/-/2637173?display=1","[Tohoku Weather] GW weather information Tohoku region is on alert for storms from the west from early morning until evening on the 2nd. Image of upcoming weather across the country Japan Meteorological Agency. Sendai Regional Meteorological Observatory Announcement [Image] What will the weather be like across the country during GW? In the Tohoku region, extremely strong winds are expected to blow from the west due to the developing low pressure system. Please be on guard for strong winds from the west from early morning until evening on the 2nd. In addition, in the southern part of the Pacific Ocean side of Tohoku, please be on alert for landslides, flooding of low-lying land, and rising river waters due to heavy rain from noon to early afternoon on the 1st. [Weather Overview] A low pressure system accompanied by a front is located near Shikoku and is moving northeast. This low pressure system continues to develop as it moves northeastward across the Sea of ​​Japan, and appears on the morning of the 2nd.Full text TUY NEWS DIG May 1, 10:55","[Tohoku-Wetter] GW-Wetterinformationen Die Region Tohoku ist vom frühen Morgen bis zum Abend des 2. in Alarmbereitschaft für Stürme aus dem Westen. Bild des bevorstehenden Wetters im ganzen Land, Japan Meteorological Agency. Ankündigung des Sendai Regional Meteorological Observatory [Bild] Wie wird das Wetter im ganzen Land während des GW sein? In der Region Tohoku wird aufgrund des sich entwickelnden Tiefdruckgebiets mit extrem starken Westwinden gerechnet. Bitte achten Sie vom frühen Morgen bis zum Abend des 2. auf starke Westwinde. Seien Sie außerdem im südlichen Teil der Pazifischen Ozeanseite von Tohoku auf der Hut vor Erdrutschen, Überschwemmungen von Tieflandgebieten und steigendem Flusswasser aufgrund starker Regenfälle vom Mittag bis zum frühen Nachmittag des 1. [Wetterübersicht] Ein von einer Front begleitetes Tiefdruckgebiet befindet sich in der Nähe von Shikoku und bewegt sich nach Nordosten. Dieses Tiefdrucksystem entwickelt sich weiter, während es sich nordöstlich über das Japanische Meer bewegt, und erscheint am Morgen des 2. Volltext TUY NEWS DIG 1. Mai, 10:55 Uhr","[Tohoku Tempestas] GW tempestas nuntiorum regionis Tohoku est vigilare pro procellis ab occidente a primo mane usque ad vesperum die 2°. Imago tempestatis venturi per regionem Iaponiae Meteorologicae Agency. Sendai Regional Observatory Meteorological Annuntiatio [Image] Quae tempestas erit per regionem in GW? In regione Tohoku, venti vehementissimi exspectantur flare ab occidente ob systematis pressionis humilis evolutionis. Sis custodi ventos validos ab occidente a primo mane usque ad vesperam die 2 . Praeterea in parte meridionali Oceani Pacifici latus Tohoku, quaeso, sis in procursus, inundationes terrae humiles et inundationes aquae fluvii ob graves pluvias a meridie usque ad meridiem 1st. [Tempestas Overview] Ratio pressionis humilis cum fronte prope Shikoku sita est et septentriones versus movetur. Haec ratio pressionis humilis invalescit dum septentriones versus orientem trans Mare Iaponiae moveatur, et mane diei 2 apparet.",,,,random
655bd9f52e10180e53696e7b7a2e23b9,2026-05-01T02:02:34Z,Drought,,www.e-aidem.com,ja,0.25,【気になっている土地を歩く】川越を歩こう,日々の運動不足とジモコロのネタ探しを兼ねて「気になっている土地をとりあえずみんなで歩いてみよう」という思い付き。今回は埼玉・川越へ行くことになりました。,https://www.e-aidem.com/ch/jimocoro/entry/bhb27,https://jimocoro-cdn.com/ch/jimocoro/assets/uploads/2026/04/17769172637f1bj.jpg,,"こんにちは。株式会社バーグハンバーグバーグの加藤です。
今回ジモコロ編集部では、日々の運動不足とジモコロのネタ探しを兼ねて、「気になっている土地をとりあえずみんなで歩いてみよう」という思い付きを実行しています。
…などを歩いてきた編集部一同、
今回歩くのは都心から電車で30分ちょっとの―
小江戸、埼玉県川越市。蔵造りのレトロな街並みと食べ歩きが一か所に集中した、関東の人気観光地である。… [+4999 chars]","[Walk around a place you're interested in] Let's walk around Kawagoe. Due to the lack of daily exercise and looking for fun stories, we came up with the idea of ​​``Let's all walk around a place we're interested in.'' This time I decided to go to Saitama/Kawagoe.","[Gehen Sie um einen Ort herum, der Sie interessiert.] Gehen wir durch Kawagoe. Aufgrund des Mangels an täglicher Bewegung und der Suche nach lustigen Geschichten kamen wir auf die Idee: „Lasst uns alle an einem Ort herumlaufen, der uns interessiert.“ Dieses Mal entschied ich mich für Saitama/Kawagoe.","[Ambulare circa locum es interested in] Inter Kawagoe ambulo. Propter quotidianae exercitationis inopiam et fabulas iocos quaerentes, ascendebamus cum idea `Omnes circumambulare cupimus in loco.'' Hoc tempore ad Saitama/Kawagoe proficisci decrevi.",Faroe Islands,NEU,Europe,edo
