index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
dd5bec9cb78dd8ac7108470fcd4fc3c0,2026-05-01T01:17:26Z,Drought,,eiji.txt-nifty.com,ja,0.3,BeReal て何？,南関東は実は週明けから寒くて、また暖房を入れる羽目になっています。今日は夜明け前から強い雨です。GW後半もずっと不純な天候のようで、全国的...,https://eiji.txt-nifty.com/diary/2026/05/post-a45dfa.html,https://eiji.txt-nifty.com/.shared-cocolog/nifty_managed/images/web/ogp/default.png,,南関東は実は週明けから寒くて、また暖房を入れる羽目になっています。今日は夜明け前から強い雨です。GW後半もずっと不純な天候のようで、全国的に行楽には向かないみたいですね。本日サイト巡回無し。明日から祝日中はずっとお休み！(フォント指定等、どこかで時間があれば)※　銀行員が支店内部を撮影？　BeReal映像がXで拡散　西日本シティ銀「事実確認中」https://www.itmedia.co.jp/… [+5831 chars],"What is BeReal? It's actually been cold in the southern Kanto region since the beginning of the week, so I'm having to turn on the heating again. It's been raining heavily since before dawn today. The weather seems to be unsatisfactory throughout the second half of Golden Week, and the whole country...","Was ist BeReal? Tatsächlich ist es in der südlichen Kanto-Region seit Anfang der Woche kalt, also muss ich die Heizung wieder anmachen. Heute regnet es seit der Morgendämmerung stark. Das Wetter scheint in der zweiten Hälfte der Goldenen Woche unbefriedigend zu sein, und das ganze Land...","Quid est BeReal? In regione Kanto meridionali ab initio hebdomadis frigus factum est, ut rursus in calefactione habito. Graviter pluit cum ante lucem hodie. Tempestas inconveniens videtur per medium Hebdomadae Aureae et per totam regionem.",Belarus,WCE,Europe,edo
07179c03449c5dc73f3243b59e78a518,2026-05-01T01:48:10Z,Precipitation,,www.aajtak.in,hi,0.8,बरगी डैम हादसा: प्रशासन की ये लापरवाही आई सामने,"जबलपुर के बरगी डैम में हुए क्रूज हादसे ने प्रशासनिक लापरवाही को लेकर गंभीर सवाल खड़े कर दिए हैं. हादसे का मुख्य कारण यह सामने आया है कि मौसम विभाग ने पहले ही तेज हवाओं को लेकर येलो अलर्ट जारी किया था, लेकिन इसके बावजूद नर्मदा नदी में क्रूज का संचालन जारी रखा …",https://www.aajtak.in/short-videos/video/jabalpur-bargi-dam-cruise-sank-update-permission-even-after-yellow-alert-lcl-vtp-vdor-2538607-2026-05-01,https://akm-img-a-in.tosshub.com/aajtak/images/video/202605/69f40628eb4d7-bargi-dam-accident-014715475-16x9.jpg,,"Please rotate your device
 . .","Bargi Dam accident: This negligence of the administration came to light. The cruise accident in Bargi Dam of Jabalpur has raised serious questions regarding administrative negligence. The main reason for the accident has come to light that the Meteorological Department had already issued a yellow alert regarding strong winds, but despite this the cruise operation in the Narmada river continued…","Unfall am Bargi-Staudamm: Diese Nachlässigkeit der Verwaltung kam ans Licht. Der Kreuzfahrtunfall im Bargi-Staudamm von Jabalpur hat ernsthafte Fragen hinsichtlich verwaltungstechnischer Nachlässigkeit aufgeworfen. Als Hauptgrund für den Unfall wurde bekannt, dass die Meteorologische Abteilung bereits eine gelbe Warnung wegen starker Winde ausgegeben hatte, der Kreuzfahrtbetrieb auf dem Narmada-Fluss jedoch trotzdem fortgesetzt wurde …","Bargi Dam casus: Haec negligentia administrationis in lucem prodiit. Lecytho casus in Bargi Dam Jabalpur graves quaestiones movit circa negligentiam administrativam. Praecipua accidentis ratio in lucem venit quod dolor Meteorologicus iam flavum intentum circa ventos fortes edidit, sed tamen lecythus operationis in flumine Narmada continuavit…",,,,random
3ef67991763681dafc9436715c166c42,2026-05-01T02:08:00Z,Cold Wave,,www.newsit.gr,el,0.9,"Καιρός σήμερα: Πτώση της θερμοκρασίας, βροχές και καταιγίδες","Διάλειμμα για χειμώνα θα κάνει ο καιρός σήμερα Παρασκευή 1η Μαΐου με πτώση της θερμοκρασίας, βροχές και καταιγίδες σύμφωνα με την ΕΜΥ. Το αναλυτικό δελτίο ... 
To άρθρο Καιρός σήμερα: Πτώση της θερμοκρασίας, βροχές και καταιγίδες δημοσιεύτηκε στο NewsIT .",https://www.newsit.gr/ellada/kairos-simera-ptosi-tis-thermokrasias-vroxes-kai-kataigides/4664271/,https://www.newsit.gr/wp-content/uploads/2026/04/kairos-vroxi-1-1200x630.jpg,,"1 , .
 1 . .
 . 4 6, 7 8 .
 . 14 15 , 16 17 18, 19 21 22 .
, : , – . . : 3 4, 4 6 , 4 6 – 7, 8 . : 8 14 15 . 3 4 .
 , , , : . . : 4 5, 6 . : 10 19 20 . 4 5 .
, , , : . , , . : 4 6, – 7 . : 08 1… [+140 chars]","Weather today: Drop in temperature, rain and storms. The weather will take a break for winter today, Friday, May 1, with a drop in temperature, rain and storms according to the EMY. The detailed report ... The article Weather today: Temperature drop, rain and storms was published in NewsIT .","Wetter heute: Temperatursturz, Regen und Stürme. Das Wetter wird heute, Freitag, 1. Mai, eine Winterpause einlegen, mit einem Temperaturabfall, Regen und Stürmen, so das EMY. Der ausführliche Bericht... 
Der Artikel Wetter heute: Temperaturrückgang, Regen und Stürme wurde in NewsIT veröffentlicht.","Tempestas hodie: Iacta in temperie, pluvia et procella. Tempestas hiemalem hodie Veneris, I Maii, cum gutta in temperie, pluvia et procellis iuxta EMy capiet. Renuntiatio accurata ... Articulus Tempestatis hodie: Temperature guttae, pluviae et procellae in NewsIT divulgata sunt.",,,,random
9641abe3affbefbdf8cc0598a829cda8,2026-05-01T04:17:24Z,Cold Wave,,www.skai.gr,el,0.7,Επιδείνωση του καιρού σήμερα Πρωτομαγιά: Πτώση της θερμοκρασίας με βροχές - Πού θα χιονίσει,Στα κεντρικά και τα βόρεια και βαθμιαία στην υπόλοιπη χώρα νεφώσεις με τοπικές βροχές και μεμονωμένες καταιγίδες - Βελτίωση από το βράδυ,https://www.skai.gr/news/weather/kairos-epideinosi-tou-kairou-simera-protomagia-me-ptosi-tis-thermokrasias,https://www.skai.gr/sites/default/files/styles/article_16_9/public/2026-01/shutterstock_vroxi.jpg?itok=S_UI4F0G,,". .
 .
 4 6 7 8 .
 . 15 , 17 18 , 19 21 22 .
, 
: , - . .
: 3 4, 4 6 , 4 6 - 7, 8 .
: 8 14 15 . 3 4 .
 
 , , , 
: . .
: 4 5, 6 .
: 10 19 20 . 4 5 .
, , , 
: . , , .
: 4 6, - 7 8 .
: 0… [+176 chars]",Worsening weather today May Day: Drop in temperature with rain - Where will it snow. In the central and northern and gradually in the rest of the country clouds with local rain and isolated storms - Improvement from the evening,Heute verschlechtert sich das Wetter. 1. Mai: Temperaturabfall mit Regen – Wo wird es schneien? In der Mitte und im Norden und allmählich im Rest des Landes bewölkt mit örtlichem Regen und vereinzelten Stürmen – Besserung ab dem Abend,Gravior tempestas hodie Maias dies: Iacta in temperatus cum pluvia - Ubi nix erit. In media et septentrionali et pedetentim in reliquis regionibus nubibus cum loci imbres et tempestates separatae - Emendatio ab vespera,,,,random
d0a0d65b54a4d591774e3371d023cf96,2026-05-01T06:00:00Z,Drought,,www.frandroid.com,fr,0.3,"J’ai testé l’Amazfit Cheetah 2 Pro : un design en titane superbe, mais tout n’est pas parfait","Pensée pour la performance et le suivi chirurgical de la course à pied, l'Amazfit Cheetah 2 Pro se présente aussi sous la forme d'une montre design et élégante. Voici son test complet.",https://www.frandroid.com/marques/amazfit/3072917_jai-teste-lamazfit-cheetah-2-pro-un-design-en-titane-superbe-mais-tout-nest-pas-parfait,"https://c0.lestechnophiles.com/images.frandroid.com/wp-content/uploads/2026/04/amazfit-cheetah-2-pro-4.jpg?resize=1600,900&key=be7c2548&watermark",,"Depuis quelques années, Amazfit semblait s’être concentré sur ses montres outdoor, comme les T-Rex 3 Pro et T-Rex Ultra 2, ainsi que sur des montres lifestyle ou plus entrée de gamme, comme l’Amazfit… [+21161 chars]","I tested the Amazfit Cheetah 2 Pro: a superb titanium design, but not everything is perfect. Designed for performance and surgical monitoring of running, the Amazfit Cheetah 2 Pro also comes in the form of a designer and elegant watch. Here is his full test.","Ich habe die Amazfit Cheetah 2 Pro getestet: ein hervorragendes Titandesign, aber nicht alles ist perfekt. Die Amazfit Cheetah 2 Pro wurde für die Leistungs- und chirurgische Überwachung des Laufens entwickelt und ist auch als Designer- und elegante Uhr erhältlich. Hier ist sein vollständiger Test.","Probavi Amazfit Cheetah 2 Pro: eximium Titanium consilium, sed non omnia perfecta sunt. Disposita ad perficiendum et chirurgicum vigilantia cursus, Amazfit Cheetah 2 Pro etiam venit in forma excogitatoris et elegantis vigiliae. Hic plenus est experimentum.",Guinea,WAF,Africa,edo
66d725122da4b7f243a9b781748d5d29,2026-05-01T08:58:50Z,Precipitation,,lithub.com,en,0.2,On Humanity’s Earliest Attempts to Make a Home,"In 1753, the Jesuit priest Marc-Antoine Laugier described the origin of dwelling by imagining a lone “savage” troubled by nature’s extremes. This “primitive man,” seeking refuge from scorching heat and torrential rain, initially fled to a cave but found it",https://lithub.com/on-humanitys-earliest-attempts-to-make-a-home/,https://s26162.pcdn.co/wp-content/uploads/2026/04/prehistoric-scaled.jpg,,"In 1753, the Jesuit priest Marc-Antoine Laugier described the origin of dwelling by imagining a lone savage troubled by natures extremes. This primitive man, seeking refuge from scorching heat and to… [+16607 chars]","On Humanity’s Earliest Attempts to Make a Home. In 1753, the Jesuit priest Marc-Antoine Laugier described the origin of dwelling by imagining a lone “savage” troubled by nature’s extremes. This “primitive man,” seeking refuge from scorching heat and torrential rain, initially fled to a cave but found it","Über die frühesten Versuche der Menschheit, ein Zuhause zu schaffen. Im Jahr 1753 beschrieb der Jesuitenpriester Marc-Antoine Laugier den Ursprung des Wohnens, indem er sich einen einsamen „Wilden“ vorstellte, der von den Extremen der Natur geplagt wurde. Dieser „primitive Mann“, der Zuflucht vor sengender Hitze und sintflutartigen Regenfällen suchte, floh zunächst in eine Höhle, fand sie aber","De Humanitatis inceptis ineunte Home Facere. Anno 1753, Iesus sacerdos Marc-Antoine Laugier originem habitationis descripsit, sola ""saeva"" imaginans extrema natura perturbata. Hic homo primus, refugiens ardorem et imbrem torrentem quaerens, initio ad speluncam confugit sed invenit.",Canada,NEN,North-America,wmo
040daa7d9c1287f0ab6b5cc73fd51550,2026-05-01T10:01:00Z,Snow&Ice,,www.frandroid.com,fr,0.3,J’ai traversé la France en Citroën ë-C5 Aircross en seulement 2 arrêts et voici comment j’ai fait,"On entend tout et son contraire concernant les voitures électriques. Mais si un discours revient régulièrement, c’est qu’elles ne sont pas faites pour les longs trajets. Vraiment ? J’ai traversé la France au volant du Citroën ë-C5 Aircross Grande Autonomie en…",https://www.frandroid.com/marques/citroen/3033789_jai-traverse-la-france-en-citroen-e-c5-aircross-en-seulement-2-arrets-et-voici-comment-jai-fait,"https://c0.lestechnophiles.com/images.frandroid.com/wp-content/uploads/2026/03/img-9851.jpg?resize=1600,900&key=738b9f11&watermark",,"« Moi avec mon diesel, je fais 1 000 km sans ravitailler. » Voilà ce que jentends quand je dis que jessaye des voitures électriques et quon parle dautonomie. Les automobilistes pensent encore quil fa… [+18498 chars]","I crossed France in a Citroën ë-C5 Aircross in just 2 stops and this is how I did it. We hear everything and its opposite regarding electric cars. But if a speech comes up regularly, it’s because they are not made for long journeys. Really ? I crossed France behind the wheel of the Citroën ë-C5 Aircross Grande Autonomie in…","Ich habe Frankreich in einem Citroën ë-C5 Aircross in nur zwei Stopps durchquert und so habe ich es geschafft. Wir hören alles und das Gegenteil von Elektroautos. Wenn es aber regelmäßig zu Reden kommt, dann deshalb, weil sie nicht für weite Reisen gemacht sind. Wirklich ? Ich durchquerte Frankreich am Steuer des Citroën ë-C5 Aircross Grande Autonomie in…","Franciam transivi in ​​Citroën ë-C5 Aircross in tantum 2 sistit et hoc modo peregi. Audimus omnia et eius oppositum circa electricum carros. Quod si oratio regulariter intervenit, id est quod non longis itinerum fiunt. Itane ? Franciam transivi post rotam Citroën ë-C5 Aircross Grande Autonomiae in…",Switzerland,WCE,Europe,wmo
33b31f4383fa4c2a681ac0716ec82d7f,2026-05-01T10:26:42Z,Fog,,36kr.com,zh,0.2857142857142857,追觅造车，从“火箭”开始,"4月27日，旧金山艺术宫，这座美国百年历史地标迎来了一场科技发布会。
 追觅科技以“DREAME NEXT”为主题的全球发布会周在此开幕，展台上那台红色超跑的尾部，两个固体火箭推进器格外醒目。这便是追觅“星空计划”重磅打造的Nebula NEXT 01 JET Edition，业内称其为“火箭车”。 
 从车企研发负责人到供应链从业者再到行业分析师，目光都聚焦于此。 
 这款火箭车搭载专属定制双固体火箭助推系统，可实现150毫秒瞬时响应，最大推力100千牛，与波音737单台发动机的推力接近，车辆零百加速仅需0.9…",https://36kr.com/p/3790587098832137,"https://img.36krcdn.com/hsossms/20260501/v2_b4d30df926464a19a5942e5779a8bd0f@000000_oswg76067oswg1280oswg545_img_000?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center",,"427
DREAME NEXTNebula NEXT 01 JET Edition 
1501007370.9 
DHX1 
10 
1086 
12.520 
2 
DHX16DXYZRGB 
DHX143204K60010%400300280 
AI 
AI  
10204K 
 |","Chasing car building starts with the ""Rocket"". On April 27, the San Francisco Palace of Fine Arts, a century-old landmark in the United States, ushered in a technology conference.
 Zhumi Technology's global launch week with the theme of ""DREAME NEXT"" opens here. The two solid rocket thrusters on the rear of the red supercar on the booth are particularly eye-catching. This is the Nebula NEXT 01 JET Edition, which was created by the ""Starry Sky Project"" and is called the ""rocket car"" in the industry. 
 From car company R&D leaders to supply chain practitioners to industry analysts, all eyes are focused on this. 
 This rocket car is equipped with an exclusive custom-made dual solid rocket boosting system, which can achieve an instantaneous response of 150 milliseconds and a maximum thrust of 100 kilonewtons, which is close to the thrust of a single Boeing 737 engine. The vehicle accelerates from zero to 100 kilometers in only 0.9...","Die Verfolgungsjagd im Autobau beginnt mit der „Rakete“. Am 27. April eröffnete der San Francisco Palace of Fine Arts, ein jahrhundertealtes Wahrzeichen der Vereinigten Staaten, eine Technologiekonferenz.
 Hier beginnt die globale Einführungswoche von Zhumi Technology mit dem Thema „DREAME NEXT“. Besonders auffällig sind die beiden Feststoffraketentriebwerke am Heck des roten Supersportwagens auf dem Stand. Hierbei handelt es sich um die Nebula NEXT 01 JET Edition, die vom „Starry Sky Project“ entwickelt wurde und in der Branche als „Raketenauto“ bezeichnet wird. 
 Von F&E-Leitern von Automobilunternehmen über Supply-Chain-Praktiker bis hin zu Branchenanalysten sind alle Augen darauf gerichtet. 
 Dieses Raketenauto ist mit einem exklusiven, maßgeschneiderten dualen Feststoffraketen-Boostsystem ausgestattet, das eine sofortige Reaktion von 150 Millisekunden und einen maximalen Schub von 100 Kilonewton erreichen kann, was nahe an dem Schub eines einzelnen Boeing 737-Triebwerks liegt. Das Fahrzeug beschleunigt in nur 0,9 Sekunden von null auf 100 Kilometer.","Currus persequens incipit cum ""Rocket"". Die 27 Aprilis, Palatium San Francisco Artium Finium, limes in Civitatibus Foederatis Americae, in colloquio technico inauguravit.
 Zhumi Technologiae globalis Lorem septimana cum themate ""SOMNI NEXT"" hic aperit. Duo solidi erucae in tergo supercar rubri in umbraculo trusores sunt praecipue oculi apprehensionis. Haec est Nebula NEBULA DEINDE 01 JET Edition, quae a ""Stellaria Sky Project"" creata est et ""carro eruca"" industriae appellatur. 
 Ex comitatu currus R&D duces ut catenam medicorum ad analystam industriam praebeant, oculi omnes in hoc notantur. 
 Haec raeda eruca cum consuetudine solida eruca boosting systema solida facta instructa est, quae instantaneae responsionis 150 millium secundorum consequi potest et maximum impulsum 100 chilioewtonum, quod prope impulsum unius machinae Boeing 737 est. Vehiculum acceleret a nulla ad 100 chiliometrorum in tantum 0.9...",China,EAS,Asia,wmo
6d2c89f08ef5551d6a243897f0ea6e34,2026-05-01T11:18:17Z,Earthquake,,www.latercera.com,es,0.7,"Temblor hoy, viernes 1 de mayo en Chile: consulta epicentro y magnitud","Revisa los recientes movimientos sísmicos registrados por el Centro Sismológico Nacional de la Universidad de Chile. Además, conoce las recomendaciones de Senapred sobre qué hacer en caso de un terremoto.",https://www.latercera.com/servicios/noticia/temblor-hoy-viernes-1-de-mayo-en-chile-consulta-epicentro-y-magnitud/,https://www.latercera.com/resizer/v2/WJVZ4RZ2GVAFNLSDARBLUVBWJA.png?auth=7a114d5945e0d34ed544719bc7a5c07e3e9178c8069b1a79187db905b3eeea27&height=630&width=1200&smart=true,,"Durante la presente jornada, se han registrado sismos de variada intensidad en distintos lugares del país.
No obstante, la mayoría de los movimientos resultan imperceptibles, debido a que Chile se e… [+1935 chars]","Tremor today, Friday, May 1 in Chile: query epicenter and magnitude. Review the recent seismic movements recorded by the National Seismological Center of the University of Chile. Additionally, learn about Senapred's recommendations on what to do in the event of an earthquake.","Beben heute, Freitag, 1. Mai in Chile: Epizentrum und Stärke abfragen. Sehen Sie sich die jüngsten seismischen Bewegungen an, die vom Nationalen Seismologischen Zentrum der Universität Chile aufgezeichnet wurden. Erfahren Sie außerdem mehr über die Empfehlungen von Senapred, was im Falle eines Erdbebens zu tun ist.","Tremor hodie, Veneris, 1 Maii in Chile: interrogatione epicenter et magnitudine. Recense motus recentes seismicos a Centro Nationali seismologico Universitatis Chile commemoratos. Praeterea cognosce de commendatione Senapredum quid in terrae motu evenerit.",Chile,SWS,South-America,usgs
1dadf305d45772b1f3636224e7e10c88,2026-05-01T12:15:54Z,Wildfire,,www.yenicaggazetesi.com,tr,0.9,Turizm cennetinde orman yangını: Binlerce kişi tahliye edildi,"İtalya’nın turizm cenneti Toskana’da günlerdir süren orman yangınları kritik seviyeye ulaştı. Pisa ve Lucca arasında hızla yayılan alevler nedeniyle 3 bin 500’den fazla kişi tahliye edilirken, rüzgarın etkisiyle söndürme çalışmaları zorlaşıyor.",https://www.yenicaggazetesi.com/turizm-cennetinde-orman-yangini-binlerce-kisi-tahliye-edildi-1025041h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/05/01/turizm-cennetinde-orman-yangini-binlerce-kisi-tahliye-edildi-n9hs.jpg,,"TAHLİYELER ARTIYOR, RİSK BÜYÜYOR
Yangının en yoğun hissedildiği noktalardan biri olan San Giuliano Terme çevresinde durum giderek kötüleşiyor. Gece saatlerinde rüzgarın şiddetlenmesiyle birlikte ale… [+275 chars]","Forest fire in the tourism paradise: Thousands of people were evacuated. Forest fires that have been raging for days in Tuscany, Italy's tourism paradise, have reached critical levels. While more than 3,500 people were evacuated due to the flames spreading rapidly between Pisa and Lucca, extinguishing efforts became difficult due to the effect of the wind.","Waldbrand im Tourismusparadies: Tausende Menschen wurden evakuiert. Die seit Tagen wütenden Waldbrände in der Toskana, dem Tourismusparadies Italiens, haben ein kritisches Ausmaß erreicht. Während mehr als 3.500 Menschen evakuiert werden mussten, weil sich die Flammen zwischen Pisa und Lucca schnell ausbreiteten, gestalteten sich die Löscharbeiten aufgrund der starken Windeinwirkung schwierig.","Silvarum ignis in paradiso voluptuaria similesve: Milia hominum decesserunt. Ignes silvae qui diebus in Tuscia saevierunt, paradisus voluptuariae Italiae, gradus criticos attigerunt. Dum plus quam mille trecenti homines ex flammis rapide inter Pisas et Lucam emissi sunt, exstinguendi conatus difficulter ob effectum venti evaserunt.",,,,random
