index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
291a8d4b25eb076310fbafa107645e5a,2026-05-01T00:29:19Z,Snow&Ice,,www.nzz.ch,de,0.8,Eine Geschichte der Sportromantik: Gottéron entsteigt dem Mittelmass und ist erstmals Schweizer Meister,"Gottéron galt als Inbegriff des charmanten Verlierers. Dass sich dieser Verein nach 89 Jahren erstmals als Champion feiern lassen darf, ist eine gute Nachricht für das Schweizer Eishockey.",https://www.nzz.ch/sport/eishockey/eine-geschichte-der-sportromantik-gotteron-entsteigt-dem-mittelmass-und-ist-erstmals-schweizer-meister-ld.10005320,"https://img-msp-prod.nzz.ch/2026/04/30/60b62aa9-4c1a-44c0-af80-6fe5a74c0121.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=4159,2339,x0,y21&wmark=nzz",,"Gottéron galt als Inbegriff des charmanten Verlierers. Dass sich dieser Verein nach 89 Jahren erstmals als Champion feiern lassen darf, ist eine gute Nachricht für das Schweizer Eishockey.
Nicola Be… [+9720 chars]",A story of sports romance: Gottéron rises from mediocrity and is Swiss champion for the first time. Gottéron was considered the epitome of the charming loser. The fact that this club can be celebrated as champions for the first time in 89 years is good news for Swiss ice hockey.,"Eine Geschichte der Sportromantik: Gottéron entsteigt dem Mittelmass und ist erstmals Schweizer Meister. Gottéron galt als Inbegriff des charmanten Verlierers. Dass sich dieser Verein nach 89 Jahren erstmals als Champion feiern lassen darf, ist eine gute Nachricht für das Schweizer Eishockey.",Narratio de ludis romance: Gottéron ex mediocritate oritur et primum Helvetius propugnator est. Gotteron lepidus censebatur epitomen tem. Factum hoc clava celebrari potest ut pugiles primum in 89 annis bonum nuntium pro glacie hockey Helvetica.,Switzerland,WCE,Europe,wmo
dd5bec9cb78dd8ac7108470fcd4fc3c0,2026-05-01T01:17:26Z,Drought,,eiji.txt-nifty.com,ja,0.3,BeReal て何？,南関東は実は週明けから寒くて、また暖房を入れる羽目になっています。今日は夜明け前から強い雨です。GW後半もずっと不純な天候のようで、全国的...,https://eiji.txt-nifty.com/diary/2026/05/post-a45dfa.html,https://eiji.txt-nifty.com/.shared-cocolog/nifty_managed/images/web/ogp/default.png,,南関東は実は週明けから寒くて、また暖房を入れる羽目になっています。今日は夜明け前から強い雨です。GW後半もずっと不純な天候のようで、全国的に行楽には向かないみたいですね。本日サイト巡回無し。明日から祝日中はずっとお休み！(フォント指定等、どこかで時間があれば)※　銀行員が支店内部を撮影？　BeReal映像がXで拡散　西日本シティ銀「事実確認中」https://www.itmedia.co.jp/… [+5831 chars],"What is BeReal? It's actually been cold in the southern Kanto region since the beginning of the week, so I'm having to turn on the heating again. It's been raining heavily since before dawn today. The weather seems to be unsatisfactory throughout the second half of Golden Week, and the whole country...","Was ist BeReal? Tatsächlich ist es in der südlichen Kanto-Region seit Anfang der Woche kalt, also muss ich die Heizung wieder anmachen. Heute regnet es seit der Morgendämmerung stark. Das Wetter scheint in der zweiten Hälfte der Goldenen Woche unbefriedigend zu sein, und das ganze Land...","Quid est BeReal? In regione Kanto meridionali ab initio hebdomadis frigus factum est, ut rursus in calefactione habito. Graviter pluit cum ante lucem hodie. Tempestas inconveniens videtur per medium Hebdomadae Aureae et per totam regionem.",Belarus,WCE,Europe,edo
07179c03449c5dc73f3243b59e78a518,2026-05-01T01:48:10Z,Precipitation,,www.aajtak.in,hi,0.8,बरगी डैम हादसा: प्रशासन की ये लापरवाही आई सामने,"जबलपुर के बरगी डैम में हुए क्रूज हादसे ने प्रशासनिक लापरवाही को लेकर गंभीर सवाल खड़े कर दिए हैं. हादसे का मुख्य कारण यह सामने आया है कि मौसम विभाग ने पहले ही तेज हवाओं को लेकर येलो अलर्ट जारी किया था, लेकिन इसके बावजूद नर्मदा नदी में क्रूज का संचालन जारी रखा …",https://www.aajtak.in/short-videos/video/jabalpur-bargi-dam-cruise-sank-update-permission-even-after-yellow-alert-lcl-vtp-vdor-2538607-2026-05-01,https://akm-img-a-in.tosshub.com/aajtak/images/video/202605/69f40628eb4d7-bargi-dam-accident-014715475-16x9.jpg,,"Please rotate your device
 . .","Bargi Dam accident: This negligence of the administration came to light. The cruise accident in Bargi Dam of Jabalpur has raised serious questions regarding administrative negligence. The main reason for the accident has come to light that the Meteorological Department had already issued a yellow alert regarding strong winds, but despite this the cruise operation in the Narmada river continued…","Unfall am Bargi-Staudamm: Diese Nachlässigkeit der Verwaltung kam ans Licht. Der Kreuzfahrtunfall im Bargi-Staudamm von Jabalpur hat ernsthafte Fragen hinsichtlich verwaltungstechnischer Nachlässigkeit aufgeworfen. Als Hauptgrund für den Unfall wurde bekannt, dass die Meteorologische Abteilung bereits eine gelbe Warnung wegen starker Winde ausgegeben hatte, der Kreuzfahrtbetrieb auf dem Narmada-Fluss jedoch trotzdem fortgesetzt wurde …","Bargi Dam casus: Haec negligentia administrationis in lucem prodiit. Lecytho casus in Bargi Dam Jabalpur graves quaestiones movit circa negligentiam administrativam. Praecipua accidentis ratio in lucem venit quod dolor Meteorologicus iam flavum intentum circa ventos fortes edidit, sed tamen lecythus operationis in flumine Narmada continuavit…",,,,random
3ef67991763681dafc9436715c166c42,2026-05-01T02:08:00Z,Cold Wave,,www.newsit.gr,el,0.9,"Καιρός σήμερα: Πτώση της θερμοκρασίας, βροχές και καταιγίδες","Διάλειμμα για χειμώνα θα κάνει ο καιρός σήμερα Παρασκευή 1η Μαΐου με πτώση της θερμοκρασίας, βροχές και καταιγίδες σύμφωνα με την ΕΜΥ. Το αναλυτικό δελτίο ... 
To άρθρο Καιρός σήμερα: Πτώση της θερμοκρασίας, βροχές και καταιγίδες δημοσιεύτηκε στο NewsIT .",https://www.newsit.gr/ellada/kairos-simera-ptosi-tis-thermokrasias-vroxes-kai-kataigides/4664271/,https://www.newsit.gr/wp-content/uploads/2026/04/kairos-vroxi-1-1200x630.jpg,,"1 , .
 1 . .
 . 4 6, 7 8 .
 . 14 15 , 16 17 18, 19 21 22 .
, : , – . . : 3 4, 4 6 , 4 6 – 7, 8 . : 8 14 15 . 3 4 .
 , , , : . . : 4 5, 6 . : 10 19 20 . 4 5 .
, , , : . , , . : 4 6, – 7 . : 08 1… [+140 chars]","Weather today: Drop in temperature, rain and storms. The weather will take a break for winter today, Friday, May 1, with a drop in temperature, rain and storms according to the EMY. The detailed report ... The article Weather today: Temperature drop, rain and storms was published in NewsIT .","Wetter heute: Temperatursturz, Regen und Stürme. Das Wetter wird heute, Freitag, 1. Mai, eine Winterpause einlegen, mit einem Temperaturabfall, Regen und Stürmen, so das EMY. Der ausführliche Bericht... 
Der Artikel Wetter heute: Temperaturrückgang, Regen und Stürme wurde in NewsIT veröffentlicht.","Tempestas hodie: Iacta in temperie, pluvia et procella. Tempestas hiemalem hodie Veneris, I Maii, cum gutta in temperie, pluvia et procellis iuxta EMy capiet. Renuntiatio accurata ... Articulus Tempestatis hodie: Temperature guttae, pluviae et procellae in NewsIT divulgata sunt.",,,,random
9641abe3affbefbdf8cc0598a829cda8,2026-05-01T04:17:24Z,Cold Wave,,www.skai.gr,el,0.7,Επιδείνωση του καιρού σήμερα Πρωτομαγιά: Πτώση της θερμοκρασίας με βροχές - Πού θα χιονίσει,Στα κεντρικά και τα βόρεια και βαθμιαία στην υπόλοιπη χώρα νεφώσεις με τοπικές βροχές και μεμονωμένες καταιγίδες - Βελτίωση από το βράδυ,https://www.skai.gr/news/weather/kairos-epideinosi-tou-kairou-simera-protomagia-me-ptosi-tis-thermokrasias,https://www.skai.gr/sites/default/files/styles/article_16_9/public/2026-01/shutterstock_vroxi.jpg?itok=S_UI4F0G,,". .
 .
 4 6 7 8 .
 . 15 , 17 18 , 19 21 22 .
, 
: , - . .
: 3 4, 4 6 , 4 6 - 7, 8 .
: 8 14 15 . 3 4 .
 
 , , , 
: . .
: 4 5, 6 .
: 10 19 20 . 4 5 .
, , , 
: . , , .
: 4 6, - 7 8 .
: 0… [+176 chars]",Worsening weather today May Day: Drop in temperature with rain - Where will it snow. In the central and northern and gradually in the rest of the country clouds with local rain and isolated storms - Improvement from the evening,Heute verschlechtert sich das Wetter. 1. Mai: Temperaturabfall mit Regen – Wo wird es schneien? In der Mitte und im Norden und allmählich im Rest des Landes bewölkt mit örtlichem Regen und vereinzelten Stürmen – Besserung ab dem Abend,Gravior tempestas hodie Maias dies: Iacta in temperatus cum pluvia - Ubi nix erit. In media et septentrionali et pedetentim in reliquis regionibus nubibus cum loci imbres et tempestates separatae - Emendatio ab vespera,,,,random
d0a0d65b54a4d591774e3371d023cf96,2026-05-01T06:00:00Z,Drought,,www.frandroid.com,fr,0.3,"J’ai testé l’Amazfit Cheetah 2 Pro : un design en titane superbe, mais tout n’est pas parfait","Pensée pour la performance et le suivi chirurgical de la course à pied, l'Amazfit Cheetah 2 Pro se présente aussi sous la forme d'une montre design et élégante. Voici son test complet.",https://www.frandroid.com/marques/amazfit/3072917_jai-teste-lamazfit-cheetah-2-pro-un-design-en-titane-superbe-mais-tout-nest-pas-parfait,"https://c0.lestechnophiles.com/images.frandroid.com/wp-content/uploads/2026/04/amazfit-cheetah-2-pro-4.jpg?resize=1600,900&key=be7c2548&watermark",,"Depuis quelques années, Amazfit semblait s’être concentré sur ses montres outdoor, comme les T-Rex 3 Pro et T-Rex Ultra 2, ainsi que sur des montres lifestyle ou plus entrée de gamme, comme l’Amazfit… [+21161 chars]","I tested the Amazfit Cheetah 2 Pro: a superb titanium design, but not everything is perfect. Designed for performance and surgical monitoring of running, the Amazfit Cheetah 2 Pro also comes in the form of a designer and elegant watch. Here is his full test.","Ich habe die Amazfit Cheetah 2 Pro getestet: ein hervorragendes Titandesign, aber nicht alles ist perfekt. Die Amazfit Cheetah 2 Pro wurde für die Leistungs- und chirurgische Überwachung des Laufens entwickelt und ist auch als Designer- und elegante Uhr erhältlich. Hier ist sein vollständiger Test.","Probavi Amazfit Cheetah 2 Pro: eximium Titanium consilium, sed non omnia perfecta sunt. Disposita ad perficiendum et chirurgicum vigilantia cursus, Amazfit Cheetah 2 Pro etiam venit in forma excogitatoris et elegantis vigiliae. Hic plenus est experimentum.",Guinea,WAF,Africa,edo
f4e202a18958cf17eca43861591e1def,2026-05-01T06:29:29Z,Snow&Ice,,www.aljazeera.com,en,0.2,What do Ukraine’s robot soldiers mean for the future of warfare?,"Remote-controlled weapons have been used for some time, but AI is now on the cusp of making battlefield decisions.",https://www.aljazeera.com/news/2026/5/1/what-do-ukraines-robot-soldiers-mean-for-the-future-of-warfare,https://www.aljazeera.com/wp-content/uploads/2026/04/epa_69f308d82c63-1777535192_f76ae2-1777537067.jpg?resize=1200%2C630&quality=80,,"In a scene reminiscent of a computer war game, three battle-fatigued soldiers, dressed in white snow camouflage, emerge from a war-torn alley with their hands raised above their heads.
They crouch d… [+7708 chars]","What do Ukraine’s robot soldiers mean for the future of warfare?. Remote-controlled weapons have been used for some time, but AI is now on the cusp of making battlefield decisions.","Was bedeuten die Robotersoldaten der Ukraine für die Zukunft der Kriegsführung? Ferngesteuerte Waffen werden schon seit einiger Zeit eingesetzt, aber die KI steht nun an der Schwelle, Entscheidungen auf dem Schlachtfeld zu treffen.","Quid significant milites robot Ucrainae futurum belli ?. Arma remotiora aliquandiu adhibita sunt, sed AI nunc in cuspide pugnae iudicialis faciendi.",Canada,NEN,North-America,wmo
6244c3c50cde5b8267f81f01effba2ba,2026-05-01T07:00:00Z,Earthquake,,moognyk.jp,ja,0.4285714285714285,残雪の浄土山・龍王岳に登って白いライチョウたちに出会う春の立山登山,春の北アルプス立山、雪がたっぷり残る山の中で暮らすライチョウたちを見てきました。 2年ぶりに春の立山へ 雷鳥沢キャンプ場〜一ノ越へ 一ノ越からライチョウ天国の浄土山へ 龍王岳山頂 つがいのライチョウ 浄土山北峰へ 室堂平のライチョウたち 雷鳥沢キャンプ場で過ごす立山の午後 立山に天の川が立ち上る満点の星 2年ぶりに春の立山へ 昨年11月以来、5か月ぶりに富山県の立山に行ってきました。春の立山は2024年以来の2年ぶりです。 今年は立山黒部アルペンルート営業開始の翌週、4月24日（金）から26日（日）に掛けての2泊…,https://moognyk.jp/entry/2026/05/01/160000,https://cdn.image.st-hatena.com/image/scale/19a4e839ff20e6dd81c92c172eec119726d2e15c/backend=imagemagick;version=1;width=1300/https%3A%2F%2Fcdn-ak.f.st-hatena.com%2Fimages%2Ffotolife%2FO%2FOKP%2F20260501%2F20260501142118.jpg,,"春の北アルプス立山、雪がたっぷり残る山の中で暮らすライチョウたちを見てきました。
<ul>
 <li>2年ぶりに春の立山へ</li>
 <li>雷鳥沢キャンプ場〜一ノ越へ</li>
 <li>一ノ越からライチョウ天国の浄土山へ</li>
 <li>龍王岳山頂</li>
 <li>つがいのライチョウ</li>
 <li>浄土山北峰へ</li>
 <li>室堂平のライチョウたち</li>
 <li>… [+5284 chars]","Climbing Mt. Tateyama in the spring, where you can climb Mt. Ryuo-dake on Mt. Jodo and meet the white grouse in the spring. I went to Tateyama in the Northern Alps in spring to see the grouse living in the snow-covered mountains. Going to Mt. Tateyama in spring for the first time in 2 years From Ichinokoshi to Ichinokoshi From Ichinokoshi to the grouse paradise of Mt. Jodo The summit of Mt. Ryuodake A pair of grouse To the north peak of Mt. Jodo Grouse at Murododaira Afternoon in Tateyama at Raichosawa campground The Milky Way rises over Mt. Tate, full of stars Going to Mt. Tateyama in spring for the first time in 2 years I went to Mt. Tateyama in Toyama Prefecture for the first time in 5 months since last November. This is the first time in two years since 2024 that I have visited Tateyama in spring. This year, we will be staying for two nights from April 24th (Friday) to April 26th (Sunday), the week after the Tateyama Kurobe Alpine Route starts operating...","Besteigung des Berges Tateyama im Frühling, wo Sie den Berg Ryuo-dake auf dem Berg Jodo besteigen und im Frühling das Schneehuhn treffen können. Im Frühling reiste ich nach Tateyama in den Nordalpen, um die Auerhühner zu beobachten, die in den schneebedeckten Bergen leben. Zum ersten Mal seit 2 Jahren im Frühling zum Berg Tateyama. Von Ichinokoshi nach Ichinokoshi. Von Ichinokoshi zum Moorhuhnparadies des Berges Jodo. Der Gipfel des Berges Ryuodake. Ein Paar Moorhühner Zum ersten Mal seit zwei Jahren war es Frühling. Zum ersten Mal seit fünf Monaten seit letztem November war ich wieder auf dem Berg Tateyama in der Präfektur Toyama. Dies ist das erste Mal seit zwei Jahren seit 2024, dass ich Tateyama im Frühling besuche. Dieses Jahr werden wir vom 24. April (Freitag) bis zum 26. April (Sonntag) zwei Nächte bleiben, eine Woche nach der Inbetriebnahme der Tateyama-Kurobe-Alpenroute ...","Ascendere Mt Tateyama in fonte, ubi Mt Ryuo-dake super Matthaeum Jodo ascendere potes, et albae rusticulae in fonte occurrent. Tateyama in Alpes septentrionales veni vere ut viderem rusticulae in montibus niveis habitantium. Pergens ad montem Tateyama vere primum in 2 annis Ab Ichinokoshi ad Ichinokoshi Ab Ichinokoshi usque ad paradisum tetragonum Mt Jodo Fastigium Mt Ryuodake A par grouse Ad septentrionem apicem Matthaei Jodo Grouse ad Murododaira Post meridiem in Tateyama ad Raichosawa oritur ad montem Mt. vere primum in 2 annis ad Matthaeum Tateyama in Toyama Praefecturam primum per 5 menses ab ultimo Novembre profectus sum. Hoc primum duobus annis ab 2024 Tateyama vere visitavi. Hoc anno, duabus noctibus ab die 24 Aprilis (Veneris) ad 26 Aprilis (Dominica), hebdomada post Tateyama Kurobe Alpina Route incipit operari...",Japan,EAS,Asia,usgs
1fbe50d0fc69a9fef20f91c6f4fde1e5,2026-05-01T07:00:18Z,Drought,,www.huffingtonpost.jp,ja,0.2222222222222222,【じゃがいもでコレ作れば間違いない】香りだけで白米3杯食べられそう...！冷めてもおいしい簡単おかずレシピ,"レンジでやわらかくしたじゃがいもに片栗粉をまぶし、ウインナーと一緒に炒める簡単おかずレシピ。表面はカリッと香ばしく、中はほくほくの「じゃがいものバターしょうゆ炒め」のレシピをご紹介します。
バターとしょうゆのコクのある味付けが全体に絡み、手軽なのに満足感のある一品に。下ごしらえが簡単で失敗しにくく、あと一品やおつまみにもぴったりのレシピです。
じゃがいものバターしょうゆ炒め
材料（2人分）：
じゃがいも　2個片栗粉　大さじ2ウインナー4本サラダ油　大さじ1【A】バター　10g【A】しょうゆ　大さじ1
作…",https://www.huffingtonpost.jp/entry/story_jp_69f024a5e4b0983c970e7263,https://img.huffingtonpost.com/asset/69f025b7140000054cecb734.jpg?ops=1200_630,,Tasty JapanNo.1 https://www.buzzfeed.com/jp/badge/tastyjapan,"[You can't go wrong if you make this with potatoes] You can eat three bowls of white rice just from the aroma...! An easy side dish recipe that's delicious even when it's cold.A simple side dish recipe where you soften potatoes in the microwave, sprinkle them with potato starch, and stir-fry them with sausage. Introducing a recipe for ``Stir-fried Potatoes with Butter and Soy Sauce'' that is crispy and fragrant on the outside and fluffy on the inside.
The rich flavor of butter and soy sauce coats the entire dish, making it an easy yet satisfying dish. This recipe is easy to prepare, hard to make mistakes, and perfect for a side dish or snack.
Stir-fried potatoes with butter and soy sauce
Ingredients (for 2 people):
2 potatoes 2 tablespoons potato starch 4 sausages 1 tablespoon salad oil [A] 10 g butter [A] 1 tablespoon soy sauce
Made…","[Wenn Sie ihn mit Kartoffeln zubereiten, können Sie nichts falsch machen.] Allein wegen des Aromas können Sie drei Schüsseln weißen Reis essen ...! Ein einfaches Beilagenrezept, das auch kalt schmeckt. Ein einfaches Beilagenrezept, bei dem Sie Kartoffeln in der Mikrowelle weich machen, mit Kartoffelstärke bestreuen und mit Wurst anbraten. Wir stellen Ihnen ein Rezept für „Pfannekartoffeln mit Butter und Sojasauce“ vor, das außen knusprig und duftend und innen fluffig ist.
Der reichhaltige Geschmack von Butter und Sojasauce umhüllt das gesamte Gericht und macht es zu einem einfachen, aber sättigenden Gericht. Dieses Rezept ist einfach zuzubereiten, macht kaum Fehler und eignet sich perfekt als Beilage oder Snack.
Gebratene Kartoffeln mit Butter und Sojasauce
Zutaten (für 2 Personen):
2 Kartoffeln 2 EL Kartoffelstärke 4 Würstchen 1 EL Salatöl [A] 10 g Butter [A] 1 EL Sojasauce
Gemacht…","[Non potes errare si hoc cum potatoes] comedere potes tres phialas oryzae albae sicut ex odore...! Facilis latus acetabulum recipe quod est delectamentum etiam cum frigoris est. Simplex latus acetabulum recipe ubi tu mitigas potatoes in Proin, asperges eos cum annuum amulum, et excita-frige cum farcimine. Recipe pro ""potatoes cum Butyro et Soy garnula"", id est crispum et olentem extrinsecus et intus crinitum.
Dives sapor butyri et soy liquaminis totum catinum linivit, facilem tamen saturitatem facit. Hoc recipe facile est ad parandum, difficile ad peccandum, et perficiendum ad latus acetabulum vel quaerunt.
Excita-frixum potatoes cum butyro et SOY liquamine
Rebus (per 2 homines);
2 potatoes 2 tablespoons annuum amulum 4 tomacula 1 tablespoon sem oleum [A] 10 g butyrum [A] 1 tablespoon soy liquamen
Factum...",,,,random
66d725122da4b7f243a9b781748d5d29,2026-05-01T08:58:50Z,Precipitation,,lithub.com,en,0.2,On Humanity’s Earliest Attempts to Make a Home,"In 1753, the Jesuit priest Marc-Antoine Laugier described the origin of dwelling by imagining a lone “savage” troubled by nature’s extremes. This “primitive man,” seeking refuge from scorching heat and torrential rain, initially fled to a cave but found it",https://lithub.com/on-humanitys-earliest-attempts-to-make-a-home/,https://s26162.pcdn.co/wp-content/uploads/2026/04/prehistoric-scaled.jpg,,"In 1753, the Jesuit priest Marc-Antoine Laugier described the origin of dwelling by imagining a lone savage troubled by natures extremes. This primitive man, seeking refuge from scorching heat and to… [+16607 chars]","On Humanity’s Earliest Attempts to Make a Home. In 1753, the Jesuit priest Marc-Antoine Laugier described the origin of dwelling by imagining a lone “savage” troubled by nature’s extremes. This “primitive man,” seeking refuge from scorching heat and torrential rain, initially fled to a cave but found it","Über die frühesten Versuche der Menschheit, ein Zuhause zu schaffen. Im Jahr 1753 beschrieb der Jesuitenpriester Marc-Antoine Laugier den Ursprung des Wohnens, indem er sich einen einsamen „Wilden“ vorstellte, der von den Extremen der Natur geplagt wurde. Dieser „primitive Mann“, der Zuflucht vor sengender Hitze und sintflutartigen Regenfällen suchte, floh zunächst in eine Höhle, fand sie aber","De Humanitatis inceptis ineunte Home Facere. Anno 1753, Iesus sacerdos Marc-Antoine Laugier originem habitationis descripsit, sola ""saeva"" imaginans extrema natura perturbata. Hic homo primus, refugiens ardorem et imbrem torrentem quaerens, initio ad speluncam confugit sed invenit.",Canada,NEN,North-America,wmo
