index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
eea02b62a045b0baaf9a7906c7e29dba,2026-05-01T00:00:07Z,Drought,,www.terra.com.br,pt,0.3,O que realmente é a poeira? A ciência por trás do pó que nunca desaparece dos ambientes fechados,"O que se espalha pelos móveis, reaparece nos eletrônicos e se acumula em cantos aparentemente limpos costuma ser chamado apenas de poeira.","https://www.terra.com.br/diversao/o-que-realmente-e-a-poeira-a-ciencia-por-tras-do-po-que-nunca-desaparece-dos-ambientes-fechados,f3c62dcc826365b4217a41f3a9f9df2b44tx2uwp.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/05/01/1174984364-poeira1777545438681.jpg,,"O que se espalha pelos móveis, reaparece nos eletrônicos e se acumula em cantos aparentemente limpos costuma ser chamado apenas de poeira. Porém, esse material fino e acinzentado que se acumula em am… [+7493 chars]","What really is dust? The science behind the dust that never disappears from indoor environments. What spreads across furniture, reappears on electronics, and accumulates in seemingly clean corners is often just called dust.","Was ist eigentlich Staub? Die Wissenschaft hinter dem Staub, der niemals aus Innenräumen verschwindet. Was sich auf Möbeln verteilt, auf elektronischen Geräten wieder auftaucht und sich in scheinbar sauberen Ecken ansammelt, wird oft einfach als Staub bezeichnet.","Quid est vere pulvis? Scientia post pulverem numquam ab ambitus tectis evanescit. Quae per supellectilem serpit, in electronicis redit, et in mundis quasi angulis accumulat, saepe solum pulvis dicitur.",Timor Leste,SEA,Oceania,edo
291a8d4b25eb076310fbafa107645e5a,2026-05-01T00:29:19Z,Snow&Ice,,www.nzz.ch,de,0.8,Eine Geschichte der Sportromantik: Gottéron entsteigt dem Mittelmass und ist erstmals Schweizer Meister,"Gottéron galt als Inbegriff des charmanten Verlierers. Dass sich dieser Verein nach 89 Jahren erstmals als Champion feiern lassen darf, ist eine gute Nachricht für das Schweizer Eishockey.",https://www.nzz.ch/sport/eishockey/eine-geschichte-der-sportromantik-gotteron-entsteigt-dem-mittelmass-und-ist-erstmals-schweizer-meister-ld.10005320,"https://img-msp-prod.nzz.ch/2026/04/30/60b62aa9-4c1a-44c0-af80-6fe5a74c0121.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=4159,2339,x0,y21&wmark=nzz",,"Gottéron galt als Inbegriff des charmanten Verlierers. Dass sich dieser Verein nach 89 Jahren erstmals als Champion feiern lassen darf, ist eine gute Nachricht für das Schweizer Eishockey.
Nicola Be… [+9720 chars]",A story of sports romance: Gottéron rises from mediocrity and is Swiss champion for the first time. Gottéron was considered the epitome of the charming loser. The fact that this club can be celebrated as champions for the first time in 89 years is good news for Swiss ice hockey.,"Eine Geschichte der Sportromantik: Gottéron entsteigt dem Mittelmass und ist erstmals Schweizer Meister. Gottéron galt als Inbegriff des charmanten Verlierers. Dass sich dieser Verein nach 89 Jahren erstmals als Champion feiern lassen darf, ist eine gute Nachricht für das Schweizer Eishockey.",Narratio de ludis romance: Gottéron ex mediocritate oritur et primum Helvetius propugnator est. Gotteron lepidus censebatur epitomen tem. Factum hoc clava celebrari potest ut pugiles primum in 89 annis bonum nuntium pro glacie hockey Helvetica.,Switzerland,WCE,Europe,wmo
38decd58a53e94a6882204215130a8ac,2026-05-01T01:00:29Z,Precipitation,,catracalivre.com.br,pt,0.3,Por que recomendam colocar um vaso de lavanda no quarto e para que ela serve?,"Lavanda no quarto ajuda a melhorar o sono e trazer mais relaxamento. Veja como usar a planta e cuidar dela no dia a dia.
O post Por que recomendam colocar um vaso de lavanda no quarto e para que ela serve? apareceu primeiro em Catraca Livre.",https://catracalivre.com.br/noticias/por-que-recomendam-colocar-um-vaso-de-lavanda-no-quarto-e-para-que-ela-serve/,https://i.catracalivre.com.br/_spTTMC4eaz_o-bp-6PSOl1gq9E=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/04/magnific-vaso-de-lavanda-com-flore-2893971949.jpg,,Colocar um vaso de lavanda no quarto deixou de ser só um detalhe bonito na decoração e virou quase um segredinho de cuidado com o sono e com o clima da casa. Essa plantinha de flores roxas e perfume … [+3664 chars],"Why do you recommend putting a vase of lavender in the bedroom and what is it for? Lavender in the bedroom helps improve sleep and bring more relaxation. See how to use the plant and care for it on a daily basis.
The post Why do you recommend putting a vase of lavender in the bedroom and what is it for? appeared first on Catraca Livre.","Warum empfehlen Sie, eine Vase mit Lavendel ins Schlafzimmer zu stellen und wozu dient sie? Lavendel im Schlafzimmer hilft, den Schlaf zu verbessern und mehr Entspannung zu bringen. Erfahren Sie, wie Sie die Pflanze täglich nutzen und pflegen.
Der Beitrag Warum empfehlen Sie, eine Vase mit Lavendel ins Schlafzimmer zu stellen und wozu dient sie? erschien zuerst auf Catraca Livre.","Quid commendas vas casia in cubiculo ponere et quid est? Lavandula in cubiculo adiuvat somnum meliorem et relaxationem afferunt. Vide quomodo in cottidie utatur planta et cura.
cursorem Quid commendas vas casia in cubiculo posito et quid est? apparuit primo in Catraca Livre.",Thailand,SEA,Asia,wmo
dd5bec9cb78dd8ac7108470fcd4fc3c0,2026-05-01T01:17:26Z,Drought,,eiji.txt-nifty.com,ja,0.3,BeReal て何？,南関東は実は週明けから寒くて、また暖房を入れる羽目になっています。今日は夜明け前から強い雨です。GW後半もずっと不純な天候のようで、全国的...,https://eiji.txt-nifty.com/diary/2026/05/post-a45dfa.html,https://eiji.txt-nifty.com/.shared-cocolog/nifty_managed/images/web/ogp/default.png,,南関東は実は週明けから寒くて、また暖房を入れる羽目になっています。今日は夜明け前から強い雨です。GW後半もずっと不純な天候のようで、全国的に行楽には向かないみたいですね。本日サイト巡回無し。明日から祝日中はずっとお休み！(フォント指定等、どこかで時間があれば)※　銀行員が支店内部を撮影？　BeReal映像がXで拡散　西日本シティ銀「事実確認中」https://www.itmedia.co.jp/… [+5831 chars],"What is BeReal? It's actually been cold in the southern Kanto region since the beginning of the week, so I'm having to turn on the heating again. It's been raining heavily since before dawn today. The weather seems to be unsatisfactory throughout the second half of Golden Week, and the whole country...","Was ist BeReal? Tatsächlich ist es in der südlichen Kanto-Region seit Anfang der Woche kalt, also muss ich die Heizung wieder anmachen. Heute regnet es seit der Morgendämmerung stark. Das Wetter scheint in der zweiten Hälfte der Goldenen Woche unbefriedigend zu sein, und das ganze Land...","Quid est BeReal? In regione Kanto meridionali ab initio hebdomadis frigus factum est, ut rursus in calefactione habito. Graviter pluit cum ante lucem hodie. Tempestas inconveniens videtur per medium Hebdomadae Aureae et per totam regionem.",Belarus,WCE,Europe,edo
ce40729dcb4f7128080bf97d425c9659,2026-05-01T01:28:35Z,Storm,,www.ozbargain.com.au,en,0.7,Win a Holiday in Hawai'i from Explore Hawai'i [No Flights],"Can you imagine yourself lying under a palm tree sipping a cocktail as the sun sets over Waikīkī Beach, shopping up a storm and feasting at a traditional Hawaiian lū‘au? Then sign up to our mailing list to go into the running to win the ultimate holiday in Ha…",https://www.ozbargain.com.au/node/957554,https://files.ozbargain.com.au/n/54/957554x.jpg?h=e67cffe0,,"Can you imagine yourself lying under a palm tree sipping a cocktail as the sun sets over Waikk Beach, shopping up a storm and feasting at a traditional Hawaiian lau? Then sign up to our mailing list … [+452 chars]","Win a Holiday in Hawai'i from Explore Hawai'i [No Flights]. Can you imagine yourself lying under a palm tree sipping a cocktail as the sun sets over Waikīkī Beach, shopping up a storm and feasting at a traditional Hawaiian lū‘au? Then sign up to our mailing list to go into the running to win the ultimate holiday in Ha…","Gewinnen Sie einen Urlaub auf Hawaii von Explore Hawai'i [No Flights]. Können Sie sich vorstellen, unter einer Palme zu liegen, einen Cocktail zu schlürfen, während die Sonne über dem Waikīkī-Strand untergeht, einen Sturm zu shoppen und in einem traditionellen hawaiianischen Lū'au zu schlemmen? Dann tragen Sie sich in unsere Mailingliste ein, um am Rennen um den Gewinn des ultimativen Urlaubs in Hawaii teilzunehmen …","Vincere ferias in Hawai'i ex Explore Hawai'i [No Volatus]. Potesne existimare te sub palma iacentem sorbillare sicut sol super Waikīkī Beach, tempestatem shopping et epulans tradito Hawaiian lū‘au? Tunc subscribere usque ad album nostrum mailing ut in cursus ut ultimam ferias in Ha… vincat.",India,SAS,Asia,wmo
07179c03449c5dc73f3243b59e78a518,2026-05-01T01:48:10Z,Precipitation,,www.aajtak.in,hi,0.8,बरगी डैम हादसा: प्रशासन की ये लापरवाही आई सामने,"जबलपुर के बरगी डैम में हुए क्रूज हादसे ने प्रशासनिक लापरवाही को लेकर गंभीर सवाल खड़े कर दिए हैं. हादसे का मुख्य कारण यह सामने आया है कि मौसम विभाग ने पहले ही तेज हवाओं को लेकर येलो अलर्ट जारी किया था, लेकिन इसके बावजूद नर्मदा नदी में क्रूज का संचालन जारी रखा …",https://www.aajtak.in/short-videos/video/jabalpur-bargi-dam-cruise-sank-update-permission-even-after-yellow-alert-lcl-vtp-vdor-2538607-2026-05-01,https://akm-img-a-in.tosshub.com/aajtak/images/video/202605/69f40628eb4d7-bargi-dam-accident-014715475-16x9.jpg,,"Please rotate your device
 . .","Bargi Dam accident: This negligence of the administration came to light. The cruise accident in Bargi Dam of Jabalpur has raised serious questions regarding administrative negligence. The main reason for the accident has come to light that the Meteorological Department had already issued a yellow alert regarding strong winds, but despite this the cruise operation in the Narmada river continued…","Unfall am Bargi-Staudamm: Diese Nachlässigkeit der Verwaltung kam ans Licht. Der Kreuzfahrtunfall im Bargi-Staudamm von Jabalpur hat ernsthafte Fragen hinsichtlich verwaltungstechnischer Nachlässigkeit aufgeworfen. Als Hauptgrund für den Unfall wurde bekannt, dass die Meteorologische Abteilung bereits eine gelbe Warnung wegen starker Winde ausgegeben hatte, der Kreuzfahrtbetrieb auf dem Narmada-Fluss jedoch trotzdem fortgesetzt wurde …","Bargi Dam casus: Haec negligentia administrationis in lucem prodiit. Lecytho casus in Bargi Dam Jabalpur graves quaestiones movit circa negligentiam administrativam. Praecipua accidentis ratio in lucem venit quod dolor Meteorologicus iam flavum intentum circa ventos fortes edidit, sed tamen lecythus operationis in flumine Narmada continuavit…",,,,random
3ef67991763681dafc9436715c166c42,2026-05-01T02:08:00Z,Cold Wave,,www.newsit.gr,el,0.9,"Καιρός σήμερα: Πτώση της θερμοκρασίας, βροχές και καταιγίδες","Διάλειμμα για χειμώνα θα κάνει ο καιρός σήμερα Παρασκευή 1η Μαΐου με πτώση της θερμοκρασίας, βροχές και καταιγίδες σύμφωνα με την ΕΜΥ. Το αναλυτικό δελτίο ... 
To άρθρο Καιρός σήμερα: Πτώση της θερμοκρασίας, βροχές και καταιγίδες δημοσιεύτηκε στο NewsIT .",https://www.newsit.gr/ellada/kairos-simera-ptosi-tis-thermokrasias-vroxes-kai-kataigides/4664271/,https://www.newsit.gr/wp-content/uploads/2026/04/kairos-vroxi-1-1200x630.jpg,,"1 , .
 1 . .
 . 4 6, 7 8 .
 . 14 15 , 16 17 18, 19 21 22 .
, : , – . . : 3 4, 4 6 , 4 6 – 7, 8 . : 8 14 15 . 3 4 .
 , , , : . . : 4 5, 6 . : 10 19 20 . 4 5 .
, , , : . , , . : 4 6, – 7 . : 08 1… [+140 chars]","Weather today: Drop in temperature, rain and storms. The weather will take a break for winter today, Friday, May 1, with a drop in temperature, rain and storms according to the EMY. The detailed report ... The article Weather today: Temperature drop, rain and storms was published in NewsIT .","Wetter heute: Temperatursturz, Regen und Stürme. Das Wetter wird heute, Freitag, 1. Mai, eine Winterpause einlegen, mit einem Temperaturabfall, Regen und Stürmen, so das EMY. Der ausführliche Bericht... 
Der Artikel Wetter heute: Temperaturrückgang, Regen und Stürme wurde in NewsIT veröffentlicht.","Tempestas hodie: Iacta in temperie, pluvia et procella. Tempestas hiemalem hodie Veneris, I Maii, cum gutta in temperie, pluvia et procellis iuxta EMy capiet. Renuntiatio accurata ... Articulus Tempestatis hodie: Temperature guttae, pluviae et procellae in NewsIT divulgata sunt.",,,,random
9641abe3affbefbdf8cc0598a829cda8,2026-05-01T04:17:24Z,Cold Wave,,www.skai.gr,el,0.7,Επιδείνωση του καιρού σήμερα Πρωτομαγιά: Πτώση της θερμοκρασίας με βροχές - Πού θα χιονίσει,Στα κεντρικά και τα βόρεια και βαθμιαία στην υπόλοιπη χώρα νεφώσεις με τοπικές βροχές και μεμονωμένες καταιγίδες - Βελτίωση από το βράδυ,https://www.skai.gr/news/weather/kairos-epideinosi-tou-kairou-simera-protomagia-me-ptosi-tis-thermokrasias,https://www.skai.gr/sites/default/files/styles/article_16_9/public/2026-01/shutterstock_vroxi.jpg?itok=S_UI4F0G,,". .
 .
 4 6 7 8 .
 . 15 , 17 18 , 19 21 22 .
, 
: , - . .
: 3 4, 4 6 , 4 6 - 7, 8 .
: 8 14 15 . 3 4 .
 
 , , , 
: . .
: 4 5, 6 .
: 10 19 20 . 4 5 .
, , , 
: . , , .
: 4 6, - 7 8 .
: 0… [+176 chars]",Worsening weather today May Day: Drop in temperature with rain - Where will it snow. In the central and northern and gradually in the rest of the country clouds with local rain and isolated storms - Improvement from the evening,Heute verschlechtert sich das Wetter. 1. Mai: Temperaturabfall mit Regen – Wo wird es schneien? In der Mitte und im Norden und allmählich im Rest des Landes bewölkt mit örtlichem Regen und vereinzelten Stürmen – Besserung ab dem Abend,Gravior tempestas hodie Maias dies: Iacta in temperatus cum pluvia - Ubi nix erit. In media et septentrionali et pedetentim in reliquis regionibus nubibus cum loci imbres et tempestates separatae - Emendatio ab vespera,,,,random
0c919c0b489d617014270ed60aa1551f,2026-05-01T04:32:00Z,Drought,,businessam.be,nl,0.9,Ernstige droogte bedreigt de voedselvoorziening van Noord-Korea,"Key takeaways Noord-Korea kampt met een ernstige droogte die de reeds precaire voedselvoorziening bedreigt. Het Noord-Koreaanse staatsnieuwsagentschap KCNA meldt dat het land te maken heeft met een ongebruikelijke en intense droogte, die grote gebieden treft.…",https://businessam.be/ernstige-droogte-bedreigt-de-voedselvoorziening-van-noord-korea/,https://media.businessam.be/Kim-Jong-un-Noord-Korea-Coree-du-nord-3.jpg,,"Key takeaways
<ul><li>Noord-Korea kampt met een ernstige droogte die de toch al wankele voedselvoorziening bedreigt.</li><li>De beperkte infrastructuur en de kwetsbaarheid voor natuurrampen vererger… [+2322 chars]","Severe drought threatens North Korea's food supply. Key takeaways North Korea is struggling with a severe drought that threatens its already precarious food supply. North Korea's state news agency KCNA reports that the country is experiencing an unusual and intense drought, affecting large areas.…","Schwere Dürre bedroht die Nahrungsmittelversorgung Nordkoreas. Wichtige Erkenntnisse Nordkorea kämpft mit einer schweren Dürre, die seine ohnehin schon prekäre Nahrungsmittelversorgung gefährdet. Nordkoreas staatliche Nachrichtenagentur KCNA berichtet, dass das Land eine ungewöhnliche und schwere Dürre erlebt, die große Gebiete betrifft.…","Gravis siccitas commeatum Coreae Septentrionalis imminet. Clavis takeaways Coreae Septentrionalis cum magna siccitate laborat, quae iam precariam frumentariam copiam ei imminet. Status Coreae Septentrionalis nuntia procurationis KCNA tradit regionem inusitata et intensa siccitate sentire, magnas areas afficiens.",,,,random
d0a0d65b54a4d591774e3371d023cf96,2026-05-01T06:00:00Z,Drought,,www.frandroid.com,fr,0.3,"J’ai testé l’Amazfit Cheetah 2 Pro : un design en titane superbe, mais tout n’est pas parfait","Pensée pour la performance et le suivi chirurgical de la course à pied, l'Amazfit Cheetah 2 Pro se présente aussi sous la forme d'une montre design et élégante. Voici son test complet.",https://www.frandroid.com/marques/amazfit/3072917_jai-teste-lamazfit-cheetah-2-pro-un-design-en-titane-superbe-mais-tout-nest-pas-parfait,"https://c0.lestechnophiles.com/images.frandroid.com/wp-content/uploads/2026/04/amazfit-cheetah-2-pro-4.jpg?resize=1600,900&key=be7c2548&watermark",,"Depuis quelques années, Amazfit semblait s’être concentré sur ses montres outdoor, comme les T-Rex 3 Pro et T-Rex Ultra 2, ainsi que sur des montres lifestyle ou plus entrée de gamme, comme l’Amazfit… [+21161 chars]","I tested the Amazfit Cheetah 2 Pro: a superb titanium design, but not everything is perfect. Designed for performance and surgical monitoring of running, the Amazfit Cheetah 2 Pro also comes in the form of a designer and elegant watch. Here is his full test.","Ich habe die Amazfit Cheetah 2 Pro getestet: ein hervorragendes Titandesign, aber nicht alles ist perfekt. Die Amazfit Cheetah 2 Pro wurde für die Leistungs- und chirurgische Überwachung des Laufens entwickelt und ist auch als Designer- und elegante Uhr erhältlich. Hier ist sein vollständiger Test.","Probavi Amazfit Cheetah 2 Pro: eximium Titanium consilium, sed non omnia perfecta sunt. Disposita ad perficiendum et chirurgicum vigilantia cursus, Amazfit Cheetah 2 Pro etiam venit in forma excogitatoris et elegantis vigiliae. Hic plenus est experimentum.",Guinea,WAF,Africa,edo
