index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
01153d37ae1244c73789bfa6d87ea57f,2026-02-01 00:00:00,Precipitation,,www-topontiki-gr.cdn.ampproject.org,el,0.7,cloudevo,Έντονη βροχόπτωση σημειώθηκε νωρίτερα στη Σαντορίνη με αποτέλεσμα να πλημμυρήσουν κεντρικοί δρόμοι του νησιού.,https://www-topontiki-gr.cdn.ampproject.org/v/s/www.topontiki.gr/2026/02/01/santorini-plimmirisan-i-kentriki-dromi-tou-nisiou-megala-provlimata-stis-metakinisis-videos/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,"cloudevo. Heavy rain occurred earlier in Santorini, resulting in flooding of the island's central roads.","cloudevo. Zuvor kam es auf Santorini zu heftigen Regenfällen, die zu Überschwemmungen auf den zentralen Straßen der Insel führten.","cloudevo. Imber gravis antea in Santorinis occurrit, ex inundatione viae centralis insulae.",,,,random
4da0d99041762e59cf2b56a2b6631886,2026-02-01 00:00:00,Landslide,,www-tanea-gr.cdn.ampproject.org,el,0.9,Νεροποντή «σάρωσε» τη Σαντορίνη: Ποτάμια λάσπης στα στενά του νησιού (βίντεο),Η ισχυρή νεροποντή στην Σαντορίνη προκάλεσε δημιουργία χειμάρρων.,https://www-tanea-gr.cdn.ampproject.org/v/s/www.tanea.gr/2026/02/01/greece/neroponti-sarose-ti-santorini-potamia-laspis-sta-stena-tou-nisiou-vinteo/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,"A downpour ""swept"" Santorini: Rivers of mud in the narrows of the island (video). The heavy downpour in Santorini caused torrents to form.",Ein Regenguss „überschwemmte“ Santorini: Schlammströme in den Engstellen der Insel (Video). Der heftige Regenguss auf Santorin führte zur Bildung von Sturzbächen.,"Fluvius ""fluebat"" Santorini: Flumina limo, in angustiis insulae (video). Gravis imber in Santorinis torrentes formare effecit.",,,,random
caedb37e2ddc3d422fb0511d0a3406ee,2026-02-01 14:45:09,Precipitation,,www-athensvoice-gr.cdn.ampproject.org,el,0.9,Ποτάμια οι δρόμοι σε χωριά της Σαντορίνης μετά την έντονη βροχόπτωση,,https://www-athensvoice-gr.cdn.ampproject.org/v/s/www.athensvoice.gr/epikairotita/ellada/945183/potamia-oi-dromoi-se-horia-tis-sadorinis-meta-tin-edoni-vrohoptosi/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,Rivers in the streets in villages of Santorini after the heavy rain. nan,Flüsse in den Straßen in Dörfern von Santorini nach dem starken Regen. Nan,Flumina in vicis in pagis Santorini post pluviam. nan,,,,random
37c1cceea71564d89df9c1e62fd4d07d,2026-02-01 16:01:55,Earthquake,,www.real.gr,el,0.3,Εντονη βροχόπτωση στη Σαντορίνη: Ποτάμια οι δρόμοι,"Σύμφωνα με την ΕΡΤ, προβλήματα καταγράφηκαν σε κεντρικά σημεία στο Εμπορείο, το Μεγαλοχώρι, τον Μονόλιθο, τον Πύργο και τη Μεσαριά, όπου οι δρόμοι πλημμύρισαν",https://www.real.gr/koinonia/arthro/entoni-vrochoptosi-sti-santorini-potamia-oi-dromoi-765525/,,,,"Heavy rain in Santorini: Rivers on the roads. According to ERT, problems were recorded in central places in Emporio, Megalochori, Monolithos, Pyrgos and Mesaria, where the streets were flooded","Starker Regen auf Santorini: Flüsse auf den Straßen. Laut ERT wurden Probleme an zentralen Orten in Emporio, Megalochori, Monolithos, Pyrgos und Mesaria registriert, wo die Straßen überschwemmt waren","Imber gravis in Santorinis: Flumina in viis. Secundum ERT problemata in mediis locis in Emporio, Megalochori, Monolitho, Pyrgos et Mesaria scriptae sunt, ubi viae inundatae sunt.",Japan,EAS,Asia,usgs
8c3b0e9baeb853d77457f999407dd31d,2026-02-01 16:32:37,Landslide,,www.cnn.gr,el,0.9,Κακοκαιρία: Ποτάμια λάσπης στη Σαντορίνη μέσα στις γειτονιές - Νέο κύμα αναμένεται το βράδυ,Σε ορμητικούς χειμάρους μετατράπηκαν πολλές περιοχές της Σαντορίνης από την ραγδαία βροχόπτωση που εκδηλώθηκε στο νησί.,https://www.cnn.gr/ellada/story/517467/kakokairia-potamia-laspis-sti-santorini-mesa-stis-geitonies-neo-kyma-anamenetai-to-vrady,,,,Bad weather: Rivers of mud in Santorini in the neighborhoods - A new wave is expected in the evening. Many areas of Santorini were turned into rapid torrents by the rapid rainfall that occurred on the island.,Schlechtes Wetter: Schlammströme auf Santorini in den Stadtteilen - Am Abend wird eine neue Welle erwartet. Viele Gebiete Santorins wurden durch die heftigen Regenfälle auf der Insel in reißende Sturzbäche verwandelt.,Tempestatibus: Flumina luti in Santorinis in regionibus - Novus fluctus vespere expectatur. Multae regiones Santorini in rapidos torrentes versae sunt pluviae rapidae quae in insula facta sunt.,,,,random
4f173ae1728d325e019c0c19f54d4aeb,2026-02-01 16:45:42,Storm,,www-newsbomb-gr.cdn.ampproject.org,el,0.9,"Σαντορίνη:Ποτάμια οι δρόμοι σε Εμπορείο, Μεγαλοχώρι, Μονόλιθο, Πύργο και Μεσαριά μετά την βροχόπτωση","Η ισχυρή καταιγίδα προκάλεσε πλημμύρες και προβλήματα μετακίνησης, χωρίς σοβαρές ζημιές μέχρι στιγμής",https://www-newsbomb-gr.cdn.ampproject.org/v/s/www.newsbomb.gr/ellada/story/1712355/santorini-potamia-oi-dromoi-se-emporeio-megaloxori-monolitho-pyrgo-kai-mesaria-meta-tin-vroxoptosi/amp?amp_js_v=0.1&amp_gsa=1#webview=1,,,,"Santorini: The roads in Emporio, Megalochori, Monolitho, Pyrgos and Mesaria are flooded after the rain. The strong storm caused flooding and traffic problems, with no serious damage so far","Santorini: Die Straßen in Emporio, Megalochori, Monolitho, Pyrgos und Mesaria sind nach dem Regen überflutet. Der starke Sturm verursachte Überschwemmungen und Verkehrsbehinderungen, ernsthafte Schäden blieben bislang aus","Santorini: Viae Emporio, Megalochori, Monolitho, Pyrgos et Mesaria post pluviam inundantur. Tempestas fortis inundationes et negotiationes difficultates effecit, cum nullo gravi damno tantum",,,,random
93d2b54ce14667ce639db6b5c8c89eed,2026-02-01 18:59:00,Earthquake,,www.newsbeast.gr,el,0.3,"Κακοκαιρία: Καταστροφές σε Λήμνο, Σαντορίνη, Πάρο, Σάμο και Κεφαλονιά – Δρόμοι και σοκάκια μετράπηκαν σε ποτάμια","Το σφοδρό κύμα κακοκαιρίας που έχει χτυπήσει την χώρα τις τελευταίες ώρες δεν περιορίστηκε μόνο στις περιοχές της ηπειρωτικής Ελλάδας, αλλά έχει δημιουργήσει τεράστια προβλήματα και στα νησιά.",https://www.newsbeast.gr/greece/arthro/12864480/kakokairia-katastrofes-se-limno-santorini-paro-samo-kai-kefalonia-dromoi-kai-sokakia-metrapikan-se-potamia,,,,"Bad weather: Disasters in Lemnos, Santorini, Paros, Samos and Kefalonia - Roads and alleys were turned into rivers. The severe wave of bad weather that has hit the country in the last few hours was not limited only to the regions of mainland Greece, but has created huge problems on the islands as well.","Schlechtes Wetter: Katastrophen in Lemnos, Santorini, Paros, Samos und Kefalonia – Straßen und Gassen wurden in Flüsse verwandelt. Die schwere Unwetterwelle, die das Land in den letzten Stunden heimgesucht hat, beschränkte sich nicht nur auf die Regionen auf dem griechischen Festland, sondern hat auch auf den Inseln zu großen Problemen geführt.","Tempestates: clades Lemnos, Santorini, Paros, Samos et Kefalonia - Viae et angiportus in flumina versa sunt. Gravis unda tempestatis quae regionem proximis paucis horis pulsavit non solum ad regiones continentis Graeciae limitata erat, sed etiam in insulis ingentes difficultates creavit.",Tonga,SPO,Pacific Ocean,usgs
73dc2bb0866d8194b14a0a1c57279e56,2026-02-01T00:22:44Z,Precipitation,,www.lanacion.com.ar,es,0.3,El extraño pasacalles que apareció en la puerta de la casa de Griselda Siciliani: ¿De parte de Luciano Castro?,"Un cartel con un emotivo mensaje y corazones fue colocado en las inmediaciones del hogar de la actriz, en el barrio porteño de Palermo; esto generó controversia y reacciones virales",https://www.lanacion.com.ar/espectaculos/el-extrano-pasacalles-que-aparecio-en-la-puerta-de-la-casa-de-griselda-siciliani-de-parte-de-luciano-nid31012026/,https://resizer.glanacion.com/resizer/v2/griselda-siciliani-desperto-con-un-llamativo-QNRMB3TYJFBSXKCLQ4URZ55N4E.jpg?auth=c74969b750134ba887f0cd7f2e92c8dff4bb1780fbd62fa982240d1a618b5403&width=1200&quality=70&smart=false&height=800,http://web.archive.org/web/20260202034411/https://www.lanacion.com.ar/espectaculos/el-extrano-pasacalles-que-aparecio-en-la-puerta-de-la-casa-de-griselda-siciliani-de-parte-de-luciano-nid31012026/,Un inusual pasacalles apareció en la puerta de la residencia de Griselda Siciliani en el barrio porteño de Palermo. Esto generó de inmediato un revuelo en el ámbito del espectáculo y en las redes soc… [+2905 chars],"The strange parade that appeared at the door of Griselda Siciliani's house: From Luciano Castro? A poster with an emotional message and hearts was placed near the actress's home, in the Buenos Aires neighborhood of Palermo; This generated controversy and viral reactions","Die seltsame Parade, die vor der Tür von Griselda Sicilianis Haus erschien: Von Luciano Castro? Ein Poster mit einer emotionalen Botschaft und Herzen wurde in der Nähe des Hauses der Schauspielerin im Buenos Aires-Viertel von Palermo angebracht. Dies löste Kontroversen und virale Reaktionen aus","Novissima pompa quae ad ostium domus Griseldae Siciliani apparuit: Ex Luciano Castro? Posta cum animi motu et nuntio et cordibus prope mimae domum posita est, in Buenos Aires prope Panormum; Haec controversia generatae et reactiones virales",Argentina,SES,South-America,wmo
87f697db0fc67507c8b1e9f034798e17,2026-02-01T00:30:00Z,Landslide,,news.livedoor.com,ja,0.2857142857142857,【不屈の市電】ゴムタイヤで走る地下鉄？ 札幌の3路線が採用する「案内軌条式」とは【図解 北海道の話】,雪が降ってもダイヤが乱れない札幌の市電・地下鉄の秘密 市電と地下鉄で異なる雪対策 東京をはじめとした積雪量の少ない地域では、たまに大雪に見舞われると交通網が麻痺してしまうことも珍しくありません。しかし、毎冬の大雪が前提の札幌市電は、めったなことでは運休しません。 その秘訣は、徹底した除雪です。 意外でも何でもない単純な方法ですが、その努力と工夫は徹底されています。札幌市電には「ササラ電車」と呼ばれる、竹製のブラシを回転させて雪を吹き飛ばす除全文ラブすぽ 02月01日09時30分,https://news.livedoor.com/article/detail/30488513/,https://image.news.livedoor.com/newsimage/stf/c/0/c05cd_1869_c3f38e36_1bdd24a6.png,,"ーー
4.3km 471972
ー
42190939196425km 8.4km 2720158.9km 
46197143","[Indomitable streetcar] A subway running on rubber tires? What is the ""guide rail system"" adopted by Sapporo's three lines? [Illustrated story from Hokkaido]. The secret of Sapporo's streetcars and subways that don't disrupt schedules even when it snows. Different snow countermeasures for streetcars and subways. In areas with little snowfall, such as Tokyo, it is not uncommon for the transportation network to be paralyzed when occasionally hit by heavy snow. However, the Sapporo City Tram, which is subject to heavy snowfall every winter, rarely suspends service. The secret is thorough snow removal. It is a simple method that is not surprising at all, but the effort and ingenuity involved are thorough. Sapporo streetcars have a special feature called ""Sasara Densha"" that uses rotating bamboo brushes to blow away the snow.February 1, 09:30","[Unbezähmbare Straßenbahn] Eine U-Bahn auf Gummireifen? Was ist das „Führungsschienensystem“, das von den drei Linien Sapporos übernommen wird? [Illustrierte Geschichte aus Hokkaido]. Das Geheimnis der Straßenbahnen und U-Bahnen in Sapporo, die den Fahrplan auch dann nicht stören, wenn es schneit. Verschiedene Schneeschutzmaßnahmen für Straßenbahnen und U-Bahnen. In Gebieten mit wenig Schneefall, wie beispielsweise Tokio, kommt es nicht selten vor, dass das Verkehrsnetz lahmgelegt wird, wenn gelegentlich starker Schneefall auftritt. Allerdings stellt die Sapporo City Tram, die jeden Winter starkem Schneefall ausgesetzt ist, den Betrieb selten ein. Das Geheimnis liegt in der gründlichen Schneeräumung. Es ist eine einfache Methode, die überhaupt nicht überraschend ist, aber der Aufwand und der Einfallsreichtum, die damit verbunden sind, sind gründlich. Die Straßenbahnen von Sapporo verfügen über eine Besonderheit namens „Sasara Densha“, bei der rotierende Bambusbürsten zum Wegblasen des Schnees verwendet werden. 1. Februar, 09:30 Uhr","[Indomitable streetcar] A subway currit in Flexilis coronas? Quaenam ratio ""ducem rail"" a Sapporo tribus lineis adoptavit? [Historia illustrata ab Hokkaido]. Arcanum Sappori scriptorum platearum et subviarum quae cedulas non perturbant etiam cum ningit. Diversae nix countermeasures pro streetcars et subways. In locis minimis nix, ut Tokyo, non raro retia vecturae paralytici cum interdum gravibus nivis feriuntur. Sed Sapporo urbs Tram, quae gravis nix omni hieme subiecta est, raro servitium suspendit. Arcanum est penitus nivis amotio. Methodus simplex est, quae omnino non est miranda, sed operae et sollertiae perplexae. Sapporo streetcars specialem plumam nomine ""Sasara Densha"" habentis, qui Bamboo perterget utitur ad emissarium snow.February 1, 09:30 circumducitur.",Australia,SAU,Oceania,aidr
e5335cb54088a34c8ad482434632a784,2026-02-01T01:47:51Z,Snow&Ice,,hindi.moneycontrol.com,hi,0.8,"Rain Alert in Delhi: उत्तर भारत पर मौसम का असर, दिल्ली-एनसीआर में कई दिन तक बारिश के आसार","दिल्ली-एनसीआर में ठंड के बीच मौसम का मिजाज एक बार फिर बदल गया है। जनवरी के महीने में जहां लोग कड़ाके की सर्दी और कोहरे से राहत की उम्मीद कर रहे थे, वहीं बारिश ने एक बार फिर रोजमर्रा की रफ्तार पर ब्रेक लगा दिया है। 23 और 27 जनवरी को हुई बारिश के बाद अब तीसरी ब…",https://hindi.moneycontrol.com/india/rain-alert-in-delhi-noida-gurugram-imd-latest-forecast-today-article-2356635.html,https://images.moneycontrol.com/static-hindinews/2025/07/Rain-Alert-3.jpg,http://web.archive.org/web/20260201114042/https://hindi.moneycontrol.com/india/rain-alert-in-delhi-noida-gurugram-imd-latest-forecast-today-article-2356635.html,,"Rain Alert in Delhi: Impact of weather on North India, chances of rain in Delhi-NCR for several days. The weather pattern has changed once again amidst the cold in Delhi-NCR. While people were expecting respite from the harsh cold and fog in the month of January, the rain has once again put brakes on the daily pace. After the rain on 23rd and 27th January, now for the third time…","Regenwarnung in Delhi: Auswirkungen des Wetters auf Nordindien, Regenwahrscheinlichkeit in Delhi-NCR für mehrere Tage. Das Wettermuster hat sich inmitten der Kälte in Delhi-NCR erneut geändert. Während die Menschen im Januar eine Abwechslung von der starken Kälte und dem Nebel erwarteten, bremste der Regen erneut das tägliche Tempo. Nach dem Regen am 23. und 27. Januar nun zum dritten Mal…","Pluviae erecti in Delhi: Impulsum tempestatum in India septentrionali, casus pluviae in Delhi-NCR per aliquot dies. Exemplar tempestatum iterum inter frigora in Delhi-NCR mutata est. Dum homines a frigore et nebula mense Ianuario expectabant quietem, imber iterum cottidiano gradu dumos imposuit. Post pluviam die 23 et 27 mensis Ianuarii, nunc tertia vice…",,,,random
