index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
01153d37ae1244c73789bfa6d87ea57f,2026-02-01 00:00:00,Precipitation,,www-topontiki-gr.cdn.ampproject.org,el,0.7,cloudevo,Έντονη βροχόπτωση σημειώθηκε νωρίτερα στη Σαντορίνη με αποτέλεσμα να πλημμυρήσουν κεντρικοί δρόμοι του νησιού.,https://www-topontiki-gr.cdn.ampproject.org/v/s/www.topontiki.gr/2026/02/01/santorini-plimmirisan-i-kentriki-dromi-tou-nisiou-megala-provlimata-stis-metakinisis-videos/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,"cloudevo. Heavy rain occurred earlier in Santorini, resulting in flooding of the island's central roads.","cloudevo. Zuvor kam es auf Santorini zu heftigen Regenfällen, die zu Überschwemmungen auf den zentralen Straßen der Insel führten.","cloudevo. Imber gravis antea in Santorinis occurrit, ex inundatione viae centralis insulae.",,,,random
4da0d99041762e59cf2b56a2b6631886,2026-02-01 00:00:00,Landslide,,www-tanea-gr.cdn.ampproject.org,el,0.9,Νεροποντή «σάρωσε» τη Σαντορίνη: Ποτάμια λάσπης στα στενά του νησιού (βίντεο),Η ισχυρή νεροποντή στην Σαντορίνη προκάλεσε δημιουργία χειμάρρων.,https://www-tanea-gr.cdn.ampproject.org/v/s/www.tanea.gr/2026/02/01/greece/neroponti-sarose-ti-santorini-potamia-laspis-sta-stena-tou-nisiou-vinteo/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,"A downpour ""swept"" Santorini: Rivers of mud in the narrows of the island (video). The heavy downpour in Santorini caused torrents to form.",Ein Regenguss „überschwemmte“ Santorini: Schlammströme in den Engstellen der Insel (Video). Der heftige Regenguss auf Santorin führte zur Bildung von Sturzbächen.,"Fluvius ""fluebat"" Santorini: Flumina limo, in angustiis insulae (video). Gravis imber in Santorinis torrentes formare effecit.",,,,random
caedb37e2ddc3d422fb0511d0a3406ee,2026-02-01 14:45:09,Precipitation,,www-athensvoice-gr.cdn.ampproject.org,el,0.9,Ποτάμια οι δρόμοι σε χωριά της Σαντορίνης μετά την έντονη βροχόπτωση,,https://www-athensvoice-gr.cdn.ampproject.org/v/s/www.athensvoice.gr/epikairotita/ellada/945183/potamia-oi-dromoi-se-horia-tis-sadorinis-meta-tin-edoni-vrohoptosi/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,Rivers in the streets in villages of Santorini after the heavy rain. nan,Flüsse in den Straßen in Dörfern von Santorini nach dem starken Regen. Nan,Flumina in vicis in pagis Santorini post pluviam. nan,,,,random
8c3b0e9baeb853d77457f999407dd31d,2026-02-01 16:32:37,Landslide,,www.cnn.gr,el,0.9,Κακοκαιρία: Ποτάμια λάσπης στη Σαντορίνη μέσα στις γειτονιές - Νέο κύμα αναμένεται το βράδυ,Σε ορμητικούς χειμάρους μετατράπηκαν πολλές περιοχές της Σαντορίνης από την ραγδαία βροχόπτωση που εκδηλώθηκε στο νησί.,https://www.cnn.gr/ellada/story/517467/kakokairia-potamia-laspis-sti-santorini-mesa-stis-geitonies-neo-kyma-anamenetai-to-vrady,,,,Bad weather: Rivers of mud in Santorini in the neighborhoods - A new wave is expected in the evening. Many areas of Santorini were turned into rapid torrents by the rapid rainfall that occurred on the island.,Schlechtes Wetter: Schlammströme auf Santorini in den Stadtteilen - Am Abend wird eine neue Welle erwartet. Viele Gebiete Santorins wurden durch die heftigen Regenfälle auf der Insel in reißende Sturzbäche verwandelt.,Tempestatibus: Flumina luti in Santorinis in regionibus - Novus fluctus vespere expectatur. Multae regiones Santorini in rapidos torrentes versae sunt pluviae rapidae quae in insula facta sunt.,,,,random
4f173ae1728d325e019c0c19f54d4aeb,2026-02-01 16:45:42,Storm,,www-newsbomb-gr.cdn.ampproject.org,el,0.9,"Σαντορίνη:Ποτάμια οι δρόμοι σε Εμπορείο, Μεγαλοχώρι, Μονόλιθο, Πύργο και Μεσαριά μετά την βροχόπτωση","Η ισχυρή καταιγίδα προκάλεσε πλημμύρες και προβλήματα μετακίνησης, χωρίς σοβαρές ζημιές μέχρι στιγμής",https://www-newsbomb-gr.cdn.ampproject.org/v/s/www.newsbomb.gr/ellada/story/1712355/santorini-potamia-oi-dromoi-se-emporeio-megaloxori-monolitho-pyrgo-kai-mesaria-meta-tin-vroxoptosi/amp?amp_js_v=0.1&amp_gsa=1#webview=1,,,,"Santorini: The roads in Emporio, Megalochori, Monolitho, Pyrgos and Mesaria are flooded after the rain. The strong storm caused flooding and traffic problems, with no serious damage so far","Santorini: Die Straßen in Emporio, Megalochori, Monolitho, Pyrgos und Mesaria sind nach dem Regen überflutet. Der starke Sturm verursachte Überschwemmungen und Verkehrsbehinderungen, ernsthafte Schäden blieben bislang aus","Santorini: Viae Emporio, Megalochori, Monolitho, Pyrgos et Mesaria post pluviam inundantur. Tempestas fortis inundationes et negotiationes difficultates effecit, cum nullo gravi damno tantum",,,,random
73dc2bb0866d8194b14a0a1c57279e56,2026-02-01T00:22:44Z,Precipitation,,www.lanacion.com.ar,es,0.3,El extraño pasacalles que apareció en la puerta de la casa de Griselda Siciliani: ¿De parte de Luciano Castro?,"Un cartel con un emotivo mensaje y corazones fue colocado en las inmediaciones del hogar de la actriz, en el barrio porteño de Palermo; esto generó controversia y reacciones virales",https://www.lanacion.com.ar/espectaculos/el-extrano-pasacalles-que-aparecio-en-la-puerta-de-la-casa-de-griselda-siciliani-de-parte-de-luciano-nid31012026/,https://resizer.glanacion.com/resizer/v2/griselda-siciliani-desperto-con-un-llamativo-QNRMB3TYJFBSXKCLQ4URZ55N4E.jpg?auth=c74969b750134ba887f0cd7f2e92c8dff4bb1780fbd62fa982240d1a618b5403&width=1200&quality=70&smart=false&height=800,http://web.archive.org/web/20260202034411/https://www.lanacion.com.ar/espectaculos/el-extrano-pasacalles-que-aparecio-en-la-puerta-de-la-casa-de-griselda-siciliani-de-parte-de-luciano-nid31012026/,Un inusual pasacalles apareció en la puerta de la residencia de Griselda Siciliani en el barrio porteño de Palermo. Esto generó de inmediato un revuelo en el ámbito del espectáculo y en las redes soc… [+2905 chars],"The strange parade that appeared at the door of Griselda Siciliani's house: From Luciano Castro? A poster with an emotional message and hearts was placed near the actress's home, in the Buenos Aires neighborhood of Palermo; This generated controversy and viral reactions","Die seltsame Parade, die vor der Tür von Griselda Sicilianis Haus erschien: Von Luciano Castro? Ein Poster mit einer emotionalen Botschaft und Herzen wurde in der Nähe des Hauses der Schauspielerin im Buenos Aires-Viertel von Palermo angebracht. Dies löste Kontroversen und virale Reaktionen aus","Novissima pompa quae ad ostium domus Griseldae Siciliani apparuit: Ex Luciano Castro? Posta cum animi motu et nuntio et cordibus prope mimae domum posita est, in Buenos Aires prope Panormum; Haec controversia generatae et reactiones virales",Argentina,SES,South-America,wmo
c6528b0d6da849f44d47fd2da2c5906c,2026-02-01T04:15:05Z,Snow&Ice,,www.stern.de,de,0.8,Wetter: Glättegefahr im Nordwesten - Frost im Nordosten erwartet,Gefrierender Regen oder Sprühregen sorgen in der Nacht und am Sonntag in Teilen Deutschlands für Glättegefahr. Bei den erwarteten Temperaturen gibt es erneut große Unterschiede.,https://www.stern.de/panorama/wetter--glaettegefahr-im-nordwesten---frost-im-nordosten-erwartet-37095416.html,https://image.stern.de/37095418/t/q6/v1/w1440/r1.7778/-/01--cfctpsp5kcv3axs2048jpeg---5b72e8eb12455be0.jpg,http://web.archive.org/web/20260201054019/https://www.stern.de/panorama/wetter--glaettegefahr-im-nordwesten---frost-im-nordosten-erwartet-37095416.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gefrierender Regen oder Sprühregen sorgen in der Nacht und am Sonntag in Teilen Deutschlands für Glättegefahr. Bei den erwarteten Temperaturen gi… [+1560 chars]",Weather: Danger of slippery conditions in the northwest - frost expected in the northeast. Freezing rain or drizzle creates a risk of slippery conditions in parts of Germany overnight and on Sunday. There are again big differences in the expected temperatures.,Wetter: Glättegefahr im Nordwesten - Frost im Nordosten erwartet. Gefrierender Regen oder Sprühregen sorgen in der Nacht und am Sonntag in Teilen Deutschlands für Glättegefahr. Bei den erwarteten Temperaturen gibt es erneut große Unterschiede.,Tempestas: Periculum condiciones lubricae in chorum - gelu inter septentriones expectatur. Imber congelatio vel levis periculum condiciones lubricae in partibus Germaniae pernoctare et die Dominico gignit. Rursus magnae differentiae in temperaturis expectatis sunt.,Germany,WCE,Europe,wmo
b52da74218f9de81299541f8a9dbccc6,2026-02-01T04:16:15Z,Snow&Ice,,www.tagesspiegel.de,de,0.8,Wetter: Glättegefahr hält auch zum Wochenstart an,Es bleibt winterlich in Deutschland - darauf sollten sich Autofahrer und Autofahrerinnen einstellen. Allerdings sind die Regionen unterschiedlich stark von Frost und Glätte betroffen.,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-glattegefahr-halt-auch-zum-wochenstart-an-15205241.html,https://www.tagesspiegel.de/images/15205678/alternates/BASE_16_9_W1400/1769941421000/wetter.jpeg,,"Die Gefahr von gefrierendem Regen, Schneeglätte und rutschigen Straßen hält zum Start in die neue Woche in einigen Regionen Deutschlands an. In der Nacht zum Montag könne im Westen und Nordwesten etw… [+1259 chars]","Weather: The risk of slippery conditions continues at the start of the week. It's still wintery in Germany - drivers should be prepared for that. However, the regions are affected by frost and slippery conditions to varying degrees.",Wetter: Glättegefahr hält auch zum Wochenstart an. Es bleibt winterlich in Deutschland - darauf sollten sich Autofahrer und Autofahrerinnen einstellen. Allerdings sind die Regionen unterschiedlich stark von Frost und Glätte betroffen.,Tempestas: Periculum condiciones lubricae sub initium hebdomadis manet. Etiam in Germania hiberna est - rectoribus parari debet. Affectae tamen sunt regiones frigore et condicione lubricae ad varios gradus.,Germany,WCE,Europe,wmo
d239b3f84d61b18d1e212a52bcfdb384,2026-02-01T04:16:15Z,Snow&Ice,,www.tagesspiegel.de,de,0.8,Wetter: Glättegefahr im Nordwesten - Frost im Nordosten erwartet,Gefrierender Regen oder Sprühregen sorgen in der Nacht und am Sonntag in Teilen Deutschlands für Glättegefahr. Bei den erwarteten Temperaturen gibt es erneut große Unterschiede.,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-glattegefahr-im-nordwesten-frost-im-nordosten-erwartet-15205241.html,https://www.tagesspiegel.de/images/15205240/alternates/BASE_16_9_W1400/1769919375000/winterwetter-in-berlin.jpeg,,Im Nordwesten und Westen Deutschlands droht in der Nacht und am Sonntag stellenweise Glatteis. Dies gelte insbesondere in der Westhälfte Niedersachsens über Ostwestfalen und Hessen hinweg bis zum Ode… [+1421 chars],Weather: Danger of slippery conditions in the northwest - frost expected in the northeast. Freezing rain or drizzle creates a risk of slippery conditions in parts of Germany overnight and on Sunday. There are again big differences in the expected temperatures.,Wetter: Glättegefahr im Nordwesten - Frost im Nordosten erwartet. Gefrierender Regen oder Sprühregen sorgen in der Nacht und am Sonntag in Teilen Deutschlands für Glättegefahr. Bei den erwarteten Temperaturen gibt es erneut große Unterschiede.,Tempestas: Periculum condiciones lubricae in chorum - gelu inter septentriones expectatur. Imber congelatio vel levis periculum condiciones lubricae in partibus Germaniae pernoctare et die Dominico gignit. Rursus magnae differentiae in temperaturis expectatis sunt.,Germany,WCE,Europe,wmo
984a4c919243fe8d5f4916eeaefe48e6,2026-02-01T05:09:17Z,Insect Infestation,,www.patronlardunyasi.com,tr,0.7,Cumhurbaşkanı Erdoğan'ın ödül verdiği Türk müteahhitler arasında yer alan Summa şirketi patronu Selim Bora'nın sırrını gazeteci Fatih Çekirge yazdı,Yurt dışı müteahhitlik hizmetleri ödül töreni notlarından 500 milyar dolarlık başarının ardındaki Tarzan müteahhidin sırrı ortaya çıktı.,https://www.patronlardunyasi.com/cumhurbaskani-erdoganin-odul-verdigi-turk-muteahhitler-arasinda-yer-alan-summa-sirketi-patronu-selim-boranin-sirrini-gazeteci-fatih-cekirge-yazdi,https://i.pdimage.com/static/content/26-02/01/odul.jpg,,"Hürriyet yazar Fatih Çekirge, bugünkü köe yazsnda “Dünyann En Büyük 250 Uluslararas Müteahhidi” listesinde yer alan 45 Türk müteahhitlik firmas ile dünya ikincisi olan Türk müteahhitleri için düzenle… [+5204 chars]","Journalist Fatih Çekirge wrote about the secret of Summa company boss Selim Bora, who is among the Turkish contractors awarded by President Erdoğan. The secret of the Tarzan contractor behind the 500 billion dollar success was revealed from the notes of the international contracting services award ceremony.","Der Journalist Fatih Çekirge schrieb über das Geheimnis des Summa-Firmenchefs Selim Bora, der zu den von Präsident Erdoğan ausgezeichneten türkischen Auftragnehmern gehört. Das Geheimnis des Tarzan-Auftragnehmers hinter dem 500-Milliarden-Dollar-Erfolg wurde aus den Aufzeichnungen der Preisverleihung für internationale Vertragsdienstleistungen gelüftet.","Diurnarius Fatih ekirge scripsit de secreto Summae societatis bulla Selim Bora, quae est apud redemptores Turcorum a praeside Erdoğan consideratus. Arcanum contractoris Tarzan post 500 miliarda dollarorum successus ex notis officiorum contractuum internationalium iudicandorum ceremoniarum revelatum est.",,,,random
