index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
01153d37ae1244c73789bfa6d87ea57f,2026-02-01 00:00:00,Precipitation,,www-topontiki-gr.cdn.ampproject.org,el,0.7,cloudevo,Έντονη βροχόπτωση σημειώθηκε νωρίτερα στη Σαντορίνη με αποτέλεσμα να πλημμυρήσουν κεντρικοί δρόμοι του νησιού.,https://www-topontiki-gr.cdn.ampproject.org/v/s/www.topontiki.gr/2026/02/01/santorini-plimmirisan-i-kentriki-dromi-tou-nisiou-megala-provlimata-stis-metakinisis-videos/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,"cloudevo. Heavy rain occurred earlier in Santorini, resulting in flooding of the island's central roads.","cloudevo. Zuvor kam es auf Santorini zu heftigen Regenfällen, die zu Überschwemmungen auf den zentralen Straßen der Insel führten.","cloudevo. Imber gravis antea in Santorinis occurrit, ex inundatione viae centralis insulae.",,,,random
4da0d99041762e59cf2b56a2b6631886,2026-02-01 00:00:00,Landslide,,www-tanea-gr.cdn.ampproject.org,el,0.9,Νεροποντή «σάρωσε» τη Σαντορίνη: Ποτάμια λάσπης στα στενά του νησιού (βίντεο),Η ισχυρή νεροποντή στην Σαντορίνη προκάλεσε δημιουργία χειμάρρων.,https://www-tanea-gr.cdn.ampproject.org/v/s/www.tanea.gr/2026/02/01/greece/neroponti-sarose-ti-santorini-potamia-laspis-sta-stena-tou-nisiou-vinteo/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,"A downpour ""swept"" Santorini: Rivers of mud in the narrows of the island (video). The heavy downpour in Santorini caused torrents to form.",Ein Regenguss „überschwemmte“ Santorini: Schlammströme in den Engstellen der Insel (Video). Der heftige Regenguss auf Santorin führte zur Bildung von Sturzbächen.,"Fluvius ""fluebat"" Santorini: Flumina limo, in angustiis insulae (video). Gravis imber in Santorinis torrentes formare effecit.",,,,random
caedb37e2ddc3d422fb0511d0a3406ee,2026-02-01 14:45:09,Precipitation,,www-athensvoice-gr.cdn.ampproject.org,el,0.9,Ποτάμια οι δρόμοι σε χωριά της Σαντορίνης μετά την έντονη βροχόπτωση,,https://www-athensvoice-gr.cdn.ampproject.org/v/s/www.athensvoice.gr/epikairotita/ellada/945183/potamia-oi-dromoi-se-horia-tis-sadorinis-meta-tin-edoni-vrohoptosi/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,Rivers in the streets in villages of Santorini after the heavy rain. nan,Flüsse in den Straßen in Dörfern von Santorini nach dem starken Regen. Nan,Flumina in vicis in pagis Santorini post pluviam. nan,,,,random
8c3b0e9baeb853d77457f999407dd31d,2026-02-01 16:32:37,Landslide,,www.cnn.gr,el,0.9,Κακοκαιρία: Ποτάμια λάσπης στη Σαντορίνη μέσα στις γειτονιές - Νέο κύμα αναμένεται το βράδυ,Σε ορμητικούς χειμάρους μετατράπηκαν πολλές περιοχές της Σαντορίνης από την ραγδαία βροχόπτωση που εκδηλώθηκε στο νησί.,https://www.cnn.gr/ellada/story/517467/kakokairia-potamia-laspis-sti-santorini-mesa-stis-geitonies-neo-kyma-anamenetai-to-vrady,,,,Bad weather: Rivers of mud in Santorini in the neighborhoods - A new wave is expected in the evening. Many areas of Santorini were turned into rapid torrents by the rapid rainfall that occurred on the island.,Schlechtes Wetter: Schlammströme auf Santorini in den Stadtteilen - Am Abend wird eine neue Welle erwartet. Viele Gebiete Santorins wurden durch die heftigen Regenfälle auf der Insel in reißende Sturzbäche verwandelt.,Tempestatibus: Flumina luti in Santorinis in regionibus - Novus fluctus vespere expectatur. Multae regiones Santorini in rapidos torrentes versae sunt pluviae rapidae quae in insula facta sunt.,,,,random
4f173ae1728d325e019c0c19f54d4aeb,2026-02-01 16:45:42,Storm,,www-newsbomb-gr.cdn.ampproject.org,el,0.9,"Σαντορίνη:Ποτάμια οι δρόμοι σε Εμπορείο, Μεγαλοχώρι, Μονόλιθο, Πύργο και Μεσαριά μετά την βροχόπτωση","Η ισχυρή καταιγίδα προκάλεσε πλημμύρες και προβλήματα μετακίνησης, χωρίς σοβαρές ζημιές μέχρι στιγμής",https://www-newsbomb-gr.cdn.ampproject.org/v/s/www.newsbomb.gr/ellada/story/1712355/santorini-potamia-oi-dromoi-se-emporeio-megaloxori-monolitho-pyrgo-kai-mesaria-meta-tin-vroxoptosi/amp?amp_js_v=0.1&amp_gsa=1#webview=1,,,,"Santorini: The roads in Emporio, Megalochori, Monolitho, Pyrgos and Mesaria are flooded after the rain. The strong storm caused flooding and traffic problems, with no serious damage so far","Santorini: Die Straßen in Emporio, Megalochori, Monolitho, Pyrgos und Mesaria sind nach dem Regen überflutet. Der starke Sturm verursachte Überschwemmungen und Verkehrsbehinderungen, ernsthafte Schäden blieben bislang aus","Santorini: Viae Emporio, Megalochori, Monolitho, Pyrgos et Mesaria post pluviam inundantur. Tempestas fortis inundationes et negotiationes difficultates effecit, cum nullo gravi damno tantum",,,,random
73dc2bb0866d8194b14a0a1c57279e56,2026-02-01T00:22:44Z,Precipitation,,www.lanacion.com.ar,es,0.3,El extraño pasacalles que apareció en la puerta de la casa de Griselda Siciliani: ¿De parte de Luciano Castro?,"Un cartel con un emotivo mensaje y corazones fue colocado en las inmediaciones del hogar de la actriz, en el barrio porteño de Palermo; esto generó controversia y reacciones virales",https://www.lanacion.com.ar/espectaculos/el-extrano-pasacalles-que-aparecio-en-la-puerta-de-la-casa-de-griselda-siciliani-de-parte-de-luciano-nid31012026/,https://resizer.glanacion.com/resizer/v2/griselda-siciliani-desperto-con-un-llamativo-QNRMB3TYJFBSXKCLQ4URZ55N4E.jpg?auth=c74969b750134ba887f0cd7f2e92c8dff4bb1780fbd62fa982240d1a618b5403&width=1200&quality=70&smart=false&height=800,http://web.archive.org/web/20260202034411/https://www.lanacion.com.ar/espectaculos/el-extrano-pasacalles-que-aparecio-en-la-puerta-de-la-casa-de-griselda-siciliani-de-parte-de-luciano-nid31012026/,Un inusual pasacalles apareció en la puerta de la residencia de Griselda Siciliani en el barrio porteño de Palermo. Esto generó de inmediato un revuelo en el ámbito del espectáculo y en las redes soc… [+2905 chars],"The strange parade that appeared at the door of Griselda Siciliani's house: From Luciano Castro? A poster with an emotional message and hearts was placed near the actress's home, in the Buenos Aires neighborhood of Palermo; This generated controversy and viral reactions","Die seltsame Parade, die vor der Tür von Griselda Sicilianis Haus erschien: Von Luciano Castro? Ein Poster mit einer emotionalen Botschaft und Herzen wurde in der Nähe des Hauses der Schauspielerin im Buenos Aires-Viertel von Palermo angebracht. Dies löste Kontroversen und virale Reaktionen aus","Novissima pompa quae ad ostium domus Griseldae Siciliani apparuit: Ex Luciano Castro? Posta cum animi motu et nuntio et cordibus prope mimae domum posita est, in Buenos Aires prope Panormum; Haec controversia generatae et reactiones virales",Argentina,SES,South-America,wmo
87f697db0fc67507c8b1e9f034798e17,2026-02-01T00:30:00Z,Landslide,,news.livedoor.com,ja,0.2857142857142857,【不屈の市電】ゴムタイヤで走る地下鉄？ 札幌の3路線が採用する「案内軌条式」とは【図解 北海道の話】,雪が降ってもダイヤが乱れない札幌の市電・地下鉄の秘密 市電と地下鉄で異なる雪対策 東京をはじめとした積雪量の少ない地域では、たまに大雪に見舞われると交通網が麻痺してしまうことも珍しくありません。しかし、毎冬の大雪が前提の札幌市電は、めったなことでは運休しません。 その秘訣は、徹底した除雪です。 意外でも何でもない単純な方法ですが、その努力と工夫は徹底されています。札幌市電には「ササラ電車」と呼ばれる、竹製のブラシを回転させて雪を吹き飛ばす除全文ラブすぽ 02月01日09時30分,https://news.livedoor.com/article/detail/30488513/,https://image.news.livedoor.com/newsimage/stf/c/0/c05cd_1869_c3f38e36_1bdd24a6.png,,"ーー
4.3km 471972
ー
42190939196425km 8.4km 2720158.9km 
46197143","[Indomitable streetcar] A subway running on rubber tires? What is the ""guide rail system"" adopted by Sapporo's three lines? [Illustrated story from Hokkaido]. The secret of Sapporo's streetcars and subways that don't disrupt schedules even when it snows. Different snow countermeasures for streetcars and subways. In areas with little snowfall, such as Tokyo, it is not uncommon for the transportation network to be paralyzed when occasionally hit by heavy snow. However, the Sapporo City Tram, which is subject to heavy snowfall every winter, rarely suspends service. The secret is thorough snow removal. It is a simple method that is not surprising at all, but the effort and ingenuity involved are thorough. Sapporo streetcars have a special feature called ""Sasara Densha"" that uses rotating bamboo brushes to blow away the snow.February 1, 09:30","[Unbezähmbare Straßenbahn] Eine U-Bahn auf Gummireifen? Was ist das „Führungsschienensystem“, das von den drei Linien Sapporos übernommen wird? [Illustrierte Geschichte aus Hokkaido]. Das Geheimnis der Straßenbahnen und U-Bahnen in Sapporo, die den Fahrplan auch dann nicht stören, wenn es schneit. Verschiedene Schneeschutzmaßnahmen für Straßenbahnen und U-Bahnen. In Gebieten mit wenig Schneefall, wie beispielsweise Tokio, kommt es nicht selten vor, dass das Verkehrsnetz lahmgelegt wird, wenn gelegentlich starker Schneefall auftritt. Allerdings stellt die Sapporo City Tram, die jeden Winter starkem Schneefall ausgesetzt ist, den Betrieb selten ein. Das Geheimnis liegt in der gründlichen Schneeräumung. Es ist eine einfache Methode, die überhaupt nicht überraschend ist, aber der Aufwand und der Einfallsreichtum, die damit verbunden sind, sind gründlich. Die Straßenbahnen von Sapporo verfügen über eine Besonderheit namens „Sasara Densha“, bei der rotierende Bambusbürsten zum Wegblasen des Schnees verwendet werden. 1. Februar, 09:30 Uhr","[Indomitable streetcar] A subway currit in Flexilis coronas? Quaenam ratio ""ducem rail"" a Sapporo tribus lineis adoptavit? [Historia illustrata ab Hokkaido]. Arcanum Sappori scriptorum platearum et subviarum quae cedulas non perturbant etiam cum ningit. Diversae nix countermeasures pro streetcars et subways. In locis minimis nix, ut Tokyo, non raro retia vecturae paralytici cum interdum gravibus nivis feriuntur. Sed Sapporo urbs Tram, quae gravis nix omni hieme subiecta est, raro servitium suspendit. Arcanum est penitus nivis amotio. Methodus simplex est, quae omnino non est miranda, sed operae et sollertiae perplexae. Sapporo streetcars specialem plumam nomine ""Sasara Densha"" habentis, qui Bamboo perterget utitur ad emissarium snow.February 1, 09:30 circumducitur.",Australia,SAU,Oceania,aidr
c6f0b0e00489363c07b700d4de75fc39,2026-02-01T03:30:33Z,Thunderstorm,,www.aljazeera.net,ar,0.9,ترامب يتوعد كندا برد قوي إذا أبرمت اتفاقية تجارة مع الصين,قال الرئيس الأمريكي ⁠دونالد ترمب -أمس ​السبت- إن الولايات المتحدة سترد بشكل قوي إذا مضت كندا قدما في الاتفاقية التجارية ⁠التي تفاوضت عليها مع الصين.,https://www.aljazeera.net/ebusiness/2026/2/1/%d8%aa%d8%b1%d8%a7%d9%85%d8%a8-%d9%8a%d8%aa%d9%88%d8%b9%d8%af-%d9%83%d9%86%d8%af%d8%a7-%d8%a8%d8%b1%d8%af-%d9%82%d9%88%d9%8a-%d8%a5%d8%b0%d8%a7-%d8%a3%d8%a8%d8%b1%d9%85%d8%aa,https://www.aljazeera.net/wp-content/uploads/2026/01/getty_69711f5e0c-1769021278.jpg?resize=1920%2C1440,http://web.archive.org/web/20260201071010/https://www.aljazeera.net/ebusiness/2026/2/1/%d8%aa%d8%b1%d8%a7%d9%85%d8%a8-%d9%8a%d8%aa%d9%88%d8%b9%d8%af-%d9%83%d9%86%d8%af%d8%a7-%d8%a8%d8%b1%d8%af-%d9%82%d9%88%d9%8a-%d8%a5%d8%b0%d8%a7-%d8%a3%d8%a8%d8%b1%d9%85%d8%aa,": ()
-- .
 "" . .
: "" "". .
   .
 100% .
   "" "" .
   - -   "" "".
   .
 50% .
 "" "" .
 """".","Trump threatens Canada with a strong response if it concludes a trade agreement with China. US President Donald Trump said - yesterday, Saturday - that the United States will respond strongly if Canada goes ahead with the trade agreement that it negotiated with China.","Trump droht Kanada mit einer starken Reaktion, falls es ein Handelsabkommen mit China abschließt. US-Präsident Donald Trump sagte gestern, Samstag, dass die Vereinigten Staaten energisch reagieren würden, wenn Kanada das mit China ausgehandelte Handelsabkommen fortsetze.",Trump responsionem validam in Canada minatur si commercium cum Sinis concludat. Praeses US Donald Trump dixit - hesterno die Saturni - Civitates Americae Unitas vehementer respondeturum esse si Canada commercia cum Sinis pacta antecederet.,,,,random
c6528b0d6da849f44d47fd2da2c5906c,2026-02-01T04:15:05Z,Snow&Ice,,www.stern.de,de,0.8,Wetter: Glättegefahr im Nordwesten - Frost im Nordosten erwartet,Gefrierender Regen oder Sprühregen sorgen in der Nacht und am Sonntag in Teilen Deutschlands für Glättegefahr. Bei den erwarteten Temperaturen gibt es erneut große Unterschiede.,https://www.stern.de/panorama/wetter--glaettegefahr-im-nordwesten---frost-im-nordosten-erwartet-37095416.html,https://image.stern.de/37095418/t/q6/v1/w1440/r1.7778/-/01--cfctpsp5kcv3axs2048jpeg---5b72e8eb12455be0.jpg,http://web.archive.org/web/20260201054019/https://www.stern.de/panorama/wetter--glaettegefahr-im-nordwesten---frost-im-nordosten-erwartet-37095416.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gefrierender Regen oder Sprühregen sorgen in der Nacht und am Sonntag in Teilen Deutschlands für Glättegefahr. Bei den erwarteten Temperaturen gi… [+1560 chars]",Weather: Danger of slippery conditions in the northwest - frost expected in the northeast. Freezing rain or drizzle creates a risk of slippery conditions in parts of Germany overnight and on Sunday. There are again big differences in the expected temperatures.,Wetter: Glättegefahr im Nordwesten - Frost im Nordosten erwartet. Gefrierender Regen oder Sprühregen sorgen in der Nacht und am Sonntag in Teilen Deutschlands für Glättegefahr. Bei den erwarteten Temperaturen gibt es erneut große Unterschiede.,Tempestas: Periculum condiciones lubricae in chorum - gelu inter septentriones expectatur. Imber congelatio vel levis periculum condiciones lubricae in partibus Germaniae pernoctare et die Dominico gignit. Rursus magnae differentiae in temperaturis expectatis sunt.,Germany,WCE,Europe,wmo
b52da74218f9de81299541f8a9dbccc6,2026-02-01T04:16:15Z,Snow&Ice,,www.tagesspiegel.de,de,0.8,Wetter: Glättegefahr hält auch zum Wochenstart an,Es bleibt winterlich in Deutschland - darauf sollten sich Autofahrer und Autofahrerinnen einstellen. Allerdings sind die Regionen unterschiedlich stark von Frost und Glätte betroffen.,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-glattegefahr-halt-auch-zum-wochenstart-an-15205241.html,https://www.tagesspiegel.de/images/15205678/alternates/BASE_16_9_W1400/1769941421000/wetter.jpeg,,"Die Gefahr von gefrierendem Regen, Schneeglätte und rutschigen Straßen hält zum Start in die neue Woche in einigen Regionen Deutschlands an. In der Nacht zum Montag könne im Westen und Nordwesten etw… [+1259 chars]","Weather: The risk of slippery conditions continues at the start of the week. It's still wintery in Germany - drivers should be prepared for that. However, the regions are affected by frost and slippery conditions to varying degrees.",Wetter: Glättegefahr hält auch zum Wochenstart an. Es bleibt winterlich in Deutschland - darauf sollten sich Autofahrer und Autofahrerinnen einstellen. Allerdings sind die Regionen unterschiedlich stark von Frost und Glätte betroffen.,Tempestas: Periculum condiciones lubricae sub initium hebdomadis manet. Etiam in Germania hiberna est - rectoribus parari debet. Affectae tamen sunt regiones frigore et condicione lubricae ad varios gradus.,Germany,WCE,Europe,wmo
