index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
01153d37ae1244c73789bfa6d87ea57f,2026-02-01 00:00:00,Precipitation,,www-topontiki-gr.cdn.ampproject.org,el,0.7,cloudevo,Έντονη βροχόπτωση σημειώθηκε νωρίτερα στη Σαντορίνη με αποτέλεσμα να πλημμυρήσουν κεντρικοί δρόμοι του νησιού.,https://www-topontiki-gr.cdn.ampproject.org/v/s/www.topontiki.gr/2026/02/01/santorini-plimmirisan-i-kentriki-dromi-tou-nisiou-megala-provlimata-stis-metakinisis-videos/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,"cloudevo. Heavy rain occurred earlier in Santorini, resulting in flooding of the island's central roads.","cloudevo. Zuvor kam es auf Santorini zu heftigen Regenfällen, die zu Überschwemmungen auf den zentralen Straßen der Insel führten.","cloudevo. Imber gravis antea in Santorinis occurrit, ex inundatione viae centralis insulae.",,,,random
caedb37e2ddc3d422fb0511d0a3406ee,2026-02-01 14:45:09,Precipitation,,www-athensvoice-gr.cdn.ampproject.org,el,0.9,Ποτάμια οι δρόμοι σε χωριά της Σαντορίνης μετά την έντονη βροχόπτωση,,https://www-athensvoice-gr.cdn.ampproject.org/v/s/www.athensvoice.gr/epikairotita/ellada/945183/potamia-oi-dromoi-se-horia-tis-sadorinis-meta-tin-edoni-vrohoptosi/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,Rivers in the streets in villages of Santorini after the heavy rain. nan,Flüsse in den Straßen in Dörfern von Santorini nach dem starken Regen. Nan,Flumina in vicis in pagis Santorini post pluviam. nan,,,,random
4f173ae1728d325e019c0c19f54d4aeb,2026-02-01 16:45:42,Storm,,www-newsbomb-gr.cdn.ampproject.org,el,0.9,"Σαντορίνη:Ποτάμια οι δρόμοι σε Εμπορείο, Μεγαλοχώρι, Μονόλιθο, Πύργο και Μεσαριά μετά την βροχόπτωση","Η ισχυρή καταιγίδα προκάλεσε πλημμύρες και προβλήματα μετακίνησης, χωρίς σοβαρές ζημιές μέχρι στιγμής",https://www-newsbomb-gr.cdn.ampproject.org/v/s/www.newsbomb.gr/ellada/story/1712355/santorini-potamia-oi-dromoi-se-emporeio-megaloxori-monolitho-pyrgo-kai-mesaria-meta-tin-vroxoptosi/amp?amp_js_v=0.1&amp_gsa=1#webview=1,,,,"Santorini: The roads in Emporio, Megalochori, Monolitho, Pyrgos and Mesaria are flooded after the rain. The strong storm caused flooding and traffic problems, with no serious damage so far","Santorini: Die Straßen in Emporio, Megalochori, Monolitho, Pyrgos und Mesaria sind nach dem Regen überflutet. Der starke Sturm verursachte Überschwemmungen und Verkehrsbehinderungen, ernsthafte Schäden blieben bislang aus","Santorini: Viae Emporio, Megalochori, Monolitho, Pyrgos et Mesaria post pluviam inundantur. Tempestas fortis inundationes et negotiationes difficultates effecit, cum nullo gravi damno tantum",,,,random
73dc2bb0866d8194b14a0a1c57279e56,2026-02-01T00:22:44Z,Precipitation,,www.lanacion.com.ar,es,0.3,El extraño pasacalles que apareció en la puerta de la casa de Griselda Siciliani: ¿De parte de Luciano Castro?,"Un cartel con un emotivo mensaje y corazones fue colocado en las inmediaciones del hogar de la actriz, en el barrio porteño de Palermo; esto generó controversia y reacciones virales",https://www.lanacion.com.ar/espectaculos/el-extrano-pasacalles-que-aparecio-en-la-puerta-de-la-casa-de-griselda-siciliani-de-parte-de-luciano-nid31012026/,https://resizer.glanacion.com/resizer/v2/griselda-siciliani-desperto-con-un-llamativo-QNRMB3TYJFBSXKCLQ4URZ55N4E.jpg?auth=c74969b750134ba887f0cd7f2e92c8dff4bb1780fbd62fa982240d1a618b5403&width=1200&quality=70&smart=false&height=800,http://web.archive.org/web/20260202034411/https://www.lanacion.com.ar/espectaculos/el-extrano-pasacalles-que-aparecio-en-la-puerta-de-la-casa-de-griselda-siciliani-de-parte-de-luciano-nid31012026/,Un inusual pasacalles apareció en la puerta de la residencia de Griselda Siciliani en el barrio porteño de Palermo. Esto generó de inmediato un revuelo en el ámbito del espectáculo y en las redes soc… [+2905 chars],"The strange parade that appeared at the door of Griselda Siciliani's house: From Luciano Castro? A poster with an emotional message and hearts was placed near the actress's home, in the Buenos Aires neighborhood of Palermo; This generated controversy and viral reactions","Die seltsame Parade, die vor der Tür von Griselda Sicilianis Haus erschien: Von Luciano Castro? Ein Poster mit einer emotionalen Botschaft und Herzen wurde in der Nähe des Hauses der Schauspielerin im Buenos Aires-Viertel von Palermo angebracht. Dies löste Kontroversen und virale Reaktionen aus","Novissima pompa quae ad ostium domus Griseldae Siciliani apparuit: Ex Luciano Castro? Posta cum animi motu et nuntio et cordibus prope mimae domum posita est, in Buenos Aires prope Panormum; Haec controversia generatae et reactiones virales",Argentina,SES,South-America,wmo
c6528b0d6da849f44d47fd2da2c5906c,2026-02-01T04:15:05Z,Snow&Ice,,www.stern.de,de,0.8,Wetter: Glättegefahr im Nordwesten - Frost im Nordosten erwartet,Gefrierender Regen oder Sprühregen sorgen in der Nacht und am Sonntag in Teilen Deutschlands für Glättegefahr. Bei den erwarteten Temperaturen gibt es erneut große Unterschiede.,https://www.stern.de/panorama/wetter--glaettegefahr-im-nordwesten---frost-im-nordosten-erwartet-37095416.html,https://image.stern.de/37095418/t/q6/v1/w1440/r1.7778/-/01--cfctpsp5kcv3axs2048jpeg---5b72e8eb12455be0.jpg,http://web.archive.org/web/20260201054019/https://www.stern.de/panorama/wetter--glaettegefahr-im-nordwesten---frost-im-nordosten-erwartet-37095416.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gefrierender Regen oder Sprühregen sorgen in der Nacht und am Sonntag in Teilen Deutschlands für Glättegefahr. Bei den erwarteten Temperaturen gi… [+1560 chars]",Weather: Danger of slippery conditions in the northwest - frost expected in the northeast. Freezing rain or drizzle creates a risk of slippery conditions in parts of Germany overnight and on Sunday. There are again big differences in the expected temperatures.,Wetter: Glättegefahr im Nordwesten - Frost im Nordosten erwartet. Gefrierender Regen oder Sprühregen sorgen in der Nacht und am Sonntag in Teilen Deutschlands für Glättegefahr. Bei den erwarteten Temperaturen gibt es erneut große Unterschiede.,Tempestas: Periculum condiciones lubricae in chorum - gelu inter septentriones expectatur. Imber congelatio vel levis periculum condiciones lubricae in partibus Germaniae pernoctare et die Dominico gignit. Rursus magnae differentiae in temperaturis expectatis sunt.,Germany,WCE,Europe,wmo
b52da74218f9de81299541f8a9dbccc6,2026-02-01T04:16:15Z,Snow&Ice,,www.tagesspiegel.de,de,0.8,Wetter: Glättegefahr hält auch zum Wochenstart an,Es bleibt winterlich in Deutschland - darauf sollten sich Autofahrer und Autofahrerinnen einstellen. Allerdings sind die Regionen unterschiedlich stark von Frost und Glätte betroffen.,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-glattegefahr-halt-auch-zum-wochenstart-an-15205241.html,https://www.tagesspiegel.de/images/15205678/alternates/BASE_16_9_W1400/1769941421000/wetter.jpeg,,"Die Gefahr von gefrierendem Regen, Schneeglätte und rutschigen Straßen hält zum Start in die neue Woche in einigen Regionen Deutschlands an. In der Nacht zum Montag könne im Westen und Nordwesten etw… [+1259 chars]","Weather: The risk of slippery conditions continues at the start of the week. It's still wintery in Germany - drivers should be prepared for that. However, the regions are affected by frost and slippery conditions to varying degrees.",Wetter: Glättegefahr hält auch zum Wochenstart an. Es bleibt winterlich in Deutschland - darauf sollten sich Autofahrer und Autofahrerinnen einstellen. Allerdings sind die Regionen unterschiedlich stark von Frost und Glätte betroffen.,Tempestas: Periculum condiciones lubricae sub initium hebdomadis manet. Etiam in Germania hiberna est - rectoribus parari debet. Affectae tamen sunt regiones frigore et condicione lubricae ad varios gradus.,Germany,WCE,Europe,wmo
d239b3f84d61b18d1e212a52bcfdb384,2026-02-01T04:16:15Z,Snow&Ice,,www.tagesspiegel.de,de,0.8,Wetter: Glättegefahr im Nordwesten - Frost im Nordosten erwartet,Gefrierender Regen oder Sprühregen sorgen in der Nacht und am Sonntag in Teilen Deutschlands für Glättegefahr. Bei den erwarteten Temperaturen gibt es erneut große Unterschiede.,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-glattegefahr-im-nordwesten-frost-im-nordosten-erwartet-15205241.html,https://www.tagesspiegel.de/images/15205240/alternates/BASE_16_9_W1400/1769919375000/winterwetter-in-berlin.jpeg,,Im Nordwesten und Westen Deutschlands droht in der Nacht und am Sonntag stellenweise Glatteis. Dies gelte insbesondere in der Westhälfte Niedersachsens über Ostwestfalen und Hessen hinweg bis zum Ode… [+1421 chars],Weather: Danger of slippery conditions in the northwest - frost expected in the northeast. Freezing rain or drizzle creates a risk of slippery conditions in parts of Germany overnight and on Sunday. There are again big differences in the expected temperatures.,Wetter: Glättegefahr im Nordwesten - Frost im Nordosten erwartet. Gefrierender Regen oder Sprühregen sorgen in der Nacht und am Sonntag in Teilen Deutschlands für Glättegefahr. Bei den erwarteten Temperaturen gibt es erneut große Unterschiede.,Tempestas: Periculum condiciones lubricae in chorum - gelu inter septentriones expectatur. Imber congelatio vel levis periculum condiciones lubricae in partibus Germaniae pernoctare et die Dominico gignit. Rursus magnae differentiae in temperaturis expectatis sunt.,Germany,WCE,Europe,wmo
b2d6ff7525c10d94dc032804ad236cf6,2026-02-01T06:25:00Z,Storm,,www.elpais.com.uy,es,0.3,"Paro total en 27 aeropuertos de Argentina a partir de este lunes, anunciaron sindicatos del sector público","El conflicto con el sector aeronáutico se desató cuando el gobierno de Milei dio marcha atrás al alza salarial ya acordada, entre otras medidas. También hubo protestas en otros sectores en la semana.",https://www.elpais.com.uy/mundo/argentina/paro-total-en-27-aeropuertos-de-argentina-a-partir-de-este-lunes-anunciaron-sindicatos-del-sector-publico,https://imgs.elpais.com.uy/dims4/default/c877896/2147483647/strip/true/crop/7223x3511+0+520/resize/1440x700!/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F4c%2F27%2F5b010bf84aa1be337d5e020093bb%2Farchive-fotos-1-17953073-edd94c7d37d57ca5314f33f1ab093bea-16537383.jpg,,"La Asociación Trabajadores del Estado (ATE), uno de los principales sindicatos del sector público argentino, anunció ayer sábado un paro total en 27 aeropuertos del paísa partir de la medianoche del … [+5795 chars]","Total strike in 27 airports in Argentina starting this Monday, public sector unions announced. The conflict with the aeronautical sector broke out when the Milei government reversed the salary increase already agreed upon, among other measures. There were also protests in other sectors during the week.","Die Gewerkschaften des öffentlichen Sektors kündigten an, dass an diesem Montag ein Totalstreik an 27 Flughäfen in Argentinien beginnt. Der Konflikt mit der Luftfahrtbranche brach aus, als die Milei-Regierung unter anderem die bereits vereinbarte Gehaltserhöhung rückgängig machte. Auch in anderen Sektoren kam es im Laufe der Woche zu Protesten.","Totalis ictus in XXVII aliquet nisl in Argentina hoc Lunae incipiens, Uniones publicas sectores nuntiaverunt. Conflictus cum sector aeronautical orta est cum imperium Milei mutato stipendio incremento iam inter cetera pacta est. Reclamationes etiam in aliis partibus per hebdomadam fuerunt.",Spain,MED,Europe,wmo
279d62cba6d41621db5dda08cf4c173d,2026-02-01T06:33:29Z,Earthquake,,punchng.com,en,0.2,Severe snowstorm disrupts travel across Southern US,"A severe Southern US snowstorm brings subzero temps, causing widespread travel disruption, flight cancellations, and power outages across several states.

Read More: https://punchng.com/severe-snowstorm-disrupts-travel-across-southern-us/",https://punchng.com/?p=2051679,https://cdn.punchng.com/wp-content/uploads/2016/10/17155511/punchlogo.png,,"Travel misery was set to continue Sunday as a powerful snowstorm blasted southern US states, bringing subzero temperatures to regions not accustomed to the deadly winter conditions.
The latest bout … [+3202 chars]","Severe snowstorm disrupts travel across Southern US. A severe Southern US snowstorm brings subzero temps, causing widespread travel disruption, flight cancellations, and power outages across several states.

Read More: https://punchng.com/severe-snowstorm-disrupts-travel-across-southern-us/","Ein schwerer Schneesturm stört den Reiseverkehr im Süden der USA. Ein heftiger Schneesturm im Süden der USA bringt Temperaturen unter Null mit sich, was in mehreren Bundesstaaten zu weit verbreiteten Reiseunterbrechungen, Flugausfällen und Stromausfällen führt. Lesen Sie mehr: https://punchng.com/severe-snowstorm-disrupts-travel-across-southern-us/","Gravis nivis disrupts iter trans Southern US. Gravis tempestas meridionalis US subzero tentationes adfert, diffusa turbationem peregrinationem, fugam cancellations et potestatem outages per plures civitates. Lege More: https://punchng.com/severe-snowstorm-disrupts-travel-across-southern-us/",Papua New Guinea,SEA,Oceania,usgs
64d7d2a3fc20d52b3e5d75c82d3befe3,2026-02-01T09:20:17Z,Thunderstorm,,www.aajtak.in,hi,0.8,"जब फॉरेनर लगाने लगा 'भारत माता की जय' के नारे, कहा-अब हो गया है वेरिफिकेशन",सोशल मीडिया पर इन दिनों एक वीडियो तेजी से वायरल हो रहा है जिसमें देखा जा रहा है कि ऑस्ट्रेलियाई टूरिस्ट ने महाराष्ट्र के एलोरा गुफाओं में'भारत माता की जय'के नारे लगाए. इस वीडियो को देखने के बाद भारतीय अपने रिएक्शन शेयर कर रहे हैं.,https://www.aajtak.in/trending/story/viral-video-of-australian-man-maharashtra-chants-jai-mata-di-ngix-dskc-2454646-2026-02-01,https://akm-img-a-in.tosshub.com/aajtak/images/story/202602/697f05d1c2c39-viral-video-of-australia-man-015035988-16x9.jpg,,". , . . . .
 , ' ' . . 
duncan.mcnaught . ' ?' . . ' ' . .
 "" "" . . .
 - . . . , , .","When the foreigner started raising slogans of 'Bharat Mata ki Jai', he said - now the verification is done. These days, a video is going viral on social media in which it is seen that an Australian tourist raised slogans of 'Bharat Mata ki Jai' in Ellora caves of Maharashtra. Indians are sharing their reactions after watching this video.","Als der Ausländer anfing, Parolen wie „Bharat Mata ki Jai“ zu erheben, sagte er – nun sei die Überprüfung abgeschlossen. In diesen Tagen geht in den sozialen Medien ein Video viral, in dem zu sehen ist, wie ein australischer Tourist in den Ellora-Höhlen von Maharashtra die Slogans „Bharat Mata ki Jai“ aufgestellt hat. Inder teilen ihre Reaktionen, nachdem sie dieses Video gesehen haben.","Cum peregrinus emblematum suscitare incepit 'Bharat Mata ki Jai', dixit - nunc fit verificationis. His diebus, video ire virales in instrumentis socialibus in quibus conspicitur peregrinatorem Australiae emblematum suscitasse de 'Bharat Mata ki Jai' in Ellora speluncis Maharashtra. Indi communicationes suas cum hoc video spectaculo communicant.",India,SAS,Asia,wmo
