index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
73dc2bb0866d8194b14a0a1c57279e56,2026-02-01T00:22:44Z,Precipitation,,www.lanacion.com.ar,es,0.3,El extraño pasacalles que apareció en la puerta de la casa de Griselda Siciliani: ¿De parte de Luciano Castro?,"Un cartel con un emotivo mensaje y corazones fue colocado en las inmediaciones del hogar de la actriz, en el barrio porteño de Palermo; esto generó controversia y reacciones virales",https://www.lanacion.com.ar/espectaculos/el-extrano-pasacalles-que-aparecio-en-la-puerta-de-la-casa-de-griselda-siciliani-de-parte-de-luciano-nid31012026/,https://resizer.glanacion.com/resizer/v2/griselda-siciliani-desperto-con-un-llamativo-QNRMB3TYJFBSXKCLQ4URZ55N4E.jpg?auth=c74969b750134ba887f0cd7f2e92c8dff4bb1780fbd62fa982240d1a618b5403&width=1200&quality=70&smart=false&height=800,http://web.archive.org/web/20260202034411/https://www.lanacion.com.ar/espectaculos/el-extrano-pasacalles-que-aparecio-en-la-puerta-de-la-casa-de-griselda-siciliani-de-parte-de-luciano-nid31012026/,Un inusual pasacalles apareció en la puerta de la residencia de Griselda Siciliani en el barrio porteño de Palermo. Esto generó de inmediato un revuelo en el ámbito del espectáculo y en las redes soc… [+2905 chars],"The strange parade that appeared at the door of Griselda Siciliani's house: From Luciano Castro? A poster with an emotional message and hearts was placed near the actress's home, in the Buenos Aires neighborhood of Palermo; This generated controversy and viral reactions","Die seltsame Parade, die vor der Tür von Griselda Sicilianis Haus erschien: Von Luciano Castro? Ein Poster mit einer emotionalen Botschaft und Herzen wurde in der Nähe des Hauses der Schauspielerin im Buenos Aires-Viertel von Palermo angebracht. Dies löste Kontroversen und virale Reaktionen aus","Novissima pompa quae ad ostium domus Griseldae Siciliani apparuit: Ex Luciano Castro? Posta cum animi motu et nuntio et cordibus prope mimae domum posita est, in Buenos Aires prope Panormum; Haec controversia generatae et reactiones virales",Argentina,SES,South-America,wmo
bac2af4b9bab472a9f02bdb1a1e030ec,2026-02-01T10:30:05Z,Drought,,www.tuxboard.com,fr,0.3,"Froid polaire en février: les cartes météo alertent, températures sous les normales sur une large partie de la France","Un vif coup de froid se profile pour la France, dès les prochains jours. Les premières cartes suggèrent un basculement...
L’article Froid polaire en février: les cartes météo alertent, températures sous les normales sur une large partie de la France est appar…",https://www.tuxboard.com/froid-polaire-en-fevrier-les-cartes-meteo-alertent-temperatures-sous-les-normales-sur-une-large-partie-de-la-france/,https://www.tuxboard.com/wp-content/uploads/2026/01/1413008-image.jpg,,"Météo février 2026 en France en net refroidissement. Cartes, risques verglas et neige, conseils clés pour adapter trajets et activités.
Un vif coup de froid se profile pour la France, dès les procha… [+4844 chars]","Polar cold in February: weather maps warn of temperatures below normal over a large part of France. A sharp cold snap is looming for France in the coming days. The first cards suggest a shift...
The article Polar cold in February: weather maps warn, temperatures below normal over a large part of France appear...","Polare Kälte im Februar: Wetterkarten warnen vor Temperaturen unter dem Normalwert in weiten Teilen Frankreichs. In den kommenden Tagen droht Frankreich ein heftiger Kälteeinbruch. Die ersten Karten deuten auf eine Verschiebung hin... Der Artikel Polarkälte im Februar: Wetterkarten warnen, in weiten Teilen Frankreichs treten Temperaturen unter dem Normalwert auf…","Polar frigus mense Februario: tabulae tempestatum temperaturas infra normales in magnam partem Franciae monent. Snagium acutus frigus Franciam in dies instat. Primum pecto subcinctus suadeant ...
Articulus frigidus Polar mense Februario: tabulae tempestatum monent, temperaturas infra normales in magna parte Franciae apparent...",Martinique,CAR,North-America,edo
b39cacf0b36644cf62cdd18f41424351,2026-02-01T11:18:00Z,Earthquake,,www.haber7.com,tr,0.9,Türkiye'nin aktif yanar dağı Hasan Dağı gözlem altında,"Milattan 7 bin yıl önce patlayan Hasan Dağı aradan geçen binlerce yıla rağmen hareketliliğini sürdürürken, en son 6 Şubat depreminde yaşanan gaz ve su yükselmesi deprem sonrası tekrar normal haline döndü.",https://www.haber7.com/guncel/haber/3600793-turkiyenin-aktif-yanar-dagi-hasan-dagi-gozlem-altinda,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2026/05/turkiyenin_aktif_yanar_dagi_hasan_dagi_gozlem_altinda_1769944720_3331.jpg,http://web.archive.org/web/20260202012958/https://www.haber7.com/guncel/haber/3600793-turkiyenin-aktif-yanar-dagi-hasan-dagi-gozlem-altinda,Nüfusunun yüzde 80'inin tarm ve hayvanclktan geçimini salad ve onlarca medeniyete ev sahiplii yapm Kapadokya'nn açl kaps olan Aksaray'n sembolü Hasan Da'nda 6 ubat depreminde 51 milimetre yükselen ga… [+1134 chars],"Türkiye's active volcano Mount Hasan is under observation. While Mount Hasan, which erupted 7 thousand years before Christ, continues to be active despite the passing of thousands of years, the gas and water rise that last occurred in the February 6 earthquake returned to normal after the earthquake.","Der aktive Vulkan Hasan in Türkiye steht unter Beobachtung. Während der Berg Hasan, der 7.000 Jahre vor Christus ausbrach, trotz der vergangenen Jahrtausende weiterhin aktiv ist, normalisierte sich der Gas- und Wasseranstieg, der zuletzt beim Erdbeben vom 6. Februar aufgetreten war, nach dem Erdbeben wieder.","Mons Hasan vulcanus activus Türkiye observatur. Dum mons Hasan, qui ante Christum VII milia annorum erupit, agitari pergit, quamvis mille annorum transitus, vapor et aqua oriuntur, qui proxime in Februario 6 terrae motus factus est, ad normales post terrae motum rediit.",,,,random
62c8e72b9ab57f2693d59c35521bb9c0,2026-02-01T14:08:21Z,Drought,,hindi.moneycontrol.com,hi,0.3,"Gold-Silver Crash: इन 5 वजहों से सोने-चांदी में ऐतिहासिक गिरावट, अब खरीदें या बेचें? जानिए एक्सपर्ट की राय","Gold-Silver Crash: पिछले कुछ महीनों से गोल्ड और सिल्वर में जोरदार तेजी देखी जा रही थी। जनवरी के आखिर में सोना 1.80 लाख रुपये प्रति 10 ग्राम तो चांदी 4 लाख रुपये किलो के पार पहुंच गया था। लेकिन, अब दोनों कीमती धातुओं में ऐतिहासिक बिकवाली हो रही।ग्लोबल मार्केट …",https://hindi.moneycontrol.com/news/your-money/gold-silver-crash-5-big-reasons-behind-historic-price-fall-what-triggered-massive-sell-off-and-should-investors-buy-sell-or-stay-cautious-now-2357864.html,https://images.moneycontrol.com/static-hindinews/2026/02/Gold-Silver-Crash.jpg,http://web.archive.org/web/20260202025213/https://hindi.moneycontrol.com/news/your-money/gold-silver-crash-5-big-reasons-behind-historic-price-fall-what-triggered-massive-sell-off-and-should-investors-buy-sell-or-stay-cautious-now-2357864.html,"Gold-Silver Crash: 1.80 10 4 , 
 , 30 10% 1980 27% - 36% 
 MCX , 1 9% 1.4 10 2.74 
5 ?
1. : , - 
2. : , 
3. :
4. : , 
5. : - , 
?
 - - , , 
 ?
 , , 
 , - 
WhiteOak Capital 
WhiteOak Ca… [+167 chars]","Gold-Silver Crash: Historical fall in gold and silver due to these 5 reasons, buy or sell now? Know the expert's opinion. Gold-Silver Crash: For the last few months, a strong rise in gold and silver was seen. At the end of January, gold had crossed Rs 1.80 lakh per 10 grams and silver had crossed Rs 4 lakh per kg. But, now historic selling is taking place in both the precious metals. Global market…","Gold-Silber-Crash: Historischer Rückgang von Gold und Silber aus diesen 5 Gründen, jetzt kaufen oder verkaufen? Kennen Sie die Meinung des Experten. Gold-Silber-Crash: In den letzten Monaten war ein starker Anstieg bei Gold und Silber zu beobachten. Ende Januar hatte Gold 1,80 Lakh Rupien pro 10 Gramm und Silber 4 Lakh Rupien pro kg überschritten. Doch nun kommt es bei beiden Edelmetallen zu historischen Verkäufen. Globaler Markt…","Aurum-Argentum Crash: Historica cadunt in aurum et argentum ob has 5 rationes, nunc emere vel vendere? Scito sententiam periti. Aurum-Argentum Crash: His paucis mensibus ortus fortis in auro et argento visus est. In fine Ianuarias, aurum traiecerat Rs 1.80 lakh per 10 P. et argentum transierat Rs 4 lakh per kg. Nunc autem historica venditio fit in utroque metallis. Forum Global…",United Arab Emirates,ARP,Asia,edo
af4e7c6ba0e8b470ac5f33e47f24f276,2026-02-02T01:40:56Z,Heat Wave,,www.elespanol.com,es,0.3,"La parálisis eólica se agrava en Galicia pese al apoyo del TJUE: más bloqueos, 10.000 millones en riesgo y una fuga industrial","El TSXG mantiene bloqueados 3.500 MW en un centenar de parques, mientras sigue judicializando proyectos.
Más información: La Xunta de Galicia pide ""rapidez"" al TSXG para el ""desbloqueo eólico"": ""Llevamos meses esperando""",https://www.elespanol.com/invertia/empresas/energia/20260202/paralisis-eolica-agrava-galicia-pese-apoyo-tjue-bloqueos-millones-riesgo-fuga-industrial/1003744110492_0.html,https://s3.elespanol.com/2025/08/01/actualidad/1003743872278_257731072_1706x960.jpg?fmt=jpeg,,"El bloqueo comenzó cuando asociaciones ecologistas como Adega, Petón do Lobo y Ecologistas en Acción comenzaron a llevar a los tribunales decenas de parques, cuestionando la forma en que la Xunta apl… [+5136 chars]","The wind paralysis is worsening in Galicia despite the support of the CJEU: more blockades, 10 billion at risk and an industrial flight. The TSXG keeps 3,500 MW blocked in a hundred parks, while it continues to prosecute projects.
More information: The Xunta de Galicia asks the TSXG for ""speed"" for the ""wind unlocking"": ""We have been waiting for months""","Die Windlähmung in Galizien verschärft sich trotz der Unterstützung des EuGH: weitere Blockaden, 10 Milliarden Menschen in Gefahr und eine Industrieflucht. Die TSXG hält 3.500 MW in hundert Parks blockiert, während sie weiterhin Projekte verfolgt.
Weitere Informationen: Die Xunta de Galicia bittet die TSXG um „Geschwindigkeit“ für die „Wind-Entriegelung“: „Wir warten seit Monaten“","Paralysis ventus in Galicia augetur obstante auxilio CJEU: plures obsidetiones, 10 miliarda in periculo et fuga industrialis. TSXG custodit 3,500 MW in centum paradisis inclusit, dum incepta persequi pergit.
Plura: Xunta de Galicia petit TSXG pro ""celeritate"" pro ""venti reseratione"": ""menses exspectavimus""",Chile,SWS,South-America,wmo
726cbb6b5e641f6541d039a4a19b539d,2026-02-02T04:00:13Z,Flood,,www.courrierinternational.com,fr,0.3,Jeux olympiques 2026 : à quand du handball ou du judo aux JO d’hiver ?,"Alors que la croissance des Jeux d’été donne des signes d’essoufflement, le potentiel de développement de leurs cousins d’hiver fait saliver plusieurs dirigeants sportifs : ils envisagent de renoncer à la règle selon laquelle tous les sports des JO d’hiver do…",https://www.courrierinternational.com/article/vu-d-espagne-jeux-olympiques-2026-a-quand-du-handball-ou-du-judo-aux-jo-d-hiver_239343,https://focus.courrierinternational.com/2025/12/29/0/0/5656/3770/1200/630/60/0/f03cc02_ftp-1-i0nmrfnybpvp-2025-12-29t130907z-493265781-rc2xgcaykck1-rtrmadp-3-olympics-2026-music.JPG,,"Les Jeux olympiques vivent de la télévision. Cela vous surprend ? Les chaînes qui achètent les droits de retransmission sont celles qui offrent la fête. Elles déboursent des sommes faramineuses, mais… [+1089 chars]","2026 Olympic Games: when will handball or judo be at the Winter Olympics? While the growth of the Summer Games shows signs of slowing down, the development potential of their winter cousins ​​has several sports leaders salivating: they are considering renouncing the rule according to which all sports in the Winter Olympics must…","Olympische Spiele 2026: Wann werden Handball oder Judo bei den Olympischen Winterspielen dabei sein? Während das Wachstum der Sommerspiele Anzeichen einer Verlangsamung zeigt, löst das Entwicklungspotenzial ihrer Winter-Cousins ​​mehrere Sportführer aus: Sie erwägen, auf die Regel zu verzichten, nach der alle Sportarten bei den Olympischen Winterspielen…","2026 Olympia: quando pila aut judo erit in Olympia Hiemalia? Dum ludi aestivi incrementum ostendit tarditatis signa, progressus potentialis cognati sui hiberni plures principes lusos salivating habet: considerant regulam renuntiantes secundum quam omnes ludi in Olympia Hiemalia debent…",France,WCE,Europe,wmo
dc9d428ac7904d137bff18fec4a9e6e2,2026-02-02T05:30:08Z,Earthquake,,www.huffingtonpost.fr,fr,0.3,Comment les Jeux olympiques d’hiver doivent se réinventer pour ne pas disparaître après 2050,L’organisation de Milan Cortina a fait un pas pour adapter les JO au réchauffement climatique. Mais la route est encore longue pour faire perdurer la tenue de l’événement tout au long du XXIe siècle.,https://www.huffingtonpost.fr/environnement/article/comment-les-jeux-olympiques-d-hiver-doivent-se-reinventer-pour-ne-pas-disparaitre-apres-2050_259684.html,https://focus.huffingtonpost.fr/2026/01/27/717/0/8256/4644/1820/1023/75/0/1e9ecb2_upload-1-9kxumtnwagt0-afp-20260126-93wd8nx-v1-highres-oly2026milanocortinapackagelivigno.jpg,,"EN BREFLes JO de Milan Cortina ont décidé déclater les sites de compétition, un premier pas à ladaptation au réchauffement climatique.Le nombre de pays capables daccueillir lévénement va sérieusement… [+6126 chars]",How the Winter Olympics must reinvent themselves so as not to disappear after 2050. The Milan Cortina organization has taken a step to adapt the Olympics to global warming. But there is still a long way to go to sustain the event throughout the 21st century.,"Wie sich die Olympischen Winterspiele neu erfinden müssen, um nach 2050 nicht zu verschwinden. Die Mailänder Cortina-Organisation hat einen Schritt unternommen, um die Olympischen Spiele an die globale Erwärmung anzupassen. Es ist jedoch noch ein langer Weg, um sicherzustellen, dass die Veranstaltung im 21. Jahrhundert fortbesteht.",Olympia hiemalia quomodo se renovare debent ut non post 2050 evanescant. Organizationis Mediolanensis Cortina gradum cepit ad Olympia calefactionem globali adaptanda. Sed adhuc longa via est ad rem sustinendam toto saeculo XXI.,Vanuatu,SPO,Oceania,usgs
db1030baf2e9db889dda8ba2d790366e,2026-02-02T06:00:00Z,Snow&Ice,,www.challenges.fr,fr,0.7,"""Des moments de frayeur où je m'endormais au volant"" : RH ou médecin le jour et qualifiées aux JO, la double vie des hockeyeuses françaises","La plupart des joueuses de l’équipe de France de hockey sur glace, qui vont disputer leurs premiers JO d’hiver à partir du 5 février, ne sont pas rémunérées et doivent exercer un autre métier en parallèle. Sophie Leclerc, en médecine libérale, et Anaé Simon, …",https://www.challenges.fr/economie/des-moments-de-frayeur-ou-je-mendormais-au-volant-rh-ou-medecin-le-jour-et-qualifiees-aux-jo-la-double-vie-des-hockeyeuses-francaises_638223,https://www.challenges.fr/_ipx/f_jpg&enlarge_true&s_1200x630/cha/static/2026-01/48317.HR.jpg%3FVersionId=_uHGIG0OMy2cKLqE6Kd3sCf7f6oqg9Vd,,"À parcourir trop vite le profil LinkedIn dAnaé Simon, on pourrait ny voir quune salariée du secteur des ressources humaines parmi tant d'autres. Dans quelques jours pourtant, la jeune femme délaisser… [+4891 chars]","“Moments of fear when I fell asleep at the wheel”: HR or doctor by day and qualified for the Olympics, the double life of French hockey players. Most of the players on the French ice hockey team, who will compete in their first Winter Olympics from February 5, are not paid and must work another job in parallel. Sophie Leclerc, in private medicine, and Anaé Simon, …","„Momente der Angst, wenn ich am Steuer einschlief“: Personalabteilung oder Arzt bei Tag und Qualifikation für die Olympischen Spiele, das Doppelleben französischer Eishockeyspieler. Die meisten Spieler der französischen Eishockeymannschaft, die ab dem 5. Februar ihre ersten Olympischen Winterspiele bestreiten, erhalten kein Gehalt und müssen parallel einem anderen Job nachgehen. Sophie Leclerc, Privatärztin, und Anaé Simon, …","""Momenta timoris cum in rota dormivi"": HR vel medicus die et Olympiae idoneus, duplex vita Gallicorum hockey histriones. Plerique lusorum in hockey team Gallico, qui in prima Olympia Hiemalia a V Februarii certabunt, non solvi debent et aliud officium in parallelis operari debent. Sophie Leclerc, in medicina privata, et Anaé Simon.",France,WCE,Europe,wmo
5b56214de560801f4d937b96b817f772,2026-02-02T06:00:01Z,Flood,,www.franceinfo.fr,fr,0.3,"JO d'hiver 2026 : Mikaela Shiffrin, Sidney Crosby, Johannes Klaebo... Les 10 stars à suivre aux Jeux de Milan Cortina","Les Jeux olympiques d'hiver s'ouvrent officiellement vendredi, mais des épreuves commencent dès mercredi en Italie.",https://www.franceinfo.fr/les-jeux-olympiques/milan-cortina-2026/jo-d-hiver-2026-mikaela-shiffrin-sidney-crosby-johannes-klaebo-les-10-stars-a-suivre-aux-jeux-de-milan-cortina_7772759.html,https://www.franceinfo.fr/pictures/g-5rD6utakczVaWUT3YTpntDCTk/0x0:2000x1124/1500x843/2026/02/01/design-sans-titre-41-697fd3dd94a71443563306.png,http://web.archive.org/web/20260202080831/https://www.franceinfo.fr/les-jeux-olympiques/milan-cortina-2026/jo-d-hiver-2026-mikaela-shiffrin-sidney-crosby-johannes-klaebo-les-10-stars-a-suivre-aux-jeux-de-milan-cortina_7772759.html,"Le spectacle débute dès le mercredi 4 février. Parmi les 2 900 athlètes sélectionnés pour participer aux Jeux olympiques de Milan Cortina (du 6 au 22 février), franceinfo:sport a sélectionné 10 stars… [+7555 chars]","Winter Olympics 2026: Mikaela Shiffrin, Sidney Crosby, Johannes Klaebo... The 10 stars to follow at the Milan Cortina Games. The Winter Olympics officially open on Friday, but events begin on Wednesday in Italy.","Olympische Winterspiele 2026: Mikaela Shiffrin, Sidney Crosby, Johannes Klaebo ... Die 10 Stars, die bei den Cortina-Spielen in Mailand folgen werden. Die Olympischen Winterspiele werden offiziell am Freitag eröffnet, die Veranstaltungen beginnen jedoch bereits am Mittwoch in Italien.","Olympia hiemalia 2026: Mikaela Shiffrin, Sidney Crosby, Johannes Klaebo... X stellae quae sequuntur in Ludi Mediolanensis Cortinae. Olympia Hiemalia publice Veneris die aperta sunt, sed eventus die Mercurii in Italia incipiunt.",France,WCE,Europe,wmo
56715822d1241a7d5ce3712ed726a2b4,2026-02-02T09:53:08Z,Precipitation,,www.ilgiornale.it,it,0.3,Il ritorno della neve in pianura: ecco quando e dove,L’arrivo di una nuova perturbazione provocherà nevicate anche su alcune aree pianeggianti del Nord: ecco dove è attesa la dama bianca e le condizioni atmosferiche sul resto del Paese,https://www.ilgiornale.it/news/attualit/ritorno-neve-pianura-ecco-quando-e-dove-2604049.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2026/01/07/1767773924-azuteom-o58-u-fr4mig-lapresse.jpeg?_=1767773924,http://web.archive.org/web/20260202115409/https://www.ilgiornale.it/news/attualit/ritorno-neve-pianura-ecco-quando-e-dove-2604049.html,"Larrivo di una nuova perturbazione provocherà nevicate anche su alcune aree pianeggianti del Nord: ecco dove è attesa la dama bianca e le condizioni atmosferiche sul resto del Paese
Il tempo sullIta… [+2353 chars]",The return of snow to the plains: here's when and where. The arrival of a new disturbance will also cause snowfall in some flat areas of the North: this is where the white lady is expected and the weather conditions in the rest of the country,"Die Rückkehr des Schnees in die Ebenen: Hier erfahren Sie, wann und wo. Das Eintreffen einer neuen Störung wird auch in einigen flachen Gebieten des Nordens zu Schneefall führen: Hier wird die weiße Dame erwartet und die Wetterbedingungen im Rest des Landes","Reditus nivis in campos: hic ubi et ubi. Adventus novae perturbationis etiam nix in nonnullis campestribus locis septentrionalis causabit: hoc est, ubi domina alba expectatur et condiciones tempestatum in reliqua regione.",Libya,SAH,Africa,wmo
