index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
178b69aa09c2ca4c8199382e211a655f,2026-06-01T00:02:45Z,Landslide,,www.aa.com.tr,tr,0.9,"Yurt genelindeki heyelan, sel ve taşkınlara müdahalede 13 bin 342 personel görev aldı","Afet ve Acil Durum Yönetimi Başkanlığı (AFAD), yurt genelinde meydana gelen heyelan, sel, su baskını ve taşkınlarla mücadelede 13 bin 342 personel ile 5 bin 656 araç ve iş makinesinin görev aldığını bildirdi.",https://www.aa.com.tr/tr/gundem/yurt-genelindeki-heyelan-sel-ve-taskinlara-mudahalede-13-bin-342-personel-gorev-aldi/3952577,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/01/thumbs_b_c_bf475e6ea9b0337931103a3a69bfb901.jpg,,"AFAD'n NSosyal'deki hesabndan yaplan açklamada, meteorolojik olaylarn afet ve acil durumlara dönümesini engellemeye yönelik risk azaltma, hazrlk, önlem alma ve müdahale çalmalarnn Türkiye Afet Müdaha… [+1626 chars]","13 thousand 342 personnel took part in responding to landslides, floods and overflows across the country. Disaster and Emergency Management Presidency (AFAD) reported that 13 thousand 342 personnel and 5 thousand 656 vehicles and work machines took part in the fight against landslides, floods and floods occurring throughout the country.","13.000 342 Mitarbeiter beteiligten sich an der Reaktion auf Erdrutsche, Überschwemmungen und Überschwemmungen im ganzen Land. Die Präsidentschaft für Katastrophen- und Notfallmanagement (AFAD) berichtete, dass 13.342 Mitarbeiter und 5.656 Fahrzeuge und Arbeitsmaschinen an der Bekämpfung von Erdrutschen, Überschwemmungen und Überschwemmungen im ganzen Land beteiligt waren.","XIII milia CCCXLII curatores interfuerunt respondendo proruit, inundat et exundat per regionem. Calamitas et Subitis Management Praesidentia (AFAD) nuntiaverunt XIII milia 342 curatores et 5 milia 656 vehiculorum et machinarum operarum interfuisse pugnae contra ruinas, inundationes et inundationes per universam regionem factas.",,,,random
92175ba20a665bcc514f843517580f12,2026-06-01T02:32:43Z,Thunderstorm,,www.bild.de,de,0.8,Diese Woche fällt ins Wasser - Regen-Marathon spült die Hitze weg,"Statt Hitze bringt der Sommerstart in Deutschland Gewitter, Starkregen und Hagel.",https://www.bild.de/news/wetter/diese-woche-faellt-ins-wasser-regen-marathon-spuelt-die-hitze-weg-6a1bf80a411d40cd4c74d2c8,"https://images.bild.de/6a1bf80a411d40cd4c74d2c8/375c5853cf80eeb3fdf7234128a26816,39deeb1a?w=1280",,"TTS-Player überspringenArtikel weiterlesenAm heutigen Montag beginnt zwar der meteorologische Sommer. Doch nur weil der Kalender umspringt, bedeutet das noch lange nicht hohe Temperaturen. Denn statt… [+3581 chars]","This week is a disaster - the rainy marathon washes away the heat. Instead of heat, the start of summer in Germany brings thunderstorms, heavy rain and hail.","Diese Woche fällt ins Wasser - Regen-Marathon spült die Hitze weg. Statt Hitze bringt der Sommerstart in Deutschland Gewitter, Starkregen und Hagel.","Haec septimana calamitatis est - Marathon pluviae aestum diluit. Pro calore, initium aestatis in Germania tonitrua, pluvias et grandines graves affert.",Germany,WCE,Europe,wmo
e46805b0d4e93d4a3ebcecf2572647f9,2026-06-01T03:10:11Z,Flood,,www.huffingtonpost.jp,ja,0.6,ドンキの250円「激安丼」が話題。満腹級のボリュームに「本気を感じた」の声。惣菜強化で売上2000億円狙う,"ドン・キホーテが手がける弁当「250円丼」が話題を集めている。背景には、日用雑貨や家電だけでなく、惣菜部門を強化することで、新規顧客の開拓を狙う動きがある。
【画像】えっ！これで250円？ドンキの「激安丼」
ドンキの「ニコ丼」（250円・税込270円）は、ご飯とキャベツの上にボリューミーなカツとソースをのせた新メニュー。
ラインナップは、衣のサクサク感がたまらない「ソースチキンカツ丼」、イタリアン風の「トマトガーリックソースとチーズのチキンカツ丼」、タイ発祥のシラチャソースを使った「ザク旨スパイスシラチャー…",https://www.huffingtonpost.jp/entry/story_jp_6a194cd8e4b0ea2d03ce320b,https://img.huffingtonpost.com/asset/69f03e18180000be3a5b3ea4.jpg?cache=9OqzgcVJTp&ops=1200_630,,"250
250
250270
4200
415MEGA MEGA75
519X 
SNS27025403
PPIH20258Double Impact 2035120256630203562000
416851001500
MEGA
202663PPIHMEGA
OK22","Donki's 250 yen ""cheap bowl"" is a hot topic. The volume was so satisfying that people said, ``I felt that they were serious.'' Aiming for 200 billion yen in sales by strengthening prepared foods.Don Quijote's bento ``250 yen bowl'' is attracting attention. Behind the scenes is a move to cultivate new customers by strengthening not only daily necessities and home appliances, but also prepared foods.
[Image] Huh! Is this 250 yen? Donki's ""cheap bowl""
Donki's ""Nico-don"" (250 yen, 270 yen including tax) is a new menu item with a hearty cutlet and sauce on top of rice and cabbage.
The lineup includes the ``Sauce Chicken Katsudon'' with an irresistible crispy coating, the Italian-style ``Chicken Katsudon with Tomato Garlic Sauce and Cheese,'' and the ``Zakuri Spiced Sriracha'' made with Sriracha sauce that originated in Thailand...","Donkis „billige Schüssel“ für 250 Yen ist ein heißes Thema. Die Menge war so zufriedenstellend, dass die Leute sagten: „Ich hatte das Gefühl, dass sie es ernst meinen.“ Ziel ist es, durch die Stärkung der Fertiggerichte einen Umsatz von 200 Milliarden Yen zu erzielen. Don Quijotes Bento „250-Yen-Schüssel“ erregt Aufmerksamkeit. Hinter den Kulissen wird versucht, neue Kunden zu gewinnen, indem nicht nur Produkte des täglichen Bedarfs und Haushaltsgeräte, sondern auch Fertiggerichte gestärkt werden.
[Bild] Huh! Ist das 250 Yen? Donkis „billige Schüssel“
Donkis „Nico-don“ (250 Yen, 270 Yen inklusive Steuern) ist ein neuer Menüpunkt mit einem herzhaften Schnitzel und Soße auf Reis und Kohl.
Das Sortiment umfasst das „Sauce Chicken Katsudon“ mit einer unwiderstehlichen knusprigen Hülle, das italienische „Chicken Katsudon mit Tomaten-Knoblauch-Sauce und Käse“ und das „Zakuri Spiced Sriracha“ mit Sriracha-Sauce, die ursprünglich aus Thailand stammt ...","Donki 250 nummorum Iaponensium vilibus phialis locus calidus est. Volumen ita satisfecit ut populus dixit, `Sensi se graves esse.'' Intendens pro CC miliardis Iaponensium in venditionibus ad cibos parandos roborandos. Don Quijote's bento `CCL phialas' allicit. Post scaenae motus est ad novos clientes colendos confirmando non solum necessaria cotidie et subsidia domestica, sed etiam cibaria praeparata.
Huh! Estne hic 250 nummorum Iaponensium? Donki ""phiala vilia""
Donki scriptor ""Nico-don"" (CCL yen, 270 nummorum vectigalium possidet) est nova tabula item cum magna incisura et liquamine super oryzae et brassicae.
Linea includit ` `pulmentum Pullus Katsudon' cum inexsuperabili crispo vestimento, stilo Italico `Pullum Katsudon cum Lycopersiciis allii et casei,' ac `Zakuri conditi Sriracha' factum cum liquamine Sriracha, quae in Thailandia orta est...",Australia,SAU,Oceania,aidr
7bc1c7c3daf5f19bf1ef5c949f2e6ce3,2026-06-01T03:30:00Z,Snow&Ice,,www.nzz.ch,de,0.8,Er sucht die Grenzen und kämpft mit schönen Gedanken gegen den Atemreiz: wie Christian Langer vom Eishockeyprofi zum Freitaucher wurde,"Einst glitt Christian Langer, 56, über das Eis – heute taucht er unter Wasser. 1997 holte er mit dem SC Bern den Meisterpokal. Dreissig Jahre später ist er Schweizer Meister und Weltmeister im Tauchen ohne Luftzufuhr.",https://www.nzz.ch/sport/er-sucht-die-grenzen-und-kaempft-mit-schoenen-gedanken-gegen-den-atemreiz-wie-christian-langer-vom-eishockey-profi-zum-freitaucher-wurde-ld.10006776,"https://img-msp-prod.nzz.ch/2026/05/12/e082dfe3-f76b-4f5d-a579-ea109361daaa.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6000,3375,x0,y115&wmark=nzz",,"Einst glitt Christian Langer, 56, über das Eis heute taucht er unter Wasser. 1997 holte er mit dem SC Bern den Meisterpokal. Dreissig Jahre später ist er Schweizer Meister und Weltmeister im Tauchen … [+9132 chars]","He searches for the limits and fights against the urge to breathe with beautiful thoughts: how Christian Langer went from being a professional ice hockey player to becoming a free diver. Christian Langer, 56, once glided across the ice - today he dives under water. In 1997 he won the championship trophy with SC Bern. Thirty years later he is the Swiss champion and world champion in unpowered diving.","Er sucht die Grenzen und kämpft mit schönen Gedanken gegen den Atemreiz: wie Christian Langer vom Eishockeyprofi zum Freitaucher wurde. Einst glitt Christian Langer, 56, über das Eis – heute taucht er unter Wasser. 1997 holte er mit dem SC Bern den Meisterpokal. Dreissig Jahre später ist er Schweizer Meister und Weltmeister im Tauchen ohne Luftzufuhr.","Fines perquirit et pugnat contra stimulum respirandi pulchris cogitationibus: quomodo Christian Langer exivit ab hockey ludio ludius professionalis ut liber diver factus sit. Christian Langer 56, olim per glaciem lapsus - hodie sub aqua iacit. Anno 1997 tropaeum patrocinium cum SC Bern vicit. Post triginta annos est assertor Helvetiorum et assertor mundi in potentia inpotentia.",Switzerland,WCE,Europe,wmo
93572e4697adf6e7e440637eb2fe3cb6,2026-06-01T03:30:00Z,Heat Wave,,entabe.jp,ja,0.25,【セブン-イレブン】6月2日～発売！500kcal以下の冷麺&ラーメン5選～「焼肉屋さんの冷麺」ほか～,今回はセブン-イレブンで6月2日以降に発売される麺類の中から、500kcal以下の冷麺&ラーメンをピックアップしました。ご当地ラーメンから本格的な冷麺まで、幅広いラインナップです。ぜひチェックしてみてくださいね。,https://entabe.jp/60449/seven-eleven-500kcal-reimen-ramen-20260602,https://image.entabe.jp/upload/20260526/images/seven-eleven-500kcal-reimen-ramen-20260602-05_1.jpeg,,"今回はセブン-イレブンで6月2日以降に発売される麺類の中から、500kcal以下の冷麺&amp;ラーメンをピックアップしました。
ご当地ラーメンから本格的な冷麺まで、幅広いラインナップです。ぜひチェックしてみてくださいね。
※画像はすべて公式サイトより引用※価格は税込み
屋台風　敦賀ラーメン
福井県のご当地ラーメンとして、紅生姜を盛り付けた鶏ガラ中心の旨味ある醤油スープのラーメンです。… [+1311 chars]","[7-Eleven] Released from June 2nd! 5 selections of cold noodles and ramen that are under 500kcal - ``Yakiniku restaurant's cold noodles'' and more. This time, we have selected cold noodles and ramen that are under 500kcal from among the noodles that will be on sale at 7-Eleven from June 2nd onwards. We have a wide range of lineups, from local ramen to authentic cold noodles. Please check it out.","[7-Eleven] Ab dem 2. Juni veröffentlicht! 5 Auswahl an kalten Nudeln und Ramen mit weniger als 500 kcal – „Kalte Nudeln des Yakiniku-Restaurants“ und mehr. Dieses Mal haben wir aus den Nudeln, die ab dem 2. Juni bei 7-Eleven im Angebot sein werden, kalte Nudeln und Ramen ausgewählt, die unter 500 kcal liegen. Wir haben eine große Auswahl an Gerichten, von lokalen Ramen bis hin zu authentischen kalten Nudeln. Bitte schauen Sie es sich an.","[7-Undecim] Privatus a die 2 Iunii! 5 Excerpta ex noodles frigidis et ramen quae sub 500kcal sunt - `frigida noodles `Yakiniku popina' et plura. Hoc tempore, noodles frigidae et ramen sub 500kcal delegimus inter noodles quae die 7-Undecim a die 2 Iunii proxime venditae erunt. Amplis lineis habemus, a loci ramen ad noodles frigidas germanos. Quaeso reprehendo eam.",France,,,cmeter
6b9547978aa8fd412be3ef2b8ceb3474,2026-06-01T03:40:22Z,Storm,,hindi.moneycontrol.com,hi,0.9,"आज का मौसम 1 जून: IMD ने इन 12 राज्यों में दिया भारी बारिश का अलर्ट, 22 राज्यों में आंधी-तूफान और बवंडर, 80kmph स्पीड से टकराएगा थंडरस्क्वॉल","Weather Update: आज का मौसम तेजी से करवट ले रहा है। भारतीय मौसम विभाग (IMD) ने सोमवार, 1 के लिए एक महत्वपूर्ण मॉर्निंग वेदर बुलेटिन जारी किया है। बुलेटिन के मुताबिक देश के 12 राज्यों में भारी बारिश का अलर्ट है, जबकि ओडिशा में 80 किमी/घंटा की रफ्तार से प्रचंड थ…",https://hindi.moneycontrol.com/india/today-weather-june-1-imd-issues-heavy-rain-alert-in-these-12-states-thunderstorms-and-tornadoes-in-22-states-article-2408215.html,https://images.moneycontrol.com/static-hindinews/2026/06/IMD-weather-1.jpg,http://web.archive.org/web/20260601042231/https://hindi.moneycontrol.com/india/today-weather-june-1-imd-issues-heavy-rain-alert-in-these-12-states-thunderstorms-and-tornadoes-in-22-states-article-2408215.html,"Weather Update: (IMD) , 1 12 , 80 / 22 - 3-4 - 
1 12 
 - , , , , , , , , , 
80kmph 
 - 60-70 / , 80 / , , , , 50-60 / , - 
22 - 
IMD 22 40-50 / , , , , , , , , ( ), , , , , , , , , , 
 : ?
 4… [+61 chars]","Today's weather, June 1: IMD has given alert of heavy rain in these 12 states, storm and tornado in 22 states, thundersquall will hit with 80kmph speed. Weather Update: Today's weather is changing rapidly. The Indian Meteorological Department (IMD) has issued an important morning weather bulletin for Monday, 1. According to the bulletin, there is an alert of heavy rain in 12 states of the country, while in Odisha there is a heavy rain with a speed of 80 km/hour.","Das heutige Wetter, 1. Juni: Das IMD hat in diesen 12 Bundesstaaten vor starkem Regen, in 22 Bundesstaaten vor Sturm und Tornado und einem Gewitter mit einer Geschwindigkeit von 80 km/h gewarnt. Wetter-Update: Das heutige Wetter ändert sich schnell. Das Indian Meteorological Department (IMD) hat für Montag, den 1., ein wichtiges Morgenwetterbulletin herausgegeben. Dem Bulletin zufolge besteht in 12 Bundesstaaten des Landes eine Warnung vor starkem Regen, während es in Odisha heftigen Regen mit einer Geschwindigkeit von 80 km/h gibt.","Tempestas hodierna, I Iunii I: IMD pluviam gravem in his 12 civitatibus, procellam et turbinem in 22 civitatibus, vigilantem dedit, tonitruum celeritate 80kmph percutiet. Tempestas Update: Tempestas hodiernae celerius mutatur. Indicum Meteorologicum Indicum (IMD) gravem tempestatem matutinam pro Lunae, 1. Secundum bulletin in 12 statibus regionis pluviae est erectus, cum in Odisha pluvia gravis cum velocitate 80 km/horarum est.",,,,random
ff5a9c7511d924b4fe2c3e0533b15a84,2026-06-01T04:28:00Z,Thunderstorm,,consent.yahoo.com,zh,0.9,獨家／薔蜜逼近沖繩！ 市區路樹狂搖、自行車倒一片,強烈颱風「薔蜜」目前正直撲日本沖繩，為當地帶來極具破壞性的狂風暴雨。在颱風正式登陸前，日本秋田縣北部日前罕見降下冰雹，並伴隨劇烈的強降雨。如今沖繩首當其衝，市區多處陷入狂風暴雨的侵襲中，導致空中與陸上交通全面癱瘓。大批在當地觀光的台灣旅客今天陸續收到當地政府發送的緊急手機警報，且因亞洲航空（AirAsia）等多個航班被迫取消，許多人被迫滯留當地，後續行程與生活安排全被打亂。 狂風暴雨橫掃沖繩 隨著薔蜜颱風步步逼近並預計橫掃全日本，沖繩地區自今日起海象與氣候急速惡化。市區實測風力驚人，成排的路樹被強風吹得劇烈搖擺.…,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4cf501bd-ba88-41d3-bead-9a41b9d243fa,,,"If you click 'Accept all', we and our partners, including 247 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]","Exclusive/Rose Honey is approaching Okinawa! Street trees in urban areas are shaking wildly, and bicycles are falling. The strong typhoon ""Rosemi"" is currently heading towards Okinawa, Japan, bringing extremely destructive storms to the area. Before the typhoon officially made landfall, hailstones rarely fell in northern Akita Prefecture, Japan, accompanied by severe heavy rainfall. Okinawa is now bearing the brunt of the storm, with many urban areas being hit by violent storms, causing complete paralysis of air and land transportation. A large number of Taiwanese tourists visiting the local area received emergency mobile phone alerts from the local government today. Due to the cancellation of many flights such as AirAsia, many people were forced to stay in the local area, and their subsequent itineraries and life arrangements were completely disrupted. Wild storms sweep across Okinawa. As Typhoon Rosemary approaches and is expected to sweep across Japan, the walrus and climate in Okinawa have deteriorated rapidly since today. The measured wind force in the urban area was astonishing, and rows of road trees were swayed violently by the strong wind...","Exklusiv/Rosenhonig rückt nach Okinawa! Straßenbäume in städtischen Gebieten wackeln heftig, Fahrräder stürzen um. Der starke Taifun „Rosemi“ ist derzeit auf dem Weg nach Okinawa, Japan, und bringt äußerst zerstörerische Stürme über die Region. Bevor der Taifun offiziell Land traf, fielen in der nördlichen Präfektur Akita in Japan nur selten Hagelkörner, begleitet von starken Regenfällen. Okinawa trägt nun die Hauptlast des Sturms. Viele städtische Gebiete werden von heftigen Stürmen heimgesucht, die den Luft- und Landverkehr völlig lahmlegen. Eine große Zahl taiwanesischer Touristen, die die Gegend besuchten, erhielten heute von der örtlichen Regierung Notrufe über Mobiltelefone. Aufgrund der Annullierung vieler Flüge, beispielsweise von AirAsia, waren viele Menschen gezwungen, in der Region zu bleiben, und ihre weiteren Reiserouten und Lebensgestaltungen wurden völlig durcheinander gebracht. Wilde Stürme fegen über Okinawa. Während sich der Taifun Rosemary nähert und voraussichtlich über Japan hinwegfegt, haben sich das Walross- und Klima in Okinawa seit heute rapide verschlechtert. Die gemessene Windstärke im Stadtgebiet war erstaunlich und Straßenbaumreihen wurden durch den starken Wind heftig hin und her bewegt...",,Macao,EAS,Asia,wmo
a2ac6f6d9fc9869f7198fb51c722bee2,2026-06-01T04:30:50Z,Precipitation,,www.yenicaggazetesi.com,tr,0.9,12 bin ton portakal kabuğu mucizeyi başardı,"Kosta Rika'da 1990'larda çorak bir araziye dökülen 12 bin ton portakal kabuğu, yıllar içinde bölgeyi gür bir yağmur ormanına dönüştürerek çevre bilim tarihine geçti.",https://www.yenicaggazetesi.com/12-bin-ton-portakal-kabugu-mucizeyi-basardi-1035768h.htm,https://img.yenicaggazetesi.com/rcman/Cw1280h720q95gc/storage/files/images/2026/06/01/12-bin-ton-portakal-kabugu-mucizeyi-basardi-0bnz.jpg,,"Kosta Rika'nn kuzeybatsnda 1990'larda hayata geçirilen ve çevre bilim tarihine geçen sra d bir ekoloji deneyi, tarmsal atklarn doay canlandrmadaki devasa potansiyelini bir kez daha gözler önüne serdi… [+1896 chars]","12 thousand tons of orange peels achieved the miracle. 12 thousand tons of orange peels spilled on a barren land in Costa Rica in the 1990s, transforming the region into a lush rainforest over the years, making history in environmental science.","12.000 Tonnen Orangenschalen vollbrachten das Wunder. 12.000 Tonnen Orangenschalen wurden in den 1990er Jahren auf einem kargen Land in Costa Rica verschüttet und verwandelten die Region im Laufe der Jahre in einen üppigen Regenwald, der in der Umweltwissenschaft Geschichte schrieb.","XII milia talenta caepe aurantiaca miraculum consecuti sunt. XII milia talentorum aureorum caepe in Terra sterili in Costa Rica annis 1990 effusa est, regionem in pluviam luculentam per annos commutans, historiam in scientia environmental faciens.",Algeria,SAH,Africa,wmo
2ccd1c790761eb3fec1aea9f06230964,2026-06-01T04:36:33Z,Tropical Cyclone,,news.livedoor.com,ja,0.9,台風6号　備えは今日のうちに　3日は東海地方に接近し警報級の大雨や暴風の恐れ,東海地方は、台風6号接近前の明日2日(火)から広く雨が降るでしょう。3日(水)は、台風が東海地方に接近し、昼頃にかけて大雨や暴風の恐れがあります。土砂災害に厳重に警戒し、低い土地の浸水、河川の増水や氾濫、暴風、うねりを伴った高波に警戒してください。台風6号の今後の進路台風6号は、今日1日(月)正午現在、那覇市の南南西約140キロにあって、1時間におよそ20キロの速さで北へ進んでいます。中心の気圧は975ヘクトパスカル、中心付近の最大風速は30メートル、最大瞬間風速は45全文tenki.jp 06月01日13時36分,https://news.livedoor.com/article/detail/31426355/,https://image.news.livedoor.com/newsimage/stf/4/8/486c2_1405_ae7f7eae46be410126cb9e294f7ad802.jpg,,"62()3()
6
61()14012097530451851502550039015
3()2()3()?2()
1()2()
2()1()25205025
3()61
63()
3()()13(25)25(35)13(25)25(35)18(30)25(35)
3()73832.57
3()30040040061
3
1
2()
3","Prepare for Typhoon No. 6 today. It will approach the Tokai region on the 3rd, and there is a risk of warning-level heavy rain and strong winds. In the Tokai region, there will be widespread rain starting tomorrow, the 2nd (Tuesday), before Typhoon No. 6 approaches. On the 3rd (Wednesday), a typhoon will approach the Tokai region, and there is a risk of heavy rain and strong winds until around noon. Please be on high alert for landslides, flooding of low-lying areas, rising and overflowing rivers, strong winds, and high waves accompanied by swells. Future path of Typhoon No. 6 Typhoon No. 6 is located approximately 140 km south-southwest of Naha City as of noon today, Monday, the 1st, and is moving north at a speed of approximately 20 km per hour. The atmospheric pressure at the center is 975 hectopascals, the maximum wind speed near the center is 30 meters, and the maximum instantaneous wind speed is 45 Full text tenki.jp June 1, 13:36","Bereiten Sie sich noch heute auf Taifun Nr. 6 vor. Am 3. nähert es sich der Tokai-Region und es besteht die Gefahr von starkem Regen und starkem Wind der Warnstufe. In der Tokai-Region wird es ab morgen, dem 2. (Dienstag), großflächig regnen, bevor sich Taifun Nr. 6 nähert. Am 3. (Mittwoch) nähert sich ein Taifun der Tokai-Region und es besteht die Gefahr von starkem Regen und starkem Wind bis gegen Mittag. Bitte achten Sie besonders auf Erdrutsche, Überschwemmungen tiefliegender Gebiete, steigende und überlaufende Flüsse, starken Wind und hohen Wellengang mit Wellengang. Zukünftiger Verlauf des Taifuns Nr. 6 Der Taifun Nr. 6 befindet sich heute, Montag, den 1., um die Mittagszeit etwa 140 km südsüdwestlich von Naha City und bewegt sich mit einer Geschwindigkeit von etwa 20 km/h nach Norden. Der atmosphärische Druck im Zentrum beträgt 975 Hektopascal, die maximale Windgeschwindigkeit in der Nähe des Zentrums beträgt 30 Meter und die maximale momentane Windgeschwindigkeit beträgt 45. Volltext tenki.jp 1. Juni, 13:36 Uhr","Para Typhoon hodie N. VI. Aggredietur regionem Tokai in 3rd, et periculum est periculum admonitionis pluviae gravium et ventorum validorum. In regione Tokai multae pluviae cras incipientes, 2 (Martis), ante Typhoon No. 6 appropinquant. Die 3 (Wednesday), typhon adibit regionem Tokai, et periculum est pluviae et ventorum validorum usque circa meridiem. Sis in altum alacer in ruinas, loca humiles inundationes, ortu et exundantia flumina, venti validi, fluctusque tumentes comitatus. Semita futura Typhonis No. 6 Typhoon No. 6 sita est circa 140 km meridiem-meridiem ab urbe Naha sicut meridiem hodie, Lunae, 1st, et ad celeritatem circiter 20 km per horae septentrionem versus movetur. Pressio atmosphaerica in centro est 975 hectopascalum, maxima celeritas venti prope centrum est 30 metra, et maximus in instanti venti velocitas 45 Full text tenki.jp June 1, 13:36",,,,random
7d37c052c75511e80d5816556205e526,2026-06-01T04:56:43Z,Thunderstorm,,economictimes.indiatimes.com,en,0.7,"Delhi, Noida, Gurugram rain update: IMD issues yellow alert for capital, showers and thunderstorms to continue in NCR","Delhi-NCR weather rain news: Delhi is set for a spell of rain and gusty winds until June 4, with temperatures expected to stay below 40 degrees Celsius. The India Meteorological Department has issued a yellow alert, forecasting thunderstorms and winds up to 5…",https://economictimes.indiatimes.com/news/new-updates/delhi-noida-gurugram-rain-update-imd-issues-yellow-alert-for-capital-showers-and-thunderstorms-to-continue-in-ncr/articleshow/131434354.cms,"https://img.etimg.com/thumb/msid-131434382,width-1200,height-630,imgsize-98136,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260602065619/https://economictimes.indiatimes.com/news/new-updates/delhi-noida-gurugram-rain-update-imd-issues-yellow-alert-for-capital-showers-and-thunderstorms-to-continue-in-ncr/articleshow/131434354.cms,"Delhi is likely to receive rain accompanied by gusty winds till June 4, the India Meteorological Department (IMD) has predicted. Due to regular rain activity, mercury is expected to remain below 40 d… [+2136 chars]","Delhi, Noida, Gurugram rain update: IMD issues yellow alert for capital, showers and thunderstorms to continue in NCR. Delhi-NCR weather rain news: Delhi is set for a spell of rain and gusty winds until June 4, with temperatures expected to stay below 40 degrees Celsius. The India Meteorological Department has issued a yellow alert, forecasting thunderstorms and winds up to 5…","Regen-Update für Delhi, Noida, Gurugram: IMD gibt gelbe Warnung für die Hauptstadt aus, Regenschauer und Gewitter bleiben in NCR bestehen. Delhi-NCR-Wetterregenmeldungen: Delhi wird bis zum 4. Juni mit Regen und böigen Winden rechnen, wobei die Temperaturen voraussichtlich unter 40 Grad Celsius bleiben werden. Das India Meteorological Department hat eine gelbe Warnung herausgegeben und prognostiziert Gewitter und Windstärken von bis zu 5…","Delhi, Noida, Gurugram renovatio pluviae: IMD exites flaves ad caput excitandum, imbres et tonitrua ut in NCR perseverent. Delhi-NCR tempestatum pluviae nuntium: Delhi pro carmini pluviarum et ventorum procellosi usque ad diem 4 Iunii ponitur, cum temperaturis infra 40 gradus Celsius manere expectat. In India Meteorologico Department croceum erectum edidit, procellas et ventos praevidens usque ad 5…",India,SAS,Asia,wmo
