index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la,country,ipcc,continent,feed
92175ba20a665bcc514f843517580f12,2026-06-01T02:32:43Z,Thunderstorm,,www.bild.de,de,0.8,Diese Woche fällt ins Wasser - Regen-Marathon spült die Hitze weg,"Statt Hitze bringt der Sommerstart in Deutschland Gewitter, Starkregen und Hagel.",https://www.bild.de/news/wetter/diese-woche-faellt-ins-wasser-regen-marathon-spuelt-die-hitze-weg-6a1bf80a411d40cd4c74d2c8,"https://images.bild.de/6a1bf80a411d40cd4c74d2c8/375c5853cf80eeb3fdf7234128a26816,39deeb1a?w=1280",,"TTS-Player überspringenArtikel weiterlesenAm heutigen Montag beginnt zwar der meteorologische Sommer. Doch nur weil der Kalender umspringt, bedeutet das noch lange nicht hohe Temperaturen. Denn statt… [+3581 chars]","This week is a disaster - the rainy marathon washes away the heat. Instead of heat, the start of summer in Germany brings thunderstorms, heavy rain and hail.","Diese Woche fällt ins Wasser - Regen-Marathon spült die Hitze weg. Statt Hitze bringt der Sommerstart in Deutschland Gewitter, Starkregen und Hagel.","Haec septimana calamitatis est - Marathon pluviae aestum diluit. Pro calore, initium aestatis in Germania tonitrua, pluvias et grandines graves affert.",Germany,WCE,Europe,wmo
e46805b0d4e93d4a3ebcecf2572647f9,2026-06-01T03:10:11Z,Flood,,www.huffingtonpost.jp,ja,0.6,ドンキの250円「激安丼」が話題。満腹級のボリュームに「本気を感じた」の声。惣菜強化で売上2000億円狙う,"ドン・キホーテが手がける弁当「250円丼」が話題を集めている。背景には、日用雑貨や家電だけでなく、惣菜部門を強化することで、新規顧客の開拓を狙う動きがある。
【画像】えっ！これで250円？ドンキの「激安丼」
ドンキの「ニコ丼」（250円・税込270円）は、ご飯とキャベツの上にボリューミーなカツとソースをのせた新メニュー。
ラインナップは、衣のサクサク感がたまらない「ソースチキンカツ丼」、イタリアン風の「トマトガーリックソースとチーズのチキンカツ丼」、タイ発祥のシラチャソースを使った「ザク旨スパイスシラチャー…",https://www.huffingtonpost.jp/entry/story_jp_6a194cd8e4b0ea2d03ce320b,https://img.huffingtonpost.com/asset/69f03e18180000be3a5b3ea4.jpg?cache=9OqzgcVJTp&ops=1200_630,,"250
250
250270
4200
415MEGA MEGA75
519X 
SNS27025403
PPIH20258Double Impact 2035120256630203562000
416851001500
MEGA
202663PPIHMEGA
OK22","Donki's 250 yen ""cheap bowl"" is a hot topic. The volume was so satisfying that people said, ``I felt that they were serious.'' Aiming for 200 billion yen in sales by strengthening prepared foods.Don Quijote's bento ``250 yen bowl'' is attracting attention. Behind the scenes is a move to cultivate new customers by strengthening not only daily necessities and home appliances, but also prepared foods.
[Image] Huh! Is this 250 yen? Donki's ""cheap bowl""
Donki's ""Nico-don"" (250 yen, 270 yen including tax) is a new menu item with a hearty cutlet and sauce on top of rice and cabbage.
The lineup includes the ``Sauce Chicken Katsudon'' with an irresistible crispy coating, the Italian-style ``Chicken Katsudon with Tomato Garlic Sauce and Cheese,'' and the ``Zakuri Spiced Sriracha'' made with Sriracha sauce that originated in Thailand...","Donkis „billige Schüssel“ für 250 Yen ist ein heißes Thema. Die Menge war so zufriedenstellend, dass die Leute sagten: „Ich hatte das Gefühl, dass sie es ernst meinen.“ Ziel ist es, durch die Stärkung der Fertiggerichte einen Umsatz von 200 Milliarden Yen zu erzielen. Don Quijotes Bento „250-Yen-Schüssel“ erregt Aufmerksamkeit. Hinter den Kulissen wird versucht, neue Kunden zu gewinnen, indem nicht nur Produkte des täglichen Bedarfs und Haushaltsgeräte, sondern auch Fertiggerichte gestärkt werden.
[Bild] Huh! Ist das 250 Yen? Donkis „billige Schüssel“
Donkis „Nico-don“ (250 Yen, 270 Yen inklusive Steuern) ist ein neuer Menüpunkt mit einem herzhaften Schnitzel und Soße auf Reis und Kohl.
Das Sortiment umfasst das „Sauce Chicken Katsudon“ mit einer unwiderstehlichen knusprigen Hülle, das italienische „Chicken Katsudon mit Tomaten-Knoblauch-Sauce und Käse“ und das „Zakuri Spiced Sriracha“ mit Sriracha-Sauce, die ursprünglich aus Thailand stammt ...","Donki 250 nummorum Iaponensium vilibus phialis locus calidus est. Volumen ita satisfecit ut populus dixit, `Sensi se graves esse.'' Intendens pro CC miliardis Iaponensium in venditionibus ad cibos parandos roborandos. Don Quijote's bento `CCL phialas' allicit. Post scaenae motus est ad novos clientes colendos confirmando non solum necessaria cotidie et subsidia domestica, sed etiam cibaria praeparata.
Huh! Estne hic 250 nummorum Iaponensium? Donki ""phiala vilia""
Donki scriptor ""Nico-don"" (CCL yen, 270 nummorum vectigalium possidet) est nova tabula item cum magna incisura et liquamine super oryzae et brassicae.
Linea includit ` `pulmentum Pullus Katsudon' cum inexsuperabili crispo vestimento, stilo Italico `Pullum Katsudon cum Lycopersiciis allii et casei,' ac `Zakuri conditi Sriracha' factum cum liquamine Sriracha, quae in Thailandia orta est...",Australia,SAU,Oceania,aidr
7bc1c7c3daf5f19bf1ef5c949f2e6ce3,2026-06-01T03:30:00Z,Snow&Ice,,www.nzz.ch,de,0.8,Er sucht die Grenzen und kämpft mit schönen Gedanken gegen den Atemreiz: wie Christian Langer vom Eishockeyprofi zum Freitaucher wurde,"Einst glitt Christian Langer, 56, über das Eis – heute taucht er unter Wasser. 1997 holte er mit dem SC Bern den Meisterpokal. Dreissig Jahre später ist er Schweizer Meister und Weltmeister im Tauchen ohne Luftzufuhr.",https://www.nzz.ch/sport/er-sucht-die-grenzen-und-kaempft-mit-schoenen-gedanken-gegen-den-atemreiz-wie-christian-langer-vom-eishockey-profi-zum-freitaucher-wurde-ld.10006776,"https://img-msp-prod.nzz.ch/2026/05/12/e082dfe3-f76b-4f5d-a579-ea109361daaa.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6000,3375,x0,y115&wmark=nzz",,"Einst glitt Christian Langer, 56, über das Eis heute taucht er unter Wasser. 1997 holte er mit dem SC Bern den Meisterpokal. Dreissig Jahre später ist er Schweizer Meister und Weltmeister im Tauchen … [+9132 chars]","He searches for the limits and fights against the urge to breathe with beautiful thoughts: how Christian Langer went from being a professional ice hockey player to becoming a free diver. Christian Langer, 56, once glided across the ice - today he dives under water. In 1997 he won the championship trophy with SC Bern. Thirty years later he is the Swiss champion and world champion in unpowered diving.","Er sucht die Grenzen und kämpft mit schönen Gedanken gegen den Atemreiz: wie Christian Langer vom Eishockeyprofi zum Freitaucher wurde. Einst glitt Christian Langer, 56, über das Eis – heute taucht er unter Wasser. 1997 holte er mit dem SC Bern den Meisterpokal. Dreissig Jahre später ist er Schweizer Meister und Weltmeister im Tauchen ohne Luftzufuhr.","Fines perquirit et pugnat contra stimulum respirandi pulchris cogitationibus: quomodo Christian Langer exivit ab hockey ludio ludius professionalis ut liber diver factus sit. Christian Langer 56, olim per glaciem lapsus - hodie sub aqua iacit. Anno 1997 tropaeum patrocinium cum SC Bern vicit. Post triginta annos est assertor Helvetiorum et assertor mundi in potentia inpotentia.",Switzerland,WCE,Europe,wmo
93572e4697adf6e7e440637eb2fe3cb6,2026-06-01T03:30:00Z,Heat Wave,,entabe.jp,ja,0.25,【セブン-イレブン】6月2日～発売！500kcal以下の冷麺&ラーメン5選～「焼肉屋さんの冷麺」ほか～,今回はセブン-イレブンで6月2日以降に発売される麺類の中から、500kcal以下の冷麺&ラーメンをピックアップしました。ご当地ラーメンから本格的な冷麺まで、幅広いラインナップです。ぜひチェックしてみてくださいね。,https://entabe.jp/60449/seven-eleven-500kcal-reimen-ramen-20260602,https://image.entabe.jp/upload/20260526/images/seven-eleven-500kcal-reimen-ramen-20260602-05_1.jpeg,,"今回はセブン-イレブンで6月2日以降に発売される麺類の中から、500kcal以下の冷麺&amp;ラーメンをピックアップしました。
ご当地ラーメンから本格的な冷麺まで、幅広いラインナップです。ぜひチェックしてみてくださいね。
※画像はすべて公式サイトより引用※価格は税込み
屋台風　敦賀ラーメン
福井県のご当地ラーメンとして、紅生姜を盛り付けた鶏ガラ中心の旨味ある醤油スープのラーメンです。… [+1311 chars]","[7-Eleven] Released from June 2nd! 5 selections of cold noodles and ramen that are under 500kcal - ``Yakiniku restaurant's cold noodles'' and more. This time, we have selected cold noodles and ramen that are under 500kcal from among the noodles that will be on sale at 7-Eleven from June 2nd onwards. We have a wide range of lineups, from local ramen to authentic cold noodles. Please check it out.","[7-Eleven] Ab dem 2. Juni veröffentlicht! 5 Auswahl an kalten Nudeln und Ramen mit weniger als 500 kcal – „Kalte Nudeln des Yakiniku-Restaurants“ und mehr. Dieses Mal haben wir aus den Nudeln, die ab dem 2. Juni bei 7-Eleven im Angebot sein werden, kalte Nudeln und Ramen ausgewählt, die unter 500 kcal liegen. Wir haben eine große Auswahl an Gerichten, von lokalen Ramen bis hin zu authentischen kalten Nudeln. Bitte schauen Sie es sich an.","[7-Undecim] Privatus a die 2 Iunii! 5 Excerpta ex noodles frigidis et ramen quae sub 500kcal sunt - `frigida noodles `Yakiniku popina' et plura. Hoc tempore, noodles frigidae et ramen sub 500kcal delegimus inter noodles quae die 7-Undecim a die 2 Iunii proxime venditae erunt. Amplis lineis habemus, a loci ramen ad noodles frigidas germanos. Quaeso reprehendo eam.",France,,,cmeter
ff5a9c7511d924b4fe2c3e0533b15a84,2026-06-01T04:28:00Z,Thunderstorm,,consent.yahoo.com,zh,0.9,獨家／薔蜜逼近沖繩！ 市區路樹狂搖、自行車倒一片,強烈颱風「薔蜜」目前正直撲日本沖繩，為當地帶來極具破壞性的狂風暴雨。在颱風正式登陸前，日本秋田縣北部日前罕見降下冰雹，並伴隨劇烈的強降雨。如今沖繩首當其衝，市區多處陷入狂風暴雨的侵襲中，導致空中與陸上交通全面癱瘓。大批在當地觀光的台灣旅客今天陸續收到當地政府發送的緊急手機警報，且因亞洲航空（AirAsia）等多個航班被迫取消，許多人被迫滯留當地，後續行程與生活安排全被打亂。 狂風暴雨橫掃沖繩 隨著薔蜜颱風步步逼近並預計橫掃全日本，沖繩地區自今日起海象與氣候急速惡化。市區實測風力驚人，成排的路樹被強風吹得劇烈搖擺.…,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4cf501bd-ba88-41d3-bead-9a41b9d243fa,,,"If you click 'Accept all', we and our partners, including 247 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+1045 chars]","Exclusive/Rose Honey is approaching Okinawa! Street trees in urban areas are shaking wildly, and bicycles are falling. The strong typhoon ""Rosemi"" is currently heading towards Okinawa, Japan, bringing extremely destructive storms to the area. Before the typhoon officially made landfall, hailstones rarely fell in northern Akita Prefecture, Japan, accompanied by severe heavy rainfall. Okinawa is now bearing the brunt of the storm, with many urban areas being hit by violent storms, causing complete paralysis of air and land transportation. A large number of Taiwanese tourists visiting the local area received emergency mobile phone alerts from the local government today. Due to the cancellation of many flights such as AirAsia, many people were forced to stay in the local area, and their subsequent itineraries and life arrangements were completely disrupted. Wild storms sweep across Okinawa. As Typhoon Rosemary approaches and is expected to sweep across Japan, the walrus and climate in Okinawa have deteriorated rapidly since today. The measured wind force in the urban area was astonishing, and rows of road trees were swayed violently by the strong wind...","Exklusiv/Rosenhonig rückt nach Okinawa! Straßenbäume in städtischen Gebieten wackeln heftig, Fahrräder stürzen um. Der starke Taifun „Rosemi“ ist derzeit auf dem Weg nach Okinawa, Japan, und bringt äußerst zerstörerische Stürme über die Region. Bevor der Taifun offiziell Land traf, fielen in der nördlichen Präfektur Akita in Japan nur selten Hagelkörner, begleitet von starken Regenfällen. Okinawa trägt nun die Hauptlast des Sturms. Viele städtische Gebiete werden von heftigen Stürmen heimgesucht, die den Luft- und Landverkehr völlig lahmlegen. Eine große Zahl taiwanesischer Touristen, die die Gegend besuchten, erhielten heute von der örtlichen Regierung Notrufe über Mobiltelefone. Aufgrund der Annullierung vieler Flüge, beispielsweise von AirAsia, waren viele Menschen gezwungen, in der Region zu bleiben, und ihre weiteren Reiserouten und Lebensgestaltungen wurden völlig durcheinander gebracht. Wilde Stürme fegen über Okinawa. Während sich der Taifun Rosemary nähert und voraussichtlich über Japan hinwegfegt, haben sich das Walross- und Klima in Okinawa seit heute rapide verschlechtert. Die gemessene Windstärke im Stadtgebiet war erstaunlich und Straßenbaumreihen wurden durch den starken Wind heftig hin und her bewegt...",,Macao,EAS,Asia,wmo
ae49aacfffe984432e638d30c80936e1,2026-06-01T05:17:15Z,Tropical Cyclone,,www.asahi.com,ja,0.9,九州南部が梅雨入り、台風近づく中　気象庁発表、平年より2日遅く,気象庁は1日、九州南部が梅雨入りしたとみられると発表した。昨年より16日、平年より2日遅い。前線の影響で曇りや雨となっており、今後1週間も、前線や湿った空気の影響で、曇りや雨の日が多くなる見込みだ。…,https://www.asahi.com/articles/ASV611Q3YV61UTIL010M.html,https://imgopt.asahi.com/ogp/AS20260601002228_comm.jpg,,Copyright © The Asahi Shimbun Company. All rights reserved. No reproduction or republication without written permission.,"The rainy season has entered southern Kyushu, and a typhoon approaches, announced by the Japan Meteorological Agency, two days later than normal.The Japan Meteorological Agency announced on the 1st that the rainy season appears to have entered southern Kyushu. 16 days later than last year and 2 days later than normal. The weather has been cloudy and rainy due to the front, and the weather is expected to continue to be cloudy and rainy over the next week due to the front and humid air. …","Die Regenzeit hat den Süden von Kyushu erreicht und ein Taifun naht, wie von der Japan Meteorological Agency angekündigt, zwei Tage später als normal. Die Japan Meteorological Agency gab am 1. bekannt, dass die Regenzeit offenbar im Süden von Kyushu angekommen ist. 16 Tage später als letztes Jahr und 2 Tage später als normal. Das Wetter war aufgrund der Front bewölkt und regnerisch, und es wird erwartet, dass das Wetter aufgrund der Front und der feuchten Luft auch in der nächsten Woche weiterhin bewölkt und regnerisch sein wird. …","Tempus pluviosum Kyushu meridionalem ingressus est, et typhon accedit, nuntiatur ab Agency Meteorologicum Iaponiae post biduum quam normal. 16 dies ultra annum et 2 dies quam normales. Tempestas nubila et pluviosa ex adverso fuit, et tempestas exspectatur ut nubila et pluviosa per proximam septimanam continuare debent propter aerem frontem et humidum. ...",,,,random
9712f5d69dd4d2bb2f087e65c75e3948,2026-06-01T05:28:30Z,Tsunami,,www.aajtak.in,hi,0.9,रियल एस्टेट में 'सुनामी'! मिडिल ईस्ट तनाव से अटक सकते हैं करोड़ों के प्रोजेक्ट,अमेरिका और ईरान के तनाव ने भारत के रियल एस्टेट सेक्टर पर भी असर डालना शुरू कर दिया है. कंस्ट्रक्शन कास्ट बढ़ने से घरों के दाम तो बढ़ेंगे ही साथ ही कई प्रोजेक्ट के डिले होने का भी खतरा है.,https://www.aajtak.in/business/real-estate/story/us-iran-war-impact-real-estate-market-in-india-ntcpsc-dskc-2567219-2026-06-01,https://akm-img-a-in.tosshub.com/aajtak/images/story/202606/6a1d17546305e-us-iran-war-impact-real-estate-012326667-16x9.jpg,,". , .
 (CREDAI)  -   25% . . - , , .
 , , . . ., - . .
 ?
 - . . , , .
 : , '', !","'Tsunami' in real estate! Projects worth crores may get stuck due to Middle East tension. The tension between America and Iran has also started affecting India's real estate sector. Due to increase in construction cost, the prices of houses will not only increase but there is also a danger of delay in many projects.","„Tsunami“ im Immobilienbereich! Projekte im Wert von mehreren Millionen Euro könnten aufgrund der Spannungen im Nahen Osten stecken bleiben. Die Spannungen zwischen Amerika und dem Iran haben auch begonnen, sich auf den indischen Immobiliensektor auszuwirken. Aufgrund steigender Baukosten werden nicht nur die Preise für Häuser steigen, sondern es besteht auch die Gefahr einer Verzögerung bei vielen Projekten.","'Tsunami' in mattis! Incepta operae crores haerere possunt ex tensione Medio Oriente. Contentio inter Americam et Iran etiam incepit sectorem realem praedium Indiae afficere. Ob sumptus constructiones augere, pretia domorum non solum augent, sed etiam periculum morae in multis inceptis est.",,,,random
de3ebf4e5f0bcfb66d5cc93d99ba7609,2026-06-01T06:03:00Z,Thunderstorm,,tw.news.yahoo.com,zh,0.9,薔蜜挾毀滅性狂風襲沖繩！砍400航班、公車停,薔蜜颱風持續朝日本沖繩逼近，當地沿海已掀起巨浪，日本氣象廳預估最大瞬間風速恐達每秒50公尺，可能吹倒路燈、造成房屋受損，累積雨量也可能達到200至300毫米，呼籲民眾嚴防豪雨與強風災情。 受到颱風外圍環流影響，日本秋田縣北部天氣也出現劇烈變化，當地降下大量冰雹。有民眾表示，當時屋頂不斷傳出劇烈撞擊聲響，情況相當驚人。 沖繩地區則已明顯感受到薔蜜威力，街頭強風吹襲，就連垃圾桶也被吹得四處移動；那霸機場現場也可聽見強烈風切聲，鏡頭上滿是雨水。為防範颱風帶來災害，沖繩居民提前展開防颱措施，宮古島部分店家在門口架設防風網…,https://tw.news.yahoo.com/%E8%96%94%E8%9C%9C%E6%8C%BE%E6%AF%80%E6%BB%85%E6%80%A7%E7%8B%82%E9%A2%A8%E8%A5%B2%E6%B2%96%E7%B9%A9-%E7%A0%8D400%E8%88%AA%E7%8F%AD-%E5%85%AC%E8%BB%8A%E5%81%9C-060300463.html,https://s.yimg.com/os/ko/ebc.net.tw/5aa573642be34974e09b04336d1f9384,,"50200300
300
6140021700
232
 12 11 
6745351107117912878",,,,Macao,EAS,Asia,wmo
88b29900657097da879064f5c2f7dd5e,2026-06-01T06:44:27Z,Precipitation,,www.aajtak.in,hi,0.8,"जितनी बारिश नहीं हो रही उससे ज्यादा आंधी-तूफान आ रहे, जानिए क्यों?","इस बार देश में बारिश कम हो रही है, लेकिन आंधी-तूफान और तेज हवाएं ज्यादा आ रही हैं. मुख्य कारण अल-नीनो, जलवायु परिवर्तन और वायुमंडलीय अस्थिरता है. इससे छिटपुट बारिश के साथ आंधियां बढ़ गई हैं.",https://www.aajtak.in/science/story/less-rainfall-more-storms-india-dskc-2567299-2026-06-01,https://akm-img-a-in.tosshub.com/aajtak/images/story/202606/6a1d297449a6a-more-thunderstorms-less-rain-2026-014043731-16x9.jpg,,". , , (), - - , . ? , -, .
2026 - . - . - . (IMD) 90% , 11 . 
 : , ... 
- , . , . .
. . - . . . . . . , . . . . .  
 : , 
- 
- - , , , . . . -, (30-100 ) . 
 (Western Disturbances) . . , - . … [+160 chars]","More storms are coming than it is not raining, know why? This time rainfall is decreasing in the country, but storms and strong winds are increasing. The main reasons are El Nino, climate change and atmospheric instability. Due to this, storms have increased with sporadic rain.","Es kommen mehr Stürme als es nicht regnet. Wissen Sie warum? Dieses Mal nehmen die Niederschläge im Land ab, dafür nehmen Stürme und starke Winde zu. Die Hauptgründe sind El Niño, Klimawandel und atmosphärische Instabilität. Aus diesem Grund haben die Stürme mit sporadischem Regen zugenommen.","Plures tempestates veniunt quam non pluit, cur? Hoc tempus pluviae in regione decrescit, sed procellae et venti validi augentur. Causae principales sunt El Nino, mutatio climatis et instabilitas atmosphaerica. Ob hoc procellae RARUS pluviam creverunt.",,,,random
44f1091f9bbdbb5aec5a661e1a16bfe2,2026-06-01T07:02:51Z,Drought,,linuxfr.org,fr,0.3,Agenda du Libre pour la semaine 23 de l'année 2026,"L’actualité du logiciel libre et des sujets voisins (DIY, Open Hardware, Open Data, les Communs, etc.), sur un site francophone contributif géré par une équipe bénévole par et pour des libristes enthousiastes",https://linuxfr.org/news/agenda-du-libre-pour-la-semaine-23-de-l-annee-2026,,,"Calendrier Web, regroupant des événements liés au Libre (logiciel, salon, atelier, install party, conférence), annoncés par leurs organisateurs. Voici un récapitulatif de la semaine à venir. Le détai… [+81208 chars]","Free Software Agenda for week 23 of the year 2026. News about free software and related subjects (DIY, Open Hardware, Open Data, the Commons, etc.), on a French-speaking contributory site managed by a volunteer team by and for enthusiastic librists","Freie-Software-Agenda für Woche 23 des Jahres 2026. Freie-Software-Neuigkeiten und verwandte Themen (DIY, Open Hardware, Open Data, Commons usw.), auf einer französischsprachigen Beitragsseite, die von einem Freiwilligenteam von und für begeisterte Bibliothekare verwaltet wird","Liberarum Programmationis Agenda pro hebdomade XXIII de 2026. Liberae programmatis nunciae et argumenta cognata (DIY, Open Hardware, Aperi Data, Communia, etc.), in situ contributorio Gallico loquendo per turmas voluntarias et pro librists studiosis tractandis",Saint Martin,CAR,North-America,edo
