week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-35,0.01933576859673776,0.8147781723590332,0.3859042110970502,1.3139313842267326,123.0
2025-36,0.09716959751021265,0.9746632017343669,-0.18737993195304406,0.5358716185441652,51.0
2025-37,0.17122587080016455,0.8299213388016529,0.0008528759534873688,1.045548766931214,46.0
2025-38,-0.035614858389867,0.9400007557932117,-0.11758521543907503,0.8046649338142654,61.0
2025-39,0.21063840267091113,0.8107408273560394,-0.01408724727225575,1.1114466091765247,65.0
2025-40,0.1903621953563727,1.2175360786313125,-0.07982254514091126,0.8515642640303905,47.0
2025-41,0.03361018104437514,0.8700822385372416,0.07582190463924242,1.0330209950720552,62.0
2025-42,-0.014646181285358599,0.9359546289839014,-0.038415033991606194,0.7356564236216181,73.0
2025-43,-0.25890690696132124,0.9370903579608952,-0.1583008717489875,0.5970098204493541,217.0
2025-44,0.1174420547770417,0.8552915606767697,0.052980479737823695,0.8698865105230642,156.0
