week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-35,-0.009587784885961568,0.8640746938191519,0.4182988365387744,1.3120009394343448,123.0
2025-36,-0.001253816082916504,1.0060367248356044,-0.1831494867771243,0.4449626735059666,51.0
2025-37,0.19875791509534071,0.7799279081212386,-0.009407671567997104,1.035045053180892,46.0
2025-38,0.01809203983692416,0.9590697777019651,-0.07423991603239195,0.840172103937032,66.0
2025-39,0.08662524862911884,0.9222030227273793,-0.11249717885924262,0.9791998055483169,127.0
2025-40,0.2544350942853002,1.1208748981480767,0.2721289982698001,1.2220268901530305,81.0
2025-41,0.02719515371904163,0.8771392521517112,0.0834624669495911,1.1204734465000317,101.0
2025-42,0.01828904125166565,1.0105196378609305,-0.0798307492644715,0.8505533586069238,186.0
2025-43,-0.17012654882945294,0.9323501722564395,-0.094853960610299,0.7944445714135838,369.0
2025-44,0.009017109651707642,0.914803863424853,0.01879284056292159,0.9060513371329089,449.0
2025-45,0.035432616435252806,0.8785193814629347,-0.051082038053451816,0.762918679548529,211.0
