week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-35,-0.025563797355718038,0.9408756919454623,0.31394540443881047,1.3225486445308785,214.0
2025-36,0.016341092879904425,0.9930009266510151,-0.05492488703936598,0.7726183620477892,101.0
2025-37,-0.022384902953971615,0.8676929171271638,-0.02311955528214558,0.944359356758194,104.0
2025-38,0.006807693028384947,0.8997574123370818,0.06012555444721797,0.9537508562741098,118.0
2025-39,0.0428638057663026,0.9477936784650994,-0.028938348560188724,1.0417508340223527,218.0
2025-40,0.08559447323510339,1.0519310497800805,0.20288032178685267,1.2206867724111305,171.0
2025-41,0.003622026652108065,0.9074376291283236,0.019790625818373424,0.9683881884661029,159.0
2025-42,0.029228060194640665,1.0386119586534033,-0.06426544558815513,0.938192159349211,259.0
2025-43,-0.1737447346454716,0.990076370255033,-0.09680544651765537,0.798499678717857,500.0
2025-44,-0.04141157670060368,0.9347373094807335,0.06432999063644905,0.9671720267084595,613.0
2025-45,0.02031904501961915,0.9499867180165739,-0.03758684105433554,0.8857483046105634,502.0
2025-46,0.0689202344714255,0.9032865780146918,-0.07207435750346583,0.8375481338714147,585.0
2025-47,0.11506040901478055,0.892746466082717,-0.008940812133566378,0.9359023167676513,381.0
