week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-35,-0.01812567456887458,0.9604271950485227,0.3056529539345738,1.314256775919297,214.0
2025-36,0.01636522513152186,0.9978272459825137,-0.04701524159133366,0.7800584989651297,101.0
2025-37,-0.02178113905829339,0.8594468542735283,-0.011619086953102282,0.9822477015819903,104.0
2025-38,0.003625161926521382,0.9122721852646105,0.041572732070425875,0.9558534278127584,118.0
2025-39,0.05750772289388533,0.9311215020274644,-0.03044761430470897,1.01037877999756,260.0
2025-40,0.09825136360539366,1.0321578486464706,0.16972090806847562,1.163690758114747,223.0
2025-41,0.006179503079282825,0.9090213778804895,-0.0048026294869998555,0.9463272201791149,170.0
2025-42,0.026552675516759713,1.0364000976166745,-0.0701565565889353,0.9351214929018417,276.0
2025-43,-0.16053817078704102,0.9880319638466889,-0.12023135470488461,0.7773677297509218,549.0
2025-44,-0.054153042116841486,0.9458739653319189,0.015163178841838935,0.918415935452331,692.0
2025-45,0.019132036596909638,0.9633373692282066,-0.03582418382975077,0.8993419831326853,557.0
2025-46,0.05732261757499824,0.9178746031650352,-0.07532745971991528,0.8635143902440757,682.0
2025-47,0.06275795061857264,0.9214171385162075,0.012765241366651563,0.9554375422599584,695.0
2025-48,0.008072695871471983,0.9026604412566052,0.23498474586361365,1.1266901950666397,248.0
