week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-35,-0.03739805246748779,0.8930085181488558,0.48518899738355,1.452220446752468,123.0
2025-36,-0.02647218631829838,1.0315560639040589,-0.11439003751248716,0.5567134515992481,51.0
2025-37,0.16512134772261186,0.7746313666663983,0.04033054287221069,1.1588070087002604,46.0
2025-38,0.03833039440947796,0.9846106129163519,-0.06902019679065576,0.8733994546295994,71.0
2025-39,0.09475151651089778,0.9417032237131946,-0.11381868080353208,0.9819860487932578,170.0
2025-40,0.1953177735183966,1.079233190958256,0.28510467613618184,1.2766632957816098,120.0
2025-41,0.011099297937972012,0.8890960449672556,0.03903780515950692,1.0504343439625643,131.0
2025-42,0.050552961420511376,1.0485822312783535,-0.058557480285911144,0.8833246083178231,233.0
2025-43,-0.1756463705387962,0.9889390348052254,-0.08568841828032084,0.8256682327282713,448.0
2025-44,-0.024948428342727397,0.9230603078342272,0.05646048318584512,0.9365773236681071,578.0
2025-45,0.029638380322671673,0.932472682619335,-0.05860520518660985,0.8351151250498045,425.0
2025-46,0.07547956690737384,0.8070863904753663,-0.07564001187504624,0.7982866261740658,321.0
