week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-35,-0.020966148664694328,0.9546895948886758,0.31657214561164254,1.3133231767430555,214.0
2025-36,0.012586411492148555,1.0082130574544539,-0.043889254667782096,0.7899996085212924,101.0
2025-37,-0.027407902056377866,0.8644981533711144,-0.013745743590258104,0.9792926035447227,104.0
2025-38,-0.011235149696163101,0.9079578154738747,0.02785114177848937,0.9147570162420047,118.0
2025-39,0.03794259409088206,0.9277818419183969,-0.018122958249847602,1.0418335609582952,260.0
2025-40,0.08982817442749386,1.0370185031599777,0.18580140800258949,1.1646449108748296,225.0
2025-41,0.03511680747200176,0.9383776036156368,-0.00516653912834699,0.9696138199180161,180.0
2025-42,0.010527176324983565,1.054828343620527,-0.10877578057215437,0.8605070027956301,307.0
2025-43,-0.15186135902343856,0.9815342777193984,-0.11928837009006503,0.7589512694126838,577.0
2025-44,-0.06324915828613918,0.9451045293059097,0.033391348199448445,0.952646713095717,730.0
2025-45,0.04509571934759543,0.9820943617729687,-0.043294704584856715,0.8861513718603437,652.0
2025-46,0.02291294076204134,0.9274122778714456,-0.07214059603999075,0.8803264743737981,770.0
2025-47,0.07372218915903256,0.9130327607489616,0.02517249051448694,0.9816272149512896,806.0
2025-48,0.008621658613218789,0.9132328973481371,0.11292027882376539,1.0405397301532942,476.0
2025-49,0.007611862527427312,0.9823822878737293,0.006579899023416667,1.0132766757914813,329.0
