,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.16666666666666666,0.0,de,6
Lawine,Lawine,ORG,0.0,0.0,de,5
authorities said,authorities said,ORG,0.575,0.0,en,4
The following comments are owned by whoever posted them,The following comments are owned by whoever posted them,ORG,0.5,0.0,en,4
Rescuers and aid workers fanned out across Jamaica on Saturday to distribute food and water and reach communities,Rescuers and aid workers fanned out across Jamaica on Saturday to distribute food and water and reach communities,ORG,0.0,0.0,en,4
the Philippines,the Philippines,ORG,0.3333333333333333,0.0,en,3
UN-Ziel,UN-Ziel,ORG,0.5499999999999999,0.0,de,3
A new global health,A new global health,ORG,1.0,0.0,en,3
Typhoon Kalmaegi,Typhoon Kalmaegi,ORG,0.0,0.0,en,3
italienischen Bergwacht,italienischen Bergwacht,ORG,-0.2333333333333333,0.0,de,3
One Jamaican Town,One Jamaican Town,ORG,0.3333333333333333,0.0,en,3
BBC,BBC,ORG,0.3333333333333333,0.0,en,3
AP,AP,ORG,0.0,0.0,en,3
Python utility for using LLM,Python utility for using LLM,ORG,0.0,0.0,en,3
network issues,network issues,ORG,0.0,0.0,en,3
or browser settings,or browser settings,ORG,0.0,0.0,en,3
or try using a diffe…,or try using a diffe…,ORG,0.0,0.0,en,3
Hurricane Melissa Left Behind Floodwaters and Dead LivestockThe New York Times,Hurricane Melissa Left Behind Floodwaters and Dead LivestockThe New York Times,ORG,0.3333333333333333,0.0,en,3
as another powerful storm bore down on the battered region,as another powerful storm bore down on the battered region,ORG,0.15000000000000002,0.0,en,2
Rote Kreuz,Rote Kreuz,ORG,-0.7,0.0,de,2
Landwirtschaftsministerium in Paris,Landwirtschaftsministerium in Paris,ORG,0.0,0.0,de,2
heavy rainfall,heavy rainfall,ORG,0.0,0.0,en,2
flash floods and landslides as it tracked through the northern Caribbean and made landfall,flash floods and landslides as it tracked through the northern Caribbean and made landfall,ORG,0.0,0.0,en,2
Robert-Koch-Instituts,Robert-Koch-Instituts,ORG,-0.35,0.0,de,2
RKI,RKI,ORG,-0.35,0.0,de,2
HANOI,HANOI,ORG,0.15000000000000002,0.0,en,2
And hundreds of thousands of people live right by it,And hundreds of thousands of people live right by it,ORG,0.0,0.0,en,2
UK aid for Hurricane Melissa,UK aid for Hurricane Melissa,ORG,0.0,0.0,en,2
N.S.,N.S.,ORG,0.0,0.0,en,2
GEO,GEO,ORG,1.0,0.0,de,2
Kommunistische Partei,Kommunistische Partei,ORG,0.0,0.0,de,2
As Jamaica slowly recovers from the most catastrophic,As Jamaica slowly recovers from the most catastrophic,ORG,0.0,0.0,en,2
The Manitoba advocate for children and youth says the provincial government must do more to reduce the harm caused to young people from wildfires,The Manitoba advocate for children and youth says the provincial government must do more to reduce the harm caused to young people from wildfires,ORG,0.0,0.0,en,2
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.0,0.0,en,2
quickly reversed with burn mechanism,quickly reversed with burn mechanism,ORG,0.0,0.0,en,2
Toyota Brasil,Toyota Brasil,ORG,-1.0,0.0,de,2
even ones far from wildfire-prone lands,even ones far from wildfire-prone lands,ORG,0.0,0.0,en,2
the region,the region,ORG,0.5,0.0,en,2
Alien fanatics are,Alien fanatics are,ORG,0.0,0.0,en,2
according to officials and local media,according to officials and local media,ORG,0.0,0.0,en,2
leaving death and devastation,leaving death and devastation,ORG,0.0,0.0,en,2
Are Chicago and the Great Lakes a climate haven,Are Chicago and the Great Lakes a climate haven,ORG,0.0,0.0,en,2
flooding hospitals,flooding hospitals,ORG,0.0,0.0,en,2
Shallow tremors,Shallow tremors,ORG,0.0,0.0,en,2
officials say,officials say,ORG,0.0,0.0,en,2
Jamaica,Jamaica,ORG,0.0,0.0,en,2
aftershocks,aftershocks,ORG,0.0,0.0,en,2
On Tuesday,On Tuesday,ORG,0.5,0.0,en,2
as another powerful storm threatened the battered region,as another powerful storm threatened the battered region,ORG,1.0,0.0,en,2
and killing dozens of people,and killing dozens of people,ORG,0.0,0.0,en,2
Herbst!,Herbst!,ORG,0.0,0.0,de,2
