,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.24285714285714285,0.017857142857142856,de,28
DWD,DWD,ORG,-0.013043478260869568,0.043478260869565216,de,23
Taliban,Taliban,ORG,-0.15208333333333335,0.4375,de,16
IMD,IMD,ORG,0.07142857142857142,0.0,de,14
National Weather Service,National Weather Service,ORG,-0.05897435897435898,0.0,de,13
Vulkan,Vulkan,ORG,0.15384615384615385,0.0,de,13
USGS,USGS,ORG,-0.12916666666666665,0.0,de,12
Reuters,Reuters,ORG,-0.3909090909090909,0.0,de,11
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.1,0.0,de,10
NWS,NWS,ORG,-0.021666666666666678,0.0,de,10
Met Éireann,Met Éireann,ORG,-0.18888888888888888,0.0,de,9
Nationale Wetterdienst,Nationale Wetterdienst,ORG,0.0,0.0,de,8
Japan Meteorological Agency,Japan Meteorological Agency,ORG,0.26249999999999996,0.0,de,8
BBC,BBC,ORG,-0.04285714285714285,0.0,de,7
lby,lby,ORG,0.021428571428571432,0.0,de,7
US Geological Survey,US Geological Survey,ORG,-0.12142857142857143,0.0,de,7
BNPB,BNPB,ORG,0.19999999999999998,0.2857142857142857,de,7
Bergwacht,Bergwacht,ORG,0.05000000000000001,0.0,de,6
Volkswagen,Volkswagen,ORG,0.15555555555555553,0.0,de,6
EU-Länder,EU-Länder,ORG,0.0,0.0,de,6
Lawine,Lawine,ORG,-0.47500000000000003,0.0,de,6
PHIVOLCS,PHIVOLCS,ORG,0.11666666666666665,0.0,de,6
BJP,BJP,ORG,0.06666666666666665,0.0,de,6
Permafrost,Permafrost,ORG,-0.2,0.0,de,5
India Meteorological Department,India Meteorological Department,ORG,0.13999999999999999,0.0,de,5
KINABALU,KINABALU,ORG,-0.13999999999999999,0.0,de,5
Camp Mystic,Camp Mystic,ORG,-0.2,0.0,de,5
lhe,lhe,ORG,-0.2,0.2,de,5
Los Angeles Times,Los Angeles Times,ORG,0.07999999999999999,0.0,de,5
EU,EU,ORG,-0.18000000000000002,0.05,de,5
U.S.,U.S.,ORG,0.0,0.0,de,5
Global Water Resources,Global Water Resources,ORG,0.0,0.0,de,4
BSR,BSR,ORG,0.0,0.0,de,4
Winterdienst,Winterdienst,ORG,-0.35,0.0,de,4
Beetle Dune,Beetle Dune,ORG,0.0,0.0,de,4
