,phrase,label,sentiment,subjectivity,language,count
Taliban,Taliban,ORG,-0.15384615384615385,0.5384615384615384,de,13
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.05000000000000001,0.0,de,9
Vulkan,Vulkan,ORG,0.25,0.0,de,8
BBC,BBC,ORG,-0.04285714285714285,0.0,de,7
PHIVOLCS,PHIVOLCS,ORG,0.11666666666666665,0.0,de,6
DWD,DWD,ORG,0.16666666666666666,0.0,de,6
EU-Länder,EU-Länder,ORG,0.0,0.0,de,6
Camp Mystic,Camp Mystic,ORG,-0.2,0.0,de,5
BNPB,BNPB,ORG,0.0,0.4,de,5
KINABALU,KINABALU,ORG,-0.13999999999999999,0.0,de,5
National Weather Service,National Weather Service,ORG,0.0,0.0,de,5
BJP,BJP,ORG,-0.25,0.0,de,4
BACOLOD,BACOLOD,ORG,0.0,0.0,de,4
NWS,NWS,ORG,0.175,0.0,de,4
IMD,IMD,ORG,0.0,0.0,de,3
USGS,USGS,ORG,0.0,0.0,de,3
Starkes Erdbeben vor den Philippinen,Starkes Erdbeben vor den Philippinen,ORG,0.6999999999999998,0.0,de,3
India Meteorological Department,India Meteorological Department,ORG,0.2333333333333333,0.0,de,3
Berlin/Potsdam,Berlin/Potsdam,ORG,0.3333333333333333,0.0,de,3
CBS News,CBS News,ORG,0.0,0.0,de,3
Lawine,Lawine,ORG,0.0,0.0,de,3
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.3333333333333333,0.0,de,3
National Disaster Mitigation Agency,National Disaster Mitigation Agency,ORG,0.0,0.3333333333333333,de,3
Reuters,Reuters,ORG,-0.3333333333333333,0.0,de,3
Land,Land,ORG,0.0,0.0,de,2
Toyota Brasil,Toyota Brasil,ORG,-1.0,0.0,de,2
UN-Ziel,UN-Ziel,ORG,0.10000000000000002,0.16666666666666666,de,2
CO₂-Neutralität,CO₂-Neutralität,ORG,0.0,0.0,de,2
bb,bb,ORG,0.2333333333333333,0.0,de,2
Palmetto Publishing,Palmetto Publishing,ORG,-0.1625,0.0,de,2
italienischen Bergwacht,italienischen Bergwacht,ORG,0.0,0.0,de,2
US-Erdbebenwarte,US-Erdbebenwarte,ORG,0.0,0.0,de,2
Das philippinische Institut für Vulkanologie und Seismologie,Das philippinische Institut für Vulkanologie und Seismologie,ORG,0.0,0.0,de,2
New York Times,New York Times,ORG,-0.5,0.0,de,2
Nationale Wetterdienst,Nationale Wetterdienst,ORG,0.35,0.0,de,2
BPBD,BPBD,ORG,-0.5,0.0,de,2
abgeschnittenThe New York Times,abgeschnittenThe New York Times,ORG,-0.5,0.0,de,2
Zentral-Ohio,Zentral-Ohio,ORG,0.0,0.0,de,2
Universal Orlando,Universal Orlando,ORG,0.35,0.0,de,2
Permafrost,Permafrost,ORG,0.0,0.0,de,2
System Verkehr,System Verkehr,ORG,-0.7,0.0,de,2
US Geological Survey,US Geological Survey,ORG,0.0,0.0,de,2
US-Luftwaffe,US-Luftwaffe,ORG,0.0,0.0,de,2
Pakistan Meteorological Department,Pakistan Meteorological Department,ORG,0.0,0.0,de,2
Vereinten Nationen,Vereinten Nationen,ORG,-0.5,0.0,de,2
NEU-DELHI,NEU-DELHI,ORG,0.0,0.0,de,2
AP,AP,ORG,0.0,0.0,de,2
Bergungsarbeiten,Bergungsarbeiten,ORG,-0.8375,0.0,de,2
Punjab,Punjab,ORG,-0.5,0.0,de,2
United States Geological Survey,United States Geological Survey,ORG,0.5,0.0,de,2
Fed,Fed,ORG,0.0,0.0,de,2
lby,lby,ORG,0.35,0.0,de,2
PGA,PGA,ORG,0.0,0.0,de,2
CENTCOM,CENTCOM,ORG,-0.5,0.0,de,2
NYC,NYC,ORG,0.35,0.0,de,2
Gletscherschwund,Gletscherschwund,ORG,0.0,0.5,de,2
Gas,Gas,ORG,-1.0,0.0,de,1
KI-Revolution,KI-Revolution,ORG,0.0,0.0,de,1
ntv.de,ntv.de,ORG,0.0,0.0,de,1
OCF,OCF,ORG,0.0,0.0,de,1
Western Woodlot Services Cooperative,Western Woodlot Services Cooperative,ORG,0.0,0.0,de,1
Fiat,Fiat,ORG,0.0,0.0,de,1
Ski-Star,Ski-Star,ORG,0.0,0.0,de,1
National Hurricane Center,National Hurricane Center,ORG,0.0,0.0,de,1
NS-Staaten,NS-Staaten,ORG,0.0,0.0,de,1
LIVE-KARTE,LIVE-KARTE,ORG,-1.0,0.0,de,1
Auto,Auto,ORG,1.0,0.0,de,1
Geophysical Research Letters,Geophysical Research Letters,ORG,0.0,0.0,de,1
KI Sturmflutvorhersagen,KI Sturmflutvorhersagen,ORG,0.7,0.0,de,1
KI-Kooperationsvereinbarung,KI-Kooperationsvereinbarung,ORG,0.0,0.0,de,1
SunCar,SunCar,ORG,1.0,0.0,de,1
LLM,LLM,ORG,1.0,0.0,de,1
Doubao,Doubao,ORG,1.0,0.0,de,1
Salt Typhoon,Salt Typhoon,ORG,0.0,0.0,de,1
Europaparlament,Europaparlament,ORG,1.0,0.0,de,1
PHIVOLCS Project Technical VI Stationärin…,PHIVOLCS Project Technical VI Stationärin…,ORG,0.0,0.0,de,1
Havering Council,Havering Council,ORG,0.0,0.0,de,1
Sonne…,Sonne…,ORG,0.0,0.0,de,1
Kommunistische Partei,Kommunistische Partei,ORG,0.0,0.0,de,1
Paxos,Paxos,ORG,1.0,0.0,de,1
PayPal Holdings Inc,PayPal Holdings Inc,ORG,0.0,0.0,de,1
Yahoo,Yahoo,ORG,-0.85,0.0,de,1
IDF,IDF,ORG,0.0,0.0,de,1
Kalifornien…,Kalifornien…,ORG,0.0,0.0,de,1
Wass…,Wass…,ORG,0.0,0.0,de,1
IPOH,IPOH,ORG,0.0,0.0,de,1
Wissenschaftlern,Wissenschaftlern,ORG,0.0,0.0,de,1
