,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.2341463414634146,0.012195121951219513,de,41
DWD,DWD,ORG,-0.049999999999999996,0.06451612903225806,de,31
National Weather Service,National Weather Service,ORG,-0.04509803921568628,0.0,de,17
IMD,IMD,ORG,0.0625,0.0,de,16
Taliban,Taliban,ORG,-0.15208333333333335,0.4375,de,16
NWS,NWS,ORG,0.032222222222222215,0.06666666666666667,de,15
Reuters,Reuters,ORG,-0.28214285714285714,0.03571428571428571,de,14
Vulkan,Vulkan,ORG,0.14285714285714285,0.0,de,14
USGS,USGS,ORG,-0.11923076923076922,0.0,de,13
Met Éireann,Met Éireann,ORG,-0.1846153846153846,0.0,de,13
Nationale Wetterdienst,Nationale Wetterdienst,ORG,-0.012500000000000002,0.0,de,12
Lawine,Lawine,ORG,-0.5954545454545455,0.0,de,11
AP,AP,ORG,0.12727272727272726,0.09090909090909091,de,11
BNPB,BNPB,ORG,0.12727272727272726,0.18181818181818182,de,11
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.09090909090909091,0.0,de,11
KUALA LUMPUR,KUALA LUMPUR,ORG,0.039999999999999994,0.0,de,10
CBS News,CBS News,ORG,0.07777777777777778,0.0,de,9
BBC,BBC,ORG,-0.033333333333333326,0.0,de,9
lby,lby,ORG,0.1685185185185185,0.037037037037037035,de,9
Wetteramt,Wetteramt,ORG,0.24375,0.0,de,8
Japan Meteorological Agency,Japan Meteorological Agency,ORG,0.26249999999999996,0.0,de,8
US Geological Survey,US Geological Survey,ORG,-0.10625,0.0,de,8
Southern California Edison,Southern California Edison,ORG,-0.16666666666666666,0.25,de,8
Los Angeles Times,Los Angeles Times,ORG,0.0071428571428571175,0.07142857142857142,de,7
NASA,NASA,ORG,0.29999999999999993,0.0,de,7
Winterdienst,Winterdienst,ORG,-0.29999999999999993,0.0,de,7
MetMalaysia,MetMalaysia,ORG,0.29999999999999993,0.0,de,7
Vereinten Nationen,Vereinten Nationen,ORG,0.009523809523809514,0.0,de,7
B.C.,B.C.,ORG,0.0,0.0,de,7
PHIVOLCS,PHIVOLCS,ORG,0.11666666666666665,0.0,de,6
National Disaster Mitigation Agency,National Disaster Mitigation Agency,ORG,0.11666666666666665,0.16666666666666666,de,6
Volkswagen,Volkswagen,ORG,0.15555555555555553,0.0,de,6
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.15833333333333335,0.08333333333333333,de,6
The Guardian,The Guardian,ORG,0.0,0.0,de,6
Bergwacht,Bergwacht,ORG,0.05000000000000001,0.0,de,6
EU-Länder,EU-Länder,ORG,0.0,0.0,de,6
U.S.,U.S.,ORG,0.0,0.0,de,6
BJP,BJP,ORG,0.06666666666666665,0.0,de,6
New York Times,New York Times,ORG,-0.4,0.0,de,5
Permafrost,Permafrost,ORG,-0.2,0.0,de,5
Militär,Militär,ORG,0.13999999999999999,0.0,de,5
Cloud Seeding,Cloud Seeding,ORG,0.0,0.0,de,5
US-Erdbebenwarte,US-Erdbebenwarte,ORG,0.0,0.0,de,5
India Meteorological Department,India Meteorological Department,ORG,0.13999999999999999,0.0,de,5
IPOH,IPOH,ORG,-0.13999999999999999,0.2,de,5
UN,UN,ORG,0.27999999999999997,0.0,de,5
NEU-DELHI,NEU-DELHI,ORG,0.48,0.0,de,5
KINABALU,KINABALU,ORG,-0.13999999999999999,0.0,de,5
NYSE,NYSE,ORG,-0.13999999999999999,0.0,de,5
EU,EU,ORG,-0.18000000000000002,0.05,de,5
ADAC,ADAC,ORG,0.26,0.0,de,5
lhe,lhe,ORG,-0.2,0.2,de,5
Camp Mystic,Camp Mystic,ORG,-0.2,0.0,de,5
EIX,EIX,ORG,0.06000000000000001,0.0,de,5
United States Geological Survey,United States Geological Survey,ORG,0.2,0.0,de,5
…,…,ORG,0.2,0.0,de,5
OroraTech,OroraTech,ORG,0.13999999999999999,0.0,de,5
Armee,Armee,ORG,0.0,0.0,de,4
BACOLOD,BACOLOD,ORG,0.0,0.0,de,4
Energieversorgers,Energieversorgers,ORG,-0.25,0.5,de,4
BSR,BSR,ORG,0.0,0.0,de,4
Beetle Dune,Beetle Dune,ORG,0.0,0.0,de,4
LOS ANGELES,LOS ANGELES,ORG,0.04999999999999999,0.375,de,4
Edison International,Edison International,ORG,0.07500000000000001,0.0,de,4
Weltorganisation für Meteorologie,Weltorganisation für Meteorologie,ORG,-0.04999999999999999,0.125,de,4
Geological Survey,Geological Survey,ORG,0.0,0.0,de,4
Global Water Resources,Global Water Resources,ORG,0.0,0.0,de,4
SpaceX,SpaceX,ORG,0.0,0.25,de,4
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.0,de,3
FBI,FBI,ORG,-0.5666666666666667,0.0,de,3
Berufsverkehr,Berufsverkehr,ORG,0.0,0.0,de,3
BPBD,BPBD,ORG,-0.3333333333333333,0.0,de,3
Akasa Air,Akasa Air,ORG,0.0,0.0,de,3
The New York Times,The New York Times,ORG,0.2333333333333333,0.0,de,3
NYC,NYC,ORG,0.4666666666666666,0.0,de,3
Wildfire Service,Wildfire Service,ORG,0.0,0.0,de,3
LA,LA,ORG,-0.10000000000000002,0.0,de,3
ABC News,ABC News,ORG,-0.3333333333333333,0.0,de,3
GeoSphere Austria,GeoSphere Austria,ORG,0.0,0.0,de,3
bb,bb,ORG,0.15555555555555553,0.0,de,3
Starkes Erdbeben vor den Philippinen,Starkes Erdbeben vor den Philippinen,ORG,0.6999999999999998,0.0,de,3
Küstenschutz,Küstenschutz,ORG,0.3333333333333333,0.0,de,3
Black Friday,Black Friday,ORG,0.2333333333333333,0.0,de,3
Forest Fire Management Victoria,Forest Fire Management Victoria,ORG,0.2333333333333333,0.0,de,3
britische Labour-Partei,britische Labour-Partei,ORG,0.6666666666666666,0.0,de,3
UN-Umweltprogramm,UN-Umweltprogramm,ORG,0.2333333333333333,0.3333333333333333,de,3
Berlin/Potsdam,Berlin/Potsdam,ORG,0.3333333333333333,0.0,de,3
NOAA,NOAA,ORG,-0.4666666666666666,0.0,de,3
Disney World,Disney World,ORG,-0.3333333333333333,0.0,de,3
Coulson Aviation,Coulson Aviation,ORG,0.0,0.0,de,3
NEWSWIRE,NEWSWIRE,ORG,0.2333333333333333,0.0,de,3
Xinhua,Xinhua,ORG,-0.25,0.08333333333333333,de,3
US-Grenzpolizei,US-Grenzpolizei,ORG,0.0,0.0,de,3
The Associated Press,The Associated Press,ORG,0.0,0.0,de,3
mv,mv,ORG,-0.2333333333333333,0.0,de,3
lnw,lnw,ORG,-0.5666666666666667,0.0,de,3
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.11666666666666665,0.16666666666666666,de,3
Weltbank,Weltbank,ORG,0.0,0.0,de,3
Aemet,Aemet,ORG,0.2333333333333333,0.0,de,3
lrs,lrs,ORG,0.0,0.0,de,3
MLive.com,MLive.com,ORG,0.0,0.0,de,3
Republikanern,Republikanern,ORG,-0.43333333333333335,0.0,de,3
CBS,CBS,ORG,0.0,0.0,de,3
PacifiCorp,PacifiCorp,ORG,0.0,0.0,de,3
UC Berkeley,UC Berkeley,ORG,0.2333333333333333,0.0,de,3
Zentrum,Zentrum,ORG,-0.05000000000000001,0.0,de,3
NDA,NDA,ORG,0.4666666666666666,0.0,de,3
Essen,Essen,ORG,-0.5666666666666667,0.0,de,3
HANOI,HANOI,ORG,-0.10000000000000002,0.0,de,3
FEMA,FEMA,ORG,0.21666666666666667,0.16666666666666666,de,3
Liveticker Hessen & Frankfurt,Liveticker Hessen & Frankfurt,ORG,-0.5666666666666667,0.0,de,3
AFP,AFP,ORG,-0.15555555555555556,0.0,de,3
NCS,NCS,ORG,-0.2333333333333333,0.0,de,3
Türkiye,Türkiye,ORG,0.0,0.0,de,3
Delta Air Lines,Delta Air Lines,ORG,-1.0,0.0,de,2
Fire & Emergency Services,Fire & Emergency Services,ORG,-0.07500000000000001,0.0,de,2
Th…,Th…,ORG,0.0,0.0,de,2
Nationale Wetterdienst in,Nationale Wetterdienst in,ORG,-0.7,0.0,de,2
Glam-Rock-Band Kiss,Glam-Rock-Band Kiss,ORG,0.0,0.0,de,2
Milwaukee Metal Festival,Milwaukee Metal Festival,ORG,0.0,0.0,de,2
PCG,PCG,ORG,0.0,0.0,de,2
Yale School of the Environment,Yale School of the Environment,ORG,1.0,0.0,de,2
NT,NT,ORG,0.0,0.0,de,2
University of Calgary,University of Calgary,ORG,0.5,0.0,de,2
lno,lno,ORG,0.0,0.0,de,2
WWE,WWE,ORG,0.35,0.0,de,2
WARNUNG,WARNUNG,ORG,0.0,0.0,de,2
Bodenfrost,Bodenfrost,ORG,0.0,0.0,de,2
TOKIO,TOKIO,ORG,-0.7,0.0,de,2
Zentral-Ohio,Zentral-Ohio,ORG,0.0,0.0,de,2
AC/DC,AC/DC,ORG,0.0,0.0,de,2
Toyota Brasil,Toyota Brasil,ORG,-1.0,0.0,de,2
Tampa Bay Rays,Tampa Bay Rays,ORG,0.0,0.0,de,2
AEMET,AEMET,ORG,-0.35,0.0,de,2
Gletscherschwund,Gletscherschwund,ORG,0.0,0.5,de,2
KI Sturmflutvorhersagen,KI Sturmflutvorhersagen,ORG,0.7,0.0,de,2
Pimicikamak Cree Nation,Pimicikamak Cree Nation,ORG,0.35,0.0,de,2
CO₂-Neutralität,CO₂-Neutralität,ORG,0.0,0.0,de,2
Kat…,Kat…,ORG,0.0,0.0,de,2
Palmetto Publishing,Palmetto Publishing,ORG,-0.1625,0.0,de,2
Südafrika Irland,Südafrika Irland,ORG,0.7,0.0,de,2
SEREMBAN,SEREMBAN,ORG,-0.5,0.0,de,2
Das philippinische Institut für Vulkanologie und Seismologie,Das philippinische Institut für Vulkanologie und Seismologie,ORG,0.0,0.0,de,2
AERC,AERC,ORG,0.5,0.0,de,2
Blue Temple,Blue Temple,ORG,0.15000000000000002,0.0,de,2
National Center for Seismology,National Center for Seismology,ORG,-0.35,0.0,de,2
Umweltministerium am Donnerstag,Umweltministerium am Donnerstag,ORG,0.0,0.0,de,2
Top Ten,Top Ten,ORG,1.0,0.0,de,2
NHC,NHC,ORG,0.0,0.0,de,2
Universal Orlando,Universal Orlando,ORG,0.35,0.0,de,2
ntv.de,ntv.de,ORG,-0.5,0.0,de,2
Dune-Beleuchtungspaket,Dune-Beleuchtungspaket,ORG,0.0,0.0,de,2
Berkshires PacifiCorp,Berkshires PacifiCorp,ORG,-1.0,0.0,de,2
PHOENIX,PHOENIX,ORG,0.0,0.0,de,2
Berkshire Hathaway Energy Co.,Berkshire Hathaway Energy Co.,ORG,0.0,0.0,de,2
Inc,Inc,ORG,0.0,0.0,de,2
Alpin-Auftakt,Alpin-Auftakt,ORG,0.0,0.0,de,2
Emissionen,Emissionen,ORG,0.0,0.0,de,2
Ski-Dominators,Ski-Dominators,ORG,0.0,0.0,de,2
Ski-Star,Ski-Star,ORG,0.0,0.0,de,2
NASDAQ,NASDAQ,ORG,1.0,0.0,de,2
Auto,Auto,ORG,1.0,0.0,de,2
US-Prognostiker,US-Prognostiker,ORG,-0.5,0.0,de,2
GWRS,GWRS,ORG,1.0,0.0,de,2
FFMVic,FFMVic,ORG,0.35,0.0,de,2
Jamaika,Jamaika,ORG,0.35,0.0,de,2
GMT,GMT,ORG,0.0,0.0,de,2
System Verkehr,System Verkehr,ORG,-0.7,0.0,de,2
Microsoft,Microsoft,ORG,0.07500000000000001,0.0,de,2
Nvidia,Nvidia,ORG,0.07500000000000001,0.0,de,2
s…,s…,ORG,0.0,0.0,de,2
UN-Ziel,UN-Ziel,ORG,0.10000000000000002,0.16666666666666666,de,2
SPD,SPD,ORG,0.0,0.0,de,2
US-Luftwaffe,US-Luftwaffe,ORG,0.0,0.0,de,2
Felssturz,Felssturz,ORG,0.0,0.0,de,2
Land,Land,ORG,0.0,0.0,de,2
Sturmvorhersage für Südkalifornien,Sturmvorhersage für Südkalifornien,ORG,0.11666666666666665,0.0,de,2
Hollywoodstars,Hollywoodstars,ORG,0.35,0.0,de,2
Bewohner,Bewohner,ORG,0.7,0.0,de,2
TornadoLos Angeles Times,TornadoLos Angeles Times,ORG,0.4666666666666666,0.0,de,2
sa,sa,ORG,0.0,0.0,de,2
Thanksgiving-Woche,Thanksgiving-Woche,ORG,0.35,0.0,de,2
Ranji Trophy,Ranji Trophy,ORG,-0.5,0.0,de,2
Un…,Un…,ORG,0.0,0.0,de,2
GEORGE TOWN,GEORGE TOWN,ORG,0.0,0.0,de,2
Bundeswehr,Bundeswehr,ORG,0.35,0.0,de,2
WWF,WWF,ORG,-0.35,0.0,de,2
Afghanistan,Afghanistan,ORG,-0.15000000000000002,0.0,de,2
MV,MV,ORG,-0.5,0.0,de,2
Popular Science,Popular Science,ORG,0.5,0.0,de,2
Peoples' Review,Peoples' Review,ORG,-0.35,0.0,de,2
Sichtweiten,Sichtweiten,ORG,0.0,0.0,de,2
Ortler-Alpen,Ortler-Alpen,ORG,0.0,0.0,de,2
Ministerium für Klimakrise und Katastrophenschutz,Ministerium für Klimakrise und Katastrophenschutz,ORG,1.0,0.0,de,2
Xcel Energy Inc,Xcel Energy Inc,ORG,0.0,0.0,de,2
italienischen Bergwacht,italienischen Bergwacht,ORG,0.0,0.0,de,2
Formel 1,Formel 1,ORG,0.0,0.0,de,2
Pro…,Pro…,ORG,0.0,0.0,de,2
Berkshire Hathaway Inc,Berkshire Hathaway Inc,ORG,0.0,0.0,de,2
ICE,ICE,ORG,-0.5,0.0,de,2
Apple,Apple,ORG,0.0,0.0,de,2
herausDie New York Times,herausDie New York Times,ORG,0.7,0.0,de,2
Verkehrsclub Deutschland,Verkehrsclub Deutschland,ORG,-0.35,0.0,de,2
PGA,PGA,ORG,0.0,0.0,de,2
ICE-Einrichtung,ICE-Einrichtung,ORG,1.0,0.0,de,2
CENTCOM,CENTCOM,ORG,-0.5,0.0,de,2
AP News,AP News,ORG,0.0,0.0,de,2
Punjab,Punjab,ORG,-0.5,0.0,de,2
Pakistan Meteorological Department,Pakistan Meteorological Department,ORG,0.0,0.0,de,2
Deutschen Alpenverein,Deutschen Alpenverein,ORG,0.0,0.0,de,2
University of Texas,University of Texas,ORG,0.0,0.0,de,2
FireAid,FireAid,ORG,-0.5,0.0,de,2
Toronto,Toronto,ORG,0.0,0.5,de,2
Ashes to Films,Ashes to Films,ORG,0.0,0.0,de,2
WMO,WMO,ORG,0.0,0.0,de,2
Xcel Energy,Xcel Energy,ORG,0.35,0.0,de,2
AFC Toronto,AFC Toronto,ORG,0.5,0.0,de,2
Berliner Stadtreinigung,Berliner Stadtreinigung,ORG,0.0,0.0,de,2
Bergungsarbeiten,Bergungsarbeiten,ORG,-0.8375,0.0,de,2
Schutzbauten,Schutzbauten,ORG,-0.7,0.0,de,2
