,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.12857142857142853,0.023809523809523808,de,21
Taliban,Taliban,ORG,-0.15208333333333335,0.4375,de,16
DWD,DWD,ORG,0.11333333333333333,0.06666666666666667,de,15
USGS,USGS,ORG,-0.15499999999999997,0.0,de,10
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.1111111111111111,0.0,de,9
Vulkan,Vulkan,ORG,0.25,0.0,de,8
BBC,BBC,ORG,-0.04285714285714285,0.0,de,7
US Geological Survey,US Geological Survey,ORG,-0.12142857142857143,0.0,de,7
Reuters,Reuters,ORG,-0.4714285714285714,0.0,de,7
Lawine,Lawine,ORG,-0.47500000000000003,0.0,de,6
Bergwacht,Bergwacht,ORG,0.05000000000000001,0.0,de,6
EU-Länder,EU-Länder,ORG,0.0,0.0,de,6
PHIVOLCS,PHIVOLCS,ORG,0.11666666666666665,0.0,de,6
KINABALU,KINABALU,ORG,-0.13999999999999999,0.0,de,5
BNPB,BNPB,ORG,0.0,0.4,de,5
Camp Mystic,Camp Mystic,ORG,-0.2,0.0,de,5
lby,lby,ORG,0.0,0.0,de,5
BJP,BJP,ORG,-0.06000000000000001,0.0,de,5
National Weather Service,National Weather Service,ORG,0.0,0.0,de,5
U.S.,U.S.,ORG,0.0,0.0,de,5
Nationale Wetterdienst,Nationale Wetterdienst,ORG,0.175,0.0,de,4
IMD,IMD,ORG,0.0,0.0,de,4
BACOLOD,BACOLOD,ORG,0.0,0.0,de,4
NWS,NWS,ORG,0.175,0.0,de,4
lhe,lhe,ORG,0.0,0.25,de,4
Permafrost,Permafrost,ORG,0.0,0.0,de,4
Japan Meteorological Agency,Japan Meteorological Agency,ORG,0.35,0.0,de,4
NEU-DELHI,NEU-DELHI,ORG,0.425,0.0,de,4
NYC,NYC,ORG,0.4666666666666666,0.0,de,3
Met Éireann,Met Éireann,ORG,-0.2833333333333333,0.0,de,3
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.0,de,3
National Disaster Mitigation Agency,National Disaster Mitigation Agency,ORG,0.0,0.3333333333333333,de,3
India Meteorological Department,India Meteorological Department,ORG,0.2333333333333333,0.0,de,3
Küstenschutz,Küstenschutz,ORG,0.3333333333333333,0.0,de,3
The Associated Press,The Associated Press,ORG,0.0,0.0,de,3
Starkes Erdbeben vor den Philippinen,Starkes Erdbeben vor den Philippinen,ORG,0.6999999999999998,0.0,de,3
The Guardian,The Guardian,ORG,0.0,0.0,de,3
Berlin/Potsdam,Berlin/Potsdam,ORG,0.3333333333333333,0.0,de,3
Geological Survey,Geological Survey,ORG,0.0,0.0,de,3
CBS News,CBS News,ORG,0.0,0.0,de,3
United States Geological Survey,United States Geological Survey,ORG,0.3333333333333333,0.0,de,3
US-Erdbebenwarte,US-Erdbebenwarte,ORG,0.0,0.0,de,3
Weltbank,Weltbank,ORG,0.0,0.0,de,3
AP,AP,ORG,0.0,0.0,de,3
Blue Temple,Blue Temple,ORG,0.15000000000000002,0.0,de,2
The New York Times,The New York Times,ORG,0.0,0.0,de,2
Fed,Fed,ORG,0.0,0.0,de,2
T-Mobile,T-Mobile,ORG,-0.07500000000000001,0.0,de,2
AFP,AFP,ORG,0.11666666666666665,0.0,de,2
Sichtweiten,Sichtweiten,ORG,0.0,0.0,de,2
UN-Ziel,UN-Ziel,ORG,0.10000000000000002,0.16666666666666666,de,2
ICE,ICE,ORG,-0.5,0.0,de,2
Deutschen Alpenverein,Deutschen Alpenverein,ORG,0.0,0.0,de,2
AFC Toronto,AFC Toronto,ORG,0.5,0.0,de,2
Glam-Rock-Band Kiss,Glam-Rock-Band Kiss,ORG,0.0,0.0,de,2
Gletscherschwund,Gletscherschwund,ORG,0.0,0.5,de,2
UN-Umweltprogramm,UN-Umweltprogramm,ORG,0.35,0.5,de,2
TornadoLos Angeles Times,TornadoLos Angeles Times,ORG,0.4666666666666666,0.0,de,2
Sturmvorhersage für Südkalifornien,Sturmvorhersage für Südkalifornien,ORG,0.11666666666666665,0.0,de,2
Tampa Bay Rays,Tampa Bay Rays,ORG,0.0,0.0,de,2
Toyota Brasil,Toyota Brasil,ORG,-1.0,0.0,de,2
bb,bb,ORG,0.2333333333333333,0.0,de,2
