,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.24893617021276587,0.010638297872340425,de,47
DWD,DWD,ORG,-0.0661764705882353,0.058823529411764705,de,34
IMD,IMD,ORG,0.056060606060606054,0.030303030303030304,de,33
National Weather Service,National Weather Service,ORG,-0.06555555555555556,0.05,de,30
USGS,USGS,ORG,-0.03541666666666666,0.0,de,24
NWS,NWS,ORG,-0.015942028985507263,0.043478260869565216,de,23
KUALA LUMPUR,KUALA LUMPUR,ORG,0.021052631578947364,0.05263157894736842,de,19
Nationale Wetterdienst,Nationale Wetterdienst,ORG,-0.01666666666666667,0.0,de,18
Reuters,Reuters,ORG,-0.27499999999999997,0.027777777777777776,de,18
Lawine,Lawine,ORG,-0.3852941176470588,0.0,de,17
Taliban,Taliban,ORG,-0.15208333333333335,0.4375,de,16
Vulkan,Vulkan,ORG,0.14285714285714285,0.0,de,14
Wetteramt,Wetteramt,ORG,0.18928571428571428,0.0,de,14
United States Geological Survey,United States Geological Survey,ORG,0.12142857142857143,0.0,de,14
MetMalaysia,MetMalaysia,ORG,0.21538461538461537,0.0,de,13
Met Éireann,Met Éireann,ORG,-0.1846153846153846,0.0,de,13
AP,AP,ORG,0.11666666666666665,0.08333333333333333,de,12
CBS News,CBS News,ORG,0.05833333333333333,0.0,de,12
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.09090909090909091,0.0,de,11
lby,lby,ORG,0.13787878787878788,0.0303030303030303,de,11
NASA,NASA,ORG,0.34545454545454546,0.0,de,11
BNPB,BNPB,ORG,0.12727272727272726,0.18181818181818182,de,11
BBC,BBC,ORG,-0.029999999999999992,0.0,de,10
B.C.,B.C.,ORG,0.0,0.0,de,9
US Geological Survey,US Geological Survey,ORG,-0.10625,0.0,de,8
Vereinten Nationen,Vereinten Nationen,ORG,0.09583333333333333,0.0,de,8
Japan Meteorological Agency,Japan Meteorological Agency,ORG,0.26249999999999996,0.0,de,8
The Guardian,The Guardian,ORG,0.125,0.0,de,8
Southern California Edison,Southern California Edison,ORG,-0.16666666666666666,0.25,de,8
…,…,ORG,0.09583333333333334,0.0,de,8
New York Times,New York Times,ORG,-0.33125,0.1875,de,8
ABC News,ABC News,ORG,-0.042857142857142864,0.0,de,7
Winterdienst,Winterdienst,ORG,-0.29999999999999993,0.0,de,7
Los Angeles Times,Los Angeles Times,ORG,0.0071428571428571175,0.07142857142857142,de,7
EU,EU,ORG,-0.1285714285714286,0.03571428571428571,de,7
India Meteorological Department,India Meteorological Department,ORG,0.24285714285714285,0.0,de,7
Bergwacht,Bergwacht,ORG,0.05000000000000001,0.0,de,6
PHIVOLCS,PHIVOLCS,ORG,0.11666666666666665,0.0,de,6
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.15833333333333335,0.08333333333333333,de,6
