topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Adaptation,-0.0267283950617284,0.30058689118812837,0.05185185185185186,0.14811433238702693,90.0
Causes,-0.026084892290249434,0.3008227956116325,0.07528648364107547,0.16665367629215888,392.0
Frühling,0.0875297619047619,0.22457796291511262,0.0625,0.13345866023518121,28.0
Hazard,-0.0222117478533754,0.30965062200854776,0.053050297670798455,0.1438119344171355,3834.0
Herbst,0.059568142361111104,0.3113637148805917,0.08031684027777777,0.16651459500865973,128.0
Impacts,-0.041805726390597236,0.3113756784771293,0.06074757414240809,0.14545891267462774,813.0
Mitigation,0.001182240191674151,0.3282489508957349,0.03151392632524708,0.1093467115832105,371.0
Resilience,-0.0875,0.175,0.08333333333333333,0.16666666666666666,4.0
Sommer,-0.11987847222222221,0.3340142830864493,0.07239583333333333,0.14891238764303116,32.0
Winter,0.0602065008593671,0.2646724304848786,0.0381104033970276,0.11332282121016031,157.0
