,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
0,Japan,Japan,GPE,0.08509492,0.59376129,ja,962.92859322,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
0,Moscow,Moscow,GPE,-0.03838116,0.37610545,ru,454.1,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
0,Delhi,Delhi,GPE,0.01570919,0.45639277,hi,392.7,4011371-1,1273294,P,28.65195,77.23149,ASIA,India,SAS
0,France,France,GPE,0.1301035,0.62970081,fr,328.7,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
1,Russia,Russia,GPE,-0.01268133,0.36260622,ru,300.8,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
0,Germany,Germany,GPE,0.04584923,0.4545472,de,298.2,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
1,Tohoku,Tohoku,GPE,0.0601624,0.63033459,ja,297.80092546,4552767-2,2110769,L,39.0,141.0,ASIA,Japan,EAS
2,Hokkaido,Hokkaido,GPE,0.03954234,0.560619,ja,296.81343379,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
0,Istanbul,Istanbul,GPE,-0.0013392,0.40060977,tr,289.2,4088772-8,745044,P,41.01384,28.94966,EUROPE-AFRICA,Turkey,MED
0,Greece,Greece,GPE,-0.09356939,0.47327214,el,257.1,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
3,Tokyo,Tokyo,GPE,0.13479476,0.68386942,ja,257.00091779,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
4,Kyushu,Kyushu,GPE,0.0639086,0.53691193,ja,248.25370879,,1857891,L,32.33546,130.85082,ASIA,Japan,EAS
0,Spain,Spain,GPE,0.12561433,0.63692989,es,238.1,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
5,Okinawa,Okinawa,GPE,0.04846218,0.47507067,ja,211.41356421,4247457-7,1856035,P,26.213,127.67851,ASIA,Japan,EAS
1,Türkiye,Türkiye,GPE,0.08354608,0.48961875,tr,209.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
1,Attica,Attica,GPE,-0.20931905,0.54609741,el,208.7,,6692632,A,37.92037,23.9035,EUROPE-AFRICA,Greece,MED
1,India,India,GPE,0.13144377,0.54453845,hi,201.6,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
6,Kumamoto,Kumamoto,GPE,0.03987302,0.31102773,ja,196.36904762,4382233-2,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
1,Venezuela,Venezuela,GPE,0.00330845,0.46890721,es,152.2,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
7,Pacific,Pacific,LOC,0.08480073,0.80067109,ja,151.18939394,,0,,,,,,
0,Italy,Italy,GPE,0.00770282,0.64316585,it,149.3,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
8,Kanto,Kanto,GPE,0.0732436,0.73356274,ja,145.42858253,,1860102,L,36.25,139.5,ASIA,Japan,EAS
0,Brazil,Brazil,GPE,0.02135603,0.65639769,pt,145.2,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
0,Taiwan,Taiwan,GPE,0.37993231,1.792432,zh,138.66287879,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
9,Hokuriku,Hokuriku,GPE,-0.01759834,0.72616163,ja,122.08647325,1335107711,1862262,L,37.0,137.5,ASIA,Japan,EAS
2,Delhi-NCR,Delhi-NCR,GPE,0.00991526,0.4704927,hi,117.8,,9972750,L,28.66047,77.07733,ASIA,India,SAS
10,Aomori,Aomori,GPE,0.06568555,0.44751899,ja,112.48878483,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
1,China,China,GPE,0.28863621,1.71689253,zh,111.62193362,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
2,USA,USA,GPE,0.05510626,0.39793731,tr,104.3,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
1,Portugal,Portugal,GPE,0.07437548,0.53447649,pt,93.4,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
0,Australia,Australia,GPE,0.03209327,0.60276079,en,91.7,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
3,Uttar Pradesh,Uttar Pradesh,GPE,0.09269501,0.56193117,hi,86.4,4062226-5,1253626,A,27.25,80.75,ASIA,India,SAS
11,Aomori Prefecture,Aomori Prefecture,GPE,0.00503835,0.40677254,ja,81.74957265,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
3,Antalya,Antalya,GPE,-0.00999675,0.33514391,tr,78.2,4079795-8,323777,P,36.90812,30.69556,EUROPE-AFRICA,Turkey,MED
4,North India,North India,GPE,-0.05761474,0.60687324,hi,78.1,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
2,US,US,GPE,0.04406091,0.27729791,el,77.2,,0,,,,,,
4,Japan,Japan,GPE,-0.01331197,0.19328828,tr,76.9,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
3,Crete,Crete,GPE,-0.05972736,0.3362142,el,74.5,4073791-3,6697802,A,35.15585,24.89502,EUROPE-AFRICA,Greece,MED
2,South,South,LOC,-0.12104514,0.59643819,pt,73.1,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
5,Turkey,Turkey,GPE,0.09967503,0.47713815,tr,72.9,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
12,the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.86633276,1.02815262,ja,71.69975172,,0,,,,,,
3,São Paulo,São Paulo,GPE,-0.0861802,0.56609558,pt,70.8,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
6,Ankara,Ankara,GPE,0.05399852,0.36496564,tr,70.2,4002075-7,323786,P,39.91987,32.85427,EUROPE-AFRICA,Turkey,MED
1,Calabria,Calabria,GPE,-0.34370651,0.65905352,it,69.9,4103588-4,2523630,P,38.11047,15.66129,EUROPE-AFRICA,Italy,MED
4,France,France,GPE,0.02150407,0.39039645,el,69.1,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
13,Iwate Prefecture,Iwate Prefecture,GPE,-0.01407608,0.28646185,ja,66.8521645,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
14,China,China,GPE,0.08532587,0.66228569,ja,65.9783522,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
1,India,India,GPE,0.10618559,0.54771277,en,65.9,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
15,Nagano,Nagano,GPE,0.05581693,0.27371248,ja,63.79166667,4310172-0,1856215,P,36.65,138.18333,ASIA,Japan,EAS
2,US,US,GPE,0.00667412,0.86549556,es,63.5,,0,,,,,,
7,Venezuela,Venezuela,GPE,0.00351024,0.20263891,tr,63.1,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
3,Chile,Chile,GPE,0.04068291,0.31632128,es,62.1,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
1,Austria,Austria,GPE,0.03376817,0.44835756,de,61.5,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
8,Marmara,Marmara,GPE,0.05756243,0.46699891,tr,60.1,4229347-9,10922497,L,40.62794,27.68408,EUROPE-AFRICA,Turkey,MED
9,Mediterranean,Mediterranean,LOC,0.00076957,0.36596334,tr,59.6,,0,,,,,,
1,Belgium,Belgium,GPE,0.02977632,0.54278624,fr,59.4,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
