,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
0,Philippinen,Philippinen,LOC,-0.17187229,0.0937012,de,192.1,,-1,,,,,,,Tropical Cyclone
1,Jamaika,Jamaika,LOC,-0.29553167,0.07918552,de,176.8,,-1,,,,,,,Tropical Cyclone
0,Jamaica,Jamaica,GPE,-0.03236368,0.82112145,en,173.1,,0,,,,,,,Tropical Cyclone
0,Afghanistan,Afghanistan,GPE,0.04213351,0.4215298,en,118.8,,-1,,,,,,,Earthquake
0,Südtirol,Südtirol,LOC,-0.17232238,0.03711559,de,94.3,,-1,,,,,,,Landslide
1,Philippines,Philippines,GPE,-0.08310022,0.45253677,en,92.8,,0,,,,,,,Tropical Cyclone
0,Philippinen,Philippinen,LOC,-0.16230678,0.10503369,de,84.1,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA,Storm
0,Erdbeben in Afghanistan,Erdbeben in Afghanistan,LOC,-0.22793572,0.46600742,de,80.9,,0,,,,,,,Earthquake
0,Philippines,Philippines,GPE,0.03480265,1.08519471,en,77.6,,0,,,,,,,Flood
1,Jamaika,Jamaika,LOC,-0.1744186,0.10981912,de,77.4,127193-3,3489940,A,18.16667,-77.25,CENTRAL-AMERICA,Jamaica,CAR,Storm
2,Caribbean,Caribbean,LOC,-0.03369216,0.91924796,en,74.1,,0,,,,,,,Tropical Cyclone
1,Philippinen,Philippinen,LOC,0.07513661,0.0136612,de,73.2,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA,Earthquake
2,Afghanistans,Afghanistans,LOC,0.00866142,0.04986877,de,63.5,,0,,,,,,,Earthquake
3,Afghanistan,Afghanistan,LOC,-0.08333333,0.21805556,de,60.0,4000687-6,1149361,A,33.0,66.0,ASIA,Afghanistan,WCA,Earthquake
0,Südtirol,Südtirol,LOC,-0.15254237,0.05932203,de,59.0,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE,Snow Avalanche
2,Vietnam,Vietnam,LOC,-0.06563823,0.08166969,de,55.1,,-1,,,,,,,Tropical Cyclone
1,Pakistan,Pakistan,GPE,-0.10040475,2.17983258,en,52.3,,0,,,,,,,Flood
0,Japan,Japan,GPE,0.17202575,0.48830921,en,51.0,4028495-5,1861060,X,35.68536,139.753089,ASIA,Japan,EAS,Tsunami
3,Kuba,Kuba,LOC,-0.28618206,0.03929273,de,50.9,,-1,,,,,,,Tropical Cyclone
2,Jamaica,Jamaica,GPE,-0.08181653,0.64460228,en,48.1,,0,,,,,,,Flood
4,Erde,Erde,LOC,-0.34661572,0.2510917,de,45.8,1135962553,6295630,L,0.0,0.0,ATLANTIC,,EAO,Earthquake
0,Berlin,Berlin,LOC,0.12348668,0.02421308,de,41.3,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE,Cold Wave
0,Iran,Iran,LOC,-0.2935231,0.22070957,de,40.4,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA,Drought
0,Iran,Iran,GPE,-0.14116875,0.75164459,en,39.8,4027653-3,130758,X,32.0,53.0,ASIA,Iran,WCA,Drought
0,Sturmflut,Sturmflut,LOC,-0.17829457,0.05167959,de,38.7,,-1,,,,,,,Storm Surge
3,India,India,GPE,-0.32328779,2.17695271,en,37.8,,0,,,,,,,Flood
2,Deutschland,Deutschland,LOC,-0.0483871,0.05376344,de,37.2,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE,Storm
0,Hawaii,Hawaii,GPE,1.01047183,2.69217281,en,36.2,,-1,,,,,,,Volcano
0,Jamaica,Jamaica,GPE,0.01162875,0.70545203,en,36.1,127193-3,3489940,A,18.16667,-77.25,CENTRAL-AMERICA,Jamaica,CAR,Storm
1,Brandenburg,Brandenburg,LOC,0.13850416,0.0,de,36.1,4007955-7,2945356,A,52.45905,13.01582,EUROPE,Germany,WCE,Cold Wave
3,Vietnam,Vietnam,LOC,-0.03888889,0.0,de,36.0,4063514-4,1562822,A,16.16667,107.83333,ASIA,Vietnam,SEA,Storm
1,Tehran,Tehran,GPE,-0.25503542,0.74805466,en,33.9,4059304-6,112931,X,35.694389,51.421509,ASIA,Iran,WCA,Drought
4,Vietnam,Vietnam,GPE,-0.23397062,1.30385787,en,33.9,,0,,,,,,,Flood
5,Texas,Texas,GPE,-1.70416822,9.30221059,en,33.5,,0,,,,,,,Flood
4,Karibik,Karibik,LOC,-0.30555556,0.18181818,de,33.0,,-1,,,,,,,Tropical Cyclone
1,Philippines,Philippines,GPE,0.05429684,0.37249273,en,32.3,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA,Storm
1,Kilauea,Kilauea,GPE,0.85843105,2.47562024,en,32.1,,-1,,,,,,,Volcano
4,Kuba,Kuba,LOC,-0.05052083,0.0,de,32.0,4033340-1,3562981,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR,Storm
1,Nordseeküste,Nordseeküste,LOC,-0.0524109,0.0,de,31.8,,-1,,,,,,,Storm Surge
