,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
0,Germany,Germany,GPE,-0.02809958,0.44607971,de,82.2,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
0,Japan,Japan,GPE,0.24597368,1.25793587,ja,63.19395122,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
0,Russia,Russia,GPE,0.04378074,0.38671653,ru,55.8,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
1,Aomori,Aomori,GPE,0.01550904,0.49949152,ja,50.19295149,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
0,Greece,Greece,GPE,-0.22503226,0.66207878,el,45.9,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
0,Istanbul,Istanbul,GPE,-0.03496391,0.39484403,tr,43.1,4088772-8,745044,P,41.01384,28.94966,EUROPE-AFRICA,Turkey,MED
2,Aomori Prefecture,Aomori Prefecture,GPE,-0.01925586,0.56003382,ja,40.14957265,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
0,Italy,Italy,GPE,-0.09444996,0.65660744,it,37.3,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
3,Hokkaido,Hokkaido,GPE,0.01759734,0.69953485,ja,34.83648019,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
1,Moscow,Moscow,GPE,-0.04091337,0.25084746,ru,29.5,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
4,Kumamoto,Kumamoto,GPE,0.05201095,0.32835625,ja,27.9,4382233-2,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
0,China,China,GPE,0.32541237,1.6663563,zh,27.49404762,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
0,France,France,GPE,0.18520966,0.61872533,fr,25.7,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
5,Tohoku,Tohoku,GPE,0.08143133,0.8125842,ja,23.40324675,4552767-2,2110769,L,39.0,141.0,ASIA,Japan,EAS
0,Australia,Australia,GPE,-0.03647815,0.49425695,en,22.8,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
0,Brazil,Brazil,GPE,0.11120072,0.719969,pt,22.3,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
1,Attica,Attica,GPE,-0.18800454,0.63370446,el,21.7,,6692632,A,37.92037,23.9035,EUROPE-AFRICA,Greece,MED
6,Tokyo,Tokyo,GPE,0.17386131,1.02818561,ja,20.28394938,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
7,Hachinohe City,Hachinohe City,GPE,0.03314869,0.65456419,ja,19.38571429,,10339757,S,40.50727,141.4879,ASIA,Japan,EAS
1,Türkiye,Türkiye,GPE,-0.04210653,0.57308359,tr,17.1,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
1,Portugal,Portugal,GPE,0.02247325,0.4535488,pt,16.9,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
2,São Paulo,São Paulo,GPE,-0.05220884,0.32036479,pt,16.6,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
8,Iwate Prefecture,Iwate Prefecture,GPE,-0.12252416,0.36705109,ja,16.54761905,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
1,Italy,Italy,GPE,-0.03577303,0.36101974,de,15.2,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
0,Spain,Spain,GPE,-0.02792448,0.7673082,es,15.0,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
0,India,India,GPE,-0.02955898,0.66339286,hi,12.0,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
2,Marmara,Marmara,GPE,0.1170904,0.54131356,tr,11.8,4229347-9,10922497,L,40.62794,27.68408,EUROPE-AFRICA,Turkey,MED
9,the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.90186549,1.11664369,ja,11.725,,0,,,,,,
10,Shimane Prefecture,Shimane Prefecture,GPE,0.01884077,0.18869016,ja,11.26666667,4389008-8,1857550,P,35.48333,133.05,ASIA,Japan,EAS
1,the United States,the United States,GPE,0.07766139,1.71181691,zh,10.77619048,,0,,,,,,
3,Aegean,Aegean,GPE,0.098027,0.57676532,tr,10.7,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
3,Madeira,Madeira,GPE,-0.18487055,0.40169903,pt,10.3,4299432-9,2267827,P,32.66568,-16.92547,ATLANTIC,Portugal,NAO
4,Mediterranean,Mediterranean,LOC,0.02018056,0.45343056,tr,10.0,,0,,,,,,
5,Antalya,Antalya,GPE,0.03599773,0.40538549,tr,9.8,4079795-8,323777,P,36.90812,30.69556,EUROPE-AFRICA,Turkey,MED
1,Delhi,Delhi,GPE,-0.25564317,0.63736858,hi,9.8,4011371-1,1273294,P,28.65195,77.23149,ASIA,India,SAS
2,North India,North India,GPE,-0.24848355,0.88862205,hi,9.7,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
4,SP,SP,GPE,0.09859649,0.21426901,pt,9.5,,0,,,,,,
2,Taiwan,Taiwan,GPE,0.33604424,2.11557559,zh,9.48571429,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
6,Japan,Japan,GPE,0.04863222,0.23556231,tr,9.4,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
1,Sardinia,Sardinia,GPE,-0.33475198,0.59486126,it,9.4,1246547562,2523227,T,40.0,9.0,EUROPE-AFRICA,Italy,MED
2,Calabria,Calabria,GPE,-0.44386512,0.63363042,it,8.5,4103588-4,2523630,P,38.11047,15.66129,EUROPE-AFRICA,Italy,MED
2,Austria,Austria,GPE,0.0665733,0.38935574,de,8.5,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
11,Fukushima,Fukushima,GPE,0.40575311,0.63301532,ja,8.23571429,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
7,Southeastern Anatolia,Southeastern Anatolia,LOC,-0.00457317,0.45115176,tr,8.2,,10922506,L,38.10898,41.32862,ASIA,Turkey,WCA
8,Eastern Anatolia,Eastern Anatolia,LOC,0.00548697,0.47386831,tr,8.1,,10922505,L,39.42657,41.23464,ASIA,Turkey,WCA
12,Hokuriku,Hokuriku,GPE,0.01734706,2.01027023,ja,8.02467532,1335107711,1862262,L,37.0,137.5,ASIA,Japan,EAS
0,California,California,GPE,-0.05119048,0.44136905,nl,8.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
1,Victoria,Victoria,GPE,-0.12961018,0.6523015,en,7.9,,241131,P,-4.62001,55.45501,INDIAN,Seychelles,EIO
3,Hong Kong,Hong Kong,GPE,0.84811964,2.46983721,zh,7.75,1318138531,1819729,P,22.27832,114.17469,ASIA,Hong Kong,EAS
4,Japan,Japan,GPE,0.33712187,1.48183205,zh,7.7,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
2,Alps,Alps,GPE,-0.08724415,0.51812865,el,7.6,,0,T,46.41667,10.0,,,
13,China,China,GPE,0.27461108,1.24813644,ja,7.34642857,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
3,US,US,GPE,0.08219178,0.1347032,el,7.3,,0,L,8.62,-170.11,,,
1,Alps,Alps,GPE,-0.07283105,0.10464231,nl,7.3,,0,T,46.41667,10.0,,,
3,Piedmont,Piedmont,GPE,-0.09371177,0.5366624,it,7.1,,5382514,P,37.82437,-122.23163,NORTH-AMERICA,United States,WNA
