,phrase,label,sentiment,subjectivity,language,count
Philippinen,Philippinen,LOC,-0.06490299823633158,0.08906525573192241,de,378
Jamaika,Jamaika,LOC,-0.18085901027077497,0.04239028944911298,de,357
Indonesien,Indonesien,LOC,-0.07703900709219856,0.15,de,188
USA,USA,LOC,0.005178571428571442,0.02857142857142857,de,140
Berlin,Berlin,LOC,0.04136690647482012,0.02398081534772182,de,139
Deutschland,Deutschland,LOC,0.0745742092457421,0.01824817518248175,de,137
Erdbeben der Stärke,Erdbeben der Stärke,LOC,0.2901234567901236,0.009876543209876543,de,135
Vietnam,Vietnam,LOC,-0.06803482587064676,0.05970149253731343,de,134
Kalifornien,Kalifornien,LOC,-0.02932330827067669,0.03132832080200502,de,133
Japan,Japan,LOC,-0.04629629629629629,0.009259259259259259,de,126
…,…,LOC,0.06949685534591195,0.009433962264150943,de,106
Brandenburg,Brandenburg,LOC,0.020754716981132043,0.05031446540880503,de,106
Bayern,Bayern,LOC,-0.03761904761904762,0.03333333333333333,de,105
Iran,Iran,LOC,-0.11607744107744108,0.06043771043771045,de,99
Sri Lanka,Sri Lanka,LOC,-0.16719298245614034,0.24912280701754383,de,95
Karibik,Karibik,LOC,-0.18596631205673758,0.041223404255319146,de,94
Waldbränden,Waldbränden,LOC,-0.009999999999999998,0.02592592592592593,de,90
Hessen,Hessen,LOC,-0.057116104868913865,0.020599250936329586,de,89
Japans,Japans,LOC,0.1287698412698412,0.003968253968253968,de,84
Indien,Indien,LOC,-0.06835443037974684,0.06962025316455696,de,79
Kuba,Kuba,LOC,-0.016008771929824563,0.057017543859649134,de,76
Erdbeben in Afghanistan,Erdbeben in Afghanistan,LOC,-0.1363013698630137,0.2671232876712329,de,73
Stadt,Stadt,LOC,-0.024200913242009136,0.07762557077625572,de,73
Südostasien,Südostasien,LOC,-0.08449074074074074,0.12962962962962962,de,72
Waldbrand,Waldbrand,LOC,0.012847222222222222,0.041666666666666664,de,72
Südtirol,Südtirol,LOC,-0.273943661971831,0.014084507042253521,de,71
Los Angeles,Los Angeles,LOC,-0.2229468599033817,0.057971014492753624,de,69
Erde,Erde,LOC,0.017391304347826084,0.06280193236714976,de,69
Thailand,Thailand,LOC,-0.10995024875621891,0.2263681592039801,de,67
Landes,Landes,LOC,-0.07424242424242423,0.05303030303030303,de,66
Afghanistan,Afghanistan,LOC,0.0345959595959596,0.10606060606060606,de,66
Glatteis,Glatteis,LOC,0.11083333333333335,0.0,de,60
Erdbeben,Erdbeben,LOC,0.07333333333333332,0.05,de,60
Chicago,Chicago,LOC,0.09166666666666669,0.025,de,60
Alpen,Alpen,LOC,-0.010526315789473682,0.15789473684210525,de,57
Florida,Florida,LOC,-0.0891812865497076,0.03508771929824561,de,57
Afghanistans,Afghanistans,LOC,0.10696969696969698,0.13333333333333333,de,55
Texas,Texas,LOC,-0.20570987654320982,0.021604938271604937,de,54
Nepal,Nepal,LOC,-0.1509433962264151,0.03773584905660377,de,53
Südkalifornien,Südkalifornien,LOC,-0.07599999999999998,0.07,de,50
Bewohner,Bewohner,LOC,-0.07738095238095238,0.08503401360544216,de,49
Äthiopien,Äthiopien,LOC,-0.014965986394557824,0.08707482993197277,de,49
Kanada,Kanada,LOC,-0.03697916666666666,0.041666666666666664,de,48
Hamburg,Hamburg,LOC,0.012592592592592588,0.06666666666666667,de,45
Pakistan,Pakistan,LOC,0.0424418604651163,0.14534883720930233,de,43
Punjab,Punjab,LOC,-0.03231707317073171,0.07926829268292683,de,41
Schnee,Schnee,LOC,-0.015000000000000003,0.075,de,40
Asien,Asien,LOC,-0.07166666666666666,0.15833333333333333,de,40
Brasilien,Brasilien,LOC,-0.005625000000000002,0.03125,de,40
Sumatra,Sumatra,LOC,0.04736842105263157,0.23684210526315788,de,38
Alaska,Alaska,LOC,0.1754385964912281,0.0,de,38
Haiti,Haiti,LOC,-0.23421052631578954,0.02631578947368421,de,38
Italien,Italien,LOC,-0.19729729729729728,0.12162162162162163,de,37
Washington,Washington,LOC,-0.04953703703703704,0.0,de,36
Sturmflut,Sturmflut,LOC,-0.15555555555555556,0.0,de,36
Atlantik,Atlantik,LOC,-0.008333333333333328,0.0,de,36
Delhi,Delhi,LOC,-0.04857142857142858,0.014285714285714285,de,35
China,China,LOC,0.03857142857142857,0.07142857142857142,de,35
den USA,den USA,LOC,-0.09428571428571428,0.14285714285714285,de,35
Saarland,Saarland,LOC,-0.011428571428571427,0.0,de,35
Land,Land,LOC,-0.020952380952380955,0.07142857142857142,de,35
Europa,Europa,LOC,0.05333333333333333,0.05714285714285714,de,35
Thanksgiving,Thanksgiving,LOC,0.07107843137254903,0.0392156862745098,de,34
Hawaii,Hawaii,LOC,0.024999999999999994,0.0,de,34
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.03823529411764706,0.0,de,34
NRW,NRW,LOC,-0.060784313725490216,0.029411764705882353,de,34
Houston,Houston,LOC,0.10098039215686275,0.38235294117647056,de,34
Teheran,Teheran,LOC,-0.24015151515151514,0.1106060606060606,de,33
Bangladesch,Bangladesch,LOC,-0.010606060606060615,0.030303030303030304,de,33
Deutschlands,Deutschlands,LOC,-0.19596774193548386,0.12903225806451613,de,31
Indiens,Indiens,LOC,0.03500000000000001,0.05,de,30
Türkei,Türkei,LOC,-0.0038888888888888567,0.0611111111111111,de,30
Taiwan,Taiwan,LOC,-0.010000000000000002,0.03333333333333333,de,30
Mexiko,Mexiko,LOC,0.06379310344827585,0.41379310344827586,de,29
Thüringen,Thüringen,LOC,-0.02413793103448276,0.0,de,29
Mount Everest,Mount Everest,LOC,-0.1206896551724138,0.034482758620689655,de,29
Malaysia,Malaysia,LOC,-0.04464285714285716,0.08928571428571429,de,28
Schneesturm,Schneesturm,LOC,-0.024074074074074074,0.018518518518518517,de,27
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,LOC,0.0,0.037037037037037035,de,27
Colorado,Colorado,LOC,0.2037037037037037,0.037037037037037035,de,27
Baden-Württemberg,Baden-Württemberg,LOC,-0.3345679012345679,0.14814814814814814,de,27
Bali,Bali,LOC,0.059615384615384626,0.038461538461538464,de,26
Portugal,Portugal,LOC,-0.10800000000000001,0.08,de,25
Küste,Küste,LOC,-0.07466666666666667,0.0,de,25
Sachsen,Sachsen,LOC,-0.14166666666666666,0.08333333333333333,de,24
Himalaya,Himalaya,LOC,-0.04791666666666666,0.0,de,24
Nebel,Nebel,LOC,-0.041666666666666664,0.16666666666666666,de,24
Queensland,Queensland,LOC,0.06388888888888888,0.020833333333333332,de,24
Niedersachsen,Niedersachsen,LOC,0.25833333333333336,0.0,de,24
Oregon,Oregon,LOC,-0.13749999999999996,0.041666666666666664,de,24
Melissa,Melissa,LOC,-0.31354166666666666,0.0,de,24
Evakuierungen,Evakuierungen,LOC,0.015217391304347811,0.0,de,23
Australien,Australien,LOC,-0.18478260869565216,0.043478260869565216,de,23
nan,nan,LOC,0.0,0.0,de,23
“,“,LOC,0.0608695652173913,0.08695652173913043,de,23
Offenbach,Offenbach,LOC,-0.17272727272727273,0.045454545454545456,de,22
Elbe,Elbe,LOC,-0.045454545454545456,0.4090909090909091,de,22
Arizona,Arizona,LOC,-0.36818181818181817,0.045454545454545456,de,22
Brasiliens,Brasiliens,LOC,-0.20454545454545456,0.1590909090909091,de,22
Staaten,Staaten,LOC,-0.08636363636363634,0.06818181818181818,de,22
Erdrutsch,Erdrutsch,LOC,-0.14523809523809522,0.11904761904761904,de,21
Ontario,Ontario,LOC,-0.02063492063492064,0.10317460317460317,de,21
Nordseeküste,Nordseeküste,LOC,0.0063492063492063475,0.0,de,21
Ibiza,Ibiza,LOC,0.01666666666666667,0.07142857142857142,de,21
Tirol,Tirol,LOC,0.16428571428571428,0.07142857142857142,de,21
Amerikaner,Amerikaner,LOC,-0.2095238095238095,0.14285714285714285,de,21
Kaliforniens,Kaliforniens,LOC,-0.125,0.0,de,21
Spanien,Spanien,LOC,-0.11111111111111112,0.14285714285714285,de,21
Manitoba,Manitoba,LOC,-0.11333333333333333,0.18333333333333335,de,20
Regen,Regen,LOC,-0.15,0.0,de,20
New Jersey,New Jersey,LOC,0.05,0.05,de,20
Meteorologen,Meteorologen,LOC,-0.21625,0.05,de,20
Kenia,Kenia,LOC,-0.26,0.0,de,20
Java,Java,LOC,0.05499999999999999,0.0,de,20
Sturmböen,Sturmböen,LOC,-0.11842105263157894,0.0,de,19
Großen Seen,Großen Seen,LOC,-0.01228070175438598,0.05263157894736842,de,19
Michigan,Michigan,LOC,0.09385964912280702,0.05263157894736842,de,19
Toronto,Toronto,LOC,0.05964912280701754,0.19298245614035087,de,19
Teneriffa,Teneriffa,LOC,0.03684210526315789,0.0,de,19
Dhaka,Dhaka,LOC,0.045370370370370366,0.05555555555555555,de,18
New York,New York,LOC,-0.05555555555555555,0.05555555555555555,de,18
Istanbul,Istanbul,LOC,0.11666666666666664,0.0,de,18
Tropensturm Melissa,Tropensturm Melissa,LOC,-0.13611111111111113,0.0,de,18
Mars,Mars,LOC,0.0018518518518518515,0.08333333333333333,de,18
Lawinenunglück,Lawinenunglück,LOC,-0.16666666666666666,0.0,de,18
München,München,LOC,0.10098039215686273,0.0784313725490196,de,17
Schleswig-Holstein,Schleswig-Holstein,LOC,0.01176470588235294,0.0,de,17
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.041176470588235294,0.058823529411764705,de,17
Ostküste,Ostküste,LOC,0.1647058823529412,0.058823529411764705,de,17
Bayerns,Bayerns,LOC,0.048039215686274506,0.0784313725490196,de,17
Bahamas,Bahamas,LOC,-0.39117647058823524,0.058823529411764705,de,17
Großbritannien,Großbritannien,LOC,-0.09803921568627451,0.0,de,17
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.4588235294117647,0.0,de,17
Pazifik,Pazifik,LOC,0.09215686274509804,0.0,de,17
Äthiopiens,Äthiopiens,LOC,-0.16875,0.0,de,16
Sturm,Sturm,LOC,-0.071875,0.0625,de,16
Bergen,Bergen,LOC,0.16562500000000002,0.03125,de,16
Hause,Hause,LOC,0.221875,0.0625,de,16
Norditalien,Norditalien,LOC,0.0875,0.0,de,16
Gange,Gange,LOC,-0.21250000000000002,0.0,de,16
Harz,Harz,LOC,-0.018750000000000003,0.0,de,16
Tamil Nadu,Tamil Nadu,LOC,0.14333333333333337,0.03333333333333333,de,15
Karibikinsel,Karibikinsel,LOC,-0.19,0.06666666666666667,de,15
Wirbelsturm,Wirbelsturm,LOC,-0.06666666666666667,0.06666666666666667,de,15
Erzgebirge,Erzgebirge,LOC,0.0,0.0,de,15
New South Wales,New South Wales,LOC,0.11333333333333333,0.0,de,15
Österreich,Österreich,LOC,0.06928571428571428,0.07142857142857142,de,14
Gaza,Gaza,LOC,-0.31607142857142856,0.14285714285714285,de,14
Tiroler,Tiroler,LOC,0.0,0.0,de,14
Cebu,Cebu,LOC,0.2285714285714286,0.07142857142857142,de,14
Nordsee,Nordsee,LOC,-0.09285714285714286,0.07142857142857142,de,14
Kilauea,Kilauea,LOC,0.049999999999999996,0.0,de,14
British Columbia,British Columbia,LOC,0.05384615384615384,0.0,de,13
Neu-Delhi,Neu-Delhi,LOC,0.13846153846153844,0.0,de,13
Ukraine,Ukraine,LOC,-0.3230769230769231,0.07692307692307693,de,13
Mount Semeru,Mount Semeru,LOC,0.39743589743589747,0.07692307692307693,de,13
Attika,Attika,LOC,-0.2692307692307692,0.11538461538461539,de,13
Bermuda,Bermuda,LOC,-0.2708333333333333,0.0,de,12
Wintersturm,Wintersturm,LOC,-0.15833333333333333,0.041666666666666664,de,12
New York City,New York City,LOC,0.2916666666666667,0.0,de,12
Ortlergebirge,Ortlergebirge,LOC,-0.20833333333333334,0.041666666666666664,de,12
B.C.,B.C.,LOC,0.033333333333333326,0.0,de,12
"Erdbeben der Stärke 6,0","Erdbeben der Stärke 6,0",LOC,0.2333333333333333,0.08333333333333333,de,12
Zentralvietnam,Zentralvietnam,LOC,0.033333333333333326,0.0,de,12
Hurrikan,Hurrikan,LOC,-0.025000000000000005,0.0,de,12
Vietnams,Vietnams,LOC,0.1708333333333333,0.041666666666666664,de,12
Schneeschauer,Schneeschauer,LOC,0.025000000000000005,0.0,de,12
Warnungen,Warnungen,LOC,0.05833333333333333,0.0,de,12
Unfälle,Unfälle,LOC,-0.025000000000000005,0.0,de,12
Frankreich,Frankreich,LOC,0.05416666666666666,0.041666666666666664,de,12
Anchorage,Anchorage,LOC,0.25277777777777777,0.0,de,12
Lava,Lava,LOC,-0.04583333333333333,0.08333333333333333,de,12
Asiens,Asiens,LOC,0.21666666666666665,0.2916666666666667,de,12
Berlins,Berlins,LOC,0.05833333333333333,0.0,de,12
Sauerland,Sauerland,LOC,0.0,0.0,de,12
Neuseeland,Neuseeland,LOC,0.05,0.09090909090909091,de,11
Jamaikas,Jamaikas,LOC,-0.1212121212121212,0.0,de,11
Lancaster County,Lancaster County,LOC,0.12727272727272726,0.2727272727272727,de,11
L.A.,L.A.,LOC,-0.15454545454545454,0.0,de,11
Chinas,Chinas,LOC,0.09545454545454544,0.045454545454545456,de,11
LA,LA,LOC,-0.049999999999999996,0.0,de,11
Nepals,Nepals,LOC,-0.33636363636363636,0.0,de,11
Schneetreiben,Schneetreiben,LOC,0.1909090909090909,0.0,de,11
Long Lake,Long Lake,LOC,0.15454545454545454,0.09090909090909091,de,11
Valencia,Valencia,LOC,-0.3,0.0,de,11
Lake George,Lake George,LOC,-0.15454545454545454,0.09090909090909091,de,11
Europas,Europas,LOC,-0.01363636363636364,0.0,de,11
Belém,Belém,LOC,-0.15454545454545454,0.0,de,11
Russland,Russland,LOC,0.009999999999999986,0.1,de,10
Paris,Paris,LOC,-0.1,0.0,de,10
Amerika,Amerika,LOC,-0.05499999999999999,0.1,de,10
Behördenangaben,Behördenangaben,LOC,-0.55,0.05,de,10
Wisconsin,Wisconsin,LOC,0.0,0.0,de,10
Lawine,Lawine,LOC,-0.06999999999999999,0.0,de,10
Provinz Cebu,Provinz Cebu,LOC,-0.395,0.1,de,10
Regenfälle,Regenfälle,LOC,-0.045,0.0,de,10
Indiana,Indiana,LOC,-0.016666666666666673,0.1,de,10
Schneeregen,Schneeregen,LOC,0.0,0.0,de,10
Thailands,Thailands,LOC,0.13999999999999999,0.0,de,10
Kaltfront,Kaltfront,LOC,-0.10499999999999998,0.05,de,10
Massachusetts,Massachusetts,LOC,0.0,0.1,de,10
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.2,0.1,de,10
Nova Scotia,Nova Scotia,LOC,0.13,0.0,de,10
Lawinenabgang,Lawinenabgang,LOC,-0.1,0.0,de,10
Wochenmitte,Wochenmitte,LOC,0.06999999999999999,0.0,de,10
Zentral-Java,Zentral-Java,LOC,0.0,0.0,de,10
