,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
0,Japan,Japan,GPE,0.08877544,0.60869587,ja,853.31668846,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
0,Moscow,Moscow,GPE,-0.03542295,0.37448873,ru,452.5,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
0,Delhi,Delhi,GPE,0.02018926,0.45705627,hi,371.6,4011371-1,1273294,P,28.65195,77.23149,ASIA,India,SAS
0,France,France,GPE,0.13654459,0.61584152,fr,303.7,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
1,Russia,Russia,GPE,-0.01156464,0.35840688,ru,298.5,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
0,Germany,Germany,GPE,0.04331985,0.45615155,de,292.3,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
1,Hokkaido,Hokkaido,GPE,0.04188271,0.56919118,ja,278.21343379,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
0,Istanbul,Istanbul,GPE,-0.01008958,0.39623266,tr,260.1,4088772-8,745044,P,41.01384,28.94966,EUROPE-AFRICA,Turkey,MED
0,Greece,Greece,GPE,-0.09815629,0.47562954,el,248.4,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
2,Tohoku,Tohoku,GPE,0.07261818,0.66479422,ja,247.80092546,4552767-2,2110769,L,39.0,141.0,ASIA,Japan,EAS
3,Tokyo,Tokyo,GPE,0.13808694,0.68626181,ja,242.47721649,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
0,Spain,Spain,GPE,0.12898999,0.64420874,es,231.4,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
4,Kyushu,Kyushu,GPE,0.06773774,0.53037267,ja,211.60370879,,1857891,L,32.33546,130.85082,ASIA,Japan,EAS
1,Attica,Attica,GPE,-0.21071195,0.55511285,el,202.1,,6692632,A,37.92037,23.9035,EUROPE-AFRICA,Greece,MED
1,Türkiye,Türkiye,GPE,0.09001432,0.50306488,tr,193.3,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
1,India,India,GPE,0.13590606,0.53806318,hi,173.8,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
5,Okinawa,Okinawa,GPE,0.03164416,0.48260764,ja,158.21356421,4247457-7,1856035,P,26.213,127.67851,ASIA,Japan,EAS
6,Pacific,Pacific,LOC,0.08334372,0.82823557,ja,142.98939394,,0,,,,,,
0,Italy,Italy,GPE,0.00480834,0.67122097,it,137.0,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
0,Brazil,Brazil,GPE,0.02831856,0.67005305,pt,133.2,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
1,Venezuela,Venezuela,GPE,0.03020158,0.46897134,es,131.2,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
7,Kanto,Kanto,GPE,0.07119364,0.76148732,ja,122.48136031,,1860102,L,36.25,139.5,ASIA,Japan,EAS
2,Delhi-NCR,Delhi-NCR,GPE,0.00941297,0.46503446,hi,112.4,,9972750,L,28.66047,77.07733,ASIA,India,SAS
8,Kumamoto,Kumamoto,GPE,0.06899177,0.32646299,ja,110.29404762,4382233-2,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
9,Aomori,Aomori,GPE,0.06730093,0.45009941,ja,109.78878483,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
0,Taiwan,Taiwan,GPE,0.37440416,1.93678593,zh,104.18668831,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
10,Hokuriku,Hokuriku,GPE,-0.01582257,0.74245513,ja,102.96147325,1335107711,1862262,L,37.0,137.5,ASIA,Japan,EAS
2,USA,USA,GPE,0.05498584,0.38784555,tr,102.2,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
1,China,China,GPE,0.29251308,1.69010663,zh,99.58383838,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
1,Portugal,Portugal,GPE,0.0780707,0.53684911,pt,90.1,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
0,Australia,Australia,GPE,0.02600923,0.60900711,en,88.8,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
3,Uttar Pradesh,Uttar Pradesh,GPE,0.09703157,0.56037107,hi,81.8,4062226-5,1253626,A,27.25,80.75,ASIA,India,SAS
11,Aomori Prefecture,Aomori Prefecture,GPE,0.00725895,0.40635318,ja,80.84957265,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
3,Antalya,Antalya,GPE,-0.00999675,0.33514391,tr,78.2,4079795-8,323777,P,36.90812,30.69556,EUROPE-AFRICA,Turkey,MED
4,North India,North India,GPE,-0.05858453,0.60899368,hi,76.1,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
4,Japan,Japan,GPE,-0.01346961,0.19557722,tr,76.0,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
2,Crete,Crete,GPE,-0.06029387,0.33940323,el,73.8,4073791-3,6697802,A,35.15585,24.89502,EUROPE-AFRICA,Greece,MED
3,US,US,GPE,0.04263931,0.28687185,el,71.8,,0,,,,,,
12,the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.86931508,1.02882797,ja,70.42475172,,0,,,,,,
