,phrase,label,sentiment,subjectivity,language,count
Philippinen,Philippinen,LOC,-0.05973958333333336,0.08802083333333333,de,320
Jamaika,Jamaika,LOC,-0.21027590090090095,0.0393018018018018,de,296
Vietnam,Vietnam,LOC,-0.07741935483870968,0.043010752688172046,de,93
Karibik,Karibik,LOC,-0.19297325102880655,0.035493827160493825,de,81
Erdbeben in Afghanistan,Erdbeben in Afghanistan,LOC,-0.1363013698630137,0.2671232876712329,de,73
Iran,Iran,LOC,-0.16655092592592594,0.06712962962962964,de,72
Kuba,Kuba,LOC,-0.02777777777777778,0.06280193236714977,de,69
Erdbeben der Stärke,Erdbeben der Stärke,LOC,0.26119791666666653,0.015625,de,64
Berlin,Berlin,LOC,0.06093749999999998,0.020833333333333332,de,64
Südtirol,Südtirol,LOC,-0.31484375000000003,0.015625,de,64
Deutschland,Deutschland,LOC,-0.014814814814814812,0.015873015873015872,de,63
Afghanistan,Afghanistan,LOC,0.019722222222222217,0.11666666666666667,de,60
Bayern,Bayern,LOC,0.016964285714285713,0.0,de,56
Brandenburg,Brandenburg,LOC,0.05714285714285711,0.023809523809523808,de,56
Kalifornien,Kalifornien,LOC,-0.026666666666666658,0.00909090909090909,de,55
Afghanistans,Afghanistans,LOC,0.09043209876543211,0.13580246913580246,de,54
Indonesien,Indonesien,LOC,0.02814814814814815,0.0,de,45
USA,USA,LOC,-0.024431818181818186,0.06818181818181818,de,44
Pakistan,Pakistan,LOC,0.0424418604651163,0.14534883720930233,de,43
Hessen,Hessen,LOC,-0.05658914728682171,0.007751937984496124,de,43
Erde,Erde,LOC,0.075,0.05833333333333333,de,40
…,…,LOC,0.08205128205128205,0.0,de,39
Stadt,Stadt,LOC,-0.07850877192982457,0.05263157894736842,de,38
Landes,Landes,LOC,-0.1680555555555555,0.027777777777777776,de,36
Sturmflut,Sturmflut,LOC,-0.15555555555555556,0.0,de,36
Punjab,Punjab,LOC,-0.01357142857142858,0.09285714285714286,de,35
Erdbeben,Erdbeben,LOC,0.014285714285714273,0.08571428571428572,de,35
Alpen,Alpen,LOC,-0.04571428571428571,0.08571428571428572,de,35
Südkalifornien,Südkalifornien,LOC,0.017647058823529405,0.07352941176470588,de,34
Indien,Indien,LOC,-0.0029411764705882444,0.16176470588235295,de,34
Haiti,Haiti,LOC,-0.261764705882353,0.029411764705882353,de,34
Florida,Florida,LOC,-0.16515151515151513,0.06060606060606061,de,33
Türkei,Türkei,LOC,0.025287356321839115,0.0632183908045977,de,29
Texas,Texas,LOC,-0.2623563218390805,0.022988505747126436,de,29
Mount Everest,Mount Everest,LOC,-0.125,0.0,de,28
Südostasien,Südostasien,LOC,-0.049999999999999996,0.03571428571428571,de,28
Land,Land,LOC,-0.02619047619047619,0.08928571428571429,de,28
Teheran,Teheran,LOC,-0.27499999999999997,0.05555555555555555,de,27
Mexiko,Mexiko,LOC,0.04259259259259259,0.4444444444444444,de,27
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,LOC,0.0,0.038461538461538464,de,26
Taiwan,Taiwan,LOC,-0.05,0.038461538461538464,de,26
Bali,Bali,LOC,0.059615384615384626,0.038461538461538464,de,26
Brasilien,Brasilien,LOC,0.0,0.0,de,24
nan,nan,LOC,0.0,0.0,de,23
Hawaii,Hawaii,LOC,0.0,0.0,de,22
Himalaya,Himalaya,LOC,-0.05227272727272727,0.0,de,22
Elbe,Elbe,LOC,-0.045454545454545456,0.4090909090909091,de,22
Waldbränden,Waldbränden,LOC,0.18863636363636366,0.06818181818181818,de,22
Los Angeles,Los Angeles,LOC,-0.27380952380952384,0.07142857142857142,de,21
Bewohner,Bewohner,LOC,-0.28690476190476194,0.015873015873015872,de,21
Japan,Japan,LOC,-0.06190476190476191,0.0,de,21
Nordseeküste,Nordseeküste,LOC,0.0063492063492063475,0.0,de,21
Ibiza,Ibiza,LOC,0.017500000000000005,0.075,de,20
Java,Java,LOC,0.057894736842105256,0.0,de,19
Japans,Japans,LOC,0.24210526315789477,0.0,de,19
Nepal,Nepal,LOC,-0.19473684210526318,0.05263157894736842,de,19
Melissa,Melissa,LOC,-0.3394736842105263,0.0,de,19
Italien,Italien,LOC,-0.3111111111111111,0.027777777777777776,de,18
Brasiliens,Brasiliens,LOC,-0.19444444444444445,0.19444444444444445,de,18
Istanbul,Istanbul,LOC,0.12352941176470586,0.0,de,17
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.09999999999999999,0.0,de,17
Indiens,Indiens,LOC,0.04375,0.0,de,16
Hamburg,Hamburg,LOC,-0.19666666666666668,0.0,de,15
Deutschlands,Deutschlands,LOC,-0.20500000000000002,0.08333333333333333,de,15
Bahamas,Bahamas,LOC,-0.4433333333333333,0.06666666666666667,de,15
Karibikinsel,Karibikinsel,LOC,-0.19,0.06666666666666667,de,15
Europa,Europa,LOC,0.2111111111111111,0.0,de,15
Wirbelsturm,Wirbelsturm,LOC,-0.07142857142857142,0.07142857142857142,de,14
Tropensturm Melissa,Tropensturm Melissa,LOC,-0.10357142857142856,0.0,de,14
Nordsee,Nordsee,LOC,-0.09285714285714286,0.07142857142857142,de,14
Sturmböen,Sturmböen,LOC,-0.16071428571428573,0.0,de,14
Küste,Küste,LOC,-0.049999999999999996,0.0,de,14
Lawinenunglück,Lawinenunglück,LOC,-0.2857142857142857,0.0,de,14
China,China,LOC,0.13076923076923078,0.07692307692307693,de,13
Arizona,Arizona,LOC,-0.5692307692307692,0.0,de,13
NRW,NRW,LOC,-0.028205128205128202,0.0,de,13
