,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
0,Japan,Japan,GPE,0.08464791,0.59337096,ja,978.55533315,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
0,Moscow,Moscow,GPE,-0.03849357,0.37779671,ru,471.5,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
0,Delhi,Delhi,GPE,0.01559794,0.45552398,hi,395.1,4011371-1,1273294,P,28.65195,77.23149,ASIA,India,SAS
0,France,France,GPE,0.1300349,0.62310205,fr,351.1,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
1,Russia,Russia,GPE,-0.0163292,0.36375305,ru,332.7,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
1,Kumamoto,Kumamoto,GPE,0.03388723,0.2948499,ja,317.69212454,4382233-2,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
0,Istanbul,Istanbul,GPE,0.0039496,0.40329064,tr,308.1,4088772-8,745044,P,41.01384,28.94966,EUROPE-AFRICA,Turkey,MED
2,Tohoku,Tohoku,GPE,0.06134549,0.62618172,ja,304.30092546,4552767-2,2110769,L,39.0,141.0,ASIA,Japan,EAS
0,Germany,Germany,GPE,0.04584923,0.4545472,de,298.2,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
3,Hokkaido,Hokkaido,GPE,0.03960274,0.56039976,ja,297.71343379,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
0,Greece,Greece,GPE,-0.08640676,0.46952571,el,265.8,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
4,Tokyo,Tokyo,GPE,0.13368836,0.67453868,ja,263.18663208,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
0,Spain,Spain,GPE,0.11752864,0.64076601,es,258.4,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
5,Kyushu,Kyushu,GPE,0.06365333,0.53428399,ja,253.65370879,,1857891,L,32.33546,130.85082,ASIA,Japan,EAS
6,Okinawa,Okinawa,GPE,0.04964529,0.47505681,ja,214.11356421,4247457-7,1856035,P,26.213,127.67851,ASIA,Japan,EAS
1,Attica,Attica,GPE,-0.20443685,0.54148868,el,212.4,,6692632,A,37.92037,23.9035,EUROPE-AFRICA,Greece,MED
1,Türkiye,Türkiye,GPE,0.0844351,0.4885494,tr,211.8,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
1,India,India,GPE,0.13259522,0.55197738,hi,204.9,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
1,Venezuela,Venezuela,GPE,0.00485573,0.46837076,es,153.9,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
0,Italy,Italy,GPE,0.012788,0.63778806,it,153.2,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
7,Pacific,Pacific,LOC,0.08480073,0.80067109,ja,151.18939394,,0,,,,,,
0,Brazil,Brazil,GPE,0.0284036,0.66935624,pt,147.3,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
8,Kanto,Kanto,GPE,0.07248398,0.73034497,ja,147.22858253,,1860102,L,36.25,139.5,ASIA,Japan,EAS
0,Taiwan,Taiwan,GPE,0.37407427,1.80216547,zh,140.48510101,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
9,Hokuriku,Hokuriku,GPE,-0.01759834,0.72616163,ja,122.08647325,1335107711,1862262,L,37.0,137.5,ASIA,Japan,EAS
2,Delhi-NCR,Delhi-NCR,GPE,0.00893494,0.46977831,hi,118.6,,9972750,L,28.66047,77.07733,ASIA,India,SAS
1,China,China,GPE,0.27172082,1.75232578,zh,114.16637807,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
10,Aomori,Aomori,GPE,0.06568555,0.44751899,ja,112.48878483,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
2,USA,USA,GPE,0.05653596,0.39643404,tr,105.2,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
1,Portugal,Portugal,GPE,0.07886566,0.53630127,pt,95.5,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
0,Australia,Australia,GPE,0.03234207,0.6012772,en,92.4,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
3,Uttar Pradesh,Uttar Pradesh,GPE,0.08944844,0.56186544,hi,87.3,4062226-5,1253626,A,27.25,80.75,ASIA,India,SAS
3,Japan,Japan,GPE,-0.00709564,0.18746637,tr,83.2,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
2,France,France,GPE,0.02274955,0.4293893,el,82.6,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
11,Aomori Prefecture,Aomori Prefecture,GPE,0.00503835,0.40677254,ja,81.74957265,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
4,Antalya,Antalya,GPE,-0.00983328,0.32966357,tr,79.5,4079795-8,323777,P,36.90812,30.69556,EUROPE-AFRICA,Turkey,MED
4,North India,North India,GPE,-0.06019913,0.60705704,hi,78.9,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
3,US,US,GPE,0.04253617,0.2781556,el,78.4,,0,,,,,,
2,South,South,LOC,-0.12039104,0.59162838,pt,74.9,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
5,Ankara,Ankara,GPE,0.04338281,0.36908418,tr,74.7,4002075-7,323786,P,39.91987,32.85427,EUROPE-AFRICA,Turkey,MED
4,Crete,Crete,GPE,-0.05972736,0.3362142,el,74.5,4073791-3,6697802,A,35.15585,24.89502,EUROPE-AFRICA,Greece,MED
6,Turkey,Turkey,GPE,0.10280312,0.49382977,tr,73.6,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
12,the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.86861696,1.03311605,ja,71.89975172,,0,,,,,,
3,São Paulo,São Paulo,GPE,-0.08825712,0.56203875,pt,71.4,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
1,Calabria,Calabria,GPE,-0.34370651,0.65905352,it,69.9,4103588-4,2523630,P,38.11047,15.66129,EUROPE-AFRICA,Italy,MED
