,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
0,Japan,Japan,GPE,0.09744267,0.80090837,ja,194.48807384,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
0,Attica,Attica,GPE,-0.26009189,0.59136785,el,144.8,,6692632,A,37.92037,23.9035,EUROPE-AFRICA,Greece,MED
0,Germany,Germany,GPE,-0.00955885,0.42779199,de,138.0,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
1,Greece,Greece,GPE,-0.25029666,0.62113253,el,97.8,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
0,Istanbul,Istanbul,GPE,-0.01973613,0.3717392,tr,92.1,4088772-8,745044,P,41.01384,28.94966,EUROPE-AFRICA,Turkey,MED
1,Hokkaido,Hokkaido,GPE,0.01513166,0.53273608,ja,88.13806749,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
2,Tohoku,Tohoku,GPE,0.01966958,0.63204515,ja,84.2711039,4552767-2,2110769,L,39.0,141.0,ASIA,Japan,EAS
0,Spain,Spain,GPE,0.11191159,0.67788374,es,80.6,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
0,Delhi,Delhi,GPE,-0.11897116,0.53646188,hi,77.5,4011371-1,1273294,P,28.65195,77.23149,ASIA,India,SAS
0,France,France,GPE,0.07884964,0.62920984,fr,74.5,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
0,Russia,Russia,GPE,0.03968254,0.40406086,ru,73.8,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
3,Aomori,Aomori,GPE,0.03783291,0.52630708,ja,59.89295149,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
0,Italy,Italy,GPE,-0.03388843,0.64544039,it,59.0,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
4,Pacific,Pacific,LOC,0.01834325,0.90253311,ja,55.7242008,,0,,,,,,
5,Tokyo,Tokyo,GPE,0.12982625,0.8350388,ja,55.05310523,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
6,Hokuriku,Hokuriku,GPE,-0.04308084,0.80876503,ja,49.79134199,1335107711,1862262,L,37.0,137.5,ASIA,Japan,EAS
