,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
0,Germany,Germany,GPE,-0.01225604,0.47537953,de,65.7,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
0,Greece,Greece,GPE,-0.246849,0.57369208,el,32.4,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
0,China,China,GPE,0.34550452,1.84863965,zh,23.64404762,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
1,Attica,Attica,GPE,-0.19720409,0.56158759,el,19.7,,6692632,A,37.92037,23.9035,EUROPE-AFRICA,Greece,MED
0,Australia,Australia,GPE,-0.08056186,0.59843726,en,16.6,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
1,Italy,Italy,GPE,-0.03577303,0.36101974,de,15.2,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
1,the United States,the United States,GPE,0.06223725,2.05380729,zh,8.17619048,,0,L,-14.60485,-57.65625,,,
2,Taiwan,Taiwan,GPE,0.32089417,2.30510972,zh,7.98571429,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
1,Victoria,Victoria,GPE,-0.16297847,0.61244019,en,7.6,,241131,P,-4.62001,55.45501,INDIAN,Seychelles,EIO
3,Japan,Japan,GPE,0.26764909,1.40120184,zh,7.3,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
4,Hong Kong,Hong Kong,GPE,0.85093612,2.32030297,zh,7.05,1318138531,1819729,P,22.27832,114.17469,ASIA,Hong Kong,EAS
2,Ireland,Ireland,GPE,-0.05808081,0.37373737,en,6.6,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
2,Alps,Alps,GPE,0.18426724,0.5,de,5.8,,0,T,46.41667,10.0,,,
2,Paphos,Paphos,GPE,0.01984127,0.04960317,el,5.6,4104677-8,146214,P,34.77679,32.42451,EUROPE-AFRICA,Cyprus,MED
