,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
0,Japan,Japan,GPE,0.09658087,0.84505187,ja,163.09573694,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
0,Germany,Germany,GPE,-0.00906474,0.44062848,de,102.5,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
0,Attica,Attica,GPE,-0.25562658,0.60157405,el,93.0,,6692632,A,37.92037,23.9035,EUROPE-AFRICA,Greece,MED
1,Tohoku,Tohoku,GPE,0.01757222,0.63505634,ja,81.4461039,4552767-2,2110769,L,39.0,141.0,ASIA,Japan,EAS
2,Hokkaido,Hokkaido,GPE,0.01622155,0.58033437,ja,78.69362304,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
1,Greece,Greece,GPE,-0.23340636,0.63294888,el,71.8,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
0,Russia,Russia,GPE,0.03232727,0.39734956,ru,65.2,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
0,Istanbul,Istanbul,GPE,-0.03643329,0.36527603,tr,64.9,4088772-8,745044,P,41.01384,28.94966,EUROPE-AFRICA,Turkey,MED
3,Aomori,Aomori,GPE,0.03192539,0.53165332,ja,56.29295149,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
0,France,France,GPE,0.11740302,0.6218949,fr,50.4,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
0,Delhi,Delhi,GPE,-0.19633941,0.60257334,hi,49.1,4011371-1,1273294,P,28.65195,77.23149,ASIA,India,SAS
4,Hokuriku,Hokuriku,GPE,-0.04200648,0.88533906,ja,43.72467532,1335107711,1862262,L,37.0,137.5,ASIA,Japan,EAS
5,Pacific,Pacific,LOC,0.00938379,1.01261357,ja,42.45753413,,0,,,,,,
0,Spain,Spain,GPE,0.04160627,0.65463404,es,41.6,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
6,Aomori Prefecture,Aomori Prefecture,GPE,-0.02265336,0.58450802,ja,40.74957265,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
7,Tokyo,Tokyo,GPE,0.15859007,0.86379384,ja,40.72810523,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
0,China,China,GPE,0.33369768,1.65629051,zh,40.13344156,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
0,Italy,Italy,GPE,-0.05135584,0.66193921,it,40.0,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
1,Moscow,Moscow,GPE,-0.01487842,0.32535325,ru,35.6,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
0,Australia,Australia,GPE,-0.0064417,0.46726788,en,31.7,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
