,phrase,label,sentiment,subjectivity,language,count
Jamaika,Jamaika,LOC,-0.22741228070175445,0.03997493734335839,de,266
Philippinen,Philippinen,LOC,-0.10033500837520937,0.1013400335008375,de,199
Karibik,Karibik,LOC,-0.21595720720720718,0.03209459459459459,de,74
Erdbeben in Afghanistan,Erdbeben in Afghanistan,LOC,-0.1363013698630137,0.2671232876712329,de,73
Kuba,Kuba,LOC,-0.016410256410256403,0.06666666666666668,de,65
Südtirol,Südtirol,LOC,-0.31484375000000003,0.015625,de,64
Vietnam,Vietnam,LOC,-0.07666666666666666,0.03333333333333333,de,60
Afghanistan,Afghanistan,LOC,0.02040229885057471,0.1206896551724138,de,58
Afghanistans,Afghanistans,LOC,0.10737179487179488,0.14102564102564102,de,52
Erdbeben der Stärke,Erdbeben der Stärke,LOC,0.24542483660130704,0.0196078431372549,de,51
Berlin,Berlin,LOC,0.1020833333333333,0.027777777777777776,de,48
Deutschland,Deutschland,LOC,-0.048611111111111105,0.020833333333333332,de,48
Iran,Iran,LOC,-0.22748226950354608,0.08156028368794327,de,47
Brandenburg,Brandenburg,LOC,0.1022222222222222,0.029629629629629627,de,45
Pakistan,Pakistan,LOC,0.027439024390243923,0.1524390243902439,de,41
Sturmflut,Sturmflut,LOC,-0.15555555555555556,0.0,de,36
Punjab,Punjab,LOC,-0.01357142857142858,0.09285714285714286,de,35
Bayern,Bayern,LOC,-0.12424242424242424,0.0,de,33
Haiti,Haiti,LOC,-0.24687500000000004,0.03125,de,32
Mount Everest,Mount Everest,LOC,-0.125,0.0,de,28
Landes,Landes,LOC,-0.15000000000000002,0.0,de,27
Bali,Bali,LOC,0.059615384615384626,0.038461538461538464,de,26
USA,USA,LOC,-0.06442307692307693,0.019230769230769232,de,26
Mexiko,Mexiko,LOC,0.044230769230769226,0.46153846153846156,de,26
Teheran,Teheran,LOC,-0.26899999999999996,0.06,de,25
Erdbeben,Erdbeben,LOC,0.07199999999999998,0.12,de,25
Texas,Texas,LOC,-0.2489583333333333,0.0,de,24
…,…,LOC,0.045833333333333316,0.0,de,24
Stadt,Stadt,LOC,-0.04305555555555556,0.0625,de,24
Südostasien,Südostasien,LOC,-0.0608695652173913,0.043478260869565216,de,23
Taiwan,Taiwan,LOC,-0.027272727272727285,0.045454545454545456,de,22
Nordseeküste,Nordseeküste,LOC,0.0063492063492063475,0.0,de,21
Indien,Indien,LOC,0.042857142857142844,0.07142857142857142,de,21
Hawaii,Hawaii,LOC,0.0,0.0,de,21
Erde,Erde,LOC,0.02857142857142857,0.11111111111111109,de,21
Land,Land,LOC,-0.08166666666666667,0.05,de,20
Elbe,Elbe,LOC,-0.015000000000000003,0.45,de,20
Alpen,Alpen,LOC,-0.08888888888888888,0.1111111111111111,de,18
Himalaya,Himalaya,LOC,-0.05555555555555555,0.0,de,18
Brasilien,Brasilien,LOC,0.05555555555555555,0.0,de,18
Bewohner,Bewohner,LOC,-0.17794117647058827,0.0196078431372549,de,17
Nepal,Nepal,LOC,-0.17647058823529413,0.058823529411764705,de,17
