,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
0,Japan,Japan,GPE,0.08362057,0.58844512,ja,1030.64237111,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
0,Moscow,Moscow,GPE,-0.03539094,0.37937506,ru,488.7,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
0,Delhi,Delhi,GPE,0.01718045,0.45280657,hi,415.7,4011371-1,1273294,P,28.65195,77.23149,ASIA,India,SAS
1,Kumamoto,Kumamoto,GPE,0.06411923,0.39770875,ja,399.46242614,4382233-2,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
0,France,France,GPE,0.12618838,0.62188206,fr,383.2,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
1,Russia,Russia,GPE,-0.01922424,0.36884034,ru,348.4,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
2,Tohoku,Tohoku,GPE,0.05673853,0.61221753,ja,325.90092546,4552767-2,2110769,L,39.0,141.0,ASIA,Japan,EAS
0,Germany,Germany,GPE,0.04447962,0.45810761,de,317.1,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
0,Istanbul,Istanbul,GPE,0.0039496,0.40329064,tr,308.1,4088772-8,745044,P,41.01384,28.94966,EUROPE-AFRICA,Turkey,MED
3,Hokkaido,Hokkaido,GPE,0.04002307,0.56707591,ja,302.61343379,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
0,Greece,Greece,GPE,-0.07530279,0.46948123,el,285.7,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
4,Tokyo,Tokyo,GPE,0.12903608,0.66817781,ja,276.7885052,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
0,Spain,Spain,GPE,0.11910865,0.63625202,es,275.7,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
5,Kyushu,Kyushu,GPE,0.0676719,0.54738863,ja,274.33228022,,1857891,L,32.33546,130.85082,ASIA,Japan,EAS
6,Okinawa,Okinawa,GPE,0.04958054,0.46918184,ja,264.51356421,4247457-7,1856035,P,26.213,127.67851,ASIA,Japan,EAS
