,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
0,Germany,Germany,GPE,-0.01225604,0.47537953,de,65.7,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
0,Japan,Japan,GPE,0.26674884,1.32278378,ja,54.31208309,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
1,Aomori,Aomori,GPE,0.01550904,0.49949152,ja,50.19295149,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
0,Russia,Russia,GPE,0.03585086,0.355579,ru,49.0,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
2,Aomori Prefecture,Aomori Prefecture,GPE,-0.01925586,0.56003382,ja,40.14957265,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
3,Hokkaido,Hokkaido,GPE,0.02632272,0.71734849,ja,32.78648019,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
0,Greece,Greece,GPE,-0.246849,0.57369208,el,32.4,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
0,Italy,Italy,GPE,-0.14346758,0.62549405,it,30.5,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
4,Kumamoto,Kumamoto,GPE,0.05201095,0.32835625,ja,27.9,4382233-2,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
1,Moscow,Moscow,GPE,-0.03627778,0.272,ru,25.0,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
0,China,China,GPE,0.34550452,1.84863965,zh,23.64404762,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
0,Istanbul,Istanbul,GPE,-0.01652841,0.39402966,tr,22.1,4088772-8,745044,P,41.01384,28.94966,EUROPE-AFRICA,Turkey,MED
5,Tohoku,Tohoku,GPE,0.082069,0.79841339,ja,21.86753247,4552767-2,2110769,L,39.0,141.0,ASIA,Japan,EAS
0,Brazil,Brazil,GPE,0.10450624,0.72344763,pt,20.2,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
1,Attica,Attica,GPE,-0.19720409,0.56158759,el,19.7,,6692632,A,37.92037,23.9035,EUROPE-AFRICA,Greece,MED
6,Hachinohe City,Hachinohe City,GPE,0.03314869,0.65456419,ja,19.38571429,,10339757,S,40.50727,141.4879,ASIA,Japan,EAS
1,São Paulo,São Paulo,GPE,-0.05220884,0.32036479,pt,16.6,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
0,Australia,Australia,GPE,-0.08056186,0.59843726,en,16.6,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
1,Italy,Italy,GPE,-0.03577303,0.36101974,de,15.2,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
2,Portugal,Portugal,GPE,0.04052128,0.51208153,pt,14.0,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
7,Iwate Prefecture,Iwate Prefecture,GPE,-0.13508754,0.45434882,ja,12.04761905,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
8,Tokyo,Tokyo,GPE,0.1189554,1.59630187,ja,10.5982351,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
3,Madeira,Madeira,GPE,-0.18487055,0.40169903,pt,10.3,4299432-9,2267827,P,32.66568,-16.92547,ATLANTIC,Portugal,NAO
4,SP,SP,GPE,0.09859649,0.21426901,pt,9.5,,0,U,76.5,-172.0,,,
1,Marmara,Marmara,GPE,0.18101343,0.5752442,tr,9.1,4229347-9,10922497,L,40.62794,27.68408,EUROPE-AFRICA,Turkey,MED
1,the United States,the United States,GPE,0.06223725,2.05380729,zh,8.17619048,,0,L,-14.60485,-57.65625,,,
9,the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.92374719,1.13764589,ja,8.15,,0,,,,,,
2,Taiwan,Taiwan,GPE,0.32089417,2.30510972,zh,7.98571429,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
1,Victoria,Victoria,GPE,-0.16297847,0.61244019,en,7.6,,241131,P,-4.62001,55.45501,INDIAN,Seychelles,EIO
3,Japan,Japan,GPE,0.26764909,1.40120184,zh,7.3,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
2,Eastern Anatolia,Eastern Anatolia,LOC,0.0179784,0.49074074,tr,7.2,,10922505,L,39.42657,41.23464,ASIA,Turkey,WCA
4,Hong Kong,Hong Kong,GPE,0.85093612,2.32030297,zh,7.05,1318138531,1819729,P,22.27832,114.17469,ASIA,Hong Kong,EAS
