,phrase,label,sentiment,subjectivity,language,count
Philippinen,Philippinen,LOC,-0.06343216531895779,0.09074573225516623,de,371
Jamaika,Jamaika,LOC,-0.18687440982058545,0.04287063267233239,de,353
Indonesien,Indonesien,LOC,-0.05408602150537634,0.1432258064516129,de,155
Vietnam,Vietnam,LOC,-0.06803482587064676,0.05970149253731343,de,134
Kalifornien,Kalifornien,LOC,-0.004569892473118278,0.028225806451612902,de,124
USA,USA,LOC,0.0056250000000000145,0.029166666666666667,de,120
Deutschland,Deutschland,LOC,0.06411411411411412,0.013513513513513514,de,111
Berlin,Berlin,LOC,0.146,0.02333333333333333,de,100
Iran,Iran,LOC,-0.11607744107744108,0.06043771043771045,de,99
Erdbeben der Stärke,Erdbeben der Stärke,LOC,0.33787878787878767,0.010101010101010102,de,99
Karibik,Karibik,LOC,-0.1879659498207885,0.041666666666666664,de,93
Bayern,Bayern,LOC,0.006593406593406603,0.02197802197802198,de,91
…,…,LOC,0.0662962962962963,0.011111111111111112,de,90
Brandenburg,Brandenburg,LOC,0.10697674418604652,0.06201550387596899,de,86
Waldbränden,Waldbränden,LOC,0.009411764705882354,0.027450980392156866,de,85
Kuba,Kuba,LOC,-0.016008771929824563,0.057017543859649134,de,76
Indien,Indien,LOC,-0.08243243243243244,0.07432432432432433,de,74
Erdbeben in Afghanistan,Erdbeben in Afghanistan,LOC,-0.1363013698630137,0.2671232876712329,de,73
Südtirol,Südtirol,LOC,-0.273943661971831,0.014084507042253521,de,71
Waldbrand,Waldbrand,LOC,0.013028169014084505,0.04225352112676056,de,71
Südostasien,Südostasien,LOC,-0.08946078431372549,0.12254901960784312,de,68
Los Angeles,Los Angeles,LOC,-0.2262254901960785,0.058823529411764705,de,68
Afghanistan,Afghanistan,LOC,0.0345959595959596,0.10606060606060606,de,66
Stadt,Stadt,LOC,-0.03435897435897436,0.046153846153846156,de,65
Sri Lanka,Sri Lanka,LOC,-0.1802083333333333,0.26822916666666663,de,64
Landes,Landes,LOC,-0.04416666666666666,0.058333333333333334,de,60
Hessen,Hessen,LOC,-0.07514124293785311,0.005649717514124294,de,59
Erde,Erde,LOC,0.03898305084745762,0.05649717514124293,de,59
Chicago,Chicago,LOC,0.09482758620689656,0.02586206896551724,de,58
Thailand,Thailand,LOC,-0.11839080459770115,0.23563218390804597,de,58
Glatteis,Glatteis,LOC,0.11875000000000002,0.0,de,56
Afghanistans,Afghanistans,LOC,0.10696969696969698,0.13333333333333333,de,55
Florida,Florida,LOC,-0.09591194968553458,0.03773584905660377,de,53
Texas,Texas,LOC,-0.21781045751633982,0.02287581699346405,de,51
Nepal,Nepal,LOC,-0.15686274509803919,0.0392156862745098,de,51
Südkalifornien,Südkalifornien,LOC,-0.07599999999999998,0.07,de,50
Erdbeben,Erdbeben,LOC,-0.01020408163265307,0.061224489795918366,de,49
Alpen,Alpen,LOC,-0.01333333333333333,0.08888888888888889,de,45
Bewohner,Bewohner,LOC,-0.10445736434108528,0.09689922480620154,de,43
Pakistan,Pakistan,LOC,0.0424418604651163,0.14534883720930233,de,43
Kanada,Kanada,LOC,-0.09011627906976744,0.046511627906976744,de,43
Äthiopien,Äthiopien,LOC,-0.035833333333333335,0.10666666666666665,de,40
Punjab,Punjab,LOC,-0.033125,0.08125,de,40
Haiti,Haiti,LOC,-0.23421052631578954,0.02631578947368421,de,38
Sturmflut,Sturmflut,LOC,-0.15555555555555556,0.0,de,36
Land,Land,LOC,-0.020952380952380955,0.07142857142857142,de,35
Brasilien,Brasilien,LOC,-0.006428571428571431,0.03571428571428571,de,35
Hamburg,Hamburg,LOC,-0.07303921568627451,0.029411764705882353,de,34
Schnee,Schnee,LOC,-0.017647058823529415,0.0,de,34
Houston,Houston,LOC,0.10098039215686275,0.38235294117647056,de,34
Japan,Japan,LOC,0.08636363636363635,0.0,de,33
Teheran,Teheran,LOC,-0.24015151515151514,0.1106060606060606,de,33
Thanksgiving,Thanksgiving,LOC,0.07552083333333334,0.041666666666666664,de,32
Asien,Asien,LOC,-0.019354838709677424,0.16129032258064516,de,31
China,China,LOC,0.0661290322580645,0.08064516129032258,de,31
Türkei,Türkei,LOC,-0.0038888888888888567,0.0611111111111111,de,30
Deutschlands,Deutschlands,LOC,-0.20249999999999999,0.13333333333333333,de,30
Europa,Europa,LOC,0.08555555555555555,0.03333333333333333,de,30
Bangladesch,Bangladesch,LOC,-0.0016666666666666718,0.03333333333333333,de,30
Taiwan,Taiwan,LOC,-0.010000000000000002,0.03333333333333333,de,30
Delhi,Delhi,LOC,-0.03448275862068966,0.017241379310344827,de,29
Mexiko,Mexiko,LOC,0.06379310344827585,0.41379310344827586,de,29
Mount Everest,Mount Everest,LOC,-0.1206896551724138,0.034482758620689655,de,29
Sumatra,Sumatra,LOC,0.03793103448275861,0.2413793103448276,de,29
Hawaii,Hawaii,LOC,0.05535714285714285,0.0,de,28
Italien,Italien,LOC,-0.27037037037037037,0.018518518518518517,de,27
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,LOC,0.0,0.037037037037037035,de,27
den USA,den USA,LOC,-0.1148148148148148,0.18518518518518517,de,27
Bali,Bali,LOC,0.059615384615384626,0.038461538461538464,de,26
Indiens,Indiens,LOC,0.10400000000000002,0.06,de,25
Atlantik,Atlantik,LOC,-0.012000000000000002,0.0,de,25
Alaska,Alaska,LOC,0.12666666666666665,0.0,de,25
Portugal,Portugal,LOC,-0.10800000000000001,0.08,de,25
Schneesturm,Schneesturm,LOC,-0.027083333333333334,0.020833333333333332,de,24
Melissa,Melissa,LOC,-0.31354166666666666,0.0,de,24
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.07083333333333333,0.0,de,24
Colorado,Colorado,LOC,0.22916666666666666,0.041666666666666664,de,24
Himalaya,Himalaya,LOC,-0.04791666666666666,0.0,de,24
Saarland,Saarland,LOC,-0.07391304347826087,0.0,de,23
nan,nan,LOC,0.0,0.0,de,23
Malaysia,Malaysia,LOC,-0.032608695652173926,0.043478260869565216,de,23
Baden-Württemberg,Baden-Württemberg,LOC,-0.33188405797101445,0.13043478260869565,de,23
Queensland,Queensland,LOC,0.03787878787878787,0.022727272727272728,de,22
