,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
0,Japan,Japan,GPE,0.08023328,0.61760786,ja,754.69682116,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
0,Moscow,Moscow,GPE,-0.04328498,0.36969963,ru,394.3,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
0,Delhi,Delhi,GPE,0.01963335,0.47703636,hi,296.2,4011371-1,1273294,P,28.65195,77.23149,ASIA,India,SAS
0,Germany,Germany,GPE,0.04701618,0.44878156,de,273.0,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
1,Hokkaido,Hokkaido,GPE,0.03872635,0.57106003,ja,272.8288184,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
1,Russia,Russia,GPE,-0.01251942,0.35810991,ru,267.1,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
0,Istanbul,Istanbul,GPE,-0.00459696,0.39213047,tr,248.2,4088772-8,745044,P,41.01384,28.94966,EUROPE-AFRICA,Turkey,MED
2,Tohoku,Tohoku,GPE,0.07675695,0.66334814,ja,237.89726246,4552767-2,2110769,L,39.0,141.0,ASIA,Japan,EAS
0,France,France,GPE,0.14554609,0.63836851,fr,233.3,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
0,Greece,Greece,GPE,-0.10491034,0.47485331,el,231.4,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
3,Tokyo,Tokyo,GPE,0.14213791,0.69852304,ja,226.76650221,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
0,Spain,Spain,GPE,0.11440997,0.65322921,es,207.3,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
1,Attica,Attica,GPE,-0.21355217,0.55504628,el,197.5,,6692632,A,37.92037,23.9035,EUROPE-AFRICA,Greece,MED
1,Türkiye,Türkiye,GPE,0.09884238,0.51840963,tr,176.1,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
4,Kyushu,Kyushu,GPE,0.08260495,0.57790657,ja,159.40370879,,1857891,L,32.33546,130.85082,ASIA,Japan,EAS
