,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
0,Japan,Japan,GPE,0.08494615,0.58984997,ja,1034.37570445,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
0,Moscow,Moscow,GPE,-0.03437975,0.37991269,ru,489.5,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
1,Kumamoto,Kumamoto,GPE,0.06094082,0.40148208,ja,419.4290928,4382233-2,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
0,Delhi,Delhi,GPE,0.01718045,0.45280657,hi,415.7,4011371-1,1273294,P,28.65195,77.23149,ASIA,India,SAS
0,France,France,GPE,0.12527302,0.61931401,fr,386.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
1,Russia,Russia,GPE,-0.01770779,0.36972564,ru,350.0,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
2,Tohoku,Tohoku,GPE,0.05581656,0.61038051,ja,327.70092546,4552767-2,2110769,L,39.0,141.0,ASIA,Japan,EAS
0,Germany,Germany,GPE,0.04413904,0.45903105,de,318.7,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
0,Istanbul,Istanbul,GPE,0.0039496,0.40329064,tr,308.1,4088772-8,745044,P,41.01384,28.94966,EUROPE-AFRICA,Turkey,MED
3,Hokkaido,Hokkaido,GPE,0.04000985,0.56688857,ja,302.71343379,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
0,Greece,Greece,GPE,-0.07530279,0.46948123,el,285.7,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
4,Kyushu,Kyushu,GPE,0.06744037,0.549422,ja,282.33228022,,1857891,L,32.33546,130.85082,ASIA,Japan,EAS
5,Tokyo,Tokyo,GPE,0.12989993,0.67013283,ja,277.8885052,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
0,Spain,Spain,GPE,0.11988287,0.63560902,es,276.7,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
6,Okinawa,Okinawa,GPE,0.04936218,0.46927378,ja,265.41356421,4247457-7,1856035,P,26.213,127.67851,ASIA,Japan,EAS
1,India,India,GPE,0.137801,0.54457687,hi,221.5,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
1,Türkiye,Türkiye,GPE,0.09093503,0.48961701,tr,219.8,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
1,Attica,Attica,GPE,-0.20108899,0.54652901,el,217.2,,6692632,A,37.92037,23.9035,EUROPE-AFRICA,Greece,MED
0,Italy,Italy,GPE,0.02451627,0.63127631,it,164.9,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
7,Kanto,Kanto,GPE,0.07070697,0.71471789,ja,158.61191586,,1860102,L,36.25,139.5,ASIA,Japan,EAS
0,Taiwan,Taiwan,GPE,0.36337296,1.81776465,zh,158.23510101,4017875-4,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
8,Pacific,Pacific,LOC,0.08524427,0.78495315,ja,157.48939394,,0,,,,,,
1,Venezuela,Venezuela,GPE,0.00638065,0.46331154,es,156.3,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
0,Brazil,Brazil,GPE,0.0290047,0.65302787,pt,155.6,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
1,China,China,GPE,0.2370551,1.74703674,zh,136.60209235,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
2,Delhi-NCR,Delhi-NCR,GPE,0.01282747,0.46907566,hi,125.0,,9972750,L,28.66047,77.07733,ASIA,India,SAS
9,Hokuriku,Hokuriku,GPE,-0.01759834,0.72616163,ja,122.08647325,1335107711,1862262,L,37.0,137.5,ASIA,Japan,EAS
10,Aomori,Aomori,GPE,0.06568555,0.44751899,ja,112.48878483,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
2,USA,USA,GPE,0.05653596,0.39643404,tr,105.2,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
1,Portugal,Portugal,GPE,0.07290862,0.537041,pt,100.7,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
2,France,France,GPE,0.01641671,0.41725336,el,97.2,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
0,Australia,Australia,GPE,0.0332419,0.59205839,en,95.3,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
3,Uttar Pradesh,Uttar Pradesh,GPE,0.0879282,0.56366797,hi,91.7,4062226-5,1253626,A,27.25,80.75,ASIA,India,SAS
11,China,China,GPE,0.08494264,0.61844644,ja,86.71873682,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
3,Antalya,Antalya,GPE,-0.00927338,0.31089269,tr,84.3,4079795-8,323777,P,36.90812,30.69556,EUROPE-AFRICA,Turkey,MED
4,Japan,Japan,GPE,-0.00709564,0.18746637,tr,83.2,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
4,North India,North India,GPE,-0.05235996,0.5961304,hi,81.8,,3580678,P,19.3,-81.11667,CENTRAL-AMERICA,Cayman Islands,CAR
12,Aomori Prefecture,Aomori Prefecture,GPE,0.00503835,0.40677254,ja,81.74957265,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
3,US,US,GPE,0.04205342,0.27499873,el,79.3,,0,,,,,,
2,South,South,LOC,-0.11655044,0.57931321,pt,77.1,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
