,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
0,Japan,Japan,GPE,0.083371,0.59025803,ja,1002.88522826,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
0,Moscow,Moscow,GPE,-0.03830671,0.37937624,ru,480.0,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
0,Delhi,Delhi,GPE,0.01451234,0.45404385,hi,410.3,4011371-1,1273294,P,28.65195,77.23149,ASIA,India,SAS
1,Kumamoto,Kumamoto,GPE,0.0614523,0.38058262,ja,370.21956899,4382233-2,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
0,France,France,GPE,0.12811262,0.61863647,fr,357.4,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
1,Russia,Russia,GPE,-0.01821732,0.36593571,ru,345.7,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
0,Germany,Germany,GPE,0.04495123,0.45662299,de,314.7,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
2,Tohoku,Tohoku,GPE,0.05932888,0.61974725,ja,311.50092546,4552767-2,2110769,L,39.0,141.0,ASIA,Japan,EAS
0,Istanbul,Istanbul,GPE,0.0039496,0.40329064,tr,308.1,4088772-8,745044,P,41.01384,28.94966,EUROPE-AFRICA,Turkey,MED
3,Hokkaido,Hokkaido,GPE,0.04210669,0.56226121,ja,299.51343379,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
0,Greece,Greece,GPE,-0.08274791,0.47023134,el,274.1,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
4,Tokyo,Tokyo,GPE,0.12786446,0.66564197,ja,272.0385052,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
0,Spain,Spain,GPE,0.11750154,0.63367499,es,266.7,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
5,Kyushu,Kyushu,GPE,0.06447013,0.53606491,ja,255.15370879,,1857891,L,32.33546,130.85082,ASIA,Japan,EAS
1,Türkiye,Türkiye,GPE,0.09054752,0.48954894,tr,218.9,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
6,Okinawa,Okinawa,GPE,0.05065655,0.47786792,ja,217.71356421,4247457-7,1856035,P,26.213,127.67851,ASIA,Japan,EAS
1,Attica,Attica,GPE,-0.20108899,0.54652901,el,217.2,,6692632,A,37.92037,23.9035,EUROPE-AFRICA,Greece,MED
1,India,India,GPE,0.13423266,0.5484344,hi,212.4,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
0,Italy,Italy,GPE,0.01689657,0.62534245,it,160.5,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
1,Venezuela,Venezuela,GPE,0.00638065,0.46331154,es,156.3,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
7,Pacific,Pacific,LOC,0.08484883,0.79478043,ja,152.98939394,,0,,,,,,
0,Brazil,Brazil,GPE,0.02862144,0.6637027,pt,149.6,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
