,phrase,label,sentiment,subjectivity,language,count
Jamaika,Jamaika,LOC,-0.23845755693581788,0.0474120082815735,de,161
Philippinen,Philippinen,LOC,-0.06575342465753425,0.03424657534246575,de,73
Erdbeben in Afghanistan,Erdbeben in Afghanistan,LOC,-0.09,0.35454545454545455,de,55
Karibik,Karibik,LOC,-0.1111111111111111,0.020512820512820513,de,39
Südtirol,Südtirol,LOC,-0.38,0.02857142857142857,de,35
Punjab,Punjab,LOC,-0.034558823529411774,0.09558823529411764,de,34
Vietnam,Vietnam,LOC,-0.0014705882352941222,0.0,de,34
Afghanistan,Afghanistan,LOC,-0.004166666666666673,0.171875,de,32
Kuba,Kuba,LOC,0.05913978494623656,0.07526881720430108,de,31
Pakistan,Pakistan,LOC,-0.11249999999999999,0.20833333333333334,de,30
Bali,Bali,LOC,0.059615384615384626,0.038461538461538464,de,26
Afghanistans,Afghanistans,LOC,0.1625,0.0,de,24
Bayern,Bayern,LOC,-0.18636363636363634,0.0,de,22
Mount Everest,Mount Everest,LOC,-0.018181818181818177,0.0,de,22
Berlin,Berlin,LOC,0.35555555555555557,0.015873015873015872,de,21
Hawaii,Hawaii,LOC,0.0,0.0,de,20
Texas,Texas,LOC,-0.1486111111111111,0.0,de,18
Brandenburg,Brandenburg,LOC,0.3803921568627451,0.0196078431372549,de,17
Südostasien,Südostasien,LOC,-0.0875,0.0625,de,16
Indien,Indien,LOC,0.02499999999999998,0.0625,de,16
Haiti,Haiti,LOC,0.024999999999999994,0.0,de,16
Indiens,Indiens,LOC,0.07142857142857142,0.0,de,14
Arizona,Arizona,LOC,-0.5692307692307692,0.0,de,13
Landes,Landes,LOC,-0.31923076923076926,0.0,de,13
Indonesien,Indonesien,LOC,0.0,0.0,de,12
Melissa,Melissa,LOC,-0.5,0.0,de,12
Kilauea,Kilauea,LOC,0.0,0.0,de,12
Stadt,Stadt,LOC,0.011111111111111101,0.125,de,12
Karibikinsel,Karibikinsel,LOC,-0.23750000000000002,0.08333333333333333,de,12
Land,Land,LOC,-0.18484848484848485,0.0,de,11
Deutschland,Deutschland,LOC,-0.09090909090909091,0.0,de,11
…,…,LOC,0.06363636363636363,0.0,de,11
Erde,Erde,LOC,0.05454545454545454,0.0303030303030303,de,11
Erdbeben,Erdbeben,LOC,0.06363636363636363,0.18181818181818182,de,11
Alpen,Alpen,LOC,-0.13,0.1,de,10
Waldbränden,Waldbränden,LOC,0.019999999999999997,0.15,de,10
Taiwan,Taiwan,LOC,0.13999999999999999,0.0,de,10
Himalaya,Himalaya,LOC,-0.1,0.0,de,10
China,China,LOC,0.07777777777777778,0.1111111111111111,de,9
USA,USA,LOC,-0.14444444444444446,0.0,de,9
Sturm,Sturm,LOC,-0.1111111111111111,0.0,de,9
Erdbeben der Stärke,Erdbeben der Stärke,LOC,0.26249999999999996,0.125,de,8
Schneesturm,Schneesturm,LOC,0.0,0.0,de,8
Valencia,Valencia,LOC,-0.2875,0.0,de,8
Bewohner,Bewohner,LOC,-0.37812500000000004,0.041666666666666664,de,8
Hurrikan,Hurrikan,LOC,-0.125,0.0,de,8
Bermuda,Bermuda,LOC,-0.2214285714285714,0.0,de,7
Mexiko,Mexiko,LOC,0.16428571428571428,0.2857142857142857,de,7
Jamaikas,Jamaikas,LOC,-0.047619047619047616,0.0,de,7
Tropensturm Melissa,Tropensturm Melissa,LOC,-0.042857142857142864,0.0,de,7
Vietnams,Vietnams,LOC,0.19999999999999998,0.0,de,7
Atlantik,Atlantik,LOC,-0.38571428571428573,0.0,de,7
Erdbeben im Osten Afghanistans,Erdbeben im Osten Afghanistans,LOC,-0.21428571428571427,0.21428571428571427,de,7
Sabah,Sabah,LOC,-0.2214285714285714,0.0,de,7
Kabul,Kabul,LOC,-0.07142857142857142,0.35714285714285715,de,7
Bahamas,Bahamas,LOC,-0.375,0.0,de,6
Iran,Iran,LOC,-0.041666666666666664,0.0,de,6
Küste,Küste,LOC,0.0,0.0,de,6
Kalifornien,Kalifornien,LOC,0.0,0.0,de,6
Wirbelsturm,Wirbelsturm,LOC,0.0,0.0,de,6
Spanien,Spanien,LOC,-0.05000000000000001,0.3333333333333333,de,6
Italien,Italien,LOC,-0.13333333333333333,0.08333333333333333,de,6
Black River,Black River,LOC,-0.06000000000000001,0.0,de,5
Alarmbereitschaft,Alarmbereitschaft,LOC,-0.06000000000000001,0.2,de,5
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.6,0.0,de,5
Lava,Lava,LOC,-0.27999999999999997,0.0,de,5
Behördenangaben,Behördenangaben,LOC,-0.4,0.0,de,5
Neapel,Neapel,LOC,0.44000000000000006,0.1,de,5
nan,nan,LOC,0.0,0.0,de,5
Kamtschatka,Kamtschatka,LOC,0.13999999999999999,0.0,de,5
Kanada,Kanada,LOC,-0.6,0.0,de,5
Cebu,Cebu,LOC,0.41999999999999993,0.2,de,5
Céüze,Céüze,LOC,0.0,0.4,de,5
Hurrikan-Katastrophe,Hurrikan-Katastrophe,LOC,0.0,0.0,de,4
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.25,0.0,de,4
Nebel,Nebel,LOC,-0.175,0.0,de,4
Delhi,Delhi,LOC,0.0,0.0,de,4
Schüssen,Schüssen,LOC,0.0,0.0,de,4
Pakistans,Pakistans,LOC,-0.275,0.3333333333333333,de,4
Barren Island,Barren Island,LOC,0.5,0.0,de,4
Kubas,Kubas,LOC,0.0,0.0,de,4
Glatteis,Glatteis,LOC,-0.25,0.0,de,4
Provinz Kunar,Provinz Kunar,LOC,-0.0875,0.375,de,4
Asien,Asien,LOC,0.0,0.0,de,4
Dominikanischen Republik,Dominikanischen Republik,LOC,0.0,0.0,de,4
Meteorologen,Meteorologen,LOC,-0.73125,0.0,de,4
"Erdbeben der Stärke 6,0","Erdbeben der Stärke 6,0",LOC,0.5249999999999999,0.0,de,4
Kenia,Kenia,LOC,-0.6,0.0,de,4
Gange,Gange,LOC,-0.25,0.0,de,4
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,LOC,0.0,0.0,de,4
Russlands,Russlands,LOC,0.0,0.0,de,4
Zentralvietnam,Zentralvietnam,LOC,0.175,0.0,de,4
Mount Lokon,Mount Lokon,LOC,0.175,0.0,de,4
Bergen,Bergen,LOC,0.0,0.0,de,4
Lawinenunglück,Lawinenunglück,LOC,-0.5,0.0,de,4
Hongkong,Hongkong,LOC,0.0,0.25,de,4
Staaten,Staaten,LOC,-0.09999999999999998,0.0,de,4
Alaska,Alaska,LOC,0.0,0.0,de,3
Athen,Athen,LOC,0.0,0.0,de,3
Kaltfront,Kaltfront,LOC,0.0,0.0,de,3
Alaskas,Alaskas,LOC,-0.45,0.16666666666666666,de,3
Anmarsch,Anmarsch,LOC,-0.05000000000000001,0.0,de,3
Park Wechselburg,Park Wechselburg,LOC,0.0,0.0,de,3
Mount St. Helens im Jahr 1980,Mount St. Helens im Jahr 1980,LOC,-0.3333333333333333,0.0,de,3
Kanlaon,Kanlaon,LOC,0.2333333333333333,0.0,de,3
Mount St. Helens,Mount St. Helens,LOC,0.0,0.0,de,3
Thailand,Thailand,LOC,0.4666666666666666,0.0,de,3
Allgäu,Allgäu,LOC,0.0,0.0,de,3
Baden-Württemberg,Baden-Württemberg,LOC,-0.6166666666666667,0.0,de,3
Frankreich,Frankreich,LOC,-0.7833333333333333,0.16666666666666666,de,3
Tokio,Tokio,LOC,0.3499999999999999,0.16666666666666666,de,3
Manipur,Manipur,LOC,0.0,0.0,de,3
Rekordtempo,Rekordtempo,LOC,-0.07777777777777777,0.6666666666666666,de,3
Ukraine,Ukraine,LOC,-0.6666666666666666,0.0,de,3
Saarland,Saarland,LOC,-0.3333333333333333,0.0,de,3
Kalkutta,Kalkutta,LOC,0.3333333333333333,0.0,de,3
Hanoi,Hanoi,LOC,0.2333333333333333,0.0,de,3
Santorin,Santorin,LOC,-0.45,0.0,de,3
Berg Lewotobi Laki-laki,Berg Lewotobi Laki-laki,LOC,0.0,0.0,de,3
Temperatursturz,Temperatursturz,LOC,0.6999999999999998,0.0,de,3
Regen,Regen,LOC,0.0,0.0,de,3
Globe,Globe,LOC,-0.5666666666666667,0.0,de,3
Kanlaon-Vulkan,Kanlaon-Vulkan,LOC,0.2333333333333333,0.0,de,3
Indonesiens,Indonesiens,LOC,0.4666666666666666,0.0,de,3
Naturkatastrophe,Naturkatastrophe,LOC,0.0,0.0,de,3
Russland,Russland,LOC,-0.43333333333333335,0.0,de,3
Vulkans,Vulkans,LOC,0.5666666666666667,0.0,de,3
Notunterkünften,Notunterkünften,LOC,0.0,0.0,de,3
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-1.0,0.0,de,3
Zentrum der Philippinen,Zentrum der Philippinen,LOC,-0.9500000000000001,0.0,de,3
Osttirol,Osttirol,LOC,0.2333333333333333,0.0,de,3
Insel,Insel,LOC,-0.5666666666666667,0.0,de,3
Provinz Cebu,Provinz Cebu,LOC,-0.4666666666666666,0.3333333333333333,de,3
Himachal Pradesh,Himachal Pradesh,LOC,-0.5666666666666667,0.0,de,3
Razzia,Razzia,LOC,0.0,0.0,de,3
Ludwigsburg,Ludwigsburg,LOC,0.0,0.0,de,3
Nepal,Nepal,LOC,-0.6666666666666666,0.0,de,3
Bayerns,Bayerns,LOC,0.0,0.0,de,3
Lawinen-Drama,Lawinen-Drama,LOC,-0.6666666666666666,0.0,de,3
Ortlergebirge,Ortlergebirge,LOC,-0.5,0.16666666666666666,de,3
Land am Hindukusch,Land am Hindukusch,LOC,0.4666666666666666,0.0,de,3
Erdbeben in Afghanistan“,Erdbeben in Afghanistan“,LOC,0.2333333333333333,0.3333333333333333,de,3
Trümmern,Trümmern,LOC,-0.3333333333333333,0.0,de,3
Erdstößen an der Grenze,Erdstößen an der Grenze,LOC,0.0,1.0,de,3
New York City,New York City,LOC,0.0,0.0,de,3
Bäume,Bäume,LOC,-0.3833333333333333,0.0,de,3
Europas,Europas,LOC,0.0,0.0,de,3
Ibiza,Ibiza,LOC,0.0,0.0,de,2
Erdrutsch,Erdrutsch,LOC,-0.5,0.0,de,2
Mount Marapi,Mount Marapi,LOC,0.0,0.0,de,2
Europa,Europa,LOC,-0.15000000000000002,0.0,de,2
New Yorker,New Yorker,LOC,-0.5,0.0,de,2
Stundenkilometern,Stundenkilometern,LOC,-0.5,0.0,de,2
Bozen,Bozen,LOC,0.35,0.0,de,2
Spaniens,Spaniens,LOC,0.0,0.0,de,2
lsw,lsw,LOC,0.0,0.0,de,2
Nahrungsmitteln,Nahrungsmitteln,LOC,0.0,0.0,de,2
Briten,Briten,LOC,-1.0,0.0,de,2
Hilfsgüter,Hilfsgüter,LOC,-0.2333333333333333,0.6666666666666666,de,2
Madagaskar,Madagaskar,LOC,0.0,0.0,de,2
Türkei,Türkei,LOC,-0.3333333333333333,0.6666666666666666,de,2
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,-0.5,0.0,de,2
Rubihorn,Rubihorn,LOC,-0.5,0.0,de,2
Elbe,Elbe,LOC,0.0,1.0,de,2
Zentraljapan,Zentraljapan,LOC,0.35,0.0,de,2
Oklahoma,Oklahoma,LOC,0.0,0.0,de,2
Colorado,Colorado,LOC,-0.35,0.0,de,2
Los Angeles,Los Angeles,LOC,0.0,0.0,de,2
