,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
0,Germany,Germany,GPE,-0.01242661,0.47404828,de,69.7,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
0,Japan,Japan,GPE,0.25071324,1.29943577,ja,57.29395122,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
0,Russia,Russia,GPE,0.04620393,0.38608185,ru,51.1,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
1,Aomori,Aomori,GPE,0.01550904,0.49949152,ja,50.19295149,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
2,Aomori Prefecture,Aomori Prefecture,GPE,-0.01925586,0.56003382,ja,40.14957265,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
0,Greece,Greece,GPE,-0.22485527,0.61344047,el,37.4,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
0,Italy,Italy,GPE,-0.12305086,0.64903698,it,33.1,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
3,Hokkaido,Hokkaido,GPE,0.02309657,0.72402786,ja,33.03648019,4095546-1,11257417,L,43.51669,142.44873,ASIA,Japan,EAS
0,Istanbul,Istanbul,GPE,0.03206562,0.39959918,tr,29.8,4088772-8,745044,P,41.01384,28.94966,EUROPE-AFRICA,Turkey,MED
4,Kumamoto,Kumamoto,GPE,0.05201095,0.32835625,ja,27.9,4382233-2,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
1,Moscow,Moscow,GPE,-0.03715662,0.26568266,ru,27.1,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
0,China,China,GPE,0.30649449,1.68192739,zh,26.74404762,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
5,Tohoku,Tohoku,GPE,0.08143133,0.8125842,ja,23.40324675,4552767-2,2110769,L,39.0,141.0,ASIA,Japan,EAS
1,Attica,Attica,GPE,-0.20310942,0.5885372,el,20.7,,6692632,A,37.92037,23.9035,EUROPE-AFRICA,Greece,MED
0,Brazil,Brazil,GPE,0.10450624,0.72344763,pt,20.2,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
0,Australia,Australia,GPE,-0.06463389,0.51870819,en,19.8,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
6,Hachinohe City,Hachinohe City,GPE,0.03314869,0.65456419,ja,19.38571429,,10339757,S,40.50727,141.4879,ASIA,Japan,EAS
0,France,France,GPE,0.22030243,0.63834055,fr,18.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
1,São Paulo,São Paulo,GPE,-0.05220884,0.32036479,pt,16.6,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
7,Iwate Prefecture,Iwate Prefecture,GPE,-0.12252416,0.36705109,ja,16.54761905,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
1,Italy,Italy,GPE,-0.03577303,0.36101974,de,15.2,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
2,Portugal,Portugal,GPE,0.03833094,0.48440145,pt,14.8,4046843-4,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
1,Türkiye,Türkiye,GPE,-0.0577877,0.63529266,tr,14.4,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
8,Tokyo,Tokyo,GPE,0.14749807,1.51902271,ja,11.5982351,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
1,the United States,the United States,GPE,0.04904147,1.67456958,zh,10.37619048,,0,,,,,,
3,Madeira,Madeira,GPE,-0.18487055,0.40169903,pt,10.3,4299432-9,2267827,P,32.66568,-16.92547,ATLANTIC,Portugal,NAO
