day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-01,0.0590810414373818,0.9786044187932921,0.5714592687943763,1.4424724697157891,61.0
2025-09-02,-0.03660134289386027,0.96221385695113,0.2752775805515196,1.37113551424668,26.0
2025-09-03,0.0470368472712691,0.9323690617703028,-0.03276700718103759,1.0272637569804977,39.0
2025-09-04,-0.3127005218655197,0.9242440562168517,0.47694156720787984,1.6005562012563057,35.0
2025-09-05,-0.010264154591994368,0.9111932680105252,0.36033623876882004,1.0581544528950955,27.0
2025-09-06,-0.046710076136525544,0.9439605605506681,-0.10052603985744128,0.8591624886300188,14.0
2025-09-07,0.24273266908309096,1.1199008006567925,-0.09268565545821537,0.7465000325978659,12.0
2025-09-08,-0.2995519762425868,0.9884515986901995,0.03442105865468979,0.8436102390573058,20.0
2025-09-09,0.6056898229061912,0.9437209670002941,-0.19977060237709707,0.6565478699455894,15.0
2025-09-10,0.2743623364373463,0.573197036182832,-0.040070947024309876,0.7200436988996538,18.0
2025-09-11,0.016841029276165053,1.1824169100018027,-0.11281282434475257,0.784526992923199,14.0
2025-09-12,-0.2769867160634554,1.191855887001414,0.09369280382565767,0.9420669232120618,19.0
2025-09-13,0.028076198525373828,0.28652817417666393,0.05732083661305398,1.0678238214100237,8.0
2025-09-14,-0.2798912438242874,1.2948217579149521,-0.28477429798257714,0.18961056037654211,7.0
2025-09-15,-0.03762749454827361,0.6890053202094546,0.20536245800537767,1.8996116604282407,15.0
2025-09-16,0.12688852473134157,1.0037386268692121,-0.2049714595939599,0.5277300576026936,19.0
2025-09-17,-0.1807252878874195,0.9083018626726925,-0.2485523850098319,0.29363866541602135,19.0
2025-09-18,-0.23702048243381119,0.6549533780864008,0.1436593045619318,0.9358552239985627,21.0
2025-09-19,0.06854551589731599,1.027923936329388,0.09741115046711254,0.8740890323177658,14.0
2025-09-20,0.021231145890359043,0.557567390365102,0.11800323949472862,1.003366981084552,10.0
2025-09-21,0.42372842566171776,1.3443389041792086,-0.3082038439161354,0.15253829271389094,6.0
2025-09-22,0.2808965576055796,0.69822760585645,-0.21496189668697452,0.3314852242843866,14.0
2025-09-23,-0.3211026141790441,1.0198796618850914,0.1391411456515021,0.9853998669098931,17.0
2025-09-24,0.1563201443713091,0.6742250432991185,0.2577153671454676,1.257422721770811,30.0
2025-09-25,0.03980904205090839,0.9452316459715577,-0.10702327819350894,0.7583561603048857,19.0
2025-09-26,0.3952300924571745,0.9165798724664017,0.1410640541778413,0.880682817001012,14.0
2025-09-27,-0.489455656793734,0.9670758981282019,0.13959175605747984,1.0242403029808913,11.0
2025-09-28,-0.3837134605541671,1.070976769616313,-0.3761029304261699,0.13547620975168814,13.0
2025-09-29,0.0011159068176385123,0.747533491775498,0.26091872558748724,1.3747046324253005,31.0
2025-09-30,0.11445496277426595,1.0407438225881334,-0.24474732263238608,0.5120538449731836,31.0
2025-10-01,0.29859502025180124,0.8220635642730415,0.237241242100995,1.4102560158606865,58.0
2025-10-02,0.15371131916017428,1.049748763519788,0.10059188833617251,1.0169190994438975,43.0
2025-10-03,0.12332869495249407,0.8174089271926144,-0.3469889062194403,0.19303696260383246,21.0
2025-10-04,-0.2524006824484854,0.9629541025585364,-0.2966456613759885,0.6167812008350155,32.0
2025-10-05,-0.2895338113850283,0.899140973600431,-0.16228624093689648,0.8565841442521128,44.0
2025-10-06,-0.2390507743195128,0.8610114633823669,0.18107017857740637,1.1100092950235538,33.0
2025-10-07,0.18029004834637538,0.8934733377521248,0.6235031640255803,1.5637378101136812,28.0
2025-10-08,0.27943001135966017,1.0502511978638907,-0.33233148650937755,0.2013134924795848,41.0
2025-10-09,0.10381588383618638,1.5239488152682887,-0.036385698400910584,0.8982980244467689,31.0
2025-10-10,0.10649862466059482,0.9872908099076695,0.11636613115474384,1.0408280238939078,51.0
2025-10-11,-0.0029472315695794047,0.9211072934029534,0.7903852692556004,1.5848825192977458,23.0
2025-10-12,0.17871758861747417,0.7706326521776825,0.5121378658518877,1.4625524297326933,18.0
2025-10-13,0.0023352877177378905,0.923305237730201,0.13227395252880905,0.9967056131040127,27.0
2025-10-14,-0.34142187444831357,0.9926587475389308,-0.21947207874118263,0.42281625617488156,26.0
2025-10-15,0.18009212826464452,1.062916491089092,-0.0739799167955154,0.8278093302531674,36.0
2025-10-16,-0.09290730596681428,0.8133722778873486,0.11010245353803068,1.0652597634579717,33.0
2025-10-17,0.107270366016889,0.981618739049486,0.07460696627348533,1.3355449390642788,23.0
2025-10-18,0.34327175259616893,0.6119862298074967,-0.06185232303076565,0.6605393145447697,15.0
2025-10-19,0.21231232025384386,0.9389243237528857,-0.09348094964988271,1.1892468592647893,20.0
2025-10-20,0.24857054448176993,0.6153569228844155,0.019280293608823953,1.0174005408939062,30.0
2025-10-21,0.36857210571296,0.9548977433739483,-0.19705883251117365,0.6842878674383182,25.0
2025-10-22,-0.09105514579622041,0.8613584294031191,-0.036907914709308765,1.267409190360783,38.0
2025-10-23,-0.34271660970195966,1.1859332946584171,-0.1700387086694344,0.670723277935569,65.0
2025-10-24,0.158608369918394,0.96252063577948,-0.06265180153012503,0.8101877120807928,59.0
2025-10-25,0.17788727974784893,0.9945292014801812,-0.011087283615678225,1.0390685650001354,37.0
2025-10-26,-0.06872875189583107,1.2765195226690569,-0.2363386579954482,0.6159557780818369,53.0
2025-10-27,0.06143295636308327,0.8345125037745277,-0.229856343842077,0.4689522444378861,71.0
2025-10-28,-0.27843340501087926,1.004392203490682,-0.22239102412603784,0.49075386595374665,131.0
2025-10-29,-0.11264670844827739,0.9800622043364796,-0.07972901755730151,0.8095704454400309,83.0
2025-10-30,-0.16170159593994787,0.8281646170443817,0.061126477911831165,1.029971802804046,72.0
2025-10-31,-0.08796120992076226,1.0284067860439872,-0.15195161817406277,0.6041000882589004,60.0
2025-11-01,-0.2260498283620551,1.1508657846464059,-0.0791424885406902,0.8608741920304102,61.0
2025-11-02,-0.1555728866985082,1.0077781476655043,-0.07646202971026529,0.9221230610843273,99.0
2025-11-03,-0.11853450567637308,0.953211883039976,0.10155227627071452,0.9237196840795997,144.0
2025-11-04,0.0015881513688109623,1.1145961638565478,-0.1154572995700045,0.8798385621519558,124.0
2025-11-05,-0.048449204491988924,1.0098011842697703,0.13903013056436864,1.2692279234316337,65.0
2025-11-06,-0.0983077994737745,0.744830100184868,0.07206010749295065,0.9236908198031768,87.0
2025-11-07,0.01722700676688741,0.8793925501575439,-0.2701559301140974,0.4514820138187585,93.0
2025-11-08,-0.2616849262867638,0.9791548021600607,0.34029799052628096,1.2139329368810152,80.0
2025-11-09,0.013250277252954934,0.8694705566397612,0.02752128730607811,0.8897699668000247,137.0
2025-11-10,0.05051191529414346,0.9170482407369762,0.06629277586345331,0.9429605141736442,126.0
2025-11-11,-0.020257612645461262,0.83840860658077,-0.09744725404417477,0.8584601894218016,96.0
2025-11-12,-0.004463930027171734,1.0582221735666026,-0.005289938435092842,0.8846234805758513,88.0
2025-11-13,-0.052147681150799284,0.9660646498946116,-0.011467468295989982,0.9553052901218317,86.0
2025-11-14,0.2854627635759172,1.0599379825956936,-0.10823632220191261,0.7592997849378503,88.0
2025-11-15,-0.0934973995503571,1.0379941952347853,-0.25830441998954806,0.5848074511912398,89.0
2025-11-16,0.16416307700814556,0.994747247368956,0.08839340188969813,1.1052428698157366,79.0
2025-11-17,-0.1375528706151527,0.875289221601859,-0.04267469747552896,0.9768924324197084,126.0
2025-11-18,0.044461781643791234,0.9240570941398336,-0.1521276919091049,0.739847006819094,123.0
2025-11-19,0.06518824052460077,0.9294307306890356,-0.14992557833359077,0.675262116549396,101.0
2025-11-20,0.06691427708518637,0.9408129719265222,-0.030290823998755163,0.9755500556944032,123.0
2025-11-21,0.07735290925000515,0.8121453507266876,0.057262796667632676,1.107135808976164,121.0
2025-11-22,0.08800856252197828,1.0337041189813176,0.032685382067382696,0.9486455173119048,91.0
2025-11-23,-0.03072972963951246,1.0193789432449865,-0.24974542778787623,0.4518370295370932,85.0
2025-11-24,0.09446326491566198,0.9596706726404612,-0.13445217510676208,0.6568849902595688,191.0
2025-11-25,-0.02453820023547737,0.9017430224015089,-0.007771689093038282,1.024653685928046,132.0
2025-11-26,0.03585834067143539,0.9145015531818123,-0.047097265571910796,0.856961245771096,105.0
2025-11-27,0.3546278321659108,0.8035704917392626,0.0045702750755446915,1.0441419840983555,108.0
2025-11-28,0.11308723268169574,0.9224230180984835,0.06281904023477344,0.9691048304793567,101.0
2025-11-29,0.05127414297564349,0.8190014077881883,0.19093517351262845,1.1899026962106025,70.0
2025-11-30,-0.13098143713709115,0.947101849957149,0.3446683030630744,1.2794735544960452,99.0
2025-12-01,-0.05858372205981198,0.865541797245933,0.22097756025943005,1.090183911247504,113.0
2025-12-02,0.10380554506224023,0.8516579390711876,0.027154659274172904,0.9098051016439205,104.0
2025-12-03,-0.028733712560861362,0.7612810435682494,0.4129531772744832,1.5018982825062979,62.0
2025-12-04,0.029234566238738133,1.0946834689020408,0.009139695071468081,0.7814082698573596,77.0
2025-12-05,-0.10077629210731893,0.9674232629471511,-0.023428740420768628,0.8660837692959956,57.0
2025-12-06,0.04744300816456431,0.8774842205073939,0.0502898365683142,1.0930370681370853,30.0
2025-12-07,0.10789952994871685,1.0303272322480188,-0.032139434806451705,0.8262131526482765,33.0
2025-12-08,0.08351093038709968,0.9397067357618057,-0.11001980492067315,0.7838705441502509,101.0
2025-12-09,-0.3259180968876692,1.0163172996009129,-0.023271563793631034,1.0494125875768014,65.0
2025-12-10,0.18885687616318567,0.8482434427335037,0.3427086551013439,1.5274113651935992,70.0
2025-12-11,-0.07702616538662652,1.0664121732421314,-0.2422004256465522,0.34501873774762304,42.0
2025-12-12,0.2767949185413999,1.1104237773016186,0.0496567617767515,0.7993730695502608,33.0
2025-12-13,-0.20463858796056147,0.860086938335344,-0.0682962950718363,0.5807147796122488,18.0
