day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-01,0.12641615572804832,0.9154027103905626,0.5120035773710243,1.3688608850269162,51.0
2025-09-02,-0.10663657680576875,0.8392010561984863,0.5192777841719322,1.431405474507074,16.0
2025-09-03,-0.05978326854104989,0.8386582831749225,0.2962561409091649,1.3108338333850729,17.0
2025-09-04,-0.05360175846831193,0.8301707278121271,0.6288843363058624,1.5125464312128463,18.0
2025-09-05,-0.10127536587453001,0.7378335502906647,0.03547284260153376,1.0257242259495498,7.0
2025-09-06,-0.19568311536886684,0.9352809419430219,0.11929552507284126,0.9971817494863642,8.0
2025-09-07,-0.2936408907385228,0.9211123111769378,-0.20100395951068323,0.12627982381209196,6.0
2025-09-08,-0.716347170448863,0.7648454030482045,-0.11269619888575064,0.2756064897626869,10.0
2025-09-09,0.9794766650095846,0.8614912254675957,-0.43361856302991064,0.08173246143607937,5.0
2025-09-10,0.6980502870261631,0.4075301439438883,0.02484687592889671,0.6701820038977523,5.0
2025-09-11,-0.11805927241974788,0.8173203944799392,-0.35644517343710563,0.2791068194542127,8.0
2025-09-12,-0.07855323261581379,1.2764074000246646,0.040936501018983565,0.6342993414783658,14.0
2025-09-13,0.04736642739861755,0.3011692915902957,-0.4718651590042825,0.1863880689246461,5.0
2025-09-14,0.12981990576685937,0.9742827676730208,-0.23013261425803633,0.09339500984583471,4.0
2025-09-15,0.0289604641915882,0.8455119731049516,0.6047086558463284,2.293138272307986,6.0
2025-09-16,0.19013817511185563,1.038266601976651,-0.2572459588399314,0.1341817962434472,13.0
2025-09-17,0.04986328287258276,0.7714761737039868,-0.18331201398241911,0.22252604030899645,9.0
2025-09-18,0.2284306824362047,0.5732911079925331,0.2800643184765349,1.2188320142207796,10.0
2025-09-19,-0.027722610610574183,1.0572551350618484,-0.30151134457776363,1.0,2.0
2025-09-20,0.554096470061221,0.6835291223920992,-0.34478272534005955,0.16481218894713676,4.0
2025-09-21,0.7081255363361354,0.4357553124000465,-0.22798233487966155,0.3224157099683021,2.0
2025-09-22,0.32774083413220395,0.8186484041185254,-0.20196828480225365,0.19693588345010152,6.0
2025-09-23,-0.5571717248666384,1.1796917392715993,-0.15118115220991474,0.3853820867249128,7.0
2025-09-24,0.24255657828973312,0.7109019534755927,0.055776624188241114,1.2089100373958679,18.0
2025-09-25,0.31451774532811144,0.8163562122530756,-0.18460343084975228,0.4077761982846522,10.0
2025-09-26,0.7863509449977786,0.8262611722502444,0.07706590236297627,1.027987368603311,7.0
2025-09-27,-0.5275922066834701,0.8601558243566692,0.23678317040454874,1.361549139818178,8.0
2025-09-28,-0.566708312550276,1.0333993078541943,-0.3467077405977698,0.1765878959523254,10.0
2025-09-29,0.020525465952350098,0.6902310314507868,-0.10383698237293358,0.8880414544131909,17.0
2025-09-30,0.2432502567335743,1.0060960059702646,-0.21201792599876426,0.5153853025183135,25.0
2025-10-01,0.4215157398314142,0.6822270833374685,0.9568853064093421,2.0433003426876977,15.0
2025-10-02,0.5582121546630151,1.3272998025551932,-0.15432237518604508,0.920383320015258,12.0
2025-10-03,0.22721982318531053,0.5765883542174554,-0.3735712768580741,0.19223667331494138,11.0
2025-10-04,-0.10713312416293552,0.8962947014359581,-0.3088994060303555,0.6723869220367806,21.0
2025-10-05,-0.32172294897973414,0.8786892576044385,-0.3602911952789227,0.3214211179174277,26.0
2025-10-06,-0.3922262852790892,0.8317250223346301,-0.3643973942354477,0.41064069296455274,8.0
2025-10-07,0.08447697089185785,0.4899559310842084,0.15189875202726008,0.9905773562162301,8.0
2025-10-08,0.8984333856366931,1.0452701714303139,-0.36767937190939237,0.3343756474954989,10.0
2025-10-09,0.7083573365165832,1.8333090206348768,0.09889026105824161,0.910705997700759,9.0
2025-10-10,0.0989278017841816,1.0869270430902365,0.4233589314545673,1.3251845535651823,23.0
2025-10-11,0.20277839500619507,1.1398276712655746,0.8775979698624444,1.6560103280215261,12.0
2025-10-12,0.2593064699294051,0.7823401323443558,0.5789091482196237,1.4451627141585646,11.0
2025-10-13,-0.05358114921220717,0.7792895331003604,0.6312880233144245,1.7972231180284959,19.0
2025-10-14,-0.5814849600760341,0.8899669163070124,0.02363938047273213,0.5081110617123338,8.0
2025-10-15,0.2511425018778661,0.9866118472752573,0.015434761655335522,1.0118937648382362,23.0
2025-10-16,-0.2122031760309618,0.7752229149148413,0.12631387455153356,1.1755892806057882,20.0
2025-10-17,0.13859202834182963,0.9205318068552935,-0.15642942111982935,0.35356624079580795,13.0
2025-10-18,0.2875574172788791,0.5296025833981255,-0.19457616343459994,0.3200907401138879,8.0
2025-10-19,0.3310016118285217,1.0037075943441984,-0.42524166810571434,0.17259720824737756,10.0
2025-10-20,0.45672906543462005,0.6578922862995595,0.22306613685172433,1.093633897461135,18.0
2025-10-21,0.40303141513532775,0.7966621555629081,-0.3518491679515053,0.21974204942551062,14.0
2025-10-22,0.002937733586677874,0.5764134102546633,-0.022424569476131417,1.2006737059240342,19.0
2025-10-23,-0.3748985737388621,0.9545417871322053,-0.13860725327211698,0.6630428134551987,42.0
2025-10-24,0.25304806585672995,0.9879277846067898,-0.058248816838935805,0.8043798998744653,43.0
2025-10-25,0.0825085214195661,0.7880741273696686,0.17665946835693896,1.238364633617972,19.0
2025-10-26,-0.2456062745749768,1.428317514561682,-0.2684251513629651,0.6063303874022866,31.0
2025-10-27,0.026821101740328236,0.8273478002306365,-0.22585131982372095,0.4926523269396577,46.0
2025-10-28,-0.22019941574353857,1.0072373837663442,-0.2918434681189105,0.367878552916322,85.0
2025-10-29,-0.16473367736568525,0.9151099965999867,-0.047177042521218994,0.8786546934165654,49.0
2025-10-30,-0.20203914403729487,0.6563390272203513,0.22823585339010363,1.2346906970604485,49.0
2025-10-31,-7.829284094682292e-05,1.0893331225151013,-0.12861681596977606,0.6654049302921141,36.0
2025-11-01,-0.40946825725797753,0.8821055309602274,-0.1482287095460298,0.7672742559622402,42.0
2025-11-02,-0.1530383467515899,1.0268811644632705,0.020884039257649815,0.8882985034155003,62.0
2025-11-03,-0.04567516553625255,0.9304803783724521,0.11590082507068979,0.9385157244721786,100.0
2025-11-04,0.07645622925786563,1.0722500160980986,-0.09606229957755513,0.9204060200978627,84.0
2025-11-05,0.26450892056659153,0.8655283944038353,0.12473106903903526,1.1325600714409676,44.0
2025-11-06,0.010730341030104352,0.7079144959078075,0.28390298263352737,1.0028323165382356,52.0
2025-11-07,0.004451086561358322,0.7495858318497629,-0.369785607008102,0.18192938279417026,47.0
2025-11-08,-0.26520923221041,0.9685945708971483,0.2343180197206702,1.0658220130863025,44.0
2025-11-09,0.02141938787058745,0.9040401006810445,-0.12598042318445793,0.6617694036082524,78.0
2025-11-10,0.01915889838508341,0.8019584845174262,0.05697386892306787,0.856014068905929,63.0
2025-11-11,0.24586357769749914,0.790149827878931,-0.055518014405217725,0.7625087292302053,42.0
2025-11-12,-0.15362766744501322,0.9530244591644962,-0.06260080975696891,0.5117488448821879,36.0
2025-11-13,-0.0386539782793062,0.9131727118024292,-0.22415799535583655,0.5825239998516238,32.0
2025-11-14,0.5622188730942924,0.7816833122672125,-0.048607686487750545,1.1613040458743353,18.0
2025-11-15,-0.3704707588227933,0.9444829483721261,-0.0965718482326404,0.746758598796677,20.0
