day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-01,0.10226072439243424,0.8412897318869628,0.515422204384457,1.4886218694619888,51.0
2025-09-02,-0.04581481008590334,0.789425772992471,0.421611725890734,1.2411833949611732,16.0
2025-09-03,-0.05492601921080574,0.8264694120771817,0.1882374682199494,1.1026857715573188,17.0
2025-09-04,0.007947473517116301,0.777931115049789,0.5779539794701444,1.391341208326628,18.0
2025-09-05,-0.0072575842688232806,0.7895965837445,0.08756061799832827,1.174727004568575,7.0
2025-09-06,-0.11766274131274736,0.8904595595545041,0.1435666982975897,1.1592381440029302,8.0
2025-09-07,-0.08721945169562144,1.0119743306163909,-0.19536508380012396,0.1566488703719925,6.0
2025-09-08,-0.42580097350639196,0.5711332676458653,-0.1144734827978554,0.3326719372593254,10.0
2025-09-09,0.9693887697191428,0.7677048025408288,-0.4051246992799694,0.0645443630029893,5.0
2025-09-10,0.7538006351434194,0.45143848894157174,-0.15318662849337303,0.9462327096606867,5.0
2025-09-11,-0.10590121716847328,0.9167794088209034,-0.4438811985031134,0.08152112469383262,8.0
2025-09-12,-0.014066770821082994,1.3618855494802897,0.0826681149093142,0.7897923810733586,14.0
2025-09-13,0.010598998298578688,0.29153868165078545,-0.44774656257211165,0.1477279553770828,5.0
2025-09-14,0.36940633819767776,0.9019546658012645,-0.3006459229383737,0.14254260128519414,4.0
2025-09-15,0.12127526595966516,1.003844292289109,0.42520989637586143,1.9989000097968679,6.0
2025-09-16,0.09747136554011059,1.1347653867401173,-0.2593633986662528,0.15573657948807462,13.0
2025-09-17,0.01257258255761161,0.7846389795057563,-0.1393078481606752,0.16595968135254546,9.0
2025-09-18,0.17088241845653043,0.5970694970849844,0.20818812315891075,1.2165051188611724,10.0
2025-09-19,0.03348762948736772,0.9940879221990179,-0.408248290463863,1.0,2.0
2025-09-20,0.6720229064806104,0.6374900968324134,-0.3942380634458306,0.14917882879274189,4.0
