day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-01,0.0655263580407926,0.9628089706333607,0.5942462623077966,1.5380539012275398,61.0
2025-09-02,-0.018189188566381773,0.9413127303097205,0.21025599778484633,1.2886405597500254,26.0
2025-09-03,0.06139173863966439,0.9089548744570347,-0.046144693423571276,1.008856500448195,39.0
2025-09-04,-0.30870478753437863,0.9587390140909464,0.4702791238169368,1.5514823563838829,35.0
2025-09-05,-0.0656099527333926,0.8953072720098181,0.39039555829304023,1.0798212093643975,27.0
2025-09-06,-0.09082240595853866,0.8787557903155038,-0.09268951813819112,0.8772613289818463,14.0
2025-09-07,0.20154036972614373,1.080662861991285,-0.05301980846818007,0.749353742527246,12.0
2025-09-08,-0.25404971033528373,0.9472113141506134,0.051652912200042526,0.9102865463842816,20.0
2025-09-09,0.6007897485836828,0.9378612144031404,-0.20424896809696838,0.6582479529950895,15.0
2025-09-10,0.18021201104112095,0.5627085042383865,-0.027970723925684796,0.7069525269377543,18.0
2025-09-11,-0.0011502881304310977,1.1493600811522335,-0.12947869447008561,0.7875986479838,14.0
2025-09-12,-0.22270389291886114,1.2755310159467648,0.06108426278715008,0.8777999787520837,19.0
2025-09-13,0.01830631255044571,0.3144439961042381,-0.01455272520169798,0.9395109133942253,8.0
2025-09-14,-0.20331290586265235,1.1699619670833026,-0.28599301825234585,0.18184610921574226,7.0
2025-09-15,-0.017577021971874513,0.7122974322874844,0.15993697409145075,1.7382293026134157,15.0
2025-09-16,0.09811115145107817,0.9849065176951798,-0.1878687928926531,0.5634059106691248,19.0
2025-09-17,-0.16774604177033886,0.9168998841851073,-0.2741838659605647,0.31077414646884605,19.0
2025-09-18,-0.22702014276377858,0.6932907366682812,0.11892320374436968,0.932547346588237,21.0
2025-09-19,0.08686271852770078,0.9895775725461654,0.07971279063265505,0.8333195377033283,14.0
2025-09-20,0.002430716978328594,0.5719389244922507,0.18201098700402302,1.142356640101925,10.0
2025-09-21,0.430181811248245,1.3692418722362447,-0.3409020350888552,0.17031825719622762,6.0
2025-09-22,0.3135105550830764,0.7337560748374483,-0.22359367907495054,0.3515893447156665,14.0
2025-09-23,-0.32676431917268783,1.0311794138419623,0.16734471409375534,0.9969809691154934,17.0
2025-09-24,0.1733424809819249,0.7053643238046616,0.362744913039662,1.3490674026532887,30.0
2025-09-25,0.019660915058682362,0.9308475542485211,-0.11516925970738369,0.7067587205118231,19.0
2025-09-26,0.4141422827088682,0.8635267363029334,0.1397625904761871,0.9033461111574985,14.0
2025-09-27,-0.4139367195075843,0.8810913725938236,0.17755796639035787,1.0593723887523272,11.0
2025-09-28,-0.34169475670083915,1.0580430809652885,-0.363497915516994,0.13886826044595685,13.0
2025-09-29,0.019074770505096737,0.749311485158306,0.2469544957952649,1.2783702249421998,31.0
2025-09-30,0.1443886621601271,1.0253094601941513,-0.2601552911545159,0.4666339076654183,31.0
2025-10-01,0.37471163285690334,0.8362961382100572,0.2549922674455485,1.533465702156668,47.0
2025-10-02,0.1173544597348028,1.1284104570070113,0.18231147554577415,1.1023694738886503,36.0
2025-10-03,0.11386851662201236,0.732241243201056,-0.3485060763822251,0.16271795940432807,16.0
2025-10-04,-0.31194059034955296,0.9422447824116088,-0.29152272847888716,0.7039543104570436,24.0
2025-10-05,-0.36044200448055325,0.9214358022491314,-0.3450309250880008,0.27553949541519734,33.0
2025-10-06,-0.2234280853480275,0.898941033987174,0.023651679652468522,1.0851267798989825,21.0
2025-10-07,0.11802679441318113,0.8160827970689594,0.44813625526534295,1.5026862283569942,21.0
2025-10-08,0.1882303944137063,1.0886465852575657,-0.31809801594566084,0.2357326636821781,28.0
2025-10-09,0.20102116620567775,1.6432994775370424,0.046131739904365164,0.95624946869708,23.0
2025-10-10,0.11871454503936836,1.014401076228198,0.16766995675800372,1.1553306490521609,43.0
2025-10-11,0.046413106131443393,0.9049847094273048,0.7859796336468665,1.6370335799987226,21.0
2025-10-12,0.07086929957410795,0.7083139116716451,0.5123139127891401,1.5331264861411014,14.0
2025-10-13,0.02463138520366926,0.8760358000403209,0.2075602541977993,1.0693194632729983,27.0
2025-10-14,-0.3560453721839174,0.9057862692008379,-0.22017414260195442,0.39038514010704045,24.0
2025-10-15,0.2034209814749213,1.0873041097517842,-0.012528662475345826,0.9574022707962044,33.0
