day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-01,0.06822096061588825,0.9757114249824704,0.5670860054491272,1.4936957167090668,61.0
2025-09-02,-0.017582842173941772,0.9465931294405578,0.23658547581628156,1.30731880595607,26.0
2025-09-03,0.05220890032871845,0.9425002608259332,-0.05842013961331398,0.9671360608631999,39.0
2025-09-04,-0.2923450783420222,0.9299985089704829,0.46346516063076393,1.5955894656149832,35.0
2025-09-05,-0.06669813350491172,0.9549960493678651,0.38828390208916436,1.0764841015793805,27.0
2025-09-06,-0.0742822955151549,0.9192539595275633,-0.10491930816203929,0.8009207974669534,14.0
2025-09-07,0.2837450711061374,1.1522634448193647,-0.05351826262473085,0.8707916789126751,12.0
2025-09-08,-0.2770147023394783,0.957467571594562,0.07946800456575213,0.9638474205314456,20.0
2025-09-09,0.6035970027223997,0.935582946259535,-0.20281578241445092,0.6580665771135582,15.0
2025-09-10,0.22483807840154224,0.5391441657540704,-0.056541255652636215,0.6647296274459852,18.0
2025-09-11,0.0015560048802375828,1.1854860062582062,-0.11116905905086526,0.7798349441629299,14.0
2025-09-12,-0.23568067249955635,1.2175314211534025,0.07131341268454477,0.8969681669513293,19.0
2025-09-13,0.04875047234156585,0.30770561773228555,8.07478960450636e-05,0.9329152479608254,8.0
2025-09-14,-0.26310196236496647,1.284183034978576,-0.26504264234159897,0.16004636312062492,7.0
2025-09-15,-0.022190253758539343,0.697097665217939,0.1902298601537546,1.8389328274300527,15.0
2025-09-16,0.10298410717262423,0.9960118911697202,-0.18838331108967918,0.6091722887695216,19.0
2025-09-17,-0.15614979735830714,0.9026201034532667,-0.2568779414207402,0.28480562484229477,19.0
2025-09-18,-0.20719101339474735,0.6796694449898956,0.1230969919658545,0.8997142346653827,21.0
2025-09-19,0.07778175611812226,1.0232180443689831,0.10741767425134101,0.8847988039973176,14.0
2025-09-20,0.00622219645704576,0.5506912818156496,0.16475184652242814,1.1602381014723844,10.0
2025-09-21,0.3796013648181799,1.3193066254556751,-0.3035966185948879,0.14880154085082747,6.0
2025-09-22,0.28199584288967067,0.6915534971928555,-0.21242603085655692,0.34792552153008355,14.0
2025-09-23,-0.28824221779520454,1.0882408872328664,0.16990198230010223,1.080784376828317,17.0
2025-09-24,0.17357301571594633,0.6963534650894955,0.2510994336542429,1.2591817972056196,30.0
2025-09-25,0.04434391828617671,0.9203912831604805,-0.10686294226679145,0.7499312244776406,19.0
2025-09-26,0.4151954134966517,0.8709861874358398,0.14202130458360018,0.8792480994929994,14.0
2025-09-27,-0.4855810593360305,0.9381856484670513,0.21812021030831705,1.21463134197252,11.0
2025-09-28,-0.36381183032383035,1.0854273152332723,-0.3762290442536225,0.13418824097561413,13.0
2025-09-29,0.012164854292951612,0.7483359300339323,0.2389326178463771,1.2848151751134673,31.0
2025-09-30,0.14784348838841033,1.032059535485246,-0.2689410763479926,0.4569942741817614,31.0
2025-10-01,0.3267896224248571,0.8325139244144844,0.22702684248082006,1.3952582365117403,58.0
2025-10-02,0.17400869714814413,1.0500798320387357,0.08030025948077482,0.9951873241149307,43.0
2025-10-03,0.15073305164189352,0.803482171756514,-0.3394793367088358,0.18089704346530597,21.0
2025-10-04,-0.25902871421483065,0.9519114484228527,-0.298251182940361,0.621550085015021,32.0
2025-10-05,-0.2716811557396945,0.9148826040211904,-0.171039219828276,0.815170544887707,44.0
2025-10-06,-0.22272498934187437,0.8472795430271797,0.1904607296783793,1.1734244393247235,33.0
2025-10-07,0.19042504182589534,0.8774079775782946,0.6199035052298019,1.5591782489466706,28.0
2025-10-08,0.2856148008133235,1.0587224233117205,-0.3352732904352872,0.20332437142139945,41.0
2025-10-09,0.09556358716749068,1.496567965226605,-0.048171489067183555,0.8512827044313913,31.0
2025-10-10,0.10569565397216545,1.0082542217445045,0.11797795386853287,1.0532601561721262,51.0
2025-10-11,0.026572658601362386,0.8820429654000878,0.7360810036952605,1.6001278306615112,22.0
2025-10-12,0.2038234320341594,0.7680334497331605,0.4006435889572396,1.4223991352916943,17.0
2025-10-13,0.019720337819093974,0.8996122001297372,0.14525102055966632,1.0045052072705185,27.0
2025-10-14,-0.3382817151534685,0.9858355270806088,-0.22180463302790565,0.4282868394412611,26.0
2025-10-15,0.19582048881544828,1.0710415710258805,-0.038785999739677904,0.9408587790918462,36.0
2025-10-16,-0.14920406334651745,0.7450423212041475,0.128151549928795,1.106605785522608,30.0
2025-10-17,0.07912403477403415,0.90352101333682,0.21487888531769458,1.4270861638956107,20.0
2025-10-18,0.23635937732598594,0.41765369949364317,-0.05597113230967273,0.6705505480785542,14.0
2025-10-19,0.11988848865198758,0.9507837183084107,-0.3882061681558375,0.17635943633548182,17.0
2025-10-20,0.30225514934615655,0.5915048677162753,0.11336166261258315,1.163553641476718,28.0
2025-10-21,0.3088613493129408,0.893723269262772,-0.1581210184366659,0.8252663603036937,23.0
2025-10-22,-0.045778704997388286,0.8767525119741185,0.02033485019038825,1.3472652575589297,34.0
2025-10-23,-0.31241667045111976,1.1156456259627654,-0.14064728501688684,0.700619894665419,59.0
2025-10-24,0.19917368230141547,0.9852719467375864,-0.014405766652451028,0.8944251377465017,53.0
2025-10-25,0.11596136329188983,0.9494847254176291,0.05952441003259121,1.153171680304506,32.0
2025-10-26,-0.053538851788352514,1.313195550287321,-0.26636711211076436,0.5875365988837794,47.0
2025-10-27,0.06660088916162288,0.8557868066843061,-0.22707783145863009,0.5031988806893692,65.0
2025-10-28,-0.2604807548486227,1.0282797616281945,-0.22520056141524986,0.4915121131929277,128.0
2025-10-29,-0.1259109510291908,1.004164740322744,-0.10472993249709324,0.77256027718077,78.0
2025-10-30,-0.16926390279480089,0.8199074652051471,0.04348345236961359,1.0104754520357697,69.0
2025-10-31,-0.06521351211645701,1.0705857720898,-0.13837542579169912,0.6396867700612839,55.0
2025-11-01,-0.2972107261705861,1.0854874138711406,-0.04370253898257824,1.0098986845883802,58.0
2025-11-02,-0.17182602128580518,0.9988064348436411,-0.08132617726302459,0.9236832475829228,96.0
2025-11-03,-0.11129379854175754,0.9439255836680958,0.10772581254862962,0.9356069432513382,140.0
2025-11-04,0.01289331871924794,1.1130721479790895,-0.15748784711219924,0.7563776462340326,119.0
2025-11-05,0.012126705856420426,1.031421628145611,-0.0003672358761213261,1.131386133030244,60.0
2025-11-06,-0.0941953942935777,0.7381841922809055,0.07832601689509751,0.9330764040052256,86.0
2025-11-07,0.03817733031973696,0.8968062226110033,-0.29151363646541983,0.3937783964748808,89.0
2025-11-08,-0.31724059139711513,0.9392873050984059,0.38461233520594773,1.2159280219136122,67.0
2025-11-09,0.014977638372699723,0.8891137554647569,0.04350162865831199,0.9074502473345619,131.0
2025-11-10,0.054249788742803846,0.9661806497323282,0.08717965394409077,0.9816806837647563,117.0
2025-11-11,-0.02833973343963595,0.8755328690151666,-0.17901959502341025,0.6768285852985014,81.0
2025-11-12,-0.08037122522350572,1.0192477325244353,0.04106354750585161,0.9349953937082474,77.0
2025-11-13,-0.17854285620244176,1.0018795229161193,0.0011637571289575908,1.0736846819696102,63.0
2025-11-14,0.36898819623101486,1.064414426056675,-0.09786182985700558,0.7420756177026949,76.0
2025-11-15,-0.09715577722099805,0.9153903178165714,-0.24449724786220706,0.6018016619620643,76.0
2025-11-16,0.05327846219946673,0.8151141395167522,0.1268688204881127,1.1568121472728603,67.0
2025-11-17,-0.15579816958499176,0.849459349711755,-0.06604025846623202,0.8163837480013969,113.0
2025-11-18,0.11434730338205971,0.8894563616062143,-0.13723527405593852,0.7871368530351763,110.0
2025-11-19,0.12955453405097597,0.9509123723092324,-0.1950510985210545,0.5780741844304645,93.0
2025-11-20,0.13055794216800778,0.8996888764359667,-0.002812519617651218,1.0257038331146624,109.0
2025-11-21,0.10590939246614388,0.8210432691857223,0.06980652973030382,1.1127276351936493,112.0
2025-11-22,0.048259830394637104,1.053057516778477,0.04589319396667218,0.990216232948904,70.0
2025-11-23,0.0345669965754615,1.0275496054181572,-0.2638263248182963,0.42827485678176946,75.0
2025-11-24,0.11211825332601877,0.9821779306113221,-0.16134566183686194,0.6110063427687324,184.0
2025-11-25,-0.00829829725674029,0.9106748500371917,0.05797227580763066,1.0996795435516897,113.0
2025-11-26,-0.035306617406068545,0.9129955490735945,-0.07977758291477044,0.7870048474693456,82.0
2025-11-27,0.3632166694046167,0.8288771406738237,0.05851182962012429,1.0948602514717471,95.0
2025-11-28,0.03728905461363826,0.8542351768810948,-0.001836413806262445,0.7697576001760693,83.0
2025-11-29,-0.04359053088200811,0.8186281727212239,0.2124824489009537,1.2745533854339457,54.0
2025-11-30,-0.1094650730378525,0.9756501105749984,0.2794971486148135,1.2185766257357618,84.0
2025-12-01,-0.0555657488657753,0.9004551043950002,0.3424954730533302,1.1406094380691272,85.0
2025-12-02,0.20051423651674946,0.8091510416168143,0.022748001256343346,0.881333897002398,74.0
2025-12-03,-0.052786902015240875,0.779452070763647,0.5621623302197108,1.4955148867257462,43.0
2025-12-04,-0.017467782876579532,1.291798110162686,-0.02334026441337992,0.7985759665066801,25.0
2025-12-05,-0.2505658969505522,0.8232197206269531,0.2004398767121866,1.1404308874897948,18.0
2025-12-06,-0.3849524538885824,1.2777534147333096,-0.42363223983597625,0.08948466015830167,3.0
