day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-01,0.02833164484520903,0.9790242985390727,0.5244576160606099,1.3900715196904039,61.0
2025-09-02,-0.03171518695965641,1.0247735374567484,0.2290616690042795,1.201418638195515,26.0
2025-09-03,0.031918434989755363,0.9856212569337911,-0.028901345293592198,1.0717747894072078,39.0
2025-09-04,-0.3152769469400195,0.9343605307366559,0.501198070584318,1.6389669233733009,35.0
2025-09-05,0.0047343058697489684,0.9196906806341723,0.4302743371607844,1.197787259449984,27.0
2025-09-06,0.022903485171244704,1.009191592306915,-0.13683301204355078,0.8705661889553117,14.0
2025-09-07,0.19990567898295708,1.256145342083912,-0.05986581453598305,0.7976411889206924,12.0
2025-09-08,-0.35818818925198,1.021585059073417,0.021866851926851876,0.871183955277913,20.0
2025-09-09,0.6144683282761496,0.9635894759864653,-0.17470868836691503,0.6837004705839653,15.0
2025-09-10,0.2771379559086632,0.6586692494034025,0.06916219748147115,0.8104811273840256,18.0
2025-09-11,-0.05365737373047624,1.1780625547292907,-0.003431535870241888,1.1559544109417401,14.0
2025-09-12,-0.19392481297414835,1.1587960039948706,0.02675217050244781,0.7365813679997129,19.0
2025-09-13,0.09245775757267947,0.37637334592280136,0.031567805841183794,1.0293509861232004,8.0
2025-09-14,-0.3094731569649579,1.3919022683824087,-0.2828400427558607,0.1905149994354711,7.0
2025-09-15,-0.12239402978801574,0.778202039318082,0.2760273544915568,2.0532251637390657,15.0
2025-09-16,0.08658694451523855,1.065011135627097,-0.19647338355772032,0.5759689046167751,19.0
2025-09-17,-0.2686564272831895,1.0157573308048398,-0.23846010969142917,0.37994194954951566,19.0
2025-09-18,-0.303440254962387,0.7034768282918946,0.1968409738312601,1.056490661716049,21.0
2025-09-19,0.09320064058468426,1.0614798653362678,0.195564080095669,0.9911855340101114,14.0
2025-09-20,0.07766021520459801,0.5419332217019021,0.22853675869371823,1.1437494542674551,10.0
2025-09-21,0.43773508615476814,1.4313148917904999,-0.29726836405621765,0.14588854469045343,6.0
2025-09-22,0.13151535088517277,0.8666850078135161,-0.25536216437554665,0.17718120161900286,14.0
2025-09-23,-0.27429190856097785,0.9832893601613244,0.16702728058764787,1.0346291277325812,17.0
2025-09-24,0.1967996841838205,0.6716642371681616,0.23503178743002756,1.2273481947636105,30.0
2025-09-25,0.0296280789768154,0.998012544971894,-0.07131506895174305,0.8387516800372675,19.0
2025-09-26,0.45330379080749156,0.8734730113375587,0.15841955531560922,0.9201827950393996,14.0
2025-09-27,-0.46443722766043954,0.9857411335604751,0.2584006153349483,1.0859807756589213,11.0
2025-09-28,-0.42012861696010534,1.0603455462512898,-0.3934382775203479,0.1338514810598982,13.0
2025-09-29,-0.017238309193600736,0.7715583534936078,0.22453890026581916,1.2688433012654496,31.0
2025-09-30,0.07784590218837704,1.0700649307739556,-0.2697294989304359,0.43134303102050164,31.0
2025-10-01,0.2011063078208122,0.8637428843590287,0.3112865421214725,1.407550762136377,84.0
2025-10-02,0.10277297543494328,1.024282326318108,0.07077167721499027,1.0377064084563954,71.0
2025-10-03,0.0684847891999206,0.8651911726539334,-0.1970084277719867,0.6057206632957655,50.0
2025-10-04,-0.16614459466374148,0.9416072084008789,-0.29082993257578643,0.5919476595476081,49.0
2025-10-05,-0.09049694277041911,0.9816033528782523,-0.19136328692763144,0.7911541708528019,80.0
2025-10-06,-0.1804230035952587,1.0012379072475721,0.0832297621926245,1.12722425366103,56.0
2025-10-07,0.23212638064650018,0.9452980323525516,0.5467753933333604,1.4640033714287297,53.0
2025-10-08,0.24829535795344934,1.0244942153528194,-0.21428566647879915,0.5893138557359806,62.0
2025-10-09,0.19117526622577022,1.1840522660415367,-0.015620947897996338,0.9498007155089788,65.0
2025-10-10,0.15053641671268778,0.9513826612528546,-0.06808537385451092,0.880876324832913,102.0
2025-10-11,0.16284974006167355,0.9602397469912469,0.21813722792460682,1.259774823573009,64.0
2025-10-12,0.1519332963008883,0.9159610645202734,0.28124426878887643,1.2897057028775176,67.0
2025-10-13,0.05512895280552385,0.9911637286912535,0.11158005827275741,0.890606545963618,134.0
2025-10-14,-0.22682234239150284,0.8940579852903734,0.057391451990891525,0.9622426939457722,104.0
2025-10-15,0.07093600896821187,0.9199203524980528,0.13138668638945142,1.1774212106504391,115.0
2025-10-16,-0.11825126406098141,0.8797501716688666,0.06502619663235204,0.967923426251136,112.0
2025-10-17,0.0888959583785999,0.8375287010897643,0.11617487808875637,1.158558238277773,115.0
2025-10-18,0.10101808701368938,0.8835264533533576,-0.05760777223082525,0.6939414948687985,57.0
2025-10-19,0.13746353597329783,0.8937323842214584,-0.0009525492211091356,0.9998325709823538,60.0
2025-10-20,0.06496859905316076,0.8191323662884299,0.013147681701923042,0.9732253353320124,99.0
2025-10-21,0.18287970288929092,0.8293150718189155,-0.03765096093400919,0.8872705124367422,101.0
2025-10-22,-0.10623795351826802,0.874650439022239,-0.16833638495898157,0.760972657872293,130.0
2025-10-23,-0.25164637667826195,1.1288790232030794,-0.17366689434757968,0.7786419172670259,133.0
2025-10-24,-0.015053554682171295,0.9838191622832387,-0.06607622959358148,0.7875489724367836,135.0
2025-10-25,0.12675466746812977,1.0498732493418186,-0.10768884500842223,0.8720828307747123,104.0
2025-10-26,-0.07267789840341739,1.0407875064342351,-0.049182607300096555,0.9484438661706958,110.0
2025-10-27,0.07231775344834582,0.8111106612553594,-0.13109376948785936,0.7932200245585078,178.0
2025-10-28,-0.12626586864884978,1.0288961632447173,-0.12920529473225753,0.7046682850196925,278.0
2025-10-29,0.011691657574974233,0.9411197257428449,-0.1194159423881544,0.7771595801738228,206.0
2025-10-30,-0.07313071977952956,0.878192232148199,0.09159086525841002,1.1194266223298863,177.0
2025-10-31,0.023329763969078026,0.9665081032614632,-0.10461216318598233,0.7566039951658645,184.0
2025-11-01,-0.1304598872215629,0.988720439127164,-0.0805316713811137,0.7890111825496222,135.0
2025-11-02,-0.19057967450186789,1.003107320709226,-0.11007357553839772,0.8927009454713629,153.0
2025-11-03,-0.14851049026434496,0.991607183627114,0.08662811122535215,1.1147860951754307,235.0
2025-11-04,-0.014935988881956986,1.075351908109478,-0.08219149440054666,0.8674823800061133,195.0
2025-11-05,0.04945553094863781,0.9580138981936362,0.09049347282729628,1.1693807065804631,137.0
2025-11-06,0.04937365987518559,0.8527708617525697,0.004148821385578319,0.8487280615589134,137.0
