day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-01,0.09397731464318579,0.9941853676192003,0.642811009712513,1.5569235126021543,51.0
2025-09-02,-0.12907483641952114,0.8591472706882243,0.525177642878026,1.5165365550348655,16.0
2025-09-03,-0.06734297485516497,0.7647815988111804,0.2777177746022817,1.30340983923312,17.0
2025-09-04,-0.12340964885268996,0.8695385155752325,0.7382190495661782,1.6832612129139493,18.0
2025-09-05,-0.10042335227438226,0.7169002752193243,0.06448693210619623,1.0519824641687612,7.0
2025-09-06,-0.18291711970351698,0.8801715490704686,0.024259815065719708,1.0693256446373645,8.0
2025-09-07,-0.2991835736926835,0.9282652591239934,-0.2560960693896346,0.15314360579959618,6.0
2025-09-08,-0.6738294006152359,0.7303954123560721,-0.1251579846526733,0.27653983196802834,10.0
2025-09-09,0.9437685473814786,0.9509073145610805,-0.3981508574687857,0.08850719332412353,5.0
2025-09-10,0.6679569040689757,0.39209591036976504,0.0694002856469189,0.6059941923417768,5.0
2025-09-11,-0.14902440104404643,0.8218431930734545,-0.30107815284427575,0.37774801749575737,8.0
2025-09-12,-0.1004326080858261,1.3374741423140553,0.2320216203641943,0.855690533617638,14.0
2025-09-13,-0.03696468639565561,0.2696337782929942,-0.44633812674614165,0.15949845476704053,5.0
2025-09-14,0.028165100049770825,1.2083920469963711,-0.25196540477789503,0.06377762769873715,4.0
2025-09-15,0.1636289089103173,0.8265345018662372,0.7250269172361938,2.5568928364888848,6.0
2025-09-16,0.03147748243524021,1.0065587988907045,-0.28691330421993255,0.13043105648881811,13.0
2025-09-17,0.10022611659353692,0.8685105380847676,-0.08902027371804914,0.4269604253740639,9.0
2025-09-18,0.18884409721714307,0.5206583010015426,0.3731815581648904,1.3409688914578863,10.0
2025-09-19,-0.0032933957148406634,0.8182351792829514,-0.3338489304447944,1.0,2.0
2025-09-20,0.4504031177062857,0.6206765872423203,-0.3434431440022802,0.0908664812117645,4.0
2025-09-21,0.7427278519620115,0.484690376447675,-0.18472399801528874,0.26123918328900203,2.0
2025-09-22,0.42617012621193046,0.8815284583030748,-0.22064611286684754,0.23037244848476668,6.0
2025-09-23,-0.6556709510899775,1.2148093871070629,-0.2206676802415009,0.2610214827800519,8.0
2025-09-24,0.2742351234125669,0.779227904582868,0.12821668674019635,1.319900791517348,19.0
2025-09-25,0.25656795580797725,0.747902621963545,-0.15842340127545246,0.4199565916587694,10.0
2025-09-26,0.7891737436690255,0.8971257648398598,0.16160551340659204,1.101573948101829,7.0
2025-09-27,-0.5251768997207737,0.8576033860111124,0.17977520054088098,1.293086172294445,8.0
2025-09-28,-0.2837802351011046,1.0638120037582655,-0.36117741831452377,0.1510304710340642,13.0
2025-09-29,0.038097235895893616,0.7176063735779148,0.0028041818204064227,1.1725895393038235,18.0
2025-09-30,0.14130696199601442,1.0302957689735472,-0.18431158360446045,0.5028121753164361,26.0
2025-10-01,0.39009026350483966,0.8348649751558603,0.24872452842673334,1.536575587316302,42.0
2025-10-02,0.37031894035956076,1.0755371666038334,-0.26330100642113435,0.6970524141571165,24.0
2025-10-03,0.15054223503082406,0.6129228488960302,-0.37061578681795593,0.1672984711067184,12.0
2025-10-04,-0.17670470141374273,0.9514086797367275,-0.276880597247009,0.7285591551524029,21.0
2025-10-05,-0.43033804361792044,0.9308761779875963,-0.32975986170646876,0.3404652816968862,27.0
2025-10-06,-0.1676476953582247,0.8978618513612192,-0.1354103400125843,0.5645497894385455,14.0
2025-10-07,0.1112763639258346,0.7894323193975715,0.6813891451529202,1.606983779966227,15.0
2025-10-08,0.5267483148144555,1.0914623592239752,-0.3289272680809869,0.2475318284103744,13.0
2025-10-09,0.924658387258583,1.9542939588821147,0.027779587857683346,0.966122482536289,10.0
2025-10-10,0.09097847527961585,1.0670166156431538,0.1858783661548171,1.1831865492281404,39.0
2025-10-11,0.14795704641723398,0.9566842393635229,0.7235985386181655,1.6476425482947241,18.0
2025-10-12,0.22139609793160384,0.7686801561093058,0.7207282919580538,1.5844281022814923,11.0
2025-10-13,-0.009029744144642754,0.8928906351166346,0.40107923122824723,1.2158167305071075,23.0
2025-10-14,-0.40729191303223283,0.7533300581946396,-0.27809117981173687,0.39691840245232063,17.0
2025-10-15,0.22492191668375008,0.9582914655534569,-0.060131582906380696,0.938050696042664,27.0
2025-10-16,-0.19506747543056235,0.8563471844756254,0.09872772811732283,1.1596139303959334,21.0
2025-10-17,0.07306045599348406,0.9771627699867409,0.3607240448378614,1.7015769358112143,16.0
2025-10-18,0.21073831546919738,0.4389786021938029,-0.06448039147621128,0.590432564499271,12.0
2025-10-19,0.2224340099722375,1.0475129085368904,-0.3924623486728469,0.12654147109009933,15.0
2025-10-20,0.4559455435257457,0.583433527045237,0.22109240509029146,1.15524791722661,23.0
2025-10-21,0.33887103462688256,0.886815058536341,-0.3282718188347347,0.2322087599225743,20.0
2025-10-22,-0.10668017538580175,0.7437153426381999,-0.034045521535159294,1.1899451920081308,25.0
2025-10-23,-0.2429117280110812,1.168516569827731,-0.07653882004981395,0.7182481697502542,54.0
2025-10-24,0.21151950351724327,1.0050167811465485,-0.0473270799400658,0.794402330499701,45.0
2025-10-25,0.19115310544052497,0.8999152578409145,0.15738664240715008,1.2670677567314874,29.0
2025-10-26,-0.13665872678081045,1.3591536971388878,-0.2642240913991855,0.6034940051905622,37.0
2025-10-27,0.06954155012942755,0.9173634189251433,-0.21525029275868646,0.48114176883296894,56.0
2025-10-28,-0.25584517423770525,1.0439965440236516,-0.2373530036976011,0.43627657214369425,104.0
2025-10-29,-0.16414063425489128,0.9781865744735899,-0.06695466079168483,0.9261053925259937,65.0
2025-10-30,-0.21940510185211823,0.8118880733797335,0.17321036274491045,1.205648361925283,58.0
2025-10-31,-0.08651675073633099,1.0297306502143322,-0.16372781949507728,0.6156633482261624,44.0
2025-11-01,-0.2859919545947759,1.051548783790799,-0.039268111676833715,0.9745549752448048,48.0
2025-11-02,-0.19954371117702058,1.0339234416823395,0.012535491527279997,0.9370128196727928,73.0
2025-11-03,-0.07788072920921799,0.9478344577508209,0.14683723049293546,0.9677272257511447,119.0
2025-11-04,0.030364755548791977,1.0786364441512861,-0.11395090957084714,0.8694468289736313,95.0
2025-11-05,0.11955165861142378,0.9205931316432157,0.09544517895138903,1.1393388843195822,53.0
2025-11-06,-0.13681807705491258,0.7387865585225288,0.18951505100654029,0.953149414740952,69.0
2025-11-07,0.16472246455422115,0.8252886097133297,-0.25582837077428844,0.4104566637136871,69.0
2025-11-08,-0.2739272448745954,0.9426331456034834,0.35609482209205723,1.175108541080043,56.0
2025-11-09,-0.007411826736132276,0.8874796563701449,0.03448556608591272,0.8709919654585355,117.0
2025-11-10,0.03776834214720838,0.9306178220238038,0.06448421292296966,0.9104666955426544,96.0
2025-11-11,0.09559198760899891,0.7808940786469839,-0.10888367269984556,0.6904324808092841,62.0
2025-11-12,-0.09737973296336973,0.9557446451377152,0.10801741422654464,0.9551230337236832,64.0
2025-11-13,-0.11492560455126119,1.02543394180142,-0.11123856377583669,0.7690501409812207,49.0
2025-11-14,0.32178561272140566,0.9992475599533122,-0.12612796495537484,0.8226462243273273,51.0
2025-11-15,-0.037531807942457245,0.9612765707583556,-0.2318224678827818,0.6208116270599059,60.0
2025-11-16,0.01759249491844809,0.8418854348260456,-0.06897658900504457,1.0135302710416212,43.0
2025-11-17,-0.12025603653037358,0.7641715330001594,-0.13300051432821297,0.6214741841622724,76.0
2025-11-18,0.10808607684752519,0.7996197206714292,-0.1681353140434942,0.5643194676327348,64.0
2025-11-19,0.13720949626398002,0.8605236488311689,-0.07291143289719161,0.8127077072966747,66.0
2025-11-20,0.17460067598378254,0.8103108963796645,-0.06536525006055972,0.9051529325217808,58.0
2025-11-21,0.11112813704744988,0.7713006659882926,0.11657279309711199,1.2282521160318387,41.0
2025-11-22,0.1823741865383538,0.8598012744011228,0.08291798936729318,0.6669540933097711,16.0
