,phrase,label,sentiment,subjectivity,language,count
Hurrikan Melissa,Hurrikan Melissa,PER,-0.1950320512820513,0.036538461538461534,de,104
Hayli Gubbi,Hayli Gubbi,PER,0.02209302325581395,0.09147286821705426,de,43
Jan Zimmermann,Jan Zimmermann,PER,-0.4166666666666667,0.0625,de,32
Sturm Claudia,Sturm Claudia,PER,-0.021428571428571432,0.0,de,14
Matthew McConaughey,Matthew McConaughey,PER,0.14444444444444446,0.0,de,9
Jonathan Rinderknecht,Jonathan Rinderknecht,PER,-0.4444444444444444,0.0,de,9
"Sturmtief ""Joshua","Sturmtief ""Joshua",PER,-0.21904761904761907,0.19047619047619047,de,7
Al Jazeera,Al Jazeera,PER,0.0,0.14285714285714285,de,7
Christian Pulisic,Christian Pulisic,PER,-0.4916666666666667,0.0,de,6
Gavin Newsom,Gavin Newsom,PER,-0.11666666666666665,0.0,de,6
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.6833333333333332,0.0,de,6
Donald Trump,Donald Trump,PER,0.025000000000000005,0.16666666666666666,de,6
Ace Frehley,Ace Frehley,PER,-0.16666666666666666,0.0,de,6
Sturmtief „Joshua,Sturmtief „Joshua,PER,-0.11666666666666665,0.0,de,6
Paul Greengrass,Paul Greengrass,PER,0.2833333333333334,0.0,de,6
"Supertaifun ""Fung-Wong","Supertaifun ""Fung-Wong",PER,0.0,0.0,de,5
Honolulu Star-Advertiser,Honolulu Star-Advertiser,PER,0.0,0.0,de,5
Geological Survey,Geological Survey,PER,0.0,0.0,de,5
Südkalifornien Edison,Südkalifornien Edison,PER,-0.5,0.0,de,4
America Ferrera,America Ferrera,PER,0.5,0.0,de,4
Vorsicht Glatteis,Vorsicht Glatteis,PER,0.0,0.0,de,4
Reliance Jio,Reliance Jio,PER,0.0,0.0,de,4
Christa Steele,Christa Steele,PER,0.5,0.0,de,4
Samia Suluhu Hassan,Samia Suluhu Hassan,PER,-0.25,0.0,de,4
"Sturm ""Bualoi","Sturm ""Bualoi",PER,0.0,0.0,de,4
Jeffrey Epstein,Jeffrey Epstein,PER,-0.5,0.0,de,4
Camfil Canada,Camfil Canada,PER,0.4666666666666666,0.0,de,3
Judy Winter,Judy Winter,PER,1.0,0.0,de,3
Fleißige Bienen,Fleißige Bienen,PER,0.4666666666666666,0.3333333333333333,de,3
Gibran Rakabuming Raka,Gibran Rakabuming Raka,PER,-0.6666666666666666,0.0,de,3
Charlie Kirk,Charlie Kirk,PER,0.0,0.0,de,3
Filippo Grandi,Filippo Grandi,PER,0.3333333333333333,0.0,de,3
Kylian Mbappe,Kylian Mbappe,PER,1.0,0.0,de,3
Japans Küste,Japans Küste,PER,0.0,0.0,de,3
Alarmstufe Rot,Alarmstufe Rot,PER,-0.2333333333333333,0.0,de,3
Schnee Samstag,Schnee Samstag,PER,0.11666666666666665,0.16666666666666666,de,3
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.3333333333333333,0.0,de,3
Tropischer Wirbelsturm,Tropischer Wirbelsturm,PER,0.0,0.0,de,3
Masoud Pezeshkian,Masoud Pezeshkian,PER,-0.3333333333333333,0.0,de,3
Heated Rivalry,Heated Rivalry,PER,0.2333333333333333,0.0,de,3
Rick Scott,Rick Scott,PER,0.3333333333333333,0.0,de,3
Sean Duffy,Sean Duffy,PER,0.3333333333333333,0.0,de,3
Kristi Noem,Kristi Noem,PER,-0.2333333333333333,0.0,de,3
Friedrich Merz,Friedrich Merz,PER,-0.16666666666666666,0.0,de,3
Meghan Markles,Meghan Markles,PER,0.2833333333333333,0.0,de,3
Prince George,Prince George,PER,-0.6666666666666666,0.0,de,3
Miles Morales,Miles Morales,PER,0.0,0.0,de,3
Omar Abdullah,Omar Abdullah,PER,0.15,0.16666666666666666,de,3
Shah Alam,Shah Alam,PER,0.0,0.0,de,3
Andrew Holness,Andrew Holness,PER,0.0,0.0,de,3
Franziska Amler,Franziska Amler,PER,0.0,0.0,de,3
Wisma Putra,Wisma Putra,PER,-0.4666666666666666,0.0,de,3
Carter Evans,Carter Evans,PER,0.0,0.0,de,3
Haie Hurrikane,Haie Hurrikane,PER,0.2833333333333333,0.0,de,3
Prabowo Subianto,Prabowo Subianto,PER,0.2333333333333333,0.0,de,3
Flin Flon,Flin Flon,PER,-0.3499999999999999,0.1111111111111111,de,3
Singh Sirsa,Singh Sirsa,PER,-0.5,0.0,de,2
Wetter Bayern,Wetter Bayern,PER,0.0,0.0,de,2
Prinz William,Prinz William,PER,-0.325,0.25,de,2
Drake Passage,Drake Passage,PER,0.7,0.0,de,2
Michigans Schneefallvorhersage,Michigans Schneefallvorhersage,PER,-0.5,0.0,de,2
Ferdinand Marcos Jr,Ferdinand Marcos Jr,PER,0.0,0.0,de,2
Zyklon Montha,Zyklon Montha,PER,0.0,0.0,de,2
Mirjana Spoljaric,Mirjana Spoljaric,PER,0.5,0.0,de,2
Smillas Gespür,Smillas Gespür,PER,0.0,0.0,de,2
Pro Bienenvolk,Pro Bienenvolk,PER,0.0,0.0,de,2
Campi Flegrei,Campi Flegrei,PER,0.0,0.0,de,2
Vera Rubin,Vera Rubin,PER,0.0,0.0,de,2
Heizölpreise heute,Heizölpreise heute,PER,0.0,0.0,de,2
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.35,0.0,de,2
Sean Walker,Sean Walker,PER,-1.0,0.0,de,2
Mamata Banerjee,Mamata Banerjee,PER,0.0,0.0,de,2
Tim Lehmann,Tim Lehmann,PER,0.0,0.0,de,2
Suryakumar Yadav,Suryakumar Yadav,PER,0.0,0.0,de,2
Jordan Staal,Jordan Staal,PER,-1.0,0.0,de,2
Jackson Blake,Jackson Blake,PER,-1.0,0.0,de,2
A$AP Rocky,A$AP Rocky,PER,-1.0,0.0,de,2
Markus Steilemann,Markus Steilemann,PER,0.15000000000000002,0.0,de,2
Sturm Amy,Sturm Amy,PER,0.35,0.0,de,2
Björn Alexander,Björn Alexander,PER,-0.35,0.0,de,2
Joe Biden,Joe Biden,PER,0.0,0.0,de,2
Lewis Hamilton,Lewis Hamilton,PER,0.0,0.0,de,2
Scott Jennings,Scott Jennings,PER,-0.5375,0.0,de,2
Javier Milei,Javier Milei,PER,0.0,0.5,de,2
Thomas Pandola,Thomas Pandola,PER,-0.1625,0.0,de,2
Tshering Tobgay,Tshering Tobgay,PER,0.0,0.0,de,2
Spaniens Regionalchef,Spaniens Regionalchef,PER,0.0,0.0,de,2
Rob Marciano,Rob Marciano,PER,0.0,0.0,de,2
Sturmtief „Joshua“,Sturmtief „Joshua“,PER,-0.15000000000000002,0.0,de,2
Montagfrüh Schneeglätte,Montagfrüh Schneeglätte,PER,0.0,0.0,de,2
Linus Straßer,Linus Straßer,PER,0.35,0.0,de,2
Bremens Umgang,Bremens Umgang,PER,-1.0,0.0,de,2
Charles White Park,Charles White Park,PER,1.0,0.0,de,2
Parks Canada,Parks Canada,PER,0.7,0.0,de,2
Laura Dahlmeier,Laura Dahlmeier,PER,0.0,0.0,de,2
Viktor Remizov,Viktor Remizov,PER,-0.5,0.0,de,2
Tommy Robinson,Tommy Robinson,PER,-0.5,0.0,de,2
Catherine Connolly,Catherine Connolly,PER,0.35,0.0,de,2
Dalton Stewart,Dalton Stewart,PER,-0.5,0.0,de,2
Willmar WarHawks,Willmar WarHawks,PER,0.35,0.0,de,2
Yoon Ji Sung,Yoon Ji Sung,PER,-0.07500000000000001,0.0,de,2
Dave Marrs,Dave Marrs,PER,0.0,0.0,de,2
Marco Odermatt,Marco Odermatt,PER,1.0,0.0,de,2
Ohio State,Ohio State,PER,0.0,0.0,de,2
Goldgelbes Laub,Goldgelbes Laub,PER,0.0,1.0,de,2
Karen Bass,Karen Bass,PER,0.0,0.0,de,2
Edwin Castro,Edwin Castro,PER,-0.85,0.0,de,2
Christoph Gröner,Christoph Gröner,PER,0.0,0.0,de,2
Teslas Autopilot,Teslas Autopilot,PER,0.425,0.0,de,2
Stefan Winter,Stefan Winter,PER,0.0,0.0,de,2
Sturmtief Joshua,Sturmtief Joshua,PER,0.5,0.0,de,2
Hurricane Hunters,Hurricane Hunters,PER,0.35,0.0,de,2
Peter Jacksons,Peter Jacksons,PER,1.0,0.0,de,2
Taifun Fung-wong,Taifun Fung-wong,PER,0.0,0.0,de,2
Brandy Campbell,Brandy Campbell,PER,0.35,0.0,de,2
Guillermo del Toro,Guillermo del Toro,PER,0.0,0.5,de,2
Jule Kühn,Jule Kühn,PER,0.7,0.0,de,2
Japans Ostküste,Japans Ostküste,PER,0.0,0.0,de,2
Heftiger Sturm,Heftiger Sturm,PER,-0.7,0.0,de,2
Thomas Markle,Thomas Markle,PER,0.35,0.0,de,2
Jeff Dye,Jeff Dye,PER,0.0,0.0,de,2
verrottendem Getreide,verrottendem Getreide,PER,0.0,0.0,de,2
Jordan Horrillo,Jordan Horrillo,PER,0.0,0.0,de,2
Ricardo Lara,Ricardo Lara,PER,0.0,0.0,de,2
Lonnie Quinn,Lonnie Quinn,PER,0.0,0.0,de,2
Datuk Seri Anwar Ibrahim,Datuk Seri Anwar Ibrahim,PER,-0.5,0.0,de,2
Linken-Landeschef Herbst,Linken-Landeschef Herbst,PER,1.0,0.0,de,2
Tarun Chugh,Tarun Chugh,PER,-0.5,0.0,de,2
Baba Nanak,Baba Nanak,PER,0.0,0.0,de,2
Anya Taylor-Joy,Anya Taylor-Joy,PER,0.5,0.0,de,2
Chris Evans,Chris Evans,PER,0.5,0.0,de,2
Buffetts Energieversorger,Buffetts Energieversorger,PER,0.0,0.0,de,2
Greg Abbott,Greg Abbott,PER,0.0,0.0,de,2
Jason Allen,Jason Allen,PER,0.0,0.0,de,2
WA tosen,WA tosen,PER,0.0,0.0,de,2
Sean Paul,Sean Paul,PER,0.0,0.0,de,2
Milind Soman,Milind Soman,PER,0.7,0.0,de,2
Atmospheric River,Atmospheric River,PER,0.0,0.0,de,2
Ahn Bo-hyun,Ahn Bo-hyun,PER,0.35,0.0,de,2
Lula da Silva,Lula da Silva,PER,0.5,0.0,de,2
Alarmstufe Orange,Alarmstufe Orange,PER,0.35,0.0,de,2
Mauricio Pochettino,Mauricio Pochettino,PER,-0.35,0.0,de,2
Shaun White,Shaun White,PER,0.0,0.0,de,2
Fran Silvestre,Fran Silvestre,PER,0.0,0.0,de,2
Nordwestens von Manitoba,Nordwestens von Manitoba,PER,0.0,0.0,de,1
António Guterres,António Guterres,PER,-0.85,0.0,de,1
Tito Karnavian,Tito Karnavian,PER,0.0,0.0,de,1
G Udayagiri,G Udayagiri,PER,0.0,0.0,de,1
Eric A,Eric A,PER,0.0,0.0,de,1
Hawkins Float,Hawkins Float,PER,0.0,0.0,de,1
Brendan Kennedy,Brendan Kennedy,PER,1.0,0.0,de,1
Andrew Lovitt,Andrew Lovitt,PER,0.7,0.0,de,1
Narendra Modi,Narendra Modi,PER,0.7,0.0,de,1
Gnaw Carnial,Gnaw Carnial,PER,0.0,0.0,de,1
Andreas Wellinger,Andreas Wellinger,PER,0.0,0.0,de,1
Paso Robles,Paso Robles,PER,0.7,0.0,de,1
Blue Jackets Vorhersage,Blue Jackets Vorhersage,PER,0.0,0.0,de,1
Gulf Livestock,Gulf Livestock,PER,0.0,0.0,de,1
Teluk Baru,Teluk Baru,PER,-1.0,0.0,de,1
Qualifying von Regen,Qualifying von Regen,PER,0.0,0.0,de,1
Rajendra Mahat,Rajendra Mahat,PER,0.0,0.0,de,1
wärmender Glühwein,wärmender Glühwein,PER,0.0,0.0,de,1
Nasse Haare,Nasse Haare,PER,0.0,0.0,de,1
Sinar Harian,Sinar Harian,PER,-1.0,0.0,de,1
Manoj Sinha,Manoj Sinha,PER,0.0,0.0,de,1
Raphael Schuh,Raphael Schuh,PER,0.0,0.0,de,1
Muhammad Yunus,Muhammad Yunus,PER,0.0,0.0,de,1
Indonesiens Erdrutsch,Indonesiens Erdrutsch,PER,0.0,0.0,de,1
Rod Pyle,Rod Pyle,PER,0.0,0.0,de,1
Tariq Malik,Tariq Malik,PER,0.0,0.0,de,1
Chelsea-Star Estevao Willian,Chelsea-Star Estevao Willian,PER,0.0,0.0,de,1
Indiens Modi,Indiens Modi,PER,0.7,0.0,de,1
Flin Flons,Flin Flons,PER,0.0,0.0,de,1
Lilli-Marie Hiltscher,Lilli-Marie Hiltscher,PER,0.0,0.0,de,1
Taman Bukit Maju,Taman Bukit Maju,PER,0.0,0.0,de,1
Grayson Moore,Grayson Moore,PER,0.7,0.0,de,1
David Finlay,David Finlay,PER,0.0,0.0,de,1
YouTuber Zimmermann,YouTuber Zimmermann,PER,-1.0,0.0,de,1
Erdbeben Vallejo,Erdbeben Vallejo,PER,0.0,0.0,de,1
Jan Zimmermann Medienberichten,Jan Zimmermann Medienberichten,PER,0.0,0.0,de,1
Katharina Lucà,Katharina Lucà,PER,-0.35,0.5,de,1
Thanksgiving-Prognosen von AccuWeather,Thanksgiving-Prognosen von AccuWeather,PER,0.0,0.0,de,1
Chinas Brückeneinsturz,Chinas Brückeneinsturz,PER,0.35,0.0,de,1
Biomimetische Janusmembran,Biomimetische Janusmembran,PER,0.0,0.0,de,1
schneeglatter Fahrbahn,schneeglatter Fahrbahn,PER,0.0,0.0,de,1
Jalan Klang,Jalan Klang,PER,0.0,0.0,de,1
Carlos Souza,Carlos Souza,PER,0.0,0.0,de,1
Sprint-Weltmeister Usain Bolt,Sprint-Weltmeister Usain Bolt,PER,0.0,0.0,de,1
Trümmer durc,Trümmer durc,PER,0.0,0.0,de,1
Riesiger Hagel,Riesiger Hagel,PER,0.0,0.0,de,1
Jeffrey Ferrer,Jeffrey Ferrer,PER,-1.0,0.0,de,1
Claudia starken,Claudia starken,PER,0.0,0.0,de,1
Flin Flon-Feuerwehrleute,Flin Flon-Feuerwehrleute,PER,0.35,0.0,de,1
Vereiste Autoscheiben,Vereiste Autoscheiben,PER,-0.43333333333333335,0.0,de,1
Shah Alam Mautstelle,Shah Alam Mautstelle,PER,0.0,0.0,de,1
Kai Wegner,Kai Wegner,PER,0.0,0.0,de,1
Pompejis Untergang,Pompejis Untergang,PER,0.0,0.0,de,1
Benjamin Weber,Benjamin Weber,PER,0.0,0.0,de,1
Wang Kelian,Wang Kelian,PER,0.0,0.0,de,1
Taman Nusari Bayu,Taman Nusari Bayu,PER,-1.0,0.0,de,1
Tony Wakeham,Tony Wakeham,PER,0.0,0.0,de,1
Baek Jongwon,Baek Jongwon,PER,0.0,0.0,de,1
Grrl Power,Grrl Power,PER,0.0,0.0,de,1
Anil Ambani,Anil Ambani,PER,0.0,0.0,de,1
John Elkanns,John Elkanns,PER,0.0,0.0,de,1
Sheikh Hasin,Sheikh Hasin,PER,0.0,0.0,de,1
Ex-Regierungschefin von Bangladesch,Ex-Regierungschefin von Bangladesch,PER,0.0,0.0,de,1
