,phrase,label,sentiment,subjectivity,language,count
Hurrikan Melissa,Hurrikan Melissa,PER,-0.19379844961240308,0.053488372093023255,de,43
"Sturm ""Bualoi","Sturm ""Bualoi",PER,0.0,0.0,de,4
Gibran Rakabuming Raka,Gibran Rakabuming Raka,PER,-0.6666666666666666,0.0,de,3
Camfil Canada,Camfil Canada,PER,0.4666666666666666,0.0,de,3
Franziska Amler,Franziska Amler,PER,0.0,0.0,de,3
A$AP Rocky,A$AP Rocky,PER,-1.0,0.0,de,2
Anya Taylor-Joy,Anya Taylor-Joy,PER,0.5,0.0,de,2
Charlie Kirk,Charlie Kirk,PER,0.0,0.0,de,2
Spaniens Regionalchef,Spaniens Regionalchef,PER,0.0,0.0,de,2
verrottendem Getreide,verrottendem Getreide,PER,0.0,0.0,de,2
Datuk Seri Anwar Ibrahim,Datuk Seri Anwar Ibrahim,PER,-0.5,0.0,de,2
Tarun Chugh,Tarun Chugh,PER,-0.5,0.0,de,2
Thomas Pandola,Thomas Pandola,PER,-0.1625,0.0,de,2
Baba Nanak,Baba Nanak,PER,0.0,0.0,de,2
Andrew Holness,Andrew Holness,PER,0.0,0.0,de,2
Chris Evans,Chris Evans,PER,0.5,0.0,de,2
Greg Abbott,Greg Abbott,PER,0.0,0.0,de,2
Jason Allen,Jason Allen,PER,0.0,0.0,de,2
Bremens Umgang,Bremens Umgang,PER,-1.0,0.0,de,2
Omar Abdullah,Omar Abdullah,PER,0.35,0.0,de,2
Geological Survey,Geological Survey,PER,0.0,0.0,de,2
Meghalaya vs,Meghalaya vs,PER,0.0,0.0,de,1
Copernicus Sentinel-2,Copernicus Sentinel-2,PER,0.0,0.0,de,1
Lula da Silva,Lula da Silva,PER,0.0,0.0,de,1
Melissa Dächer,Melissa Dächer,PER,-1.0,0.0,de,1
Miguel Díaz-Canel,Miguel Díaz-Canel,PER,1.0,0.0,de,1
Haiti Hurrikan,Haiti Hurrikan,PER,1.0,0.0,de,1
