,phrase,label,sentiment,subjectivity,language,count
Hurrikan Melissa,Hurrikan Melissa,PER,-0.24157509157509158,0.030769230769230767,de,91
Hayli Gubbi,Hayli Gubbi,PER,0.04666666666666666,0.1311111111111111,de,30
Jan Zimmermann,Jan Zimmermann,PER,-0.33333333333333326,0.04,de,25
Sturm Claudia,Sturm Claudia,PER,-0.025000000000000005,0.0,de,12
Matthew McConaughey,Matthew McConaughey,PER,0.14444444444444446,0.0,de,9
Jonathan Rinderknecht,Jonathan Rinderknecht,PER,-0.4444444444444444,0.0,de,9
"Sturmtief ""Joshua","Sturmtief ""Joshua",PER,-0.21904761904761907,0.19047619047619047,de,7
Sturmtief „Joshua,Sturmtief „Joshua,PER,-0.11666666666666665,0.0,de,6
Gavin Newsom,Gavin Newsom,PER,-0.11666666666666665,0.0,de,6
Paul Greengrass,Paul Greengrass,PER,0.2833333333333334,0.0,de,6
"Supertaifun ""Fung-Wong","Supertaifun ""Fung-Wong",PER,0.0,0.0,de,5
Südkalifornien Edison,Südkalifornien Edison,PER,-0.5,0.0,de,4
Vorsicht Glatteis,Vorsicht Glatteis,PER,0.0,0.0,de,4
Ace Frehley,Ace Frehley,PER,0.0,0.0,de,4
Christa Steele,Christa Steele,PER,0.5,0.0,de,4
Jeffrey Epstein,Jeffrey Epstein,PER,-0.5,0.0,de,4
"Sturm ""Bualoi","Sturm ""Bualoi",PER,0.0,0.0,de,4
America Ferrera,America Ferrera,PER,0.5,0.0,de,4
Shah Alam,Shah Alam,PER,0.0,0.0,de,3
Gibran Rakabuming Raka,Gibran Rakabuming Raka,PER,-0.6666666666666666,0.0,de,3
Tropischer Wirbelsturm,Tropischer Wirbelsturm,PER,0.0,0.0,de,3
Al Jazeera,Al Jazeera,PER,0.2333333333333333,0.3333333333333333,de,3
Masoud Pezeshkian,Masoud Pezeshkian,PER,-0.3333333333333333,0.0,de,3
Filippo Grandi,Filippo Grandi,PER,0.3333333333333333,0.0,de,3
Charlie Kirk,Charlie Kirk,PER,0.0,0.0,de,3
Donald Trump,Donald Trump,PER,-0.2333333333333333,0.3333333333333333,de,3
Sean Duffy,Sean Duffy,PER,0.3333333333333333,0.0,de,3
Rick Scott,Rick Scott,PER,0.3333333333333333,0.0,de,3
Miles Morales,Miles Morales,PER,0.0,0.0,de,3
Franziska Amler,Franziska Amler,PER,0.0,0.0,de,3
Geological Survey,Geological Survey,PER,0.0,0.0,de,3
Honolulu Star-Advertiser,Honolulu Star-Advertiser,PER,0.0,0.0,de,3
Andrew Holness,Andrew Holness,PER,0.0,0.0,de,3
Camfil Canada,Camfil Canada,PER,0.4666666666666666,0.0,de,3
Campi Flegrei,Campi Flegrei,PER,0.0,0.0,de,2
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.5,0.0,de,2
Sturmtief Joshua,Sturmtief Joshua,PER,0.5,0.0,de,2
Singh Sirsa,Singh Sirsa,PER,-0.5,0.0,de,2
Charles White Park,Charles White Park,PER,1.0,0.0,de,2
Suryakumar Yadav,Suryakumar Yadav,PER,0.0,0.0,de,2
Taifun Fung-wong,Taifun Fung-wong,PER,0.0,0.0,de,2
Marco Odermatt,Marco Odermatt,PER,1.0,0.0,de,2
Lula da Silva,Lula da Silva,PER,0.5,0.0,de,2
Markus Steilemann,Markus Steilemann,PER,0.15000000000000002,0.0,de,2
Atmospheric River,Atmospheric River,PER,0.0,0.0,de,2
Montagfrüh Schneeglätte,Montagfrüh Schneeglätte,PER,0.0,0.0,de,2
Ferdinand Marcos Jr,Ferdinand Marcos Jr,PER,0.0,0.0,de,2
Brandy Campbell,Brandy Campbell,PER,0.35,0.0,de,2
Yoon Ji Sung,Yoon Ji Sung,PER,-0.07500000000000001,0.0,de,2
Joe Biden,Joe Biden,PER,0.0,0.0,de,2
Tshering Tobgay,Tshering Tobgay,PER,0.0,0.0,de,2
Guillermo del Toro,Guillermo del Toro,PER,0.0,0.5,de,2
Milind Soman,Milind Soman,PER,0.7,0.0,de,2
Catherine Connolly,Catherine Connolly,PER,0.35,0.0,de,2
verrottendem Getreide,verrottendem Getreide,PER,0.0,0.0,de,2
Rob Marciano,Rob Marciano,PER,0.0,0.0,de,2
Tommy Robinson,Tommy Robinson,PER,-0.5,0.0,de,2
Jordan Horrillo,Jordan Horrillo,PER,0.0,0.0,de,2
Baba Nanak,Baba Nanak,PER,0.0,0.0,de,2
Chris Evans,Chris Evans,PER,0.5,0.0,de,2
Buffetts Energieversorger,Buffetts Energieversorger,PER,0.0,0.0,de,2
Thomas Pandola,Thomas Pandola,PER,-0.1625,0.0,de,2
Greg Abbott,Greg Abbott,PER,0.0,0.0,de,2
Jason Allen,Jason Allen,PER,0.0,0.0,de,2
Jackson Blake,Jackson Blake,PER,-1.0,0.0,de,2
Dave Marrs,Dave Marrs,PER,0.0,0.0,de,2
Omar Abdullah,Omar Abdullah,PER,0.35,0.0,de,2
Jordan Staal,Jordan Staal,PER,-1.0,0.0,de,2
Sean Walker,Sean Walker,PER,-1.0,0.0,de,2
Flin Flon,Flin Flon,PER,-0.17499999999999996,0.16666666666666666,de,2
Dalton Stewart,Dalton Stewart,PER,-0.5,0.0,de,2
Sturmtief „Joshua“,Sturmtief „Joshua“,PER,-0.15000000000000002,0.0,de,2
Bremens Umgang,Bremens Umgang,PER,-1.0,0.0,de,2
Parks Canada,Parks Canada,PER,0.7,0.0,de,2
Anya Taylor-Joy,Anya Taylor-Joy,PER,0.5,0.0,de,2
Michigans Schneefallvorhersage,Michigans Schneefallvorhersage,PER,-0.5,0.0,de,2
Karen Bass,Karen Bass,PER,0.0,0.0,de,2
Edwin Castro,Edwin Castro,PER,-0.85,0.0,de,2
Ricardo Lara,Ricardo Lara,PER,0.0,0.0,de,2
Fran Silvestre,Fran Silvestre,PER,0.0,0.0,de,2
Datuk Seri Anwar Ibrahim,Datuk Seri Anwar Ibrahim,PER,-0.5,0.0,de,2
Heftiger Sturm,Heftiger Sturm,PER,-0.7,0.0,de,2
Spaniens Regionalchef,Spaniens Regionalchef,PER,0.0,0.0,de,2
Jeff Dye,Jeff Dye,PER,0.0,0.0,de,2
Björn Alexander,Björn Alexander,PER,-0.35,0.0,de,2
A$AP Rocky,A$AP Rocky,PER,-1.0,0.0,de,2
Stefan Winter,Stefan Winter,PER,0.0,0.0,de,2
Tarun Chugh,Tarun Chugh,PER,-0.5,0.0,de,2
Claudia starken,Claudia starken,PER,0.0,0.0,de,1
G Udayagiri,G Udayagiri,PER,0.0,0.0,de,1
Indiens Modi,Indiens Modi,PER,0.7,0.0,de,1
Kai Wegner,Kai Wegner,PER,0.0,0.0,de,1
Christoph Baumgartner,Christoph Baumgartner,PER,0.0,0.0,de,1
Was besucher,Was besucher,PER,-1.0,0.0,de,1
Harald Mahrer,Harald Mahrer,PER,-1.0,0.0,de,1
