,phrase,label,sentiment,subjectivity,language,count
Hurrikan Melissa,Hurrikan Melissa,PER,-0.25589430894308945,0.03414634146341463,de,82
Sturm Claudia,Sturm Claudia,PER,-0.025000000000000005,0.0,de,12
"Sturmtief ""Joshua","Sturmtief ""Joshua",PER,-0.21904761904761907,0.19047619047619047,de,7
Sturmtief „Joshua,Sturmtief „Joshua,PER,-0.11666666666666665,0.0,de,6
"Supertaifun ""Fung-Wong","Supertaifun ""Fung-Wong",PER,0.0,0.0,de,5
"Sturm ""Bualoi","Sturm ""Bualoi",PER,0.0,0.0,de,4
Ace Frehley,Ace Frehley,PER,0.0,0.0,de,4
Christa Steele,Christa Steele,PER,0.5,0.0,de,4
Franziska Amler,Franziska Amler,PER,0.0,0.0,de,3
Donald Trump,Donald Trump,PER,-0.2333333333333333,0.3333333333333333,de,3
Gibran Rakabuming Raka,Gibran Rakabuming Raka,PER,-0.6666666666666666,0.0,de,3
Andrew Holness,Andrew Holness,PER,0.0,0.0,de,3
Miles Morales,Miles Morales,PER,0.0,0.0,de,3
Filippo Grandi,Filippo Grandi,PER,0.3333333333333333,0.0,de,3
Geological Survey,Geological Survey,PER,0.0,0.0,de,3
Tropischer Wirbelsturm,Tropischer Wirbelsturm,PER,0.0,0.0,de,3
Masoud Pezeshkian,Masoud Pezeshkian,PER,-0.3333333333333333,0.0,de,3
Camfil Canada,Camfil Canada,PER,0.4666666666666666,0.0,de,3
Brandy Campbell,Brandy Campbell,PER,0.35,0.0,de,2
Jackson Blake,Jackson Blake,PER,-1.0,0.0,de,2
Catherine Connolly,Catherine Connolly,PER,0.35,0.0,de,2
Fran Silvestre,Fran Silvestre,PER,0.0,0.0,de,2
Sean Walker,Sean Walker,PER,-1.0,0.0,de,2
Jordan Staal,Jordan Staal,PER,-1.0,0.0,de,2
Suryakumar Yadav,Suryakumar Yadav,PER,0.0,0.0,de,2
Markus Steilemann,Markus Steilemann,PER,0.15000000000000002,0.0,de,2
Björn Alexander,Björn Alexander,PER,-0.35,0.0,de,2
Milind Soman,Milind Soman,PER,0.7,0.0,de,2
Atmospheric River,Atmospheric River,PER,0.0,0.0,de,2
A$AP Rocky,A$AP Rocky,PER,-1.0,0.0,de,2
Lula da Silva,Lula da Silva,PER,0.5,0.0,de,2
Heftiger Sturm,Heftiger Sturm,PER,-0.7,0.0,de,2
Gavin Newsom,Gavin Newsom,PER,0.5,0.0,de,2
Charlie Kirk,Charlie Kirk,PER,0.0,0.0,de,2
Ferdinand Marcos Jr,Ferdinand Marcos Jr,PER,0.0,0.0,de,2
Greg Abbott,Greg Abbott,PER,0.0,0.0,de,2
Chris Evans,Chris Evans,PER,0.5,0.0,de,2
Anya Taylor-Joy,Anya Taylor-Joy,PER,0.5,0.0,de,2
Baba Nanak,Baba Nanak,PER,0.0,0.0,de,2
Yoon Ji Sung,Yoon Ji Sung,PER,-0.07500000000000001,0.0,de,2
Jason Allen,Jason Allen,PER,0.0,0.0,de,2
Sturmtief Joshua,Sturmtief Joshua,PER,0.5,0.0,de,2
Sturmtief „Joshua“,Sturmtief „Joshua“,PER,-0.15000000000000002,0.0,de,2
Tarun Chugh,Tarun Chugh,PER,-0.5,0.0,de,2
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.5,0.0,de,2
Thomas Pandola,Thomas Pandola,PER,-0.1625,0.0,de,2
Bremens Umgang,Bremens Umgang,PER,-1.0,0.0,de,2
Omar Abdullah,Omar Abdullah,PER,0.35,0.0,de,2
Datuk Seri Anwar Ibrahim,Datuk Seri Anwar Ibrahim,PER,-0.5,0.0,de,2
Spaniens Regionalchef,Spaniens Regionalchef,PER,0.0,0.0,de,2
verrottendem Getreide,verrottendem Getreide,PER,0.0,0.0,de,2
Tommy Robinson,Tommy Robinson,PER,-0.5,0.0,de,2
Honolulu Star-Advertiser,Honolulu Star-Advertiser,PER,0.0,0.0,de,2
Stefan Winter,Stefan Winter,PER,0.0,0.0,de,2
Andrew Millers,Andrew Millers,PER,0.7,0.0,de,1
Lonnie Quinn,Lonnie Quinn,PER,0.0,0.0,de,1
Norbert Bolz,Norbert Bolz,PER,0.0,0.0,de,1
Esther Okoronkwo,Esther Okoronkwo,PER,1.0,0.0,de,1
Naresh Trehan,Naresh Trehan,PER,0.0,0.0,de,1
Ian Lee,Ian Lee,PER,0.0,0.0,de,1
Supertaifun „Fung-Wong,Supertaifun „Fung-Wong,PER,0.0,0.0,de,1
Fung-wong Überschwemmungen,Fung-wong Überschwemmungen,PER,0.0,1.0,de,1
Vikram Singh,Vikram Singh,PER,1.0,0.0,de,1
Blue Ridge,Blue Ridge,PER,0.7,0.0,de,1
Darrel John,Darrel John,PER,0.0,0.0,de,1
Atletico Ottawa,Atletico Ottawa,PER,0.0,0.0,de,1
jahrhundertealtes Schiffswrack,jahrhundertealtes Schiffswrack,PER,0.7,0.0,de,1
Taifun „Fung-wong“,Taifun „Fung-wong“,PER,0.0,0.0,de,1
Sabihullah Mudschahid,Sabihullah Mudschahid,PER,-0.5,0.5,de,1
Nicole Deitelhoff,Nicole Deitelhoff,PER,0.85,0.0,de,1
Jaskaran Sandhu,Jaskaran Sandhu,PER,0.0,0.0,de,1
Cory Bowman,Cory Bowman,PER,0.0,0.0,de,1
Ombra Dell’Etna Wine,Ombra Dell’Etna Wine,PER,0.0,0.0,de,1
Vietnam hinwegfegte,Vietnam hinwegfegte,PER,-0.5666666666666667,0.3333333333333333,de,1
Ricardo Lara,Ricardo Lara,PER,0.0,0.0,de,1
UN-Chef Guterres,UN-Chef Guterres,PER,0.0,0.0,de,1
Jeff Horwitz,Jeff Horwitz,PER,0.0,0.0,de,1
Taman Seri Timah,Taman Seri Timah,PER,0.0,0.0,de,1
Fran Brown,Fran Brown,PER,-0.7,0.0,de,1
Oliver Geden,Oliver Geden,PER,0.0,0.0,de,1
Maxi Priest,Maxi Priest,PER,0.7,0.0,de,1
Alejandro IV,Alejandro IV,PER,0.0,0.0,de,1
Bernardo Rafaelito,Bernardo Rafaelito,PER,0.0,0.0,de,1
Nakagaki Kazumasa,Nakagaki Kazumasa,PER,-0.7,0.0,de,1
Steven Powell,Steven Powell,PER,-0.7,0.0,de,1
Avatars Azula,Avatars Azula,PER,0.0,0.0,de,1
Aurora Borealis-Alarm,Aurora Borealis-Alarm,PER,0.0,0.0,de,1
Versicherungskommissar Ricardo Lara,Versicherungskommissar Ricardo Lara,PER,1.0,0.0,de,1
Naftali Bennett,Naftali Bennett,PER,0.0,0.0,de,1
Testosteron lieben,Testosteron lieben,PER,1.0,0.0,de,1
Alarmstufe Orange,Alarmstufe Orange,PER,0.0,0.0,de,1
Warnstufe Gelb,Warnstufe Gelb,PER,0.0,0.0,de,1
Скоро всём Северном,Скоро всём Северном,PER,0.0,0.0,de,1
Albert Einstein,Albert Einstein,PER,0.0,0.0,de,1
Interred Cooperación,Interred Cooperación,PER,0.0,0.0,de,1
Lothar Reininger,Lothar Reininger,PER,0.0,0.0,de,1
Wolfgang Blank,Wolfgang Blank,PER,-0.7,0.0,de,1
