,unknown,Adaptation,Mitigation,Causes,Impacts,Hazard
2025-09-01,0,0,2,3,19,37
2025-09-02,0,0,2,1,6,17
2025-09-03,0,0,3,2,8,26
2025-09-04,0,0,2,6,5,20
2025-09-05,0,0,1,3,5,18
2025-09-06,0,0,2,0,0,10
2025-09-07,0,0,0,0,2,10
2025-09-08,0,0,3,2,2,13
2025-09-09,0,0,1,1,2,11
2025-09-10,0,0,3,1,2,12
2025-09-11,0,0,0,0,3,11
2025-09-12,0,0,1,0,2,16
2025-09-13,0,0,0,0,2,6
2025-09-14,0,0,0,0,0,7
2025-09-15,0,0,0,3,2,10
2025-09-16,0,0,3,0,1,14
2025-09-17,0,0,1,1,3,14
2025-09-18,0,0,0,3,7,11
2025-09-19,0,0,1,2,3,8
2025-09-20,0,0,1,2,1,6
2025-09-21,0,0,2,1,0,3
2025-09-22,0,0,2,1,3,8
2025-09-23,0,0,1,4,2,10
2025-09-24,0,0,1,1,5,23
2025-09-25,0,0,1,2,0,16
2025-09-26,0,1,1,0,5,7
2025-09-27,0,0,0,0,2,9
2025-09-28,0,0,0,0,2,11
2025-09-29,0,0,1,1,10,19
2025-09-30,0,0,2,0,10,18
2025-10-01,0,3,1,1,13,30
2025-10-02,0,0,1,2,14,19
2025-10-03,0,1,1,2,2,10
2025-10-04,0,0,2,3,8,11
2025-10-05,0,1,0,4,6,22
2025-10-06,0,0,0,1,2,19
2025-10-07,0,1,2,1,0,18
2025-10-08,0,0,2,0,6,20
2025-10-09,0,0,5,2,2,15
2025-10-10,0,2,2,4,5,30
2025-10-11,0,0,0,2,5,14
2025-10-12,0,1,0,1,1,10
2025-10-13,0,0,1,1,8,17
2025-10-14,0,0,4,0,7,14
2025-10-15,0,0,2,3,6,22
2025-10-16,0,0,2,5,7,13
2025-10-17,0,0,1,2,3,13
2025-10-18,0,0,2,2,6,4
2025-10-19,0,0,1,4,1,11
2025-10-20,0,0,3,3,3,18
2025-10-21,0,0,2,0,2,17
2025-10-22,0,1,1,2,2,26
2025-10-23,0,0,8,3,8,36
2025-10-24,0,0,6,5,18,20
2025-10-25,0,1,1,0,2,28
2025-10-26,0,0,4,5,4,30
2025-10-27,0,1,4,4,4,50
2025-10-28,0,3,13,11,18,77
2025-10-29,0,1,8,6,24,38
2025-10-30,0,1,8,10,16,30
2025-10-31,0,1,4,1,14,31
2025-11-01,0,1,1,0,11,41
2025-11-02,0,0,4,5,13,53
2025-11-03,0,0,5,8,22,90
2025-11-04,0,0,2,12,12,79
2025-11-05,0,0,5,8,8,35
2025-11-06,0,1,4,13,2,58
2025-11-07,0,0,8,9,13,48
2025-11-08,0,1,1,7,12,42
2025-11-09,0,1,5,11,14,98
2025-11-10,0,1,8,9,10,80
2025-11-11,0,1,4,6,9,52
2025-11-12,0,3,2,6,11,54
2025-11-13,0,0,3,7,7,43
2025-11-14,0,4,13,4,5,42
2025-11-15,0,1,2,10,9,49
2025-11-16,0,2,8,2,5,45
2025-11-17,0,3,5,6,12,79
2025-11-18,0,1,6,10,16,63
2025-11-19,0,2,9,4,10,63
2025-11-20,0,1,3,2,16,75
2025-11-21,0,1,9,5,16,60
2025-11-22,0,4,2,6,8,42
2025-11-23,0,0,2,4,22,42
2025-11-24,0,0,3,21,8,132
2025-11-25,0,0,1,1,9,85
2025-11-26,0,0,1,6,2,58
2025-11-27,0,3,0,6,10,46
2025-11-28,0,1,3,5,7,39
2025-11-29,0,3,2,2,2,26
2025-11-30,0,2,1,4,5,32
2025-12-01,0,0,0,0,3,14
