,unknown,Adaptation,Mitigation,Causes,Impacts,Hazard
2025-09-01,0,0,2,2,18,29
2025-09-02,0,0,0,0,3,13
2025-09-03,0,0,3,2,0,12
2025-09-04,0,0,2,1,2,11
2025-09-05,0,0,0,0,2,5
2025-09-06,0,0,0,0,0,7
2025-09-07,0,0,0,0,1,5
2025-09-08,0,0,2,1,1,6
2025-09-09,0,0,0,0,0,5
2025-09-10,0,0,1,0,0,5
2025-09-11,0,0,0,0,2,6
2025-09-12,0,0,1,0,1,12
2025-09-13,0,0,0,0,0,5
2025-09-14,0,0,0,0,0,4
2025-09-15,0,0,0,1,0,5
2025-09-16,0,0,1,0,0,11
2025-09-17,0,0,1,0,1,7
2025-09-18,0,0,0,0,1,9
2025-09-19,0,0,0,0,0,2
2025-09-20,0,0,0,2,0,2
2025-09-21,0,0,0,1,0,1
2025-09-22,0,0,1,0,1,4
2025-09-23,0,0,1,1,0,6
2025-09-24,0,0,1,0,5,13
2025-09-25,0,0,0,0,0,10
2025-09-26,0,1,0,0,3,3
2025-09-27,0,0,0,0,2,6
2025-09-28,0,0,0,0,2,11
2025-09-29,0,0,1,0,8,9
2025-09-30,0,0,1,0,9,15
2025-10-01,0,3,1,0,11,27
2025-10-02,0,0,0,0,13,11
2025-10-03,0,1,1,2,2,6
2025-10-04,0,0,1,3,7,10
2025-10-05,0,1,0,3,6,17
2025-10-06,0,0,0,0,2,12
2025-10-07,0,1,1,1,0,12
2025-10-08,0,0,0,0,3,10
2025-10-09,0,0,2,1,1,7
2025-10-10,0,2,1,4,5,27
2025-10-11,0,0,0,2,5,11
2025-10-12,0,1,0,1,0,8
2025-10-13,0,0,0,1,8,14
2025-10-14,0,0,2,0,6,9
2025-10-15,0,0,0,2,5,20
2025-10-16,0,0,2,3,4,12
2025-10-17,0,0,1,1,3,11
2025-10-18,0,0,2,2,4,4
2025-10-19,0,0,1,3,1,10
2025-10-20,0,0,3,3,2,15
2025-10-21,0,0,2,0,1,17
2025-10-22,0,1,1,2,2,19
2025-10-23,0,0,8,3,8,35
2025-10-24,0,0,6,4,16,19
2025-10-25,0,1,1,0,2,26
2025-10-26,0,0,4,4,4,29
2025-10-27,0,1,4,3,4,50
2025-10-28,0,3,8,11,18,70
2025-10-29,0,1,4,5,24,33
2025-10-30,0,1,5,9,16,27
2025-10-31,0,1,3,1,12,27
2025-11-01,0,1,1,0,11,35
2025-11-02,0,0,4,4,13,52
2025-11-03,0,0,5,8,22,85
2025-11-04,0,0,2,12,12,73
2025-11-05,0,0,5,8,8,34
2025-11-06,0,1,3,13,2,52
2025-11-07,0,0,8,9,13,40
2025-11-08,0,1,1,6,12,39
2025-11-09,0,0,1,11,14,92
2025-11-10,0,1,8,8,10,76
2025-11-11,0,1,4,6,9,49
2025-11-12,0,2,2,6,11,46
2025-11-13,0,0,3,7,7,41
2025-11-14,0,3,13,4,4,38
2025-11-15,0,1,2,10,8,44
2025-11-16,0,2,6,2,5,35
2025-11-17,0,3,3,6,11,73
2025-11-18,0,1,4,10,16,54
2025-11-19,0,2,7,4,10,55
2025-11-20,0,1,3,2,14,69
2025-11-21,0,1,7,4,11,50
2025-11-22,0,4,2,6,7,34
2025-11-23,0,0,1,5,21,30
2025-11-24,0,0,1,13,5,93
2025-11-25,0,0,0,0,5,46
2025-11-26,0,0,1,1,0,8
