,phrase,label,sentiment,subjectivity,language,count
“,“,MISC,-0.9377450980392159,0.6352941176470589,de,353
Hurrikan Melissa,Hurrikan Melissa,MISC,-17.230833333333333,2.375,de,93
Hurrikan,Hurrikan,MISC,-1.0954545454545455,0.36363636363636365,de,63
Tornado,Tornado,MISC,-0.75,12.0,de,59
Wetter“,Wetter“,MISC,,,de,53
deutsche,deutsche,MISC,,,de,41
Deutsche,Deutsche,MISC,,,de,38
Deutscher,Deutscher,MISC,,,de,34
indonesischen,indonesischen,MISC,,,de,31
kalifornischen,kalifornischen,MISC,,,de,25
Zeit,Zeit,MISC,,,de,25
Tsunami-Warnung,Tsunami-Warnung,MISC,3.033333333333333,0.0,de,23
indonesische,indonesische,MISC,,,de,22
Taifun Kalmaegi,Taifun Kalmaegi,MISC,,,de,17
Camp Mystic,Camp Mystic,MISC,,,de,17
Erster Schnee,Erster Schnee,MISC,,,de,16
deutschen,deutschen,MISC,,,de,15
Zahl der Toten,Zahl der Toten,MISC,,,de,14
Gewitter im Kopf,Gewitter im Kopf,MISC,,,de,13
Schweizer,Schweizer,MISC,,,de,13
Gefährlicher Wirbelsturm,Gefährlicher Wirbelsturm,MISC,,,de,12
spanische,spanische,MISC,,,de,11
äthiopischen,äthiopischen,MISC,,,de,10
…,…,MISC,0.0,0.0,de,10
Taifun Fung-wong,Taifun Fung-wong,MISC,0.0,0.0,de,10
indischen,indischen,MISC,,,de,10
Super-Taifun,Super-Taifun,MISC,,,de,10
Wettervorhersage“,Wettervorhersage“,MISC,,,de,10
japanischen,japanischen,MISC,,,de,9
malaysische,malaysische,MISC,,,de,9
chinesischen,chinesischen,MISC,,,de,8
jamaikanische,jamaikanische,MISC,,,de,8
Drei Tote,Drei Tote,MISC,,,de,8
JAKARTA,JAKARTA,MISC,,,de,8
The Lost Bus“,The Lost Bus“,MISC,,,de,8
spanischen,spanischen,MISC,,,de,8
jamaikanischen,jamaikanischen,MISC,,,de,7
Amazon,Amazon,MISC,,,de,7
COP30,COP30,MISC,,,de,7
kanadische,kanadische,MISC,,,de,7
Schwerer Taifun,Schwerer Taifun,MISC,,,de,7
Video,Video,MISC,,,de,7
indische,indische,MISC,,,de,7
Kalmaegi“,Kalmaegi“,MISC,,,de,6
