,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,55
deutsche,deutsche,MISC,,,de,28
Deutsche,Deutsche,MISC,,,de,13
“,“,MISC,-0.7,0.0,de,12
Hurrikan Melissa,Hurrikan Melissa,MISC,,,de,11
deutschen,deutschen,MISC,,,de,11
Schweizer,Schweizer,MISC,,,de,8
Deutscher,Deutscher,MISC,,,de,8
Hurrikan,Hurrikan,MISC,1.133333333333333,0.0,de,7
Super-Taifun,Super-Taifun,MISC,,,de,7
Bualoi“,Bualoi“,MISC,,,de,6
flooding set off by the storm,flooding set off by the storm,MISC,,,en,5
Zahl der Toten,Zahl der Toten,MISC,,,de,5
The death toll,The death toll,MISC,,,en,5
Canada were associated with wildfire smoke pollution as climate change takes,Canada were associated with wildfire smoke pollution as climate change takes,MISC,,,en,4
We are not responsible for them in any way,We are not responsible for them in any way,MISC,,,en,4
O…,O…,MISC,,,de,4
…,…,MISC,0.0,0.0,de,3
"This may be due to a browser
 extension","This may be due to a browser
 extension",MISC,,,en,3
jamaikanische,jamaikanische,MISC,,,de,3
A required part of this site couldnt load,A required part of this site couldnt load,MISC,,,en,3
"Please check your
 connection","Please check your
 connection",MISC,,,en,3
The death toll from a week of flooding and record rains,The death toll from a week of flooding and record rains,MISC,,,en,3
lm-deluge,lm-deluge,MISC,,,en,3
Gletsc…,Gletsc…,MISC,,,de,3
Sturm und Schnee,Sturm und Schnee,MISC,,,de,3
Stunde-Null-Dürre,Stunde-Null-Dürre,MISC,,,de,3
Category 5,Category 5,MISC,,,en,3
officials said,officials said,MISC,,,en,3
Typhoon Kalmaegi,Typhoon Kalmaegi,MISC,,,en,2
trapping people on their roofs and submerging cars,trapping people on their roofs and submerging cars,MISC,,,en,2
It landed on Netflix for its general release after a limited run,It landed on Netflix for its general release after a limited run,MISC,,,en,2
much more than last year and well above the province's,much more than last year and well above the province's,MISC,,,en,2
according to the police chief for the worst-affected area,according to the police chief for the worst-affected area,MISC,,,en,2
new video showing the catastrophic damage,new video showing the catastrophic damage,MISC,,,en,2
With the opening of temporary tracks on several flood-damaged sections of the BP Highway,With the opening of temporary tracks on several flood-damaged sections of the BP Highway,MISC,,,en,2
repair work has now commenced,repair work has now commenced,MISC,,,en,2
At least 46 people,At least 46 people,MISC,,,en,2
Vietnam flood death toll hits 40 as,Vietnam flood death toll hits 40 as,MISC,,,en,2
the strongest storm ever to strike Jamaica as a Category 5,the strongest storm ever to strike Jamaica as a Category 5,MISC,,,en,2
central Vietnam rose to 40 on Tuesday,central Vietnam rose to 40 on Tuesday,MISC,0.15000000000000002,0.0,en,2
Taifun Kalmaegi,Taifun Kalmaegi,MISC,,,de,2
Already,Already,MISC,,,en,2
Typhoon Kalmaegi slammed into the Philippines with heavy rains and strong winds,Typhoon Kalmaegi slammed into the Philippines with heavy rains and strong winds,MISC,,,en,2
more than two dozen Floridians,more than two dozen Floridians,MISC,,,en,2
rose to 47 on Sunday as the fallout mounted from flooding and landslides,rose to 47 on Sunday as the fallout mounted from flooding and landslides,MISC,,,en,2
Sets record as most intense hurricane to make landfall,Sets record as most intense hurricane to make landfall,MISC,,,en,2
Ontario this wildfire season,Ontario this wildfire season,MISC,,,en,2
"The Ministry of Natural Resources says nearly 6,000 square","The Ministry of Natural Resources says nearly 6,000 square",MISC,,,en,2
Gefährlicher Wirbelsturm,Gefährlicher Wirbelsturm,MISC,,,de,2
From Storm To Solidarity,From Storm To Solidarity,MISC,,,en,2
Jamaica Still Cut Off as Death Toll ClimbsThe New York Times,Jamaica Still Cut Off as Death Toll ClimbsThe New York Times,MISC,,,en,2
Oct,Oct,MISC,0.0,0.0,en,2
Hurricane Melissa death toll rises to 28,Hurricane Melissa death toll rises to 28,MISC,,,en,2
Capital</li><li>4,Capital</li><li>4,MISC,,,de,2
stern+,stern+,MISC,,,de,2
stern+statt,stern+statt,MISC,,,de,2
Bergsteiger-Gruppe,Bergsteiger-Gruppe,MISC,,,de,2
inches,inches,MISC,,,en,2
Außenwelt,Außenwelt,MISC,,,de,2
Palmetto Publishing presents insights from Thomas Pandola,Palmetto Publishing presents insights from Thomas Pandola,MISC,,,en,2
Fiat 126,Fiat 126,MISC,,,en,2
acquired by Volcano Restoration Project,acquired by Volcano Restoration Project,MISC,,,en,2
Purple paint is complemented by a floral-patterned,Purple paint is complemented by a floral-patterned,MISC,,,en,2
Deutschen,Deutschen,MISC,,,de,2
’s,’s,MISC,,,en,2
Caribbean,Caribbean,MISC,,,en,2
italienische,italienische,MISC,,,de,2
